county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2022-01-12,neg→pos,-1,1,2.0,-0.8571428571428574
Albany_County,lag_days,2022-01-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-04-19,neg→pos,-1,1,2.0,0.9047619047619054
Albany_County,lag_days,2022-04-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-06-24,neg→pos,-1,1,12.0,7.285714285714292
Albany_County,lag_days,2022-07-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-08-24,neg→pos,-1,1,13.0,8.095238095238102
Albany_County,lag_days,2022-09-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-10-11,neg→pos,-1,1,1.0,0.952380952380953
Albany_County,lag_days,2022-11-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2023-01-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2023-02-09,neg→pos,-1,1,4.5,4.857142857142861
Big_Horn_County,lag_days,2022-01-08,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2022-02-10,pos→neg,1,-1,-1.0,-1.095238095238096
Big_Horn_County,lag_days,2022-02-16,neg→pos,-1,1,2.0,1.0000000000000007
Big_Horn_County,lag_days,2022-02-24,pos→neg,1,-1,-1.0,-1.2857142857142867
Big_Horn_County,lag_days,2022-02-28,neg→pos,-1,1,1.5,0.6904761904761911
Big_Horn_County,lag_days,2022-03-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-07-06,neg→pos,-1,1,5.0,2.3809523809523827
Big_Horn_County,lag_days,2022-07-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-08-17,neg→pos,-1,1,3.0,3.238095238095241
Big_Horn_County,lag_days,2022-10-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-11-09,neg→pos,-1,1,6.0,3.04761904761905
Big_Horn_County,lag_days,2022-11-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-12-25,neg→pos,-1,1,6.0,6.000000000000005
Big_Horn_County,lag_days,2023-01-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2023-02-08,neg→pos,-1,1,8.0,3.7619047619047645
Big_Horn_County,lag_days,2023-02-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-02-14,neg→pos,-1,1,5.0,1.6190476190476204
Campbell_County,lag_days,2022-02-28,pos→neg,1,-1,-1.0,-0.5714285714285718
Campbell_County,lag_days,2022-04-04,neg→pos,-1,1,6.0,3.142857142857146
Campbell_County,lag_days,2022-05-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-05-25,neg→pos,-1,1,2.0,-0.047619047619047505
Campbell_County,lag_days,2022-05-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-06-24,neg→pos,-1,1,13.0,8.000000000000005
Campbell_County,lag_days,2022-08-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-09-21,neg→pos,-1,1,1.0,-0.04761904761904756
Campbell_County,lag_days,2022-11-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-11-23,neg→pos,-1,1,5.0,2.8571428571428594
Campbell_County,lag_days,2022-11-30,pos→neg,1,-1,-1.0,-1.095238095238096
Campbell_County,lag_days,2022-12-14,neg→pos,-1,1,4.0,0.8571428571428581
Campbell_County,lag_days,2022-12-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-12-28,neg→pos,-1,1,2.0,0.19047619047619052
Campbell_County,lag_days,2023-01-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2023-02-10,neg→pos,-1,1,2.0,2.8571428571428594
Campbell_County,lag_days,2023-02-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-12-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-01-03,neg→pos,-1,1,1.5,1.404761904761906
Carbon_County,lag_days,2022-03-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-04-05,neg→pos,-1,1,2.0,-0.2857142857142858
Carbon_County,lag_days,2022-04-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-09-06,neg→pos,-1,1,0.5,0.976190476190477
Carbon_County,lag_days,2022-10-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-10-05,neg→pos,-1,1,3.5,3.5000000000000027
Carbon_County,lag_days,2022-10-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-12-21,neg→pos,-1,1,1.0,1.0000000000000007
Carbon_County,lag_days,2023-01-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2023-02-09,neg→pos,-1,1,13.0,8.047619047619055
Converse_County,lag_days,2022-01-11,neg→pos,-1,1,4.0,0.8571428571428577
Converse_County,lag_days,2022-01-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-02-04,neg→pos,-1,1,3.0,0.3809523809523815
Converse_County,lag_days,2022-02-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-02-15,neg→pos,-1,1,2.5,2.4523809523809543
Converse_County,lag_days,2022-03-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-04-26,neg→pos,-1,1,2.0,-0.80952380952381
Converse_County,lag_days,2022-04-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-07-07,neg→pos,-1,1,7.0,2.8571428571428594
