county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Fremont_County,lag_days,2022-01-02,neg→pos,-1,1,3.5,3.4523809523809548
Fremont_County,lag_days,2022-02-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-02-17,neg→pos,-1,1,2.0,-0.14285714285714296
Fremont_County,lag_days,2022-03-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-06-28,neg→pos,-1,1,2.0,-1.1190476190476197
Fremont_County,lag_days,2022-07-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-08-13,neg→pos,-1,1,2.0,-0.19047619047619047
Fremont_County,lag_days,2022-09-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,8.14285714285715
Fremont_County,lag_days,2023-01-21,pos→neg,1,-1,-1.0,-1.0000000000000007
