DATE,lag_days
2020-01-22,5.5
2020-01-23,11.0
2020-01-24,11.0
2020-01-25,11.0
2020-01-26,11.0
2020-01-27,11.0
2020-01-28,10.0
2020-01-29,9.0
2020-01-30,8.0
2020-01-31,7.0
2020-02-01,6.0
2020-02-02,16.5
2020-02-03,27.0
2020-02-04,27.0
2020-02-05,27.0
2020-02-06,27.0
2020-02-07,27.0
2020-02-08,27.0
2020-02-09,27.0
2020-02-10,27.0
2020-02-11,27.0
2020-02-12,27.0
2020-02-13,27.0
2020-02-14,27.0
2020-02-15,27.0
2020-02-16,27.0
2020-02-17,27.0
2020-02-18,27.0
2020-02-19,27.0
2020-02-20,27.0
2020-02-21,27.0
2020-02-22,27.0
2020-02-23,27.0
2020-02-24,27.0
2020-02-25,27.0
2020-02-26,27.0
2020-02-27,27.0
2020-02-28,27.0
2020-02-29,27.0
2020-03-01,27.0
2020-03-02,27.0
2020-03-03,27.0
2020-03-04,27.0
2020-03-05,27.0
2020-03-06,27.0
2020-03-07,27.0
2020-03-08,27.0
2020-03-09,26.0
2020-03-10,25.0
2020-03-11,24.0
2020-03-12,23.0
2020-03-13,22.0
2020-03-14,21.0
2020-03-15,20.0
2020-03-16,19.0
2020-03-17,18.0
2020-03-18,17.0
2020-03-19,16.0
2020-03-20,15.0
2020-03-21,14.0
2020-03-22,13.0
2020-03-23,12.0
2020-03-24,11.0
2020-03-25,10.0
2020-03-26,9.0
2020-03-27,8.0
2020-03-28,7.0
2020-03-29,6.0
2020-03-30,5.0
2020-03-31,4.0
2020-04-01,3.0
2020-04-02,2.0
2020-04-03,1.0
2020-04-04,0.0
2020-04-05,-1.0
2020-04-06,-2.0
2020-04-07,-3.0
2020-04-08,-4.0
2020-04-09,-5.0
2020-04-10,-6.0
2020-04-11,-7.0
2020-04-12,-8.0
2020-04-13,-9.0
2020-04-14,-10.0
2020-04-15,-11.0
2020-04-16,-12.0
2020-04-17,-13.0
2020-04-18,-14.0
2020-04-19,-15.0
2020-04-20,-16.0
2020-04-21,-17.0
2020-04-22,-18.0
2020-04-23,-19.0
2020-04-24,-20.0
2020-04-25,-21.0
2020-04-26,-22.0
2020-04-27,-23.0
2020-04-28,-24.0
2020-04-29,-25.0
2020-04-30,-26.0
2020-05-01,-27.0
2020-05-02,-27.0
2020-05-03,-27.0
2020-05-04,-27.0
2020-05-05,-27.0
2020-05-06,-27.0
2020-05-07,-27.0
2020-05-08,-27.0
2020-05-09,-27.0
2020-05-10,-27.0
2020-05-11,-27.0
2020-05-12,-27.0
2020-05-13,-27.0
2020-05-14,-27.0
2020-05-15,-27.0
2020-05-16,-27.0
2020-05-17,-27.0
2020-05-18,-27.0
2020-05-19,-27.0
2020-05-20,-27.0
2020-05-21,-27.0
2020-05-22,-27.0
2020-05-23,-27.0
2020-05-24,0.0
2020-05-25,27.0
2020-05-26,27.0
2020-05-27,27.0
2020-05-28,27.0
2020-05-29,27.0
2020-05-30,27.0
2020-05-31,27.0
2020-06-01,27.0
2020-06-02,27.0
2020-06-03,27.0
2020-06-04,27.0
2020-06-05,27.0
2020-06-06,27.0
2020-06-07,27.0
2020-06-08,27.0
2020-06-09,27.0
2020-06-10,27.0
2020-06-11,27.0
2020-06-12,27.0
2020-06-13,27.0
2020-06-14,27.0
2020-06-15,27.0
2020-06-16,27.0
2020-06-17,27.0
2020-06-18,27.0
2020-06-19,27.0
2020-06-20,27.0
2020-06-21,27.0
2020-06-22,27.0
2020-06-23,27.0
2020-06-24,27.0
2020-06-25,27.0
2020-06-26,27.0
2020-06-27,27.0
2020-06-28,27.0
2020-06-29,27.0
2020-06-30,27.0
2020-07-01,27.0
2020-07-02,27.0
2020-07-03,27.0
2020-07-04,27.0
2020-07-05,27.0
2020-07-06,27.0
2020-07-07,27.0
2020-07-08,27.0
2020-07-09,27.0
2020-07-10,27.0
