i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
1,3,2,2021-12-18
2,4,2,2021-12-19
3,5,2,2021-12-20
4,6,2,2021-12-21
5,7,2,2021-12-22
6,8,2,2021-12-23
7,9,2,2021-12-24
8,10,2,2021-12-25
9,11,2,2021-12-26
10,12,2,2021-12-27
11,13,2,2021-12-28
12,14,2,2021-12-29
13,15,2,2021-12-30
14,16,2,2021-12-31
15,17,2,2022-01-01
16,18,2,2022-01-02
17,19,2,2022-01-03
18,20,2,2022-01-04
19,21,2,2022-01-05
20,22,2,2022-01-06
21,23,2,2022-01-07
22,24,2,2022-01-08
23,25,2,2022-01-09
24,26,2,2022-01-10
25,27,2,2022-01-11
26,28,2,2022-01-12
27,29,2,2022-01-13
28,30,2,2022-01-14
29,31,2,2022-01-15
30,32,2,2022-01-16
31,32,1,2022-01-17
32,32,0,2022-01-18
33,32,-1,2022-01-19
34,32,-2,2022-01-20
35,32,-3,2022-01-21
36,32,-4,2022-01-22
37,32,-5,2022-01-23
38,32,-6,2022-01-24
39,32,-7,2022-01-25
40,32,-8,2022-01-26
41,32,-9,2022-01-27
42,32,-10,2022-01-28
43,32,-11,2022-01-29
44,32,-12,2022-01-30
45,32,-13,2022-01-31
46,32,-14,2022-02-01
47,32,-15,2022-02-02
48,32,-16,2022-02-03
49,32,-17,2022-02-04
50,32,-18,2022-02-05
51,33,-18,2022-02-06
52,34,-18,2022-02-07
53,35,-18,2022-02-08
54,36,-18,2022-02-09
55,37,-18,2022-02-10
56,38,-18,2022-02-11
57,39,-18,2022-02-12
58,40,-18,2022-02-13
59,41,-18,2022-02-14
60,42,-18,2022-02-15
61,43,-18,2022-02-16
62,44,-18,2022-02-17
63,45,-18,2022-02-18
64,46,-18,2022-02-19
65,47,-18,2022-02-20
66,48,-18,2022-02-21
67,49,-18,2022-02-22
68,50,-18,2022-02-23
69,51,-18,2022-02-24
70,52,-18,2022-02-25
71,53,-18,2022-02-26
72,54,-18,2022-02-27
73,55,-18,2022-02-28
74,56,-18,2022-03-01
75,57,-18,2022-03-02
76,58,-18,2022-03-03
77,59,-18,2022-03-04
77,60,-17,2022-03-04
77,61,-16,2022-03-04
77,62,-15,2022-03-04
77,63,-14,2022-03-04
77,64,-13,2022-03-04
77,65,-12,2022-03-04
77,66,-11,2022-03-04
77,67,-10,2022-03-04
77,68,-9,2022-03-04
77,69,-8,2022-03-04
77,70,-7,2022-03-04
77,71,-6,2022-03-04
77,72,-5,2022-03-04
77,73,-4,2022-03-04
77,74,-3,2022-03-04
77,75,-2,2022-03-04
77,76,-1,2022-03-04
77,77,0,2022-03-04
77,78,1,2022-03-04
77,79,2,2022-03-04
