i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,0,-15,2022-01-01
16,0,-16,2022-01-02
17,0,-17,2022-01-03
18,0,-18,2022-01-04
19,0,-19,2022-01-05
20,0,-20,2022-01-06
21,1,-20,2022-01-07
22,2,-20,2022-01-08
22,3,-19,2022-01-08
23,4,-19,2022-01-09
24,4,-20,2022-01-10
25,5,-20,2022-01-11
26,6,-20,2022-01-12
27,7,-20,2022-01-13
28,8,-20,2022-01-14
29,9,-20,2022-01-15
30,10,-20,2022-01-16
31,11,-20,2022-01-17
32,12,-20,2022-01-18
33,13,-20,2022-01-19
34,14,-20,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
37,17,-20,2022-01-23
38,18,-20,2022-01-24
39,19,-20,2022-01-25
40,20,-20,2022-01-26
41,21,-20,2022-01-27
42,22,-20,2022-01-28
43,23,-20,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
50,30,-20,2022-02-05
51,31,-20,2022-02-06
52,32,-20,2022-02-07
53,33,-20,2022-02-08
54,34,-20,2022-02-09
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,38,-20,2022-02-13
59,39,-20,2022-02-14
60,40,-20,2022-02-15
61,41,-20,2022-02-16
62,42,-20,2022-02-17
63,43,-20,2022-02-18
64,44,-20,2022-02-19
65,45,-20,2022-02-20
65,46,-19,2022-02-20
65,47,-18,2022-02-20
65,48,-17,2022-02-20
65,49,-16,2022-02-20
65,50,-15,2022-02-20
65,51,-14,2022-02-20
65,52,-13,2022-02-20
65,53,-12,2022-02-20
65,54,-11,2022-02-20
65,55,-10,2022-02-20
65,56,-9,2022-02-20
65,57,-8,2022-02-20
65,58,-7,2022-02-20
65,59,-6,2022-02-20
65,60,-5,2022-02-20
65,61,-4,2022-02-20
65,62,-3,2022-02-20
65,63,-2,2022-02-20
65,64,-1,2022-02-20
65,65,0,2022-02-20
66,66,0,2022-02-21
67,66,-1,2022-02-22
68,67,-1,2022-02-23
69,67,-2,2022-02-24
70,67,-3,2022-02-25
71,68,-3,2022-02-26
72,68,-4,2022-02-27
73,69,-4,2022-02-28
74,69,-5,2022-03-01
75,70,-5,2022-03-02
76,70,-6,2022-03-03
77,71,-6,2022-03-04
78,72,-6,2022-03-05
78,73,-5,2022-03-05
78,74,-4,2022-03-05
78,75,-3,2022-03-05
78,76,-2,2022-03-05
78,77,-1,2022-03-05
78,78,0,2022-03-05
78,79,1,2022-03-05
79,80,1,2022-03-06
80,81,1,2022-03-07
81,82,1,2022-03-08
82,82,0,2022-03-09
83,82,-1,2022-03-10
84,83,-1,2022-03-11
85,83,-2,2022-03-12
86,84,-2,2022-03-13
87,84,-3,2022-03-14
88,84,-4,2022-03-15
89,85,-4,2022-03-16
90,85,-5,2022-03-17
91,85,-6,2022-03-18
92,85,-7,2022-03-19
93,85,-8,2022-03-20
94,85,-9,2022-03-21
95,85,-10,2022-03-22
96,85,-11,2022-03-23
97,86,-11,2022-03-24
98,87,-11,2022-03-25
99,88,-11,2022-03-26
100,89,-11,2022-03-27
101,90,-11,2022-03-28
102,91,-11,2022-03-29
103,92,-11,2022-03-30
104,93,-11,2022-03-31
105,94,-11,2022-04-01
106,95,-11,2022-04-02
107,96,-11,2022-04-03
108,97,-11,2022-04-04
109,98,-11,2022-04-05
110,99,-11,2022-04-06
111,100,-11,2022-04-07
112,101,-11,2022-04-08
113,102,-11,2022-04-09
114,103,-11,2022-04-10
115,104,-11,2022-04-11
116,104,-12,2022-04-12
117,104,-13,2022-04-13
118,104,-14,2022-04-14
119,104,-15,2022-04-15
120,104,-16,2022-04-16
121,104,-17,2022-04-17
122,104,-18,2022-04-18
123,104,-19,2022-04-19
124,104,-20,2022-04-20
125,105,-20,2022-04-21
126,106,-20,2022-04-22
127,107,-20,2022-04-23
128,108,-20,2022-04-24
129,109,-20,2022-04-25
130,110,-20,2022-04-26
131,111,-20,2022-04-27
132,112,-20,2022-04-28
133,113,-20,2022-04-29
134,114,-20,2022-04-30
135,115,-20,2022-05-01
136,116,-20,2022-05-02
137,117,-20,2022-05-03
138,118,-20,2022-05-04
139,119,-20,2022-05-05
140,120,-20,2022-05-06
141,121,-20,2022-05-07
142,122,-20,2022-05-08
143,123,-20,2022-05-09
144,124,-20,2022-05-10
145,125,-20,2022-05-11
