i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,3,-1,2021-12-21
5,3,-2,2021-12-22
6,3,-3,2021-12-23
7,3,-4,2021-12-24
8,3,-5,2021-12-25
9,3,-6,2021-12-26
10,3,-7,2021-12-27
11,3,-8,2021-12-28
12,3,-9,2021-12-29
13,3,-10,2021-12-30
14,3,-11,2021-12-31
15,3,-12,2022-01-01
16,3,-13,2022-01-02
17,3,-14,2022-01-03
18,3,-15,2022-01-04
19,3,-16,2022-01-05
20,3,-17,2022-01-06
21,4,-17,2022-01-07
22,5,-17,2022-01-08
22,6,-16,2022-01-08
22,7,-15,2022-01-08
22,8,-14,2022-01-08
22,9,-13,2022-01-08
22,10,-12,2022-01-08
22,11,-11,2022-01-08
22,12,-10,2022-01-08
22,13,-9,2022-01-08
22,14,-8,2022-01-08
22,15,-7,2022-01-08
22,16,-6,2022-01-08
22,17,-5,2022-01-08
22,18,-4,2022-01-08
22,19,-3,2022-01-08
23,20,-3,2022-01-09
24,21,-3,2022-01-10
25,22,-3,2022-01-11
26,23,-3,2022-01-12
27,24,-3,2022-01-13
28,25,-3,2022-01-14
29,26,-3,2022-01-15
30,27,-3,2022-01-16
31,28,-3,2022-01-17
32,29,-3,2022-01-18
33,30,-3,2022-01-19
34,31,-3,2022-01-20
35,32,-3,2022-01-21
36,33,-3,2022-01-22
37,34,-3,2022-01-23
38,34,-4,2022-01-24
39,34,-5,2022-01-25
40,34,-6,2022-01-26
41,34,-7,2022-01-27
42,34,-8,2022-01-28
43,34,-9,2022-01-29
44,34,-10,2022-01-30
45,34,-11,2022-01-31
46,34,-12,2022-02-01
47,34,-13,2022-02-02
48,34,-14,2022-02-03
49,34,-15,2022-02-04
50,34,-16,2022-02-05
51,34,-17,2022-02-06
52,34,-18,2022-02-07
53,34,-19,2022-02-08
54,34,-20,2022-02-09
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,38,-20,2022-02-13
59,39,-20,2022-02-14
60,40,-20,2022-02-15
61,41,-20,2022-02-16
62,42,-20,2022-02-17
63,43,-20,2022-02-18
64,44,-20,2022-02-19
65,45,-20,2022-02-20
66,46,-20,2022-02-21
67,47,-20,2022-02-22
68,48,-20,2022-02-23
69,49,-20,2022-02-24
70,50,-20,2022-02-25
71,51,-20,2022-02-26
72,52,-20,2022-02-27
73,53,-20,2022-02-28
74,54,-20,2022-03-01
75,55,-20,2022-03-02
76,56,-20,2022-03-03
77,57,-20,2022-03-04
78,58,-20,2022-03-05
79,59,-20,2022-03-06
80,60,-20,2022-03-07
81,61,-20,2022-03-08
82,62,-20,2022-03-09
83,63,-20,2022-03-10
84,64,-20,2022-03-11
85,65,-20,2022-03-12
86,66,-20,2022-03-13
87,67,-20,2022-03-14
88,68,-20,2022-03-15
89,69,-20,2022-03-16
90,70,-20,2022-03-17
90,71,-19,2022-03-17
90,72,-18,2022-03-17
90,73,-17,2022-03-17
90,74,-16,2022-03-17
90,75,-15,2022-03-17
90,76,-14,2022-03-17
90,77,-13,2022-03-17
91,78,-13,2022-03-18
92,79,-13,2022-03-19
93,80,-13,2022-03-20
94,81,-13,2022-03-21
95,82,-13,2022-03-22
96,83,-13,2022-03-23
97,84,-13,2022-03-24
98,85,-13,2022-03-25
99,86,-13,2022-03-26
100,87,-13,2022-03-27
101,88,-13,2022-03-28
102,89,-13,2022-03-29
103,90,-13,2022-03-30
103,91,-12,2022-03-30
103,92,-11,2022-03-30
103,93,-10,2022-03-30
104,94,-10,2022-03-31
105,95,-10,2022-04-01
106,96,-10,2022-04-02
107,96,-11,2022-04-03
108,96,-12,2022-04-04
109,96,-13,2022-04-05
110,96,-14,2022-04-06
111,96,-15,2022-04-07
112,96,-16,2022-04-08
113,96,-17,2022-04-09
114,96,-18,2022-04-10
115,96,-19,2022-04-11
116,96,-20,2022-04-12
117,97,-20,2022-04-13
118,98,-20,2022-04-14
119,99,-20,2022-04-15
120,100,-20,2022-04-16
121,101,-20,2022-04-17
122,102,-20,2022-04-18
123,103,-20,2022-04-19
124,104,-20,2022-04-20
125,105,-20,2022-04-21
126,106,-20,2022-04-22
127,107,-20,2022-04-23
128,108,-20,2022-04-24
129,109,-20,2022-04-25
130,110,-20,2022-04-26
131,111,-20,2022-04-27
132,112,-20,2022-04-28
132,113,-19,2022-04-28
132,114,-18,2022-04-28
132,115,-17,2022-04-28
132,116,-16,2022-04-28
133,117,-16,2022-04-29
134,118,-16,2022-04-30
135,119,-16,2022-05-01
136,120,-16,2022-05-02
137,120,-17,2022-05-03
138,121,-17,2022-05-04
139,122,-17,2022-05-05
140,122,-18,2022-05-06
141,123,-18,2022-05-07
142,124,-18,2022-05-08
142,125,-17,2022-05-08
142,126,-16,2022-05-08
142,127,-15,2022-05-08
142,128,-14,2022-05-08
142,129,-13,2022-05-08
142,130,-12,2022-05-08
142,131,-11,2022-05-08
143,132,-11,2022-05-09
144,132,-12,2022-05-10
145,133,-12,2022-05-11
146,134,-12,2022-05-12
147,135,-12,2022-05-13
148,136,-12,2022-05-14
149,137,-12,2022-05-15
150,138,-12,2022-05-16
151,139,-12,2022-05-17
152,139,-13,2022-05-18
153,140,-13,2022-05-19
154,141,-13,2022-05-20
155,141,-14,2022-05-21
156,141,-15,2022-05-22
157,141,-16,2022-05-23
158,142,-16,2022-05-24
159,142,-17,2022-05-25
160,142,-18,2022-05-26
161,142,-19,2022-05-27
162,142,-20,2022-05-28
163,143,-20,2022-05-29
164,144,-20,2022-05-30
165,145,-20,2022-05-31
166,146,-20,2022-06-01
167,147,-20,2022-06-02
168,148,-20,2022-06-03
168,149,-19,2022-06-03
168,150,-18,2022-06-03
168,151,-17,2022-06-03
168,152,-16,2022-06-03
168,153,-15,2022-06-03
168,154,-14,2022-06-03
168,155,-13,2022-06-03
168,156,-12,2022-06-03
168,157,-11,2022-06-03
168,158,-10,2022-06-03
168,159,-9,2022-06-03
168,160,-8,2022-06-03
168,161,-7,2022-06-03
168,162,-6,2022-06-03
168,163,-5,2022-06-03
168,164,-4,2022-06-03
168,165,-3,2022-06-03
169,166,-3,2022-06-04
170,167,-3,2022-06-05
171,168,-3,2022-06-06
172,169,-3,2022-06-07
173,170,-3,2022-06-08
174,171,-3,2022-06-09
175,171,-4,2022-06-10
176,171,-5,2022-06-11
177,171,-6,2022-06-12
178,171,-7,2022-06-13
179,171,-8,2022-06-14
180,171,-9,2022-06-15
181,171,-10,2022-06-16
182,171,-11,2022-06-17
183,171,-12,2022-06-18
184,171,-13,2022-06-19
185,171,-14,2022-06-20
186,171,-15,2022-06-21
187,171,-16,2022-06-22
188,171,-17,2022-06-23
189,171,-18,2022-06-24
190,172,-18,2022-06-25
190,173,-17,2022-06-25
190,174,-16,2022-06-25
190,175,-15,2022-06-25
190,176,-14,2022-06-25
190,177,-13,2022-06-25
190,178,-12,2022-06-25
190,179,-11,2022-06-25
190,180,-10,2022-06-25
190,181,-9,2022-06-25
190,182,-8,2022-06-25
190,183,-7,2022-06-25
190,184,-6,2022-06-25
190,185,-5,2022-06-25
190,186,-4,2022-06-25
191,187,-4,2022-06-26
192,188,-4,2022-06-27
193,189,-4,2022-06-28
194,190,-4,2022-06-29
195,191,-4,2022-06-30
196,191,-5,2022-07-01
197,191,-6,2022-07-02
198,191,-7,2022-07-03
199,191,-8,2022-07-04
200,191,-9,2022-07-05
201,191,-10,2022-07-06
202,191,-11,2022-07-07
203,191,-12,2022-07-08
204,191,-13,2022-07-09
205,192,-13,2022-07-10
206,193,-13,2022-07-11
207,194,-13,2022-07-12
207,195,-12,2022-07-12
207,196,-11,2022-07-12
207,197,-10,2022-07-12
207,198,-9,2022-07-12
207,199,-8,2022-07-12
207,200,-7,2022-07-12
207,201,-6,2022-07-12
207,202,-5,2022-07-12
207,203,-4,2022-07-12
208,204,-4,2022-07-13
209,205,-4,2022-07-14
210,205,-5,2022-07-15
211,205,-6,2022-07-16
212,205,-7,2022-07-17
213,206,-7,2022-07-18
214,207,-7,2022-07-19
215,208,-7,2022-07-20
216,209,-7,2022-07-21
217,210,-7,2022-07-22
218,211,-7,2022-07-23
219,211,-8,2022-07-24
220,211,-9,2022-07-25
221,211,-10,2022-07-26
222,211,-11,2022-07-27
223,211,-12,2022-07-28
224,212,-12,2022-07-29
224,213,-11,2022-07-29
224,214,-10,2022-07-29
224,215,-9,2022-07-29
224,216,-8,2022-07-29
224,217,-7,2022-07-29
224,218,-6,2022-07-29
224,219,-5,2022-07-29
224,220,-4,2022-07-29
224,221,-3,2022-07-29
224,222,-2,2022-07-29
224,223,-1,2022-07-29
224,224,0,2022-07-29
224,225,1,2022-07-29
224,226,2,2022-07-29
224,227,3,2022-07-29
224,228,4,2022-07-29
224,229,5,2022-07-29
224,230,6,2022-07-29
224,231,7,2022-07-29
224,232,8,2022-07-29
224,233,9,2022-07-29
224,234,10,2022-07-29
224,235,11,2022-07-29
224,236,12,2022-07-29
224,237,13,2022-07-29
224,238,14,2022-07-29
224,239,15,2022-07-29
224,240,16,2022-07-29
224,241,17,2022-07-29
224,242,18,2022-07-29
225,243,18,2022-07-30
226,244,18,2022-07-31
227,245,18,2022-08-01
228,245,17,2022-08-02
229,246,17,2022-08-03
230,246,16,2022-08-04
231,246,15,2022-08-05
232,246,14,2022-08-06
233,246,13,2022-08-07
234,246,12,2022-08-08
235,246,11,2022-08-09
236,246,10,2022-08-10
237,246,9,2022-08-11
238,246,8,2022-08-12
239,246,7,2022-08-13
240,246,6,2022-08-14
241,247,6,2022-08-15
242,248,6,2022-08-16
243,249,6,2022-08-17
243,250,7,2022-08-17
243,251,8,2022-08-17
243,252,9,2022-08-17
243,253,10,2022-08-17
243,254,11,2022-08-17
243,255,12,2022-08-17
243,256,13,2022-08-17
243,257,14,2022-08-17
243,258,15,2022-08-17
243,259,16,2022-08-17
243,260,17,2022-08-17
243,261,18,2022-08-17
243,262,19,2022-08-17
243,263,20,2022-08-17
244,264,20,2022-08-18
245,265,20,2022-08-19
246,266,20,2022-08-20
247,267,20,2022-08-21
248,268,20,2022-08-22
249,269,20,2022-08-23
250,270,20,2022-08-24
251,271,20,2022-08-25
252,272,20,2022-08-26
253,273,20,2022-08-27
254,274,20,2022-08-28
255,275,20,2022-08-29
256,276,20,2022-08-30
257,277,20,2022-08-31
258,278,20,2022-09-01
259,279,20,2022-09-02
260,280,20,2022-09-03
261,281,20,2022-09-04
262,282,20,2022-09-05
263,283,20,2022-09-06
264,284,20,2022-09-07
265,284,19,2022-09-08
266,284,18,2022-09-09
267,284,17,2022-09-10
268,284,16,2022-09-11
269,284,15,2022-09-12
270,284,14,2022-09-13
271,284,13,2022-09-14
272,284,12,2022-09-15
273,284,11,2022-09-16
274,284,10,2022-09-17
275,284,9,2022-09-18
276,284,8,2022-09-19
277,284,7,2022-09-20
278,284,6,2022-09-21
279,284,5,2022-09-22
280,284,4,2022-09-23
281,284,3,2022-09-24
282,284,2,2022-09-25
283,284,1,2022-09-26
284,284,0,2022-09-27
285,284,-1,2022-09-28
286,284,-2,2022-09-29
287,285,-2,2022-09-30
288,286,-2,2022-10-01
289,287,-2,2022-10-02
289,288,-1,2022-10-02
289,289,0,2022-10-02
290,290,0,2022-10-03
291,291,0,2022-10-04
292,292,0,2022-10-05
293,293,0,2022-10-06
294,294,0,2022-10-07
295,295,0,2022-10-08
296,296,0,2022-10-09
297,297,0,2022-10-10
298,298,0,2022-10-11
299,299,0,2022-10-12
300,299,-1,2022-10-13
301,299,-2,2022-10-14
302,299,-3,2022-10-15
303,299,-4,2022-10-16
304,299,-5,2022-10-17
305,299,-6,2022-10-18
306,299,-7,2022-10-19
307,299,-8,2022-10-20
308,299,-9,2022-10-21
309,299,-10,2022-10-22
310,299,-11,2022-10-23
311,299,-12,2022-10-24
312,299,-13,2022-10-25
313,299,-14,2022-10-26
314,299,-15,2022-10-27
315,299,-16,2022-10-28
316,299,-17,2022-10-29
317,299,-18,2022-10-30
318,299,-19,2022-10-31
319,299,-20,2022-11-01
320,300,-20,2022-11-02
321,301,-20,2022-11-03
322,302,-20,2022-11-04
323,303,-20,2022-11-05
324,304,-20,2022-11-06
325,305,-20,2022-11-07
326,306,-20,2022-11-08
327,307,-20,2022-11-09
328,308,-20,2022-11-10
329,309,-20,2022-11-11
330,310,-20,2022-11-12
331,311,-20,2022-11-13
332,312,-20,2022-11-14
333,313,-20,2022-11-15
334,314,-20,2022-11-16
335,315,-20,2022-11-17
336,316,-20,2022-11-18
337,317,-20,2022-11-19
338,318,-20,2022-11-20
339,319,-20,2022-11-21
340,320,-20,2022-11-22
341,321,-20,2022-11-23
342,322,-20,2022-11-24
343,323,-20,2022-11-25
344,324,-20,2022-11-26
344,325,-19,2022-11-26
344,326,-18,2022-11-26
344,327,-17,2022-11-26
344,328,-16,2022-11-26
344,329,-15,2022-11-26
344,330,-14,2022-11-26
344,331,-13,2022-11-26
344,332,-12,2022-11-26
344,333,-11,2022-11-26
344,334,-10,2022-11-26
344,335,-9,2022-11-26
344,336,-8,2022-11-26
344,337,-7,2022-11-26
344,338,-6,2022-11-26
344,339,-5,2022-11-26
344,340,-4,2022-11-26
345,341,-4,2022-11-27
345,342,-3,2022-11-27
346,343,-3,2022-11-28
347,343,-4,2022-11-29
348,343,-5,2022-11-30
349,343,-6,2022-12-01
350,343,-7,2022-12-02
351,343,-8,2022-12-03
352,343,-9,2022-12-04
353,343,-10,2022-12-05
354,343,-11,2022-12-06
355,343,-12,2022-12-07
356,343,-13,2022-12-08
357,343,-14,2022-12-09
358,343,-15,2022-12-10
359,343,-16,2022-12-11
360,343,-17,2022-12-12
361,343,-18,2022-12-13
362,343,-19,2022-12-14
363,343,-20,2022-12-15
364,344,-20,2022-12-16
365,345,-20,2022-12-17
366,346,-20,2022-12-18
367,347,-20,2022-12-19
368,348,-20,2022-12-20
369,349,-20,2022-12-21
370,350,-20,2022-12-22
371,351,-20,2022-12-23
372,352,-20,2022-12-24
373,353,-20,2022-12-25
374,354,-20,2022-12-26
375,355,-20,2022-12-27
376,356,-20,2022-12-28
377,357,-20,2022-12-29
378,358,-20,2022-12-30
379,359,-20,2022-12-31
380,360,-20,2023-01-01
381,361,-20,2023-01-02
381,362,-19,2023-01-02
381,363,-18,2023-01-02
381,364,-17,2023-01-02
381,365,-16,2023-01-02
381,366,-15,2023-01-02
381,367,-14,2023-01-02
381,368,-13,2023-01-02
382,369,-13,2023-01-03
383,369,-14,2023-01-04
384,369,-15,2023-01-05
385,369,-16,2023-01-06
386,369,-17,2023-01-07
387,369,-18,2023-01-08
388,369,-19,2023-01-09
389,369,-20,2023-01-10
390,370,-20,2023-01-11
391,371,-20,2023-01-12
392,372,-20,2023-01-13
393,373,-20,2023-01-14
394,374,-20,2023-01-15
395,375,-20,2023-01-16
396,376,-20,2023-01-17
397,377,-20,2023-01-18
398,378,-20,2023-01-19
398,379,-19,2023-01-19
398,380,-18,2023-01-19
398,381,-17,2023-01-19
398,382,-16,2023-01-19
398,383,-15,2023-01-19
398,384,-14,2023-01-19
398,385,-13,2023-01-19
398,386,-12,2023-01-19
398,387,-11,2023-01-19
398,388,-10,2023-01-19
399,389,-10,2023-01-20
400,390,-10,2023-01-21
401,391,-10,2023-01-22
402,392,-10,2023-01-23
403,393,-10,2023-01-24
404,394,-10,2023-01-25
405,395,-10,2023-01-26
406,396,-10,2023-01-27
407,397,-10,2023-01-28
408,398,-10,2023-01-29
409,399,-10,2023-01-30
410,400,-10,2023-01-31
411,400,-11,2023-02-01
412,400,-12,2023-02-02
413,401,-12,2023-02-03
414,402,-12,2023-02-04
415,403,-12,2023-02-05
416,404,-12,2023-02-06
416,405,-11,2023-02-06
416,406,-10,2023-02-06
416,407,-9,2023-02-06
416,408,-8,2023-02-06
416,409,-7,2023-02-06
416,410,-6,2023-02-06
416,411,-5,2023-02-06
416,412,-4,2023-02-06
416,413,-3,2023-02-06
416,414,-2,2023-02-06
416,415,-1,2023-02-06
416,416,0,2023-02-06
416,417,1,2023-02-06
416,418,2,2023-02-06
416,419,3,2023-02-06
416,420,4,2023-02-06
416,421,5,2023-02-06
416,422,6,2023-02-06
416,423,7,2023-02-06
416,424,8,2023-02-06
416,425,9,2023-02-06
416,426,10,2023-02-06
416,427,11,2023-02-06
416,428,12,2023-02-06
416,429,13,2023-02-06
416,430,14,2023-02-06
416,431,15,2023-02-06
416,432,16,2023-02-06
416,433,17,2023-02-06
416,434,18,2023-02-06
416,435,19,2023-02-06
416,436,20,2023-02-06
417,437,20,2023-02-07
418,438,20,2023-02-08
419,439,20,2023-02-09
420,440,20,2023-02-10
421,441,20,2023-02-11
422,442,20,2023-02-12
423,442,19,2023-02-13
424,442,18,2023-02-14
425,442,17,2023-02-15
426,442,16,2023-02-16
427,442,15,2023-02-17
428,442,14,2023-02-18
429,442,13,2023-02-19
430,442,12,2023-02-20
431,442,11,2023-02-21
432,442,10,2023-02-22
433,442,9,2023-02-23
434,442,8,2023-02-24
435,442,7,2023-02-25
436,442,6,2023-02-26
437,442,5,2023-02-27
438,442,4,2023-02-28
439,442,3,2023-03-01
440,442,2,2023-03-02
441,442,1,2023-03-03
442,442,0,2023-03-04
443,442,-1,2023-03-05
444,442,-2,2023-03-06
445,443,-2,2023-03-07
446,444,-2,2023-03-08
447,445,-2,2023-03-09
447,446,-1,2023-03-09
447,447,0,2023-03-09
