i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
0,5,5,2021-12-17
0,6,6,2021-12-17
0,7,7,2021-12-17
0,8,8,2021-12-17
0,9,9,2021-12-17
0,10,10,2021-12-17
1,11,10,2021-12-18
2,12,10,2021-12-19
3,13,10,2021-12-20
3,14,11,2021-12-20
3,15,12,2021-12-20
3,16,13,2021-12-20
3,17,14,2021-12-20
3,18,15,2021-12-20
3,19,16,2021-12-20
3,20,17,2021-12-20
3,21,18,2021-12-20
3,22,19,2021-12-20
3,23,20,2021-12-20
4,24,20,2021-12-21
5,25,20,2021-12-22
6,26,20,2021-12-23
7,27,20,2021-12-24
8,28,20,2021-12-25
9,29,20,2021-12-26
10,30,20,2021-12-27
11,31,20,2021-12-28
12,32,20,2021-12-29
13,33,20,2021-12-30
14,34,20,2021-12-31
15,35,20,2022-01-01
16,36,20,2022-01-02
17,37,20,2022-01-03
18,38,20,2022-01-04
19,39,20,2022-01-05
20,40,20,2022-01-06
21,41,20,2022-01-07
22,42,20,2022-01-08
23,43,20,2022-01-09
24,44,20,2022-01-10
25,45,20,2022-01-11
26,46,20,2022-01-12
27,47,20,2022-01-13
28,48,20,2022-01-14
29,49,20,2022-01-15
30,50,20,2022-01-16
31,51,20,2022-01-17
32,52,20,2022-01-18
33,53,20,2022-01-19
34,53,19,2022-01-20
35,53,18,2022-01-21
36,53,17,2022-01-22
37,53,16,2022-01-23
38,53,15,2022-01-24
39,53,14,2022-01-25
40,53,13,2022-01-26
41,53,12,2022-01-27
42,53,11,2022-01-28
43,53,10,2022-01-29
44,53,9,2022-01-30
45,53,8,2022-01-31
46,53,7,2022-02-01
47,53,6,2022-02-02
48,53,5,2022-02-03
49,53,4,2022-02-04
50,53,3,2022-02-05
51,53,2,2022-02-06
52,53,1,2022-02-07
53,53,0,2022-02-08
54,53,-1,2022-02-09
55,53,-2,2022-02-10
56,53,-3,2022-02-11
57,53,-4,2022-02-12
58,53,-5,2022-02-13
59,54,-5,2022-02-14
60,55,-5,2022-02-15
60,56,-4,2022-02-15
60,57,-3,2022-02-15
60,58,-2,2022-02-15
60,59,-1,2022-02-15
60,60,0,2022-02-15
60,61,1,2022-02-15
60,62,2,2022-02-15
60,63,3,2022-02-15
60,64,4,2022-02-15
60,65,5,2022-02-15
60,66,6,2022-02-15
60,67,7,2022-02-15
60,68,8,2022-02-15
60,69,9,2022-02-15
60,70,10,2022-02-15
60,71,11,2022-02-15
60,72,12,2022-02-15
60,73,13,2022-02-15
60,74,14,2022-02-15
60,75,15,2022-02-15
60,76,16,2022-02-15
60,77,17,2022-02-15
60,78,18,2022-02-15
