i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,1,-1,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,1,-4,2021-12-22
6,1,-5,2021-12-23
7,1,-6,2021-12-24
8,1,-7,2021-12-25
9,1,-8,2021-12-26
10,1,-9,2021-12-27
11,1,-10,2021-12-28
12,1,-11,2021-12-29
13,1,-12,2021-12-30
14,1,-13,2021-12-31
15,1,-14,2022-01-01
16,1,-15,2022-01-02
17,1,-16,2022-01-03
18,1,-17,2022-01-04
19,1,-18,2022-01-05
20,1,-19,2022-01-06
21,1,-20,2022-01-07
22,2,-20,2022-01-08
23,3,-20,2022-01-09
24,4,-20,2022-01-10
25,5,-20,2022-01-11
26,6,-20,2022-01-12
27,7,-20,2022-01-13
28,8,-20,2022-01-14
29,9,-20,2022-01-15
30,10,-20,2022-01-16
31,11,-20,2022-01-17
32,12,-20,2022-01-18
33,13,-20,2022-01-19
34,14,-20,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
36,17,-19,2022-01-22
36,18,-18,2022-01-22
36,19,-17,2022-01-22
36,20,-16,2022-01-22
36,21,-15,2022-01-22
36,22,-14,2022-01-22
36,23,-13,2022-01-22
36,24,-12,2022-01-22
36,25,-11,2022-01-22
36,26,-10,2022-01-22
36,27,-9,2022-01-22
36,28,-8,2022-01-22
36,29,-7,2022-01-22
36,30,-6,2022-01-22
36,31,-5,2022-01-22
36,32,-4,2022-01-22
36,33,-3,2022-01-22
36,34,-2,2022-01-22
36,35,-1,2022-01-22
36,36,0,2022-01-22
36,37,1,2022-01-22
36,38,2,2022-01-22
36,39,3,2022-01-22
36,40,4,2022-01-22
36,41,5,2022-01-22
36,42,6,2022-01-22
36,43,7,2022-01-22
36,44,8,2022-01-22
36,45,9,2022-01-22
36,46,10,2022-01-22
36,47,11,2022-01-22
36,48,12,2022-01-22
36,49,13,2022-01-22
36,50,14,2022-01-22
36,51,15,2022-01-22
36,52,16,2022-01-22
36,53,17,2022-01-22
36,54,18,2022-01-22
36,55,19,2022-01-22
36,56,20,2022-01-22
37,57,20,2022-01-23
38,58,20,2022-01-24
39,59,20,2022-01-25
40,60,20,2022-01-26
41,61,20,2022-01-27
42,62,20,2022-01-28
43,63,20,2022-01-29
44,64,20,2022-01-30
45,65,20,2022-01-31
46,66,20,2022-02-01
47,67,20,2022-02-02
48,68,20,2022-02-03
49,69,20,2022-02-04
50,70,20,2022-02-05
51,71,20,2022-02-06
52,72,20,2022-02-07
53,73,20,2022-02-08
54,74,20,2022-02-09
55,75,20,2022-02-10
56,76,20,2022-02-11
57,77,20,2022-02-12
58,78,20,2022-02-13
59,79,20,2022-02-14
60,80,20,2022-02-15
61,80,19,2022-02-16
62,80,18,2022-02-17
63,81,18,2022-02-18
63,82,19,2022-02-18
63,83,20,2022-02-18
64,84,20,2022-02-19
65,85,20,2022-02-20
66,86,20,2022-02-21
67,87,20,2022-02-22
68,88,20,2022-02-23
69,89,20,2022-02-24
70,90,20,2022-02-25
71,91,20,2022-02-26
72,92,20,2022-02-27
73,93,20,2022-02-28
74,94,20,2022-03-01
75,95,20,2022-03-02
76,96,20,2022-03-03
77,97,20,2022-03-04
78,98,20,2022-03-05
79,99,20,2022-03-06
80,100,20,2022-03-07
81,101,20,2022-03-08
82,101,19,2022-03-09
83,101,18,2022-03-10
84,101,17,2022-03-11
85,102,17,2022-03-12
86,102,16,2022-03-13
87,102,15,2022-03-14
88,102,14,2022-03-15
89,102,13,2022-03-16
90,103,13,2022-03-17
91,104,13,2022-03-18
92,105,13,2022-03-19
93,106,13,2022-03-20
94,107,13,2022-03-21
95,108,13,2022-03-22
96,109,13,2022-03-23
97,110,13,2022-03-24
98,111,13,2022-03-25
99,112,13,2022-03-26
100,113,13,2022-03-27
101,114,13,2022-03-28
102,115,13,2022-03-29
103,116,13,2022-03-30
104,117,13,2022-03-31
105,118,13,2022-04-01
106,119,13,2022-04-02
107,120,13,2022-04-03
108,121,13,2022-04-04
109,122,13,2022-04-05
110,123,13,2022-04-06
111,124,13,2022-04-07
112,125,13,2022-04-08
113,126,13,2022-04-09
114,127,13,2022-04-10
115,128,13,2022-04-11
116,129,13,2022-04-12
117,130,13,2022-04-13
118,131,13,2022-04-14
119,132,13,2022-04-15
120,133,13,2022-04-16
121,134,13,2022-04-17
122,135,13,2022-04-18
123,136,13,2022-04-19
124,137,13,2022-04-20
125,138,13,2022-04-21
126,139,13,2022-04-22
127,140,13,2022-04-23
128,141,13,2022-04-24
129,142,13,2022-04-25
130,143,13,2022-04-26
131,144,13,2022-04-27
132,145,13,2022-04-28
133,146,13,2022-04-29
134,147,13,2022-04-30
135,148,13,2022-05-01
136,149,13,2022-05-02
137,150,13,2022-05-03
138,151,13,2022-05-04
139,152,13,2022-05-05
140,153,13,2022-05-06
141,154,13,2022-05-07
142,155,13,2022-05-08
143,156,13,2022-05-09
144,157,13,2022-05-10
145,158,13,2022-05-11
146,159,13,2022-05-12
147,160,13,2022-05-13
148,161,13,2022-05-14
149,162,13,2022-05-15
150,163,13,2022-05-16
151,163,12,2022-05-17
152,163,11,2022-05-18
153,163,10,2022-05-19
154,163,9,2022-05-20
155,163,8,2022-05-21
156,163,7,2022-05-22
157,163,6,2022-05-23
158,163,5,2022-05-24
159,163,4,2022-05-25
160,163,3,2022-05-26
161,163,2,2022-05-27
162,163,1,2022-05-28
163,163,0,2022-05-29
164,163,-1,2022-05-30
165,163,-2,2022-05-31
166,163,-3,2022-06-01
167,163,-4,2022-06-02
168,163,-5,2022-06-03
169,163,-6,2022-06-04
170,163,-7,2022-06-05
171,163,-8,2022-06-06
172,163,-9,2022-06-07
173,163,-10,2022-06-08
174,163,-11,2022-06-09
175,163,-12,2022-06-10
176,163,-13,2022-06-11
177,163,-14,2022-06-12
178,163,-15,2022-06-13
179,163,-16,2022-06-14
180,163,-17,2022-06-15
181,163,-18,2022-06-16
182,163,-19,2022-06-17
183,163,-20,2022-06-18
184,164,-20,2022-06-19
185,165,-20,2022-06-20
186,166,-20,2022-06-21
187,167,-20,2022-06-22
188,168,-20,2022-06-23
189,169,-20,2022-06-24
190,170,-20,2022-06-25
191,171,-20,2022-06-26
192,172,-20,2022-06-27
193,173,-20,2022-06-28
194,174,-20,2022-06-29
195,175,-20,2022-06-30
196,176,-20,2022-07-01
197,177,-20,2022-07-02
198,178,-20,2022-07-03
199,179,-20,2022-07-04
200,180,-20,2022-07-05
201,181,-20,2022-07-06
202,182,-20,2022-07-07
203,183,-20,2022-07-08
204,184,-20,2022-07-09
205,185,-20,2022-07-10
206,186,-20,2022-07-11
207,187,-20,2022-07-12
208,188,-20,2022-07-13
209,189,-20,2022-07-14
210,190,-20,2022-07-15
211,191,-20,2022-07-16
212,192,-20,2022-07-17
213,193,-20,2022-07-18
214,194,-20,2022-07-19
215,195,-20,2022-07-20
216,196,-20,2022-07-21
217,197,-20,2022-07-22
218,198,-20,2022-07-23
219,199,-20,2022-07-24
220,200,-20,2022-07-25
221,201,-20,2022-07-26
222,202,-20,2022-07-27
223,203,-20,2022-07-28
224,204,-20,2022-07-29
225,205,-20,2022-07-30
226,206,-20,2022-07-31
226,207,-19,2022-07-31
226,208,-18,2022-07-31
226,209,-17,2022-07-31
226,210,-16,2022-07-31
226,211,-15,2022-07-31
226,212,-14,2022-07-31
226,213,-13,2022-07-31
226,214,-12,2022-07-31
226,215,-11,2022-07-31
226,216,-10,2022-07-31
226,217,-9,2022-07-31
226,218,-8,2022-07-31
226,219,-7,2022-07-31
226,220,-6,2022-07-31
226,221,-5,2022-07-31
226,222,-4,2022-07-31
227,223,-4,2022-08-01
228,224,-4,2022-08-02
229,224,-5,2022-08-03
230,224,-6,2022-08-04
231,224,-7,2022-08-05
232,225,-7,2022-08-06
233,225,-8,2022-08-07
234,226,-8,2022-08-08
235,226,-9,2022-08-09
236,227,-9,2022-08-10
237,227,-10,2022-08-11
238,228,-10,2022-08-12
239,228,-11,2022-08-13
240,229,-11,2022-08-14
241,229,-12,2022-08-15
242,229,-13,2022-08-16
243,230,-13,2022-08-17
243,231,-12,2022-08-17
243,232,-11,2022-08-17
243,233,-10,2022-08-17
243,234,-9,2022-08-17
243,235,-8,2022-08-17
243,236,-7,2022-08-17
243,237,-6,2022-08-17
243,238,-5,2022-08-17
243,239,-4,2022-08-17
243,240,-3,2022-08-17
243,241,-2,2022-08-17
243,242,-1,2022-08-17
243,243,0,2022-08-17
244,244,0,2022-08-18
245,245,0,2022-08-19
246,245,-1,2022-08-20
247,246,-1,2022-08-21
248,247,-1,2022-08-22
249,247,-2,2022-08-23
250,248,-2,2022-08-24
251,249,-2,2022-08-25
252,250,-2,2022-08-26
253,251,-2,2022-08-27
253,252,-1,2022-08-27
254,253,-1,2022-08-28
255,254,-1,2022-08-29
255,255,0,2022-08-29
256,256,0,2022-08-30
256,257,1,2022-08-30
257,258,1,2022-08-31
257,259,2,2022-08-31
257,260,3,2022-08-31
258,261,3,2022-09-01
258,262,4,2022-09-01
258,263,5,2022-09-01
258,264,6,2022-09-01
259,265,6,2022-09-02
260,265,5,2022-09-03
261,265,4,2022-09-04
262,265,3,2022-09-05
263,265,2,2022-09-06
264,265,1,2022-09-07
265,265,0,2022-09-08
266,265,-1,2022-09-09
267,265,-2,2022-09-10
268,265,-3,2022-09-11
269,265,-4,2022-09-12
270,265,-5,2022-09-13
271,265,-6,2022-09-14
272,265,-7,2022-09-15
273,265,-8,2022-09-16
274,265,-9,2022-09-17
275,265,-10,2022-09-18
276,265,-11,2022-09-19
277,265,-12,2022-09-20
278,265,-13,2022-09-21
279,265,-14,2022-09-22
280,265,-15,2022-09-23
281,265,-16,2022-09-24
282,265,-17,2022-09-25
283,265,-18,2022-09-26
284,265,-19,2022-09-27
285,265,-20,2022-09-28
286,266,-20,2022-09-29
287,267,-20,2022-09-30
288,268,-20,2022-10-01
289,269,-20,2022-10-02
290,270,-20,2022-10-03
291,271,-20,2022-10-04
292,272,-20,2022-10-05
293,273,-20,2022-10-06
294,274,-20,2022-10-07
295,275,-20,2022-10-08
296,276,-20,2022-10-09
297,277,-20,2022-10-10
298,278,-20,2022-10-11
298,279,-19,2022-10-11
298,280,-18,2022-10-11
298,281,-17,2022-10-11
298,282,-16,2022-10-11
298,283,-15,2022-10-11
298,284,-14,2022-10-11
298,285,-13,2022-10-11
298,286,-12,2022-10-11
298,287,-11,2022-10-11
298,288,-10,2022-10-11
298,289,-9,2022-10-11
298,290,-8,2022-10-11
298,291,-7,2022-10-11
298,292,-6,2022-10-11
298,293,-5,2022-10-11
298,294,-4,2022-10-11
298,295,-3,2022-10-11
298,296,-2,2022-10-11
298,297,-1,2022-10-11
298,298,0,2022-10-11
298,299,1,2022-10-11
298,300,2,2022-10-11
298,301,3,2022-10-11
298,302,4,2022-10-11
298,303,5,2022-10-11
298,304,6,2022-10-11
298,305,7,2022-10-11
298,306,8,2022-10-11
298,307,9,2022-10-11
298,308,10,2022-10-11
298,309,11,2022-10-11
298,310,12,2022-10-11
298,311,13,2022-10-11
298,312,14,2022-10-11
298,313,15,2022-10-11
298,314,16,2022-10-11
298,315,17,2022-10-11
298,316,18,2022-10-11
298,317,19,2022-10-11
298,318,20,2022-10-11
299,319,20,2022-10-12
300,320,20,2022-10-13
301,321,20,2022-10-14
302,322,20,2022-10-15
303,323,20,2022-10-16
304,324,20,2022-10-17
305,325,20,2022-10-18
306,326,20,2022-10-19
307,327,20,2022-10-20
308,328,20,2022-10-21
309,329,20,2022-10-22
310,329,19,2022-10-23
311,329,18,2022-10-24
312,329,17,2022-10-25
313,329,16,2022-10-26
314,329,15,2022-10-27
315,329,14,2022-10-28
316,329,13,2022-10-29
317,329,12,2022-10-30
318,329,11,2022-10-31
319,330,11,2022-11-01
320,330,10,2022-11-02
321,330,9,2022-11-03
322,330,8,2022-11-04
323,330,7,2022-11-05
324,330,6,2022-11-06
325,330,5,2022-11-07
326,330,4,2022-11-08
327,330,3,2022-11-09
328,330,2,2022-11-10
329,330,1,2022-11-11
330,330,0,2022-11-12
331,330,-1,2022-11-13
332,331,-1,2022-11-14
333,332,-1,2022-11-15
333,333,0,2022-11-15
333,334,1,2022-11-15
333,335,2,2022-11-15
333,336,3,2022-11-15
333,337,4,2022-11-15
333,338,5,2022-11-15
333,339,6,2022-11-15
333,340,7,2022-11-15
333,341,8,2022-11-15
333,342,9,2022-11-15
333,343,10,2022-11-15
333,344,11,2022-11-15
333,345,12,2022-11-15
333,346,13,2022-11-15
333,347,14,2022-11-15
333,348,15,2022-11-15
333,349,16,2022-11-15
333,350,17,2022-11-15
333,351,18,2022-11-15
333,352,19,2022-11-15
333,353,20,2022-11-15
334,354,20,2022-11-16
335,355,20,2022-11-17
336,356,20,2022-11-18
337,357,20,2022-11-19
338,358,20,2022-11-20
339,359,20,2022-11-21
340,360,20,2022-11-22
341,361,20,2022-11-23
342,362,20,2022-11-24
343,363,20,2022-11-25
344,364,20,2022-11-26
345,365,20,2022-11-27
346,366,20,2022-11-28
347,367,20,2022-11-29
348,368,20,2022-11-30
349,369,20,2022-12-01
350,370,20,2022-12-02
351,371,20,2022-12-03
352,372,20,2022-12-04
353,373,20,2022-12-05
354,374,20,2022-12-06
355,375,20,2022-12-07
356,376,20,2022-12-08
357,377,20,2022-12-09
358,378,20,2022-12-10
359,379,20,2022-12-11
360,380,20,2022-12-12
361,381,20,2022-12-13
362,382,20,2022-12-14
363,383,20,2022-12-15
364,384,20,2022-12-16
365,385,20,2022-12-17
366,386,20,2022-12-18
367,387,20,2022-12-19
368,387,19,2022-12-20
369,387,18,2022-12-21
370,387,17,2022-12-22
371,388,17,2022-12-23
372,389,17,2022-12-24
373,390,17,2022-12-25
374,391,17,2022-12-26
375,391,16,2022-12-27
376,391,15,2022-12-28
377,391,14,2022-12-29
378,391,13,2022-12-30
379,391,12,2022-12-31
380,391,11,2023-01-01
381,392,11,2023-01-02
382,392,10,2023-01-03
383,392,9,2023-01-04
384,392,8,2023-01-05
385,393,8,2023-01-06
386,393,7,2023-01-07
387,393,6,2023-01-08
388,393,5,2023-01-09
389,393,4,2023-01-10
390,393,3,2023-01-11
391,393,2,2023-01-12
392,393,1,2023-01-13
393,393,0,2023-01-14
394,393,-1,2023-01-15
395,393,-2,2023-01-16
396,393,-3,2023-01-17
397,393,-4,2023-01-18
398,393,-5,2023-01-19
399,393,-6,2023-01-20
400,393,-7,2023-01-21
401,393,-8,2023-01-22
402,393,-9,2023-01-23
403,393,-10,2023-01-24
404,393,-11,2023-01-25
405,393,-12,2023-01-26
406,393,-13,2023-01-27
407,393,-14,2023-01-28
408,393,-15,2023-01-29
409,393,-16,2023-01-30
410,393,-17,2023-01-31
411,393,-18,2023-02-01
412,393,-19,2023-02-02
413,393,-20,2023-02-03
414,394,-20,2023-02-04
415,395,-20,2023-02-05
416,396,-20,2023-02-06
417,397,-20,2023-02-07
418,398,-20,2023-02-08
419,399,-20,2023-02-09
420,400,-20,2023-02-10
421,401,-20,2023-02-11
422,402,-20,2023-02-12
423,403,-20,2023-02-13
423,404,-19,2023-02-13
423,405,-18,2023-02-13
423,406,-17,2023-02-13
423,407,-16,2023-02-13
423,408,-15,2023-02-13
423,409,-14,2023-02-13
423,410,-13,2023-02-13
423,411,-12,2023-02-13
423,412,-11,2023-02-13
423,413,-10,2023-02-13
423,414,-9,2023-02-13
423,415,-8,2023-02-13
423,416,-7,2023-02-13
423,417,-6,2023-02-13
423,418,-5,2023-02-13
423,419,-4,2023-02-13
423,420,-3,2023-02-13
423,421,-2,2023-02-13
423,422,-1,2023-02-13
423,423,0,2023-02-13
423,424,1,2023-02-13
423,425,2,2023-02-13
423,426,3,2023-02-13
423,427,4,2023-02-13
423,428,5,2023-02-13
423,429,6,2023-02-13
423,430,7,2023-02-13
423,431,8,2023-02-13
423,432,9,2023-02-13
423,433,10,2023-02-13
423,434,11,2023-02-13
423,435,12,2023-02-13
423,436,13,2023-02-13
423,437,14,2023-02-13
423,438,15,2023-02-13
423,439,16,2023-02-13
423,440,17,2023-02-13
423,441,18,2023-02-13
423,442,19,2023-02-13
424,443,19,2023-02-14
425,444,19,2023-02-15
426,445,19,2023-02-16
427,446,19,2023-02-17
428,447,19,2023-02-18
429,447,18,2023-02-19
430,447,17,2023-02-20
431,447,16,2023-02-21
432,447,15,2023-02-22
433,447,14,2023-02-23
434,447,13,2023-02-24
435,447,12,2023-02-25
436,447,11,2023-02-26
437,447,10,2023-02-27
438,447,9,2023-02-28
439,447,8,2023-03-01
440,447,7,2023-03-02
441,447,6,2023-03-03
442,447,5,2023-03-04
443,447,4,2023-03-05
444,447,3,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
