i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,0,-15,2022-01-01
16,0,-16,2022-01-02
17,0,-17,2022-01-03
18,0,-18,2022-01-04
19,0,-19,2022-01-05
20,0,-20,2022-01-06
21,1,-20,2022-01-07
22,2,-20,2022-01-08
23,3,-20,2022-01-09
24,4,-20,2022-01-10
25,5,-20,2022-01-11
26,6,-20,2022-01-12
27,7,-20,2022-01-13
28,8,-20,2022-01-14
29,9,-20,2022-01-15
30,10,-20,2022-01-16
31,11,-20,2022-01-17
32,12,-20,2022-01-18
33,13,-20,2022-01-19
34,14,-20,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
37,17,-20,2022-01-23
38,18,-20,2022-01-24
39,19,-20,2022-01-25
40,20,-20,2022-01-26
41,21,-20,2022-01-27
42,22,-20,2022-01-28
43,23,-20,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
47,28,-19,2022-02-02
47,29,-18,2022-02-02
47,30,-17,2022-02-02
47,31,-16,2022-02-02
47,32,-15,2022-02-02
47,33,-14,2022-02-02
47,34,-13,2022-02-02
47,35,-12,2022-02-02
47,36,-11,2022-02-02
47,37,-10,2022-02-02
47,38,-9,2022-02-02
47,39,-8,2022-02-02
47,40,-7,2022-02-02
47,41,-6,2022-02-02
47,42,-5,2022-02-02
47,43,-4,2022-02-02
47,44,-3,2022-02-02
47,45,-2,2022-02-02
47,46,-1,2022-02-02
47,47,0,2022-02-02
47,48,1,2022-02-02
47,49,2,2022-02-02
47,50,3,2022-02-02
47,51,4,2022-02-02
47,52,5,2022-02-02
47,53,6,2022-02-02
47,54,7,2022-02-02
47,55,8,2022-02-02
47,56,9,2022-02-02
47,57,10,2022-02-02
47,58,11,2022-02-02
47,59,12,2022-02-02
47,60,13,2022-02-02
47,61,14,2022-02-02
47,62,15,2022-02-02
47,63,16,2022-02-02
48,64,16,2022-02-03
49,64,15,2022-02-04
50,65,15,2022-02-05
51,66,15,2022-02-06
52,67,15,2022-02-07
53,68,15,2022-02-08
54,68,14,2022-02-09
55,69,14,2022-02-10
56,69,13,2022-02-11
57,70,13,2022-02-12
57,71,14,2022-02-12
57,72,15,2022-02-12
57,73,16,2022-02-12
57,74,17,2022-02-12
57,75,18,2022-02-12
57,76,19,2022-02-12
57,77,20,2022-02-12
58,78,20,2022-02-13
59,79,20,2022-02-14
60,79,19,2022-02-15
61,80,19,2022-02-16
62,81,19,2022-02-17
63,81,18,2022-02-18
64,82,18,2022-02-19
65,83,18,2022-02-20
66,84,18,2022-02-21
67,85,18,2022-02-22
68,86,18,2022-02-23
69,87,18,2022-02-24
69,88,19,2022-02-24
69,89,20,2022-02-24
70,90,20,2022-02-25
71,91,20,2022-02-26
72,92,20,2022-02-27
73,93,20,2022-02-28
74,94,20,2022-03-01
75,95,20,2022-03-02
76,96,20,2022-03-03
77,97,20,2022-03-04
78,98,20,2022-03-05
79,99,20,2022-03-06
80,100,20,2022-03-07
81,101,20,2022-03-08
82,102,20,2022-03-09
83,103,20,2022-03-10
84,104,20,2022-03-11
85,105,20,2022-03-12
86,106,20,2022-03-13
87,107,20,2022-03-14
88,108,20,2022-03-15
89,109,20,2022-03-16
90,110,20,2022-03-17
91,111,20,2022-03-18
92,112,20,2022-03-19
93,113,20,2022-03-20
94,114,20,2022-03-21
95,115,20,2022-03-22
96,116,20,2022-03-23
97,117,20,2022-03-24
98,118,20,2022-03-25
99,119,20,2022-03-26
100,120,20,2022-03-27
101,121,20,2022-03-28
102,122,20,2022-03-29
103,123,20,2022-03-30
104,124,20,2022-03-31
105,125,20,2022-04-01
106,126,20,2022-04-02
107,127,20,2022-04-03
108,127,19,2022-04-04
109,127,18,2022-04-05
110,127,17,2022-04-06
111,127,16,2022-04-07
112,127,15,2022-04-08
113,128,15,2022-04-09
114,128,14,2022-04-10
115,128,13,2022-04-11
116,128,12,2022-04-12
117,128,11,2022-04-13
118,128,10,2022-04-14
119,128,9,2022-04-15
120,128,8,2022-04-16
121,129,8,2022-04-17
122,129,7,2022-04-18
123,129,6,2022-04-19
124,129,5,2022-04-20
125,129,4,2022-04-21
126,129,3,2022-04-22
127,129,2,2022-04-23
128,129,1,2022-04-24
129,129,0,2022-04-25
130,129,-1,2022-04-26
131,129,-2,2022-04-27
132,129,-3,2022-04-28
133,129,-4,2022-04-29
134,129,-5,2022-04-30
135,129,-6,2022-05-01
