i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,12,0,2021-12-29
13,13,0,2021-12-30
14,14,0,2021-12-31
15,15,0,2022-01-01
16,16,0,2022-01-02
17,17,0,2022-01-03
18,18,0,2022-01-04
19,19,0,2022-01-05
20,20,0,2022-01-06
20,21,1,2022-01-06
20,22,2,2022-01-06
20,23,3,2022-01-06
20,24,4,2022-01-06
20,25,5,2022-01-06
20,26,6,2022-01-06
20,27,7,2022-01-06
20,28,8,2022-01-06
20,29,9,2022-01-06
20,30,10,2022-01-06
20,31,11,2022-01-06
20,32,12,2022-01-06
20,33,13,2022-01-06
20,34,14,2022-01-06
20,35,15,2022-01-06
20,36,16,2022-01-06
20,37,17,2022-01-06
20,38,18,2022-01-06
20,39,19,2022-01-06
20,40,20,2022-01-06
21,41,20,2022-01-07
22,42,20,2022-01-08
23,43,20,2022-01-09
24,44,20,2022-01-10
25,45,20,2022-01-11
26,46,20,2022-01-12
27,47,20,2022-01-13
28,48,20,2022-01-14
29,49,20,2022-01-15
30,50,20,2022-01-16
31,51,20,2022-01-17
32,52,20,2022-01-18
33,53,20,2022-01-19
34,54,20,2022-01-20
35,55,20,2022-01-21
36,56,20,2022-01-22
37,57,20,2022-01-23
38,58,20,2022-01-24
39,59,20,2022-01-25
40,60,20,2022-01-26
41,61,20,2022-01-27
42,62,20,2022-01-28
43,63,20,2022-01-29
44,64,20,2022-01-30
45,65,20,2022-01-31
46,66,20,2022-02-01
47,67,20,2022-02-02
48,68,20,2022-02-03
49,69,20,2022-02-04
50,70,20,2022-02-05
51,71,20,2022-02-06
52,72,20,2022-02-07
53,73,20,2022-02-08
54,74,20,2022-02-09
55,75,20,2022-02-10
56,76,20,2022-02-11
57,77,20,2022-02-12
58,78,20,2022-02-13
59,79,20,2022-02-14
60,80,20,2022-02-15
61,81,20,2022-02-16
62,82,20,2022-02-17
63,83,20,2022-02-18
64,84,20,2022-02-19
65,85,20,2022-02-20
66,86,20,2022-02-21
67,87,20,2022-02-22
68,88,20,2022-02-23
69,89,20,2022-02-24
70,90,20,2022-02-25
71,91,20,2022-02-26
72,92,20,2022-02-27
73,93,20,2022-02-28
74,94,20,2022-03-01
75,95,20,2022-03-02
76,96,20,2022-03-03
77,97,20,2022-03-04
78,97,19,2022-03-05
79,97,18,2022-03-06
80,97,17,2022-03-07
81,97,16,2022-03-08
82,97,15,2022-03-09
83,97,14,2022-03-10
84,97,13,2022-03-11
85,97,12,2022-03-12
86,97,11,2022-03-13
87,97,10,2022-03-14
88,97,9,2022-03-15
89,97,8,2022-03-16
90,97,7,2022-03-17
91,97,6,2022-03-18
92,97,5,2022-03-19
93,97,4,2022-03-20
94,97,3,2022-03-21
95,97,2,2022-03-22
96,97,1,2022-03-23
97,97,0,2022-03-24
98,97,-1,2022-03-25
99,97,-2,2022-03-26
100,97,-3,2022-03-27
101,97,-4,2022-03-28
102,97,-5,2022-03-29
103,97,-6,2022-03-30
104,97,-7,2022-03-31
105,97,-8,2022-04-01
106,97,-9,2022-04-02
107,97,-10,2022-04-03
108,97,-11,2022-04-04
109,98,-11,2022-04-05
110,99,-11,2022-04-06
111,100,-11,2022-04-07
112,100,-12,2022-04-08
113,100,-13,2022-04-09
114,101,-13,2022-04-10
115,101,-14,2022-04-11
116,101,-15,2022-04-12
117,102,-15,2022-04-13
118,102,-16,2022-04-14
119,102,-17,2022-04-15
120,102,-18,2022-04-16
121,103,-18,2022-04-17
122,103,-19,2022-04-18
123,103,-20,2022-04-19
124,104,-20,2022-04-20
125,105,-20,2022-04-21
126,106,-20,2022-04-22
127,107,-20,2022-04-23
128,108,-20,2022-04-24
129,109,-20,2022-04-25
130,110,-20,2022-04-26
131,111,-20,2022-04-27
132,112,-20,2022-04-28
133,113,-20,2022-04-29
134,114,-20,2022-04-30
135,115,-20,2022-05-01
136,116,-20,2022-05-02
136,117,-19,2022-05-02
136,118,-18,2022-05-02
136,119,-17,2022-05-02
136,120,-16,2022-05-02
136,121,-15,2022-05-02
136,122,-14,2022-05-02
136,123,-13,2022-05-02
136,124,-12,2022-05-02
136,125,-11,2022-05-02
136,126,-10,2022-05-02
136,127,-9,2022-05-02
136,128,-8,2022-05-02
136,129,-7,2022-05-02
136,130,-6,2022-05-02
136,131,-5,2022-05-02
136,132,-4,2022-05-02
136,133,-3,2022-05-02
136,134,-2,2022-05-02
136,135,-1,2022-05-02
136,136,0,2022-05-02
136,137,1,2022-05-02
137,138,1,2022-05-03
138,139,1,2022-05-04
139,140,1,2022-05-05
140,141,1,2022-05-06
141,142,1,2022-05-07
142,143,1,2022-05-08
143,143,0,2022-05-09
144,143,-1,2022-05-10
145,143,-2,2022-05-11
146,143,-3,2022-05-12
147,143,-4,2022-05-13
148,143,-5,2022-05-14
149,143,-6,2022-05-15
150,144,-6,2022-05-16
151,144,-7,2022-05-17
152,144,-8,2022-05-18
153,145,-8,2022-05-19
154,145,-9,2022-05-20
155,146,-9,2022-05-21
156,147,-9,2022-05-22
157,148,-9,2022-05-23
158,149,-9,2022-05-24
158,150,-8,2022-05-24
159,151,-8,2022-05-25
160,152,-8,2022-05-26
160,153,-7,2022-05-26
160,154,-6,2022-05-26
161,155,-6,2022-05-27
161,156,-5,2022-05-27
161,157,-4,2022-05-27
161,158,-3,2022-05-27
162,159,-3,2022-05-28
163,160,-3,2022-05-29
164,160,-4,2022-05-30
165,160,-5,2022-05-31
166,160,-6,2022-06-01
167,160,-7,2022-06-02
168,160,-8,2022-06-03
169,160,-9,2022-06-04
170,160,-10,2022-06-05
171,160,-11,2022-06-06
172,160,-12,2022-06-07
173,160,-13,2022-06-08
174,160,-14,2022-06-09
175,160,-15,2022-06-10
176,160,-16,2022-06-11
177,160,-17,2022-06-12
178,160,-18,2022-06-13
179,160,-19,2022-06-14
180,160,-20,2022-06-15
181,161,-20,2022-06-16
182,162,-20,2022-06-17
183,163,-20,2022-06-18
184,164,-20,2022-06-19
185,165,-20,2022-06-20
186,166,-20,2022-06-21
187,167,-20,2022-06-22
188,168,-20,2022-06-23
189,169,-20,2022-06-24
190,170,-20,2022-06-25
191,171,-20,2022-06-26
192,172,-20,2022-06-27
193,173,-20,2022-06-28
194,174,-20,2022-06-29
195,175,-20,2022-06-30
196,176,-20,2022-07-01
197,177,-20,2022-07-02
198,178,-20,2022-07-03
199,179,-20,2022-07-04
200,180,-20,2022-07-05
201,181,-20,2022-07-06
202,182,-20,2022-07-07
203,183,-20,2022-07-08
204,184,-20,2022-07-09
205,185,-20,2022-07-10
206,186,-20,2022-07-11
207,187,-20,2022-07-12
208,188,-20,2022-07-13
209,189,-20,2022-07-14
210,190,-20,2022-07-15
211,191,-20,2022-07-16
212,192,-20,2022-07-17
213,193,-20,2022-07-18
214,194,-20,2022-07-19
215,195,-20,2022-07-20
216,196,-20,2022-07-21
217,197,-20,2022-07-22
218,198,-20,2022-07-23
219,199,-20,2022-07-24
220,200,-20,2022-07-25
221,201,-20,2022-07-26
222,202,-20,2022-07-27
222,203,-19,2022-07-27
222,204,-18,2022-07-27
222,205,-17,2022-07-27
222,206,-16,2022-07-27
222,207,-15,2022-07-27
222,208,-14,2022-07-27
222,209,-13,2022-07-27
222,210,-12,2022-07-27
222,211,-11,2022-07-27
222,212,-10,2022-07-27
222,213,-9,2022-07-27
222,214,-8,2022-07-27
222,215,-7,2022-07-27
222,216,-6,2022-07-27
222,217,-5,2022-07-27
222,218,-4,2022-07-27
222,219,-3,2022-07-27
222,220,-2,2022-07-27
222,221,-1,2022-07-27
222,222,0,2022-07-27
222,223,1,2022-07-27
222,224,2,2022-07-27
222,225,3,2022-07-27
222,226,4,2022-07-27
222,227,5,2022-07-27
222,228,6,2022-07-27
222,229,7,2022-07-27
222,230,8,2022-07-27
222,231,9,2022-07-27
222,232,10,2022-07-27
223,233,10,2022-07-28
224,234,10,2022-07-29
225,235,10,2022-07-30
226,236,10,2022-07-31
227,237,10,2022-08-01
228,238,10,2022-08-02
229,239,10,2022-08-03
230,240,10,2022-08-04
231,241,10,2022-08-05
232,242,10,2022-08-06
233,243,10,2022-08-07
234,244,10,2022-08-08
235,245,10,2022-08-09
236,246,10,2022-08-10
237,247,10,2022-08-11
238,248,10,2022-08-12
239,249,10,2022-08-13
240,250,10,2022-08-14
241,251,10,2022-08-15
242,252,10,2022-08-16
243,253,10,2022-08-17
244,254,10,2022-08-18
245,255,10,2022-08-19
246,256,10,2022-08-20
247,257,10,2022-08-21
248,258,10,2022-08-22
249,259,10,2022-08-23
250,260,10,2022-08-24
251,261,10,2022-08-25
252,262,10,2022-08-26
253,263,10,2022-08-27
254,264,10,2022-08-28
255,265,10,2022-08-29
256,266,10,2022-08-30
257,267,10,2022-08-31
258,268,10,2022-09-01
259,269,10,2022-09-02
260,270,10,2022-09-03
261,271,10,2022-09-04
262,272,10,2022-09-05
263,273,10,2022-09-06
264,274,10,2022-09-07
265,275,10,2022-09-08
266,276,10,2022-09-09
267,277,10,2022-09-10
268,278,10,2022-09-11
269,279,10,2022-09-12
270,280,10,2022-09-13
271,281,10,2022-09-14
272,282,10,2022-09-15
273,283,10,2022-09-16
274,284,10,2022-09-17
275,285,10,2022-09-18
276,286,10,2022-09-19
277,287,10,2022-09-20
278,288,10,2022-09-21
279,289,10,2022-09-22
279,290,11,2022-09-22
279,291,12,2022-09-22
279,292,13,2022-09-22
279,293,14,2022-09-22
280,294,14,2022-09-23
281,295,14,2022-09-24
282,296,14,2022-09-25
283,296,13,2022-09-26
284,296,12,2022-09-27
285,296,11,2022-09-28
286,296,10,2022-09-29
287,296,9,2022-09-30
288,296,8,2022-10-01
289,296,7,2022-10-02
290,296,6,2022-10-03
291,296,5,2022-10-04
292,296,4,2022-10-05
293,296,3,2022-10-06
294,296,2,2022-10-07
295,296,1,2022-10-08
296,296,0,2022-10-09
297,296,-1,2022-10-10
298,296,-2,2022-10-11
299,297,-2,2022-10-12
300,298,-2,2022-10-13
301,299,-2,2022-10-14
301,300,-1,2022-10-14
301,301,0,2022-10-14
301,302,1,2022-10-14
301,303,2,2022-10-14
301,304,3,2022-10-14
301,305,4,2022-10-14
301,306,5,2022-10-14
301,307,6,2022-10-14
301,308,7,2022-10-14
301,309,8,2022-10-14
301,310,9,2022-10-14
301,311,10,2022-10-14
301,312,11,2022-10-14
301,313,12,2022-10-14
301,314,13,2022-10-14
301,315,14,2022-10-14
301,316,15,2022-10-14
301,317,16,2022-10-14
301,318,17,2022-10-14
301,319,18,2022-10-14
301,320,19,2022-10-14
301,321,20,2022-10-14
302,322,20,2022-10-15
303,323,20,2022-10-16
304,324,20,2022-10-17
305,325,20,2022-10-18
306,326,20,2022-10-19
307,327,20,2022-10-20
308,327,19,2022-10-21
309,327,18,2022-10-22
310,327,17,2022-10-23
311,327,16,2022-10-24
312,327,15,2022-10-25
313,327,14,2022-10-26
314,327,13,2022-10-27
315,327,12,2022-10-28
316,327,11,2022-10-29
317,327,10,2022-10-30
318,327,9,2022-10-31
319,327,8,2022-11-01
320,327,7,2022-11-02
321,327,6,2022-11-03
322,327,5,2022-11-04
323,327,4,2022-11-05
324,327,3,2022-11-06
325,327,2,2022-11-07
326,327,1,2022-11-08
327,327,0,2022-11-09
328,327,-1,2022-11-10
329,327,-2,2022-11-11
330,327,-3,2022-11-12
331,328,-3,2022-11-13
332,329,-3,2022-11-14
333,330,-3,2022-11-15
334,331,-3,2022-11-16
335,332,-3,2022-11-17
336,333,-3,2022-11-18
337,334,-3,2022-11-19
338,335,-3,2022-11-20
339,336,-3,2022-11-21
340,337,-3,2022-11-22
341,337,-4,2022-11-23
342,337,-5,2022-11-24
343,337,-6,2022-11-25
344,337,-7,2022-11-26
345,337,-8,2022-11-27
346,337,-9,2022-11-28
347,337,-10,2022-11-29
348,337,-11,2022-11-30
349,337,-12,2022-12-01
350,337,-13,2022-12-02
351,337,-14,2022-12-03
352,337,-15,2022-12-04
353,337,-16,2022-12-05
354,337,-17,2022-12-06
355,337,-18,2022-12-07
356,337,-19,2022-12-08
357,337,-20,2022-12-09
358,338,-20,2022-12-10
359,339,-20,2022-12-11
360,340,-20,2022-12-12
361,341,-20,2022-12-13
362,342,-20,2022-12-14
363,343,-20,2022-12-15
364,344,-20,2022-12-16
365,345,-20,2022-12-17
366,346,-20,2022-12-18
367,347,-20,2022-12-19
368,348,-20,2022-12-20
369,349,-20,2022-12-21
370,350,-20,2022-12-22
371,351,-20,2022-12-23
372,352,-20,2022-12-24
372,353,-19,2022-12-24
372,354,-18,2022-12-24
372,355,-17,2022-12-24
372,356,-16,2022-12-24
372,357,-15,2022-12-24
372,358,-14,2022-12-24
372,359,-13,2022-12-24
372,360,-12,2022-12-24
373,361,-12,2022-12-25
374,362,-12,2022-12-26
375,363,-12,2022-12-27
376,364,-12,2022-12-28
377,365,-12,2022-12-29
378,366,-12,2022-12-30
379,367,-12,2022-12-31
380,368,-12,2023-01-01
381,369,-12,2023-01-02
382,370,-12,2023-01-03
383,371,-12,2023-01-04
384,372,-12,2023-01-05
385,373,-12,2023-01-06
386,374,-12,2023-01-07
387,375,-12,2023-01-08
388,376,-12,2023-01-09
389,377,-12,2023-01-10
390,378,-12,2023-01-11
391,379,-12,2023-01-12
392,380,-12,2023-01-13
393,381,-12,2023-01-14
394,382,-12,2023-01-15
395,383,-12,2023-01-16
396,384,-12,2023-01-17
397,385,-12,2023-01-18
398,386,-12,2023-01-19
399,387,-12,2023-01-20
400,388,-12,2023-01-21
401,389,-12,2023-01-22
402,390,-12,2023-01-23
403,391,-12,2023-01-24
404,392,-12,2023-01-25
405,393,-12,2023-01-26
406,394,-12,2023-01-27
407,395,-12,2023-01-28
408,396,-12,2023-01-29
409,397,-12,2023-01-30
410,398,-12,2023-01-31
411,399,-12,2023-02-01
412,400,-12,2023-02-02
413,401,-12,2023-02-03
414,402,-12,2023-02-04
415,403,-12,2023-02-05
416,404,-12,2023-02-06
417,405,-12,2023-02-07
418,406,-12,2023-02-08
419,407,-12,2023-02-09
420,408,-12,2023-02-10
421,409,-12,2023-02-11
422,410,-12,2023-02-12
423,411,-12,2023-02-13
424,412,-12,2023-02-14
424,413,-11,2023-02-14
424,414,-10,2023-02-14
424,415,-9,2023-02-14
424,416,-8,2023-02-14
424,417,-7,2023-02-14
424,418,-6,2023-02-14
424,419,-5,2023-02-14
424,420,-4,2023-02-14
424,421,-3,2023-02-14
424,422,-2,2023-02-14
424,423,-1,2023-02-14
424,424,0,2023-02-14
425,425,0,2023-02-15
426,426,0,2023-02-16
427,427,0,2023-02-17
428,428,0,2023-02-18
429,429,0,2023-02-19
430,430,0,2023-02-20
431,431,0,2023-02-21
432,432,0,2023-02-22
433,433,0,2023-02-23
434,434,0,2023-02-24
435,435,0,2023-02-25
436,436,0,2023-02-26
437,437,0,2023-02-27
438,438,0,2023-02-28
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
