i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,0,-15,2022-01-01
16,0,-16,2022-01-02
17,0,-17,2022-01-03
18,0,-18,2022-01-04
19,0,-19,2022-01-05
20,0,-20,2022-01-06
21,1,-20,2022-01-07
22,2,-20,2022-01-08
23,3,-20,2022-01-09
24,4,-20,2022-01-10
25,5,-20,2022-01-11
26,6,-20,2022-01-12
27,7,-20,2022-01-13
28,8,-20,2022-01-14
29,9,-20,2022-01-15
30,10,-20,2022-01-16
31,11,-20,2022-01-17
32,12,-20,2022-01-18
33,13,-20,2022-01-19
34,14,-20,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
37,17,-20,2022-01-23
38,18,-20,2022-01-24
39,19,-20,2022-01-25
40,20,-20,2022-01-26
41,21,-20,2022-01-27
42,22,-20,2022-01-28
43,23,-20,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
50,30,-20,2022-02-05
51,31,-20,2022-02-06
52,32,-20,2022-02-07
53,33,-20,2022-02-08
54,34,-20,2022-02-09
54,35,-19,2022-02-09
54,36,-18,2022-02-09
54,37,-17,2022-02-09
54,38,-16,2022-02-09
54,39,-15,2022-02-09
54,40,-14,2022-02-09
54,41,-13,2022-02-09
54,42,-12,2022-02-09
54,43,-11,2022-02-09
54,44,-10,2022-02-09
54,45,-9,2022-02-09
54,46,-8,2022-02-09
54,47,-7,2022-02-09
54,48,-6,2022-02-09
54,49,-5,2022-02-09
54,50,-4,2022-02-09
54,51,-3,2022-02-09
54,52,-2,2022-02-09
54,53,-1,2022-02-09
54,54,0,2022-02-09
54,55,1,2022-02-09
54,56,2,2022-02-09
54,57,3,2022-02-09
54,58,4,2022-02-09
54,59,5,2022-02-09
54,60,6,2022-02-09
54,61,7,2022-02-09
54,62,8,2022-02-09
54,63,9,2022-02-09
54,64,10,2022-02-09
54,65,11,2022-02-09
54,66,12,2022-02-09
54,67,13,2022-02-09
54,68,14,2022-02-09
54,69,15,2022-02-09
54,70,16,2022-02-09
55,71,16,2022-02-10
56,72,16,2022-02-11
57,73,16,2022-02-12
58,73,15,2022-02-13
59,73,14,2022-02-14
60,73,13,2022-02-15
61,73,12,2022-02-16
62,73,11,2022-02-17
63,73,10,2022-02-18
64,73,9,2022-02-19
65,74,9,2022-02-20
66,75,9,2022-02-21
67,76,9,2022-02-22
67,77,10,2022-02-22
67,78,11,2022-02-22
67,79,12,2022-02-22
67,80,13,2022-02-22
67,81,14,2022-02-22
67,82,15,2022-02-22
67,83,16,2022-02-22
67,84,17,2022-02-22
67,85,18,2022-02-22
67,86,19,2022-02-22
67,87,20,2022-02-22
68,88,20,2022-02-23
69,89,20,2022-02-24
70,90,20,2022-02-25
71,91,20,2022-02-26
72,92,20,2022-02-27
73,93,20,2022-02-28
74,94,20,2022-03-01
75,95,20,2022-03-02
76,96,20,2022-03-03
77,97,20,2022-03-04
78,98,20,2022-03-05
79,99,20,2022-03-06
80,100,20,2022-03-07
81,101,20,2022-03-08
82,102,20,2022-03-09
83,103,20,2022-03-10
84,104,20,2022-03-11
85,105,20,2022-03-12
86,106,20,2022-03-13
87,107,20,2022-03-14
88,107,19,2022-03-15
89,107,18,2022-03-16
90,107,17,2022-03-17
91,107,16,2022-03-18
92,107,15,2022-03-19
93,107,14,2022-03-20
94,107,13,2022-03-21
95,107,12,2022-03-22
96,107,11,2022-03-23
97,107,10,2022-03-24
98,107,9,2022-03-25
99,107,8,2022-03-26
100,107,7,2022-03-27
101,107,6,2022-03-28
102,107,5,2022-03-29
103,107,4,2022-03-30
104,107,3,2022-03-31
105,107,2,2022-04-01
106,107,1,2022-04-02
107,107,0,2022-04-03
108,107,-1,2022-04-04
109,107,-2,2022-04-05
110,107,-3,2022-04-06
111,107,-4,2022-04-07
112,107,-5,2022-04-08
113,107,-6,2022-04-09
114,107,-7,2022-04-10
115,107,-8,2022-04-11
116,107,-9,2022-04-12
117,107,-10,2022-04-13
118,107,-11,2022-04-14
119,107,-12,2022-04-15
120,107,-13,2022-04-16
121,107,-14,2022-04-17
122,107,-15,2022-04-18
123,107,-16,2022-04-19
124,107,-17,2022-04-20
125,107,-18,2022-04-21
126,107,-19,2022-04-22
127,107,-20,2022-04-23
128,108,-20,2022-04-24
129,109,-20,2022-04-25
130,110,-20,2022-04-26
131,111,-20,2022-04-27
