i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,0,-15,2022-01-01
16,0,-16,2022-01-02
17,0,-17,2022-01-03
18,0,-18,2022-01-04
19,0,-19,2022-01-05
20,0,-20,2022-01-06
21,1,-20,2022-01-07
22,2,-20,2022-01-08
23,3,-20,2022-01-09
24,4,-20,2022-01-10
25,5,-20,2022-01-11
26,6,-20,2022-01-12
27,7,-20,2022-01-13
28,8,-20,2022-01-14
29,9,-20,2022-01-15
30,10,-20,2022-01-16
31,11,-20,2022-01-17
32,12,-20,2022-01-18
33,13,-20,2022-01-19
34,14,-20,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
37,17,-20,2022-01-23
38,18,-20,2022-01-24
39,19,-20,2022-01-25
40,20,-20,2022-01-26
40,21,-19,2022-01-26
40,22,-18,2022-01-26
40,23,-17,2022-01-26
40,24,-16,2022-01-26
40,25,-15,2022-01-26
40,26,-14,2022-01-26
41,27,-14,2022-01-27
41,28,-13,2022-01-27
41,29,-12,2022-01-27
41,30,-11,2022-01-27
41,31,-10,2022-01-27
41,32,-9,2022-01-27
41,33,-8,2022-01-27
41,34,-7,2022-01-27
41,35,-6,2022-01-27
41,36,-5,2022-01-27
42,37,-5,2022-01-28
43,37,-6,2022-01-29
44,37,-7,2022-01-30
45,37,-8,2022-01-31
46,37,-9,2022-02-01
47,37,-10,2022-02-02
48,37,-11,2022-02-03
49,37,-12,2022-02-04
50,37,-13,2022-02-05
51,37,-14,2022-02-06
52,37,-15,2022-02-07
53,38,-15,2022-02-08
54,39,-15,2022-02-09
55,40,-15,2022-02-10
56,41,-15,2022-02-11
56,42,-14,2022-02-11
56,43,-13,2022-02-11
56,44,-12,2022-02-11
56,45,-11,2022-02-11
56,46,-10,2022-02-11
56,47,-9,2022-02-11
56,48,-8,2022-02-11
56,49,-7,2022-02-11
56,50,-6,2022-02-11
56,51,-5,2022-02-11
56,52,-4,2022-02-11
57,53,-4,2022-02-12
58,54,-4,2022-02-13
59,54,-5,2022-02-14
60,54,-6,2022-02-15
61,54,-7,2022-02-16
62,54,-8,2022-02-17
63,54,-9,2022-02-18
64,55,-9,2022-02-19
65,56,-9,2022-02-20
65,57,-8,2022-02-20
65,58,-7,2022-02-20
65,59,-6,2022-02-20
65,60,-5,2022-02-20
66,61,-5,2022-02-21
66,62,-4,2022-02-21
66,63,-3,2022-02-21
66,64,-2,2022-02-21
66,65,-1,2022-02-21
67,66,-1,2022-02-22
67,67,0,2022-02-22
67,68,1,2022-02-22
67,69,2,2022-02-22
68,70,2,2022-02-23
68,71,3,2022-02-23
68,72,4,2022-02-23
69,73,4,2022-02-24
69,74,5,2022-02-24
70,75,5,2022-02-25
70,76,6,2022-02-25
70,77,7,2022-02-25
71,78,7,2022-02-26
71,79,8,2022-02-26
72,80,8,2022-02-27
72,81,9,2022-02-27
72,82,10,2022-02-27
73,83,10,2022-02-28
74,84,10,2022-03-01
75,84,9,2022-03-02
76,84,8,2022-03-03
77,84,7,2022-03-04
78,85,7,2022-03-05
78,86,8,2022-03-05
78,87,9,2022-03-05
79,88,9,2022-03-06
79,89,10,2022-03-06
80,90,10,2022-03-07
81,91,10,2022-03-08
81,92,11,2022-03-08
82,93,11,2022-03-09
83,94,11,2022-03-10
83,95,12,2022-03-10
84,96,12,2022-03-11
85,97,12,2022-03-12
85,98,13,2022-03-12
86,99,13,2022-03-13
86,100,14,2022-03-13
87,101,14,2022-03-14
87,102,15,2022-03-14
88,103,15,2022-03-15
89,103,14,2022-03-16
90,103,13,2022-03-17
91,103,12,2022-03-18
92,103,11,2022-03-19
93,103,10,2022-03-20
94,103,9,2022-03-21
95,103,8,2022-03-22
96,103,7,2022-03-23
97,103,6,2022-03-24
98,103,5,2022-03-25
99,103,4,2022-03-26
100,103,3,2022-03-27
101,103,2,2022-03-28
102,103,1,2022-03-29
103,103,0,2022-03-30
104,103,-1,2022-03-31
105,103,-2,2022-04-01
106,103,-3,2022-04-02
107,103,-4,2022-04-03
108,103,-5,2022-04-04
109,103,-6,2022-04-05
110,103,-7,2022-04-06
111,103,-8,2022-04-07
112,103,-9,2022-04-08
113,103,-10,2022-04-09
114,103,-11,2022-04-10
115,103,-12,2022-04-11
116,103,-13,2022-04-12
117,103,-14,2022-04-13
118,103,-15,2022-04-14
119,103,-16,2022-04-15
120,103,-17,2022-04-16
121,103,-18,2022-04-17
122,103,-19,2022-04-18
123,103,-20,2022-04-19
