i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,0,-15,2022-01-01
16,0,-16,2022-01-02
17,0,-17,2022-01-03
18,0,-18,2022-01-04
19,0,-19,2022-01-05
20,0,-20,2022-01-06
21,0,-21,2022-01-07
22,0,-22,2022-01-08
23,1,-22,2022-01-09
24,2,-22,2022-01-10
24,3,-21,2022-01-10
24,4,-20,2022-01-10
25,5,-20,2022-01-11
26,5,-21,2022-01-12
27,5,-22,2022-01-13
28,5,-23,2022-01-14
29,5,-24,2022-01-15
30,5,-25,2022-01-16
31,5,-26,2022-01-17
32,5,-27,2022-01-18
33,6,-27,2022-01-19
34,7,-27,2022-01-20
35,8,-27,2022-01-21
36,9,-27,2022-01-22
37,10,-27,2022-01-23
37,11,-26,2022-01-23
37,12,-25,2022-01-23
37,13,-24,2022-01-23
37,14,-23,2022-01-23
37,15,-22,2022-01-23
37,16,-21,2022-01-23
37,17,-20,2022-01-23
37,18,-19,2022-01-23
37,19,-18,2022-01-23
37,20,-17,2022-01-23
37,21,-16,2022-01-23
37,22,-15,2022-01-23
37,23,-14,2022-01-23
37,24,-13,2022-01-23
37,25,-12,2022-01-23
37,26,-11,2022-01-23
37,27,-10,2022-01-23
37,28,-9,2022-01-23
37,29,-8,2022-01-23
37,30,-7,2022-01-23
37,31,-6,2022-01-23
37,32,-5,2022-01-23
37,33,-4,2022-01-23
37,34,-3,2022-01-23
37,35,-2,2022-01-23
37,36,-1,2022-01-23
37,37,0,2022-01-23
37,38,1,2022-01-23
37,39,2,2022-01-23
37,40,3,2022-01-23
37,41,4,2022-01-23
37,42,5,2022-01-23
37,43,6,2022-01-23
37,44,7,2022-01-23
37,45,8,2022-01-23
37,46,9,2022-01-23
37,47,10,2022-01-23
37,48,11,2022-01-23
37,49,12,2022-01-23
37,50,13,2022-01-23
37,51,14,2022-01-23
37,52,15,2022-01-23
37,53,16,2022-01-23
37,54,17,2022-01-23
37,55,18,2022-01-23
37,56,19,2022-01-23
37,57,20,2022-01-23
37,58,21,2022-01-23
37,59,22,2022-01-23
37,60,23,2022-01-23
37,61,24,2022-01-23
37,62,25,2022-01-23
37,63,26,2022-01-23
37,64,27,2022-01-23
38,65,27,2022-01-24
39,66,27,2022-01-25
40,67,27,2022-01-26
41,68,27,2022-01-27
42,69,27,2022-01-28
43,70,27,2022-01-29
44,71,27,2022-01-30
45,72,27,2022-01-31
46,73,27,2022-02-01
47,74,27,2022-02-02
48,75,27,2022-02-03
49,76,27,2022-02-04
50,77,27,2022-02-05
51,78,27,2022-02-06
52,78,26,2022-02-07
53,78,25,2022-02-08
54,78,24,2022-02-09
55,78,23,2022-02-10
56,78,22,2022-02-11
57,78,21,2022-02-12
58,78,20,2022-02-13
59,78,19,2022-02-14
60,78,18,2022-02-15
61,78,17,2022-02-16
62,79,17,2022-02-17
62,80,18,2022-02-17
63,81,18,2022-02-18
63,82,19,2022-02-18
64,83,19,2022-02-19
64,84,20,2022-02-19
65,85,20,2022-02-20
66,86,20,2022-02-21
67,87,20,2022-02-22
68,88,20,2022-02-23
69,89,20,2022-02-24
69,90,21,2022-02-24
69,91,22,2022-02-24
69,92,23,2022-02-24
70,93,23,2022-02-25
71,94,23,2022-02-26
72,95,23,2022-02-27
73,96,23,2022-02-28
74,96,22,2022-03-01
75,96,21,2022-03-02
76,96,20,2022-03-03
77,96,19,2022-03-04
78,96,18,2022-03-05
79,96,17,2022-03-06
80,96,16,2022-03-07
81,96,15,2022-03-08
82,96,14,2022-03-09
83,96,13,2022-03-10
84,96,12,2022-03-11
85,96,11,2022-03-12
86,96,10,2022-03-13
87,96,9,2022-03-14
88,96,8,2022-03-15
89,96,7,2022-03-16
90,96,6,2022-03-17
91,96,5,2022-03-18
92,96,4,2022-03-19
93,96,3,2022-03-20
94,96,2,2022-03-21
95,96,1,2022-03-22
96,96,0,2022-03-23
97,96,-1,2022-03-24
98,96,-2,2022-03-25
99,96,-3,2022-03-26
100,96,-4,2022-03-27
101,96,-5,2022-03-28
102,96,-6,2022-03-29
103,96,-7,2022-03-30
104,96,-8,2022-03-31
105,96,-9,2022-04-01
106,96,-10,2022-04-02
107,96,-11,2022-04-03
108,96,-12,2022-04-04
109,96,-13,2022-04-05
110,96,-14,2022-04-06
111,96,-15,2022-04-07
112,96,-16,2022-04-08
113,96,-17,2022-04-09
114,96,-18,2022-04-10
115,96,-19,2022-04-11
116,96,-20,2022-04-12
117,96,-21,2022-04-13
