i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
0,5,5,2021-12-17
0,6,6,2021-12-17
1,7,6,2021-12-18
2,8,6,2021-12-19
3,9,6,2021-12-20
4,10,6,2021-12-21
5,11,6,2021-12-22
6,12,6,2021-12-23
7,12,5,2021-12-24
8,12,4,2021-12-25
9,12,3,2021-12-26
10,12,2,2021-12-27
11,12,1,2021-12-28
12,12,0,2021-12-29
13,12,-1,2021-12-30
14,12,-2,2021-12-31
15,12,-3,2022-01-01
16,12,-4,2022-01-02
17,12,-5,2022-01-03
18,12,-6,2022-01-04
19,12,-7,2022-01-05
20,12,-8,2022-01-06
21,12,-9,2022-01-07
22,12,-10,2022-01-08
23,12,-11,2022-01-09
24,12,-12,2022-01-10
25,13,-12,2022-01-11
26,14,-12,2022-01-12
27,15,-12,2022-01-13
28,15,-13,2022-01-14
29,15,-14,2022-01-15
30,15,-15,2022-01-16
31,15,-16,2022-01-17
32,15,-17,2022-01-18
33,15,-18,2022-01-19
34,15,-19,2022-01-20
35,15,-20,2022-01-21
36,15,-21,2022-01-22
37,16,-21,2022-01-23
38,17,-21,2022-01-24
39,18,-21,2022-01-25
39,19,-20,2022-01-25
39,20,-19,2022-01-25
39,21,-18,2022-01-25
39,22,-17,2022-01-25
39,23,-16,2022-01-25
39,24,-15,2022-01-25
39,25,-14,2022-01-25
39,26,-13,2022-01-25
39,27,-12,2022-01-25
39,28,-11,2022-01-25
39,29,-10,2022-01-25
39,30,-9,2022-01-25
39,31,-8,2022-01-25
39,32,-7,2022-01-25
39,33,-6,2022-01-25
39,34,-5,2022-01-25
39,35,-4,2022-01-25
39,36,-3,2022-01-25
39,37,-2,2022-01-25
39,38,-1,2022-01-25
39,39,0,2022-01-25
39,40,1,2022-01-25
39,41,2,2022-01-25
39,42,3,2022-01-25
39,43,4,2022-01-25
39,44,5,2022-01-25
39,45,6,2022-01-25
39,46,7,2022-01-25
39,47,8,2022-01-25
39,48,9,2022-01-25
39,49,10,2022-01-25
39,50,11,2022-01-25
39,51,12,2022-01-25
39,52,13,2022-01-25
39,53,14,2022-01-25
39,54,15,2022-01-25
39,55,16,2022-01-25
39,56,17,2022-01-25
39,57,18,2022-01-25
39,58,19,2022-01-25
39,59,20,2022-01-25
39,60,21,2022-01-25
39,61,22,2022-01-25
39,62,23,2022-01-25
39,63,24,2022-01-25
39,64,25,2022-01-25
39,65,26,2022-01-25
39,66,27,2022-01-25
40,67,27,2022-01-26
41,68,27,2022-01-27
42,69,27,2022-01-28
43,70,27,2022-01-29
44,71,27,2022-01-30
45,71,26,2022-01-31
46,71,25,2022-02-01
47,71,24,2022-02-02
