i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,1,-1,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,2,-3,2021-12-22
6,2,-4,2021-12-23
7,2,-5,2021-12-24
8,2,-6,2021-12-25
9,2,-7,2021-12-26
10,2,-8,2021-12-27
11,2,-9,2021-12-28
12,2,-10,2021-12-29
13,2,-11,2021-12-30
14,2,-12,2021-12-31
15,3,-12,2022-01-01
15,4,-11,2022-01-01
15,5,-10,2022-01-01
16,6,-10,2022-01-02
17,6,-11,2022-01-03
18,6,-12,2022-01-04
19,6,-13,2022-01-05
20,6,-14,2022-01-06
21,6,-15,2022-01-07
22,6,-16,2022-01-08
23,6,-17,2022-01-09
24,6,-18,2022-01-10
25,6,-19,2022-01-11
26,6,-20,2022-01-12
27,6,-21,2022-01-13
28,6,-22,2022-01-14
29,6,-23,2022-01-15
30,6,-24,2022-01-16
31,6,-25,2022-01-17
32,6,-26,2022-01-18
33,6,-27,2022-01-19
34,7,-27,2022-01-20
35,8,-27,2022-01-21
36,9,-27,2022-01-22
37,10,-27,2022-01-23
38,11,-27,2022-01-24
39,12,-27,2022-01-25
40,13,-27,2022-01-26
41,14,-27,2022-01-27
42,15,-27,2022-01-28
43,16,-27,2022-01-29
44,17,-27,2022-01-30
45,18,-27,2022-01-31
46,19,-27,2022-02-01
47,20,-27,2022-02-02
48,21,-27,2022-02-03
49,22,-27,2022-02-04
50,23,-27,2022-02-05
51,24,-27,2022-02-06
52,25,-27,2022-02-07
53,26,-27,2022-02-08
54,27,-27,2022-02-09
55,28,-27,2022-02-10
56,29,-27,2022-02-11
57,30,-27,2022-02-12
58,31,-27,2022-02-13
58,32,-26,2022-02-13
58,33,-25,2022-02-13
58,34,-24,2022-02-13
58,35,-23,2022-02-13
58,36,-22,2022-02-13
58,37,-21,2022-02-13
58,38,-20,2022-02-13
58,39,-19,2022-02-13
58,40,-18,2022-02-13
58,41,-17,2022-02-13
58,42,-16,2022-02-13
58,43,-15,2022-02-13
58,44,-14,2022-02-13
58,45,-13,2022-02-13
58,46,-12,2022-02-13
58,47,-11,2022-02-13
58,48,-10,2022-02-13
58,49,-9,2022-02-13
58,50,-8,2022-02-13
58,51,-7,2022-02-13
58,52,-6,2022-02-13
58,53,-5,2022-02-13
58,54,-4,2022-02-13
58,55,-3,2022-02-13
58,56,-2,2022-02-13
58,57,-1,2022-02-13
58,58,0,2022-02-13
58,59,1,2022-02-13
58,60,2,2022-02-13
58,61,3,2022-02-13
58,62,4,2022-02-13
58,63,5,2022-02-13
58,64,6,2022-02-13
58,65,7,2022-02-13
58,66,8,2022-02-13
59,67,8,2022-02-14
60,68,8,2022-02-15
61,68,7,2022-02-16
62,68,6,2022-02-17
63,68,5,2022-02-18
64,68,4,2022-02-19
65,69,4,2022-02-20
66,69,3,2022-02-21
67,69,2,2022-02-22
68,69,1,2022-02-23
69,70,1,2022-02-24
69,71,2,2022-02-24
69,72,3,2022-02-24
69,73,4,2022-02-24
69,74,5,2022-02-24
69,75,6,2022-02-24
70,76,6,2022-02-25
71,76,5,2022-02-26
72,76,4,2022-02-27
73,77,4,2022-02-28
74,77,3,2022-03-01
75,77,2,2022-03-02
76,77,1,2022-03-03
77,78,1,2022-03-04
78,79,1,2022-03-05
79,80,1,2022-03-06
79,81,2,2022-03-06
79,82,3,2022-03-06
79,83,4,2022-03-06
79,84,5,2022-03-06
79,85,6,2022-03-06
79,86,7,2022-03-06
79,87,8,2022-03-06
79,88,9,2022-03-06
79,89,10,2022-03-06
79,90,11,2022-03-06
79,91,12,2022-03-06
79,92,13,2022-03-06
79,93,14,2022-03-06
79,94,15,2022-03-06
79,95,16,2022-03-06
79,96,17,2022-03-06
79,97,18,2022-03-06
79,98,19,2022-03-06
79,99,20,2022-03-06
79,100,21,2022-03-06
79,101,22,2022-03-06
79,102,23,2022-03-06
79,103,24,2022-03-06
79,104,25,2022-03-06
79,105,26,2022-03-06
80,106,26,2022-03-07
81,107,26,2022-03-08
82,107,25,2022-03-09
83,107,24,2022-03-10
84,107,23,2022-03-11
85,107,22,2022-03-12
86,107,21,2022-03-13
87,107,20,2022-03-14
88,107,19,2022-03-15
89,107,18,2022-03-16
90,107,17,2022-03-17
91,107,16,2022-03-18
92,107,15,2022-03-19
93,107,14,2022-03-20
94,107,13,2022-03-21
95,107,12,2022-03-22
96,107,11,2022-03-23
97,107,10,2022-03-24
98,107,9,2022-03-25
99,107,8,2022-03-26
100,107,7,2022-03-27
101,107,6,2022-03-28
102,107,5,2022-03-29
103,107,4,2022-03-30
104,107,3,2022-03-31
105,107,2,2022-04-01
106,107,1,2022-04-02
107,107,0,2022-04-03
108,107,-1,2022-04-04
109,107,-2,2022-04-05
110,108,-2,2022-04-06
110,109,-1,2022-04-06
110,110,0,2022-04-06
110,111,1,2022-04-06
110,112,2,2022-04-06
110,113,3,2022-04-06
110,114,4,2022-04-06
110,115,5,2022-04-06
110,116,6,2022-04-06
110,117,7,2022-04-06
110,118,8,2022-04-06
111,119,8,2022-04-07
112,119,7,2022-04-08
113,119,6,2022-04-09
114,119,5,2022-04-10
115,120,5,2022-04-11
115,121,6,2022-04-11
115,122,7,2022-04-11
115,123,8,2022-04-11
115,124,9,2022-04-11
115,125,10,2022-04-11
115,126,11,2022-04-11
115,127,12,2022-04-11
116,128,12,2022-04-12
117,128,11,2022-04-13
118,128,10,2022-04-14
119,129,10,2022-04-15
120,129,9,2022-04-16
121,129,8,2022-04-17
122,129,7,2022-04-18
123,130,7,2022-04-19
124,131,7,2022-04-20
125,132,7,2022-04-21
126,133,7,2022-04-22
127,134,7,2022-04-23
127,135,8,2022-04-23
128,136,8,2022-04-24
129,137,8,2022-04-25
130,138,8,2022-04-26
131,138,7,2022-04-27
132,138,6,2022-04-28
133,138,5,2022-04-29
134,138,4,2022-04-30
135,138,3,2022-05-01
136,138,2,2022-05-02
137,138,1,2022-05-03
138,138,0,2022-05-04
139,138,-1,2022-05-05
140,138,-2,2022-05-06
141,138,-3,2022-05-07
142,138,-4,2022-05-08
143,138,-5,2022-05-09
144,138,-6,2022-05-10
145,138,-7,2022-05-11
146,138,-8,2022-05-12
147,138,-9,2022-05-13
148,138,-10,2022-05-14
149,138,-11,2022-05-15
150,138,-12,2022-05-16
151,138,-13,2022-05-17
152,138,-14,2022-05-18
153,138,-15,2022-05-19
154,138,-16,2022-05-20
155,138,-17,2022-05-21
156,138,-18,2022-05-22
157,138,-19,2022-05-23
158,138,-20,2022-05-24
159,138,-21,2022-05-25
160,138,-22,2022-05-26
161,139,-22,2022-05-27
162,139,-23,2022-05-28
163,140,-23,2022-05-29
164,140,-24,2022-05-30
165,141,-24,2022-05-31
165,142,-23,2022-05-31
165,143,-22,2022-05-31
166,144,-22,2022-06-01
167,144,-23,2022-06-02
168,145,-23,2022-06-03
169,145,-24,2022-06-04
170,146,-24,2022-06-05
171,147,-24,2022-06-06
171,148,-23,2022-06-06
171,149,-22,2022-06-06
171,150,-21,2022-06-06
171,151,-20,2022-06-06
171,152,-19,2022-06-06
171,153,-18,2022-06-06
171,154,-17,2022-06-06
171,155,-16,2022-06-06
171,156,-15,2022-06-06
171,157,-14,2022-06-06
171,158,-13,2022-06-06
171,159,-12,2022-06-06
172,160,-12,2022-06-07
173,161,-12,2022-06-08
174,162,-12,2022-06-09
174,163,-11,2022-06-09
175,164,-11,2022-06-10
175,165,-10,2022-06-10
176,166,-10,2022-06-11
177,166,-11,2022-06-12
178,166,-12,2022-06-13
179,166,-13,2022-06-14
180,166,-14,2022-06-15
181,166,-15,2022-06-16
182,166,-16,2022-06-17
183,167,-16,2022-06-18
183,168,-15,2022-06-18
184,169,-15,2022-06-19
185,170,-15,2022-06-20
186,170,-16,2022-06-21
187,170,-17,2022-06-22
188,171,-17,2022-06-23
189,172,-17,2022-06-24
189,173,-16,2022-06-24
189,174,-15,2022-06-24
190,175,-15,2022-06-25
191,175,-16,2022-06-26
192,175,-17,2022-06-27
193,175,-18,2022-06-28
194,175,-19,2022-06-29
195,175,-20,2022-06-30
196,176,-20,2022-07-01
197,176,-21,2022-07-02
198,177,-21,2022-07-03
199,178,-21,2022-07-04
200,178,-22,2022-07-05
201,178,-23,2022-07-06
202,178,-24,2022-07-07
203,178,-25,2022-07-08
204,178,-26,2022-07-09
205,178,-27,2022-07-10
206,179,-27,2022-07-11
207,180,-27,2022-07-12
208,181,-27,2022-07-13
209,182,-27,2022-07-14
210,183,-27,2022-07-15
211,184,-27,2022-07-16
212,185,-27,2022-07-17
213,186,-27,2022-07-18
214,187,-27,2022-07-19
214,188,-26,2022-07-19
214,189,-25,2022-07-19
214,190,-24,2022-07-19
214,191,-23,2022-07-19
214,192,-22,2022-07-19
214,193,-21,2022-07-19
214,194,-20,2022-07-19
214,195,-19,2022-07-19
214,196,-18,2022-07-19
214,197,-17,2022-07-19
214,198,-16,2022-07-19
214,199,-15,2022-07-19
214,200,-14,2022-07-19
214,201,-13,2022-07-19
214,202,-12,2022-07-19
215,203,-12,2022-07-20
216,204,-12,2022-07-21
217,205,-12,2022-07-22
218,205,-13,2022-07-23
219,205,-14,2022-07-24
220,205,-15,2022-07-25
221,205,-16,2022-07-26
222,205,-17,2022-07-27
223,205,-18,2022-07-28
224,205,-19,2022-07-29
225,205,-20,2022-07-30
226,205,-21,2022-07-31
227,206,-21,2022-08-01
228,207,-21,2022-08-02
229,207,-22,2022-08-03
230,207,-23,2022-08-04
231,208,-23,2022-08-05
232,208,-24,2022-08-06
233,209,-24,2022-08-07
233,210,-23,2022-08-07
233,211,-22,2022-08-07
233,212,-21,2022-08-07
233,213,-20,2022-08-07
233,214,-19,2022-08-07
233,215,-18,2022-08-07
234,216,-18,2022-08-08
235,217,-18,2022-08-09
236,217,-19,2022-08-10
237,217,-20,2022-08-11
238,218,-20,2022-08-12
239,219,-20,2022-08-13
240,219,-21,2022-08-14
241,219,-22,2022-08-15
242,219,-23,2022-08-16
243,219,-24,2022-08-17
244,219,-25,2022-08-18
245,219,-26,2022-08-19
246,219,-27,2022-08-20
247,220,-27,2022-08-21
248,221,-27,2022-08-22
249,222,-27,2022-08-23
250,223,-27,2022-08-24
250,224,-26,2022-08-24
250,225,-25,2022-08-24
250,226,-24,2022-08-24
250,227,-23,2022-08-24
250,228,-22,2022-08-24
250,229,-21,2022-08-24
250,230,-20,2022-08-24
250,231,-19,2022-08-24
250,232,-18,2022-08-24
250,233,-17,2022-08-24
250,234,-16,2022-08-24
250,235,-15,2022-08-24
250,236,-14,2022-08-24
250,237,-13,2022-08-24
250,238,-12,2022-08-24
250,239,-11,2022-08-24
250,240,-10,2022-08-24
250,241,-9,2022-08-24
250,242,-8,2022-08-24
250,243,-7,2022-08-24
250,244,-6,2022-08-24
250,245,-5,2022-08-24
250,246,-4,2022-08-24
250,247,-3,2022-08-24
251,248,-3,2022-08-25
252,249,-3,2022-08-26
253,250,-3,2022-08-27
254,251,-3,2022-08-28
255,251,-4,2022-08-29
256,251,-5,2022-08-30
257,251,-6,2022-08-31
258,251,-7,2022-09-01
259,251,-8,2022-09-02
260,252,-8,2022-09-03
261,253,-8,2022-09-04
261,254,-7,2022-09-04
262,255,-7,2022-09-05
263,256,-7,2022-09-06
264,257,-7,2022-09-07
265,258,-7,2022-09-08
266,259,-7,2022-09-09
267,260,-7,2022-09-10
267,261,-6,2022-09-10
268,262,-6,2022-09-11
269,262,-7,2022-09-12
270,262,-8,2022-09-13
271,262,-9,2022-09-14
272,263,-9,2022-09-15
272,264,-8,2022-09-15
272,265,-7,2022-09-15
273,266,-7,2022-09-16
273,267,-6,2022-09-16
274,268,-6,2022-09-17
275,269,-6,2022-09-18
276,270,-6,2022-09-19
277,270,-7,2022-09-20
278,270,-8,2022-09-21
279,271,-8,2022-09-22
280,271,-9,2022-09-23
281,272,-9,2022-09-24
281,273,-8,2022-09-24
281,274,-7,2022-09-24
281,275,-6,2022-09-24
281,276,-5,2022-09-24
281,277,-4,2022-09-24
282,278,-4,2022-09-25
283,278,-5,2022-09-26
284,279,-5,2022-09-27
285,280,-5,2022-09-28
285,281,-4,2022-09-28
285,282,-3,2022-09-28
286,283,-3,2022-09-29
287,283,-4,2022-09-30
288,283,-5,2022-10-01
289,284,-5,2022-10-02
290,284,-6,2022-10-03
291,284,-7,2022-10-04
292,284,-8,2022-10-05
293,284,-9,2022-10-06
294,284,-10,2022-10-07
295,284,-11,2022-10-08
296,285,-11,2022-10-09
297,286,-11,2022-10-10
298,287,-11,2022-10-11
299,288,-11,2022-10-12
300,289,-11,2022-10-13
301,289,-12,2022-10-14
302,289,-13,2022-10-15
303,289,-14,2022-10-16
304,290,-14,2022-10-17
305,291,-14,2022-10-18
305,292,-13,2022-10-18
305,293,-12,2022-10-18
305,294,-11,2022-10-18
305,295,-10,2022-10-18
305,296,-9,2022-10-18
306,297,-9,2022-10-19
307,297,-10,2022-10-20
308,298,-10,2022-10-21
309,298,-11,2022-10-22
310,298,-12,2022-10-23
311,298,-13,2022-10-24
312,298,-14,2022-10-25
313,298,-15,2022-10-26
314,299,-15,2022-10-27
315,300,-15,2022-10-28
315,301,-14,2022-10-28
315,302,-13,2022-10-28
315,303,-12,2022-10-28
316,304,-12,2022-10-29
317,304,-13,2022-10-30
318,304,-14,2022-10-31
319,304,-15,2022-11-01
320,304,-16,2022-11-02
321,304,-17,2022-11-03
322,304,-18,2022-11-04
323,304,-19,2022-11-05
324,304,-20,2022-11-06
325,304,-21,2022-11-07
326,304,-22,2022-11-08
327,304,-23,2022-11-09
328,304,-24,2022-11-10
329,304,-25,2022-11-11
330,304,-26,2022-11-12
331,304,-27,2022-11-13
332,305,-27,2022-11-14
333,306,-27,2022-11-15
334,307,-27,2022-11-16
335,308,-27,2022-11-17
336,309,-27,2022-11-18
337,310,-27,2022-11-19
338,311,-27,2022-11-20
339,312,-27,2022-11-21
340,313,-27,2022-11-22
340,314,-26,2022-11-22
340,315,-25,2022-11-22
340,316,-24,2022-11-22
340,317,-23,2022-11-22
340,318,-22,2022-11-22
340,319,-21,2022-11-22
340,320,-20,2022-11-22
340,321,-19,2022-11-22
340,322,-18,2022-11-22
340,323,-17,2022-11-22
340,324,-16,2022-11-22
340,325,-15,2022-11-22
340,326,-14,2022-11-22
340,327,-13,2022-11-22
340,328,-12,2022-11-22
340,329,-11,2022-11-22
340,330,-10,2022-11-22
340,331,-9,2022-11-22
340,332,-8,2022-11-22
340,333,-7,2022-11-22
340,334,-6,2022-11-22
340,335,-5,2022-11-22
340,336,-4,2022-11-22
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
340,346,6,2022-11-22
340,347,7,2022-11-22
340,348,8,2022-11-22
340,349,9,2022-11-22
340,350,10,2022-11-22
340,351,11,2022-11-22
341,352,11,2022-11-23
342,353,11,2022-11-24
343,353,10,2022-11-25
344,353,9,2022-11-26
345,353,8,2022-11-27
346,353,7,2022-11-28
347,353,6,2022-11-29
348,353,5,2022-11-30
349,353,4,2022-12-01
350,353,3,2022-12-02
351,353,2,2022-12-03
352,353,1,2022-12-04
353,353,0,2022-12-05
354,353,-1,2022-12-06
355,353,-2,2022-12-07
356,353,-3,2022-12-08
357,353,-4,2022-12-09
358,354,-4,2022-12-10
359,355,-4,2022-12-11
360,356,-4,2022-12-12
361,356,-5,2022-12-13
362,356,-6,2022-12-14
363,356,-7,2022-12-15
364,356,-8,2022-12-16
365,356,-9,2022-12-17
366,357,-9,2022-12-18
367,357,-10,2022-12-19
368,357,-11,2022-12-20
369,358,-11,2022-12-21
369,359,-10,2022-12-21
369,360,-9,2022-12-21
369,361,-8,2022-12-21
370,362,-8,2022-12-22
371,363,-8,2022-12-23
372,363,-9,2022-12-24
373,364,-9,2022-12-25
374,364,-10,2022-12-26
375,364,-11,2022-12-27
376,364,-12,2022-12-28
377,364,-13,2022-12-29
378,364,-14,2022-12-30
379,364,-15,2022-12-31
380,364,-16,2023-01-01
381,364,-17,2023-01-02
382,364,-18,2023-01-03
383,364,-19,2023-01-04
384,364,-20,2023-01-05
385,364,-21,2023-01-06
386,364,-22,2023-01-07
387,364,-23,2023-01-08
388,364,-24,2023-01-09
389,364,-25,2023-01-10
390,364,-26,2023-01-11
391,365,-26,2023-01-12
392,365,-27,2023-01-13
393,366,-27,2023-01-14
393,367,-26,2023-01-14
393,368,-25,2023-01-14
393,369,-24,2023-01-14
393,370,-23,2023-01-14
394,371,-23,2023-01-15
395,371,-24,2023-01-16
396,371,-25,2023-01-17
397,371,-26,2023-01-18
398,371,-27,2023-01-19
399,372,-27,2023-01-20
400,373,-27,2023-01-21
401,374,-27,2023-01-22
402,375,-27,2023-01-23
403,376,-27,2023-01-24
404,377,-27,2023-01-25
405,378,-27,2023-01-26
406,379,-27,2023-01-27
407,380,-27,2023-01-28
408,381,-27,2023-01-29
409,382,-27,2023-01-30
409,383,-26,2023-01-30
409,384,-25,2023-01-30
410,385,-25,2023-01-31
411,385,-26,2023-02-01
412,386,-26,2023-02-02
412,387,-25,2023-02-02
412,388,-24,2023-02-02
412,389,-23,2023-02-02
412,390,-22,2023-02-02
412,391,-21,2023-02-02
412,392,-20,2023-02-02
412,393,-19,2023-02-02
412,394,-18,2023-02-02
412,395,-17,2023-02-02
412,396,-16,2023-02-02
412,397,-15,2023-02-02
412,398,-14,2023-02-02
412,399,-13,2023-02-02
412,400,-12,2023-02-02
413,401,-12,2023-02-03
414,402,-12,2023-02-04
415,402,-13,2023-02-05
416,403,-13,2023-02-06
417,403,-14,2023-02-07
418,404,-14,2023-02-08
