i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,0,-15,2022-01-01
16,0,-16,2022-01-02
17,0,-17,2022-01-03
18,1,-17,2022-01-04
19,1,-18,2022-01-05
20,1,-19,2022-01-06
21,1,-20,2022-01-07
22,1,-21,2022-01-08
23,1,-22,2022-01-09
24,2,-22,2022-01-10
24,3,-21,2022-01-10
25,4,-21,2022-01-11
26,4,-22,2022-01-12
27,4,-23,2022-01-13
28,4,-24,2022-01-14
29,4,-25,2022-01-15
30,4,-26,2022-01-16
31,4,-27,2022-01-17
32,5,-27,2022-01-18
33,6,-27,2022-01-19
34,7,-27,2022-01-20
35,8,-27,2022-01-21
36,9,-27,2022-01-22
37,10,-27,2022-01-23
38,11,-27,2022-01-24
39,12,-27,2022-01-25
39,13,-26,2022-01-25
39,14,-25,2022-01-25
39,15,-24,2022-01-25
39,16,-23,2022-01-25
39,17,-22,2022-01-25
39,18,-21,2022-01-25
39,19,-20,2022-01-25
39,20,-19,2022-01-25
39,21,-18,2022-01-25
39,22,-17,2022-01-25
39,23,-16,2022-01-25
39,24,-15,2022-01-25
39,25,-14,2022-01-25
39,26,-13,2022-01-25
39,27,-12,2022-01-25
39,28,-11,2022-01-25
39,29,-10,2022-01-25
39,30,-9,2022-01-25
39,31,-8,2022-01-25
39,32,-7,2022-01-25
39,33,-6,2022-01-25
39,34,-5,2022-01-25
39,35,-4,2022-01-25
39,36,-3,2022-01-25
39,37,-2,2022-01-25
39,38,-1,2022-01-25
39,39,0,2022-01-25
39,40,1,2022-01-25
39,41,2,2022-01-25
39,42,3,2022-01-25
39,43,4,2022-01-25
39,44,5,2022-01-25
39,45,6,2022-01-25
39,46,7,2022-01-25
39,47,8,2022-01-25
39,48,9,2022-01-25
39,49,10,2022-01-25
39,50,11,2022-01-25
39,51,12,2022-01-25
39,52,13,2022-01-25
39,53,14,2022-01-25
39,54,15,2022-01-25
39,55,16,2022-01-25
39,56,17,2022-01-25
39,57,18,2022-01-25
39,58,19,2022-01-25
39,59,20,2022-01-25
39,60,21,2022-01-25
39,61,22,2022-01-25
39,62,23,2022-01-25
39,63,24,2022-01-25
39,64,25,2022-01-25
39,65,26,2022-01-25
39,66,27,2022-01-25
40,67,27,2022-01-26
41,68,27,2022-01-27
42,69,27,2022-01-28
43,69,26,2022-01-29
44,69,25,2022-01-30
45,69,24,2022-01-31
46,69,23,2022-02-01
47,69,22,2022-02-02
48,69,21,2022-02-03
49,69,20,2022-02-04
50,69,19,2022-02-05
51,69,18,2022-02-06
52,70,18,2022-02-07
53,71,18,2022-02-08
54,72,18,2022-02-09
55,72,17,2022-02-10
56,72,16,2022-02-11
57,72,15,2022-02-12
58,72,14,2022-02-13
59,72,13,2022-02-14
60,72,12,2022-02-15
61,72,11,2022-02-16
62,72,10,2022-02-17
63,72,9,2022-02-18
64,72,8,2022-02-19
65,72,7,2022-02-20
66,72,6,2022-02-21
67,72,5,2022-02-22
68,72,4,2022-02-23
69,72,3,2022-02-24
70,72,2,2022-02-25
71,72,1,2022-02-26
72,73,1,2022-02-27
73,74,1,2022-02-28
74,75,1,2022-03-01
74,76,2,2022-03-01
74,77,3,2022-03-01
74,78,4,2022-03-01
75,79,4,2022-03-02
76,79,3,2022-03-03
77,80,3,2022-03-04
78,81,3,2022-03-05
78,82,4,2022-03-05
78,83,5,2022-03-05
78,84,6,2022-03-05
78,85,7,2022-03-05
79,86,7,2022-03-06
80,86,6,2022-03-07
81,87,6,2022-03-08
82,88,6,2022-03-09
83,88,5,2022-03-10
84,88,4,2022-03-11
85,88,3,2022-03-12
86,88,2,2022-03-13
87,88,1,2022-03-14
88,88,0,2022-03-15
89,88,-1,2022-03-16
90,88,-2,2022-03-17
91,88,-3,2022-03-18
92,88,-4,2022-03-19
93,88,-5,2022-03-20
94,88,-6,2022-03-21
95,88,-7,2022-03-22
96,88,-8,2022-03-23
97,88,-9,2022-03-24
98,88,-10,2022-03-25
99,88,-11,2022-03-26
100,88,-12,2022-03-27
101,88,-13,2022-03-28
102,89,-13,2022-03-29
103,89,-14,2022-03-30
104,89,-15,2022-03-31
105,90,-15,2022-04-01
106,91,-15,2022-04-02
106,92,-14,2022-04-02
106,93,-13,2022-04-02
107,94,-13,2022-04-03
108,95,-13,2022-04-04
109,96,-13,2022-04-05
110,97,-13,2022-04-06
111,97,-14,2022-04-07
112,98,-14,2022-04-08
113,99,-14,2022-04-09
114,100,-14,2022-04-10
