i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,0,-15,2022-01-01
16,0,-16,2022-01-02
17,0,-17,2022-01-03
18,0,-18,2022-01-04
19,0,-19,2022-01-05
20,0,-20,2022-01-06
21,0,-21,2022-01-07
22,0,-22,2022-01-08
23,0,-23,2022-01-09
24,0,-24,2022-01-10
25,0,-25,2022-01-11
26,0,-26,2022-01-12
27,0,-27,2022-01-13
28,0,-28,2022-01-14
29,0,-29,2022-01-15
30,0,-30,2022-01-16
31,0,-31,2022-01-17
32,0,-32,2022-01-18
33,0,-33,2022-01-19
34,0,-34,2022-01-20
35,1,-34,2022-01-21
36,2,-34,2022-01-22
37,3,-34,2022-01-23
38,4,-34,2022-01-24
39,5,-34,2022-01-25
40,6,-34,2022-01-26
41,7,-34,2022-01-27
42,8,-34,2022-01-28
43,9,-34,2022-01-29
44,10,-34,2022-01-30
45,11,-34,2022-01-31
46,12,-34,2022-02-01
47,13,-34,2022-02-02
48,14,-34,2022-02-03
49,15,-34,2022-02-04
50,16,-34,2022-02-05
51,17,-34,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
54,20,-34,2022-02-09
55,21,-34,2022-02-10
56,22,-34,2022-02-11
57,23,-34,2022-02-12
58,24,-34,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
63,29,-34,2022-02-18
64,30,-34,2022-02-19
65,31,-34,2022-02-20
66,32,-34,2022-02-21
67,33,-34,2022-02-22
68,34,-34,2022-02-23
69,35,-34,2022-02-24
70,36,-34,2022-02-25
71,37,-34,2022-02-26
72,38,-34,2022-02-27
73,39,-34,2022-02-28
74,40,-34,2022-03-01
75,41,-34,2022-03-02
76,42,-34,2022-03-03
77,43,-34,2022-03-04
78,44,-34,2022-03-05
79,45,-34,2022-03-06
80,46,-34,2022-03-07
81,47,-34,2022-03-08
82,48,-34,2022-03-09
83,49,-34,2022-03-10
84,50,-34,2022-03-11
85,51,-34,2022-03-12
86,52,-34,2022-03-13
87,53,-34,2022-03-14
88,54,-34,2022-03-15
89,55,-34,2022-03-16
90,56,-34,2022-03-17
91,57,-34,2022-03-18
92,58,-34,2022-03-19
93,59,-34,2022-03-20
94,60,-34,2022-03-21
95,61,-34,2022-03-22
96,62,-34,2022-03-23
97,63,-34,2022-03-24
98,64,-34,2022-03-25
99,65,-34,2022-03-26
100,66,-34,2022-03-27
101,67,-34,2022-03-28
101,68,-33,2022-03-28
102,69,-33,2022-03-29
102,70,-32,2022-03-29
102,71,-31,2022-03-29
103,72,-31,2022-03-30
103,73,-30,2022-03-30
104,74,-30,2022-03-31
104,75,-29,2022-03-31
105,76,-29,2022-04-01
105,77,-28,2022-04-01
106,78,-28,2022-04-02
106,79,-27,2022-04-02
106,80,-26,2022-04-02
107,81,-26,2022-04-03
107,82,-25,2022-04-03
108,83,-25,2022-04-04
108,84,-24,2022-04-04
109,85,-24,2022-04-05
109,86,-23,2022-04-05
109,87,-22,2022-04-05
109,88,-21,2022-04-05
110,89,-21,2022-04-06
111,90,-21,2022-04-07
112,91,-21,2022-04-08
113,91,-22,2022-04-09
114,91,-23,2022-04-10
115,91,-24,2022-04-11
116,91,-25,2022-04-12
117,91,-26,2022-04-13
118,91,-27,2022-04-14
119,91,-28,2022-04-15
120,91,-29,2022-04-16
121,91,-30,2022-04-17
122,91,-31,2022-04-18
123,91,-32,2022-04-19
124,91,-33,2022-04-20
125,91,-34,2022-04-21
126,92,-34,2022-04-22
127,93,-34,2022-04-23
128,94,-34,2022-04-24
129,95,-34,2022-04-25
130,96,-34,2022-04-26
131,97,-34,2022-04-27
132,98,-34,2022-04-28
133,99,-34,2022-04-29
134,100,-34,2022-04-30
135,101,-34,2022-05-01
136,102,-34,2022-05-02
137,103,-34,2022-05-03
138,104,-34,2022-05-04
139,105,-34,2022-05-05
140,106,-34,2022-05-06
141,107,-34,2022-05-07
142,108,-34,2022-05-08
143,109,-34,2022-05-09
144,110,-34,2022-05-10
145,111,-34,2022-05-11
146,112,-34,2022-05-12
147,113,-34,2022-05-13
148,114,-34,2022-05-14
149,115,-34,2022-05-15
149,116,-33,2022-05-15
149,117,-32,2022-05-15
149,118,-31,2022-05-15
149,119,-30,2022-05-15
149,120,-29,2022-05-15
149,121,-28,2022-05-15
149,122,-27,2022-05-15
149,123,-26,2022-05-15
149,124,-25,2022-05-15
149,125,-24,2022-05-15
