i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,12,0,2021-12-29
13,12,-1,2021-12-30
14,12,-2,2021-12-31
15,12,-3,2022-01-01
16,12,-4,2022-01-02
17,12,-5,2022-01-03
18,12,-6,2022-01-04
19,12,-7,2022-01-05
20,12,-8,2022-01-06
21,12,-9,2022-01-07
22,12,-10,2022-01-08
23,12,-11,2022-01-09
24,12,-12,2022-01-10
25,12,-13,2022-01-11
26,12,-14,2022-01-12
27,12,-15,2022-01-13
28,12,-16,2022-01-14
29,12,-17,2022-01-15
30,12,-18,2022-01-16
31,12,-19,2022-01-17
32,12,-20,2022-01-18
33,12,-21,2022-01-19
34,12,-22,2022-01-20
35,12,-23,2022-01-21
36,12,-24,2022-01-22
37,12,-25,2022-01-23
38,12,-26,2022-01-24
39,12,-27,2022-01-25
40,13,-27,2022-01-26
41,14,-27,2022-01-27
42,15,-27,2022-01-28
43,16,-27,2022-01-29
44,17,-27,2022-01-30
45,18,-27,2022-01-31
46,19,-27,2022-02-01
46,20,-26,2022-02-01
46,21,-25,2022-02-01
46,22,-24,2022-02-01
46,23,-23,2022-02-01
46,24,-22,2022-02-01
46,25,-21,2022-02-01
46,26,-20,2022-02-01
46,27,-19,2022-02-01
46,28,-18,2022-02-01
46,29,-17,2022-02-01
46,30,-16,2022-02-01
46,31,-15,2022-02-01
46,32,-14,2022-02-01
46,33,-13,2022-02-01
46,34,-12,2022-02-01
46,35,-11,2022-02-01
46,36,-10,2022-02-01
46,37,-9,2022-02-01
46,38,-8,2022-02-01
46,39,-7,2022-02-01
46,40,-6,2022-02-01
46,41,-5,2022-02-01
46,42,-4,2022-02-01
46,43,-3,2022-02-01
46,44,-2,2022-02-01
46,45,-1,2022-02-01
46,46,0,2022-02-01
46,47,1,2022-02-01
46,48,2,2022-02-01
46,49,3,2022-02-01
46,50,4,2022-02-01
46,51,5,2022-02-01
46,52,6,2022-02-01
46,53,7,2022-02-01
46,54,8,2022-02-01
46,55,9,2022-02-01
46,56,10,2022-02-01
46,57,11,2022-02-01
46,58,12,2022-02-01
46,59,13,2022-02-01
46,60,14,2022-02-01
46,61,15,2022-02-01
46,62,16,2022-02-01
46,63,17,2022-02-01
46,64,18,2022-02-01
46,65,19,2022-02-01
46,66,20,2022-02-01
46,67,21,2022-02-01
46,68,22,2022-02-01
46,69,23,2022-02-01
46,70,24,2022-02-01
46,71,25,2022-02-01
46,72,26,2022-02-01
46,73,27,2022-02-01
46,74,28,2022-02-01
46,75,29,2022-02-01
46,76,30,2022-02-01
46,77,31,2022-02-01
46,78,32,2022-02-01
46,79,33,2022-02-01
46,80,34,2022-02-01
47,81,34,2022-02-02
48,82,34,2022-02-03
49,83,34,2022-02-04
50,84,34,2022-02-05
51,85,34,2022-02-06
52,86,34,2022-02-07
53,87,34,2022-02-08
54,88,34,2022-02-09
55,89,34,2022-02-10
56,90,34,2022-02-11
57,91,34,2022-02-12
58,92,34,2022-02-13
59,93,34,2022-02-14
60,94,34,2022-02-15
61,95,34,2022-02-16
62,96,34,2022-02-17
63,97,34,2022-02-18
64,98,34,2022-02-19
65,99,34,2022-02-20
66,100,34,2022-02-21
67,101,34,2022-02-22
68,102,34,2022-02-23
69,103,34,2022-02-24
70,104,34,2022-02-25
71,105,34,2022-02-26
72,106,34,2022-02-27
73,107,34,2022-02-28
74,108,34,2022-03-01
75,109,34,2022-03-02
76,110,34,2022-03-03
77,111,34,2022-03-04
78,112,34,2022-03-05
79,113,34,2022-03-06
80,114,34,2022-03-07
81,115,34,2022-03-08
82,116,34,2022-03-09
83,117,34,2022-03-10
84,118,34,2022-03-11
85,118,33,2022-03-12
86,118,32,2022-03-13
87,118,31,2022-03-14
88,118,30,2022-03-15
89,118,29,2022-03-16
90,118,28,2022-03-17
91,118,27,2022-03-18
92,118,26,2022-03-19
93,118,25,2022-03-20
94,118,24,2022-03-21
95,118,23,2022-03-22
96,118,22,2022-03-23
97,118,21,2022-03-24
98,118,20,2022-03-25
99,118,19,2022-03-26
100,118,18,2022-03-27
101,118,17,2022-03-28
102,118,16,2022-03-29
103,118,15,2022-03-30
104,118,14,2022-03-31
105,118,13,2022-04-01
106,118,12,2022-04-02
107,118,11,2022-04-03
108,118,10,2022-04-04
109,118,9,2022-04-05
110,118,8,2022-04-06
111,118,7,2022-04-07
112,118,6,2022-04-08
113,118,5,2022-04-09
114,118,4,2022-04-10
115,118,3,2022-04-11
116,118,2,2022-04-12
117,118,1,2022-04-13
118,118,0,2022-04-14
119,118,-1,2022-04-15
120,118,-2,2022-04-16
121,118,-3,2022-04-17
122,118,-4,2022-04-18
123,118,-5,2022-04-19
124,118,-6,2022-04-20
125,119,-6,2022-04-21
126,120,-6,2022-04-22
127,121,-6,2022-04-23
127,122,-5,2022-04-23
127,123,-4,2022-04-23
127,124,-3,2022-04-23
127,125,-2,2022-04-23
127,126,-1,2022-04-23
127,127,0,2022-04-23
127,128,1,2022-04-23
127,129,2,2022-04-23
127,130,3,2022-04-23
127,131,4,2022-04-23
127,132,5,2022-04-23
127,133,6,2022-04-23
127,134,7,2022-04-23
127,135,8,2022-04-23
127,136,9,2022-04-23
127,137,10,2022-04-23
127,138,11,2022-04-23
127,139,12,2022-04-23
127,140,13,2022-04-23
127,141,14,2022-04-23
127,142,15,2022-04-23
127,143,16,2022-04-23
127,144,17,2022-04-23
127,145,18,2022-04-23
127,146,19,2022-04-23
127,147,20,2022-04-23
127,148,21,2022-04-23
127,149,22,2022-04-23
127,150,23,2022-04-23
127,151,24,2022-04-23
127,152,25,2022-04-23
127,153,26,2022-04-23
127,154,27,2022-04-23
127,155,28,2022-04-23
127,156,29,2022-04-23
127,157,30,2022-04-23
127,158,31,2022-04-23
127,159,32,2022-04-23
127,160,33,2022-04-23
127,161,34,2022-04-23
128,162,34,2022-04-24
129,163,34,2022-04-25
130,164,34,2022-04-26
131,164,33,2022-04-27
132,164,32,2022-04-28
133,164,31,2022-04-29
134,164,30,2022-04-30
135,164,29,2022-05-01
136,164,28,2022-05-02
137,164,27,2022-05-03
138,164,26,2022-05-04
139,164,25,2022-05-05
140,164,24,2022-05-06
141,164,23,2022-05-07
142,164,22,2022-05-08
143,164,21,2022-05-09
144,164,20,2022-05-10
145,165,20,2022-05-11
146,165,19,2022-05-12
147,165,18,2022-05-13
148,165,17,2022-05-14
149,165,16,2022-05-15
150,165,15,2022-05-16
151,165,14,2022-05-17
152,165,13,2022-05-18
153,165,12,2022-05-19
154,165,11,2022-05-20
155,165,10,2022-05-21
156,165,9,2022-05-22
157,166,9,2022-05-23
158,166,8,2022-05-24
159,166,7,2022-05-25
160,166,6,2022-05-26
161,166,5,2022-05-27
162,166,4,2022-05-28
163,166,3,2022-05-29
164,166,2,2022-05-30
165,166,1,2022-05-31
166,166,0,2022-06-01
167,166,-1,2022-06-02
168,166,-2,2022-06-03
169,166,-3,2022-06-04
170,167,-3,2022-06-05
171,168,-3,2022-06-06
172,169,-3,2022-06-07
172,170,-2,2022-06-07
172,171,-1,2022-06-07
172,172,0,2022-06-07
172,173,1,2022-06-07
172,174,2,2022-06-07
172,175,3,2022-06-07
172,176,4,2022-06-07
172,177,5,2022-06-07
172,178,6,2022-06-07
172,179,7,2022-06-07
172,180,8,2022-06-07
172,181,9,2022-06-07
172,182,10,2022-06-07
172,183,11,2022-06-07
172,184,12,2022-06-07
172,185,13,2022-06-07
172,186,14,2022-06-07
172,187,15,2022-06-07
172,188,16,2022-06-07
172,189,17,2022-06-07
172,190,18,2022-06-07
172,191,19,2022-06-07
172,192,20,2022-06-07
172,193,21,2022-06-07
172,194,22,2022-06-07
172,195,23,2022-06-07
172,196,24,2022-06-07
172,197,25,2022-06-07
173,198,25,2022-06-08
174,199,25,2022-06-09
175,200,25,2022-06-10
176,201,25,2022-06-11
177,201,24,2022-06-12
178,201,23,2022-06-13
179,201,22,2022-06-14
180,201,21,2022-06-15
181,201,20,2022-06-16
182,201,19,2022-06-17
183,201,18,2022-06-18
184,201,17,2022-06-19
185,201,16,2022-06-20
186,201,15,2022-06-21
187,201,14,2022-06-22
188,201,13,2022-06-23
189,201,12,2022-06-24
190,201,11,2022-06-25
191,202,11,2022-06-26
192,202,10,2022-06-27
193,202,9,2022-06-28
194,202,8,2022-06-29
195,202,7,2022-06-30
196,202,6,2022-07-01
197,202,5,2022-07-02
198,202,4,2022-07-03
199,202,3,2022-07-04
200,202,2,2022-07-05
201,202,1,2022-07-06
202,202,0,2022-07-07
203,202,-1,2022-07-08
204,202,-2,2022-07-09
205,202,-3,2022-07-10
206,202,-4,2022-07-11
207,202,-5,2022-07-12
208,202,-6,2022-07-13
209,202,-7,2022-07-14
210,202,-8,2022-07-15
211,202,-9,2022-07-16
212,202,-10,2022-07-17
213,202,-11,2022-07-18
214,202,-12,2022-07-19
215,202,-13,2022-07-20
216,202,-14,2022-07-21
217,202,-15,2022-07-22
218,202,-16,2022-07-23
219,203,-16,2022-07-24
220,203,-17,2022-07-25
221,203,-18,2022-07-26
222,203,-19,2022-07-27
223,203,-20,2022-07-28
224,203,-21,2022-07-29
225,203,-22,2022-07-30
226,203,-23,2022-07-31
227,203,-24,2022-08-01
228,203,-25,2022-08-02
229,203,-26,2022-08-03
230,203,-27,2022-08-04
231,203,-28,2022-08-05
232,203,-29,2022-08-06
233,203,-30,2022-08-07
234,203,-31,2022-08-08
235,203,-32,2022-08-09
236,203,-33,2022-08-10
237,203,-34,2022-08-11
238,204,-34,2022-08-12
239,205,-34,2022-08-13
240,206,-34,2022-08-14
241,207,-34,2022-08-15
242,208,-34,2022-08-16
243,209,-34,2022-08-17
244,210,-34,2022-08-18
245,211,-34,2022-08-19
246,212,-34,2022-08-20
247,213,-34,2022-08-21
248,214,-34,2022-08-22
249,215,-34,2022-08-23
250,216,-34,2022-08-24
251,217,-34,2022-08-25
252,218,-34,2022-08-26
253,219,-34,2022-08-27
254,220,-34,2022-08-28
255,221,-34,2022-08-29
256,222,-34,2022-08-30
257,223,-34,2022-08-31
258,224,-34,2022-09-01
259,225,-34,2022-09-02
260,226,-34,2022-09-03
261,227,-34,2022-09-04
262,228,-34,2022-09-05
263,229,-34,2022-09-06
264,230,-34,2022-09-07
265,231,-34,2022-09-08
266,232,-34,2022-09-09
267,233,-34,2022-09-10
268,234,-34,2022-09-11
269,235,-34,2022-09-12
270,236,-34,2022-09-13
271,237,-34,2022-09-14
272,238,-34,2022-09-15
273,239,-34,2022-09-16
274,240,-34,2022-09-17
275,241,-34,2022-09-18
276,242,-34,2022-09-19
277,243,-34,2022-09-20
278,244,-34,2022-09-21
279,245,-34,2022-09-22
280,246,-34,2022-09-23
281,247,-34,2022-09-24
282,248,-34,2022-09-25
283,249,-34,2022-09-26
284,250,-34,2022-09-27
285,251,-34,2022-09-28
286,252,-34,2022-09-29
287,253,-34,2022-09-30
288,254,-34,2022-10-01
289,255,-34,2022-10-02
290,256,-34,2022-10-03
291,257,-34,2022-10-04
292,258,-34,2022-10-05
293,259,-34,2022-10-06
294,260,-34,2022-10-07
295,261,-34,2022-10-08
296,262,-34,2022-10-09
297,263,-34,2022-10-10
298,264,-34,2022-10-11
299,265,-34,2022-10-12
300,266,-34,2022-10-13
301,267,-34,2022-10-14
302,268,-34,2022-10-15
303,269,-34,2022-10-16
304,270,-34,2022-10-17
305,271,-34,2022-10-18
306,272,-34,2022-10-19
307,273,-34,2022-10-20
308,274,-34,2022-10-21
309,275,-34,2022-10-22
310,276,-34,2022-10-23
311,277,-34,2022-10-24
312,278,-34,2022-10-25
313,279,-34,2022-10-26
314,280,-34,2022-10-27
315,281,-34,2022-10-28
316,282,-34,2022-10-29
317,283,-34,2022-10-30
318,284,-34,2022-10-31
319,285,-34,2022-11-01
320,286,-34,2022-11-02
321,287,-34,2022-11-03
322,288,-34,2022-11-04
323,289,-34,2022-11-05
324,290,-34,2022-11-06
325,291,-34,2022-11-07
326,292,-34,2022-11-08
327,293,-34,2022-11-09
328,294,-34,2022-11-10
329,295,-34,2022-11-11
330,296,-34,2022-11-12
331,297,-34,2022-11-13
332,298,-34,2022-11-14
333,299,-34,2022-11-15
334,300,-34,2022-11-16
335,301,-34,2022-11-17
336,302,-34,2022-11-18
337,303,-34,2022-11-19
338,304,-34,2022-11-20
339,305,-34,2022-11-21
340,306,-34,2022-11-22
341,307,-34,2022-11-23
342,308,-34,2022-11-24
343,309,-34,2022-11-25
344,310,-34,2022-11-26
345,311,-34,2022-11-27
346,312,-34,2022-11-28
347,313,-34,2022-11-29
348,314,-34,2022-11-30
349,315,-34,2022-12-01
350,316,-34,2022-12-02
351,317,-34,2022-12-03
352,318,-34,2022-12-04
353,319,-34,2022-12-05
354,320,-34,2022-12-06
355,321,-34,2022-12-07
356,322,-34,2022-12-08
357,323,-34,2022-12-09
358,324,-34,2022-12-10
359,325,-34,2022-12-11
360,326,-34,2022-12-12
361,327,-34,2022-12-13
362,328,-34,2022-12-14
363,329,-34,2022-12-15
364,330,-34,2022-12-16
365,331,-34,2022-12-17
366,332,-34,2022-12-18
367,333,-34,2022-12-19
368,334,-34,2022-12-20
369,335,-34,2022-12-21
370,336,-34,2022-12-22
370,337,-33,2022-12-22
370,338,-32,2022-12-22
370,339,-31,2022-12-22
370,340,-30,2022-12-22
370,341,-29,2022-12-22
370,342,-28,2022-12-22
370,343,-27,2022-12-22
371,344,-27,2022-12-23
372,345,-27,2022-12-24
373,346,-27,2022-12-25
374,347,-27,2022-12-26
375,348,-27,2022-12-27
376,349,-27,2022-12-28
377,349,-28,2022-12-29
378,349,-29,2022-12-30
379,349,-30,2022-12-31
380,349,-31,2023-01-01
381,349,-32,2023-01-02
382,349,-33,2023-01-03
383,349,-34,2023-01-04
384,350,-34,2023-01-05
385,351,-34,2023-01-06
386,352,-34,2023-01-07
387,353,-34,2023-01-08
388,354,-34,2023-01-09
389,355,-34,2023-01-10
390,356,-34,2023-01-11
391,357,-34,2023-01-12
392,358,-34,2023-01-13
393,359,-34,2023-01-14
394,360,-34,2023-01-15
395,361,-34,2023-01-16
396,362,-34,2023-01-17
397,363,-34,2023-01-18
398,364,-34,2023-01-19
399,365,-34,2023-01-20
400,366,-34,2023-01-21
401,367,-34,2023-01-22
402,368,-34,2023-01-23
403,369,-34,2023-01-24
404,370,-34,2023-01-25
405,371,-34,2023-01-26
406,372,-34,2023-01-27
407,373,-34,2023-01-28
408,374,-34,2023-01-29
409,375,-34,2023-01-30
410,376,-34,2023-01-31
411,377,-34,2023-02-01
412,378,-34,2023-02-02
413,379,-34,2023-02-03
414,380,-34,2023-02-04
415,381,-34,2023-02-05
416,382,-34,2023-02-06
417,383,-34,2023-02-07
418,384,-34,2023-02-08
419,385,-34,2023-02-09
420,386,-34,2023-02-10
421,387,-34,2023-02-11
422,388,-34,2023-02-12
423,389,-34,2023-02-13
424,390,-34,2023-02-14
425,391,-34,2023-02-15
426,392,-34,2023-02-16
427,393,-34,2023-02-17
428,394,-34,2023-02-18
429,395,-34,2023-02-19
430,396,-34,2023-02-20
431,397,-34,2023-02-21
432,398,-34,2023-02-22
433,399,-34,2023-02-23
434,400,-34,2023-02-24
435,401,-34,2023-02-25
436,402,-34,2023-02-26
437,403,-34,2023-02-27
438,404,-34,2023-02-28
439,405,-34,2023-03-01
440,406,-34,2023-03-02
441,407,-34,2023-03-03
442,408,-34,2023-03-04
443,409,-34,2023-03-05
444,410,-34,2023-03-06
445,411,-34,2023-03-07
446,412,-34,2023-03-08
447,413,-34,2023-03-09
447,414,-33,2023-03-09
447,415,-32,2023-03-09
447,416,-31,2023-03-09
447,417,-30,2023-03-09
447,418,-29,2023-03-09
447,419,-28,2023-03-09
447,420,-27,2023-03-09
447,421,-26,2023-03-09
447,422,-25,2023-03-09
447,423,-24,2023-03-09
447,424,-23,2023-03-09
447,425,-22,2023-03-09
447,426,-21,2023-03-09
447,427,-20,2023-03-09
447,428,-19,2023-03-09
447,429,-18,2023-03-09
447,430,-17,2023-03-09
447,431,-16,2023-03-09
447,432,-15,2023-03-09
447,433,-14,2023-03-09
447,434,-13,2023-03-09
447,435,-12,2023-03-09
447,436,-11,2023-03-09
447,437,-10,2023-03-09
447,438,-9,2023-03-09
447,439,-8,2023-03-09
447,440,-7,2023-03-09
447,441,-6,2023-03-09
447,442,-5,2023-03-09
447,443,-4,2023-03-09
447,444,-3,2023-03-09
447,445,-2,2023-03-09
447,446,-1,2023-03-09
447,447,0,2023-03-09
