i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,0,-15,2022-01-01
16,0,-16,2022-01-02
17,1,-16,2022-01-03
18,2,-16,2022-01-04
19,3,-16,2022-01-05
20,4,-16,2022-01-06
21,5,-16,2022-01-07
22,5,-17,2022-01-08
23,5,-18,2022-01-09
24,5,-19,2022-01-10
25,5,-20,2022-01-11
26,5,-21,2022-01-12
27,5,-22,2022-01-13
28,5,-23,2022-01-14
29,5,-24,2022-01-15
30,5,-25,2022-01-16
31,5,-26,2022-01-17
32,5,-27,2022-01-18
33,5,-28,2022-01-19
34,5,-29,2022-01-20
35,5,-30,2022-01-21
36,5,-31,2022-01-22
37,5,-32,2022-01-23
38,5,-33,2022-01-24
39,5,-34,2022-01-25
40,6,-34,2022-01-26
41,7,-34,2022-01-27
42,8,-34,2022-01-28
43,9,-34,2022-01-29
44,10,-34,2022-01-30
45,11,-34,2022-01-31
46,12,-34,2022-02-01
47,13,-34,2022-02-02
48,14,-34,2022-02-03
49,15,-34,2022-02-04
50,16,-34,2022-02-05
51,17,-34,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
54,20,-34,2022-02-09
55,21,-34,2022-02-10
56,22,-34,2022-02-11
57,23,-34,2022-02-12
58,24,-34,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
63,29,-34,2022-02-18
64,30,-34,2022-02-19
65,31,-34,2022-02-20
66,32,-34,2022-02-21
67,33,-34,2022-02-22
68,34,-34,2022-02-23
69,35,-34,2022-02-24
70,36,-34,2022-02-25
71,37,-34,2022-02-26
72,38,-34,2022-02-27
73,39,-34,2022-02-28
74,40,-34,2022-03-01
75,41,-34,2022-03-02
76,42,-34,2022-03-03
77,43,-34,2022-03-04
78,44,-34,2022-03-05
79,45,-34,2022-03-06
80,46,-34,2022-03-07
81,47,-34,2022-03-08
82,48,-34,2022-03-09
83,49,-34,2022-03-10
84,50,-34,2022-03-11
85,51,-34,2022-03-12
86,52,-34,2022-03-13
87,53,-34,2022-03-14
88,54,-34,2022-03-15
89,55,-34,2022-03-16
90,56,-34,2022-03-17
91,57,-34,2022-03-18
92,58,-34,2022-03-19
93,59,-34,2022-03-20
93,60,-33,2022-03-20
93,61,-32,2022-03-20
93,62,-31,2022-03-20
93,63,-30,2022-03-20
93,64,-29,2022-03-20
93,65,-28,2022-03-20
93,66,-27,2022-03-20
93,67,-26,2022-03-20
93,68,-25,2022-03-20
93,69,-24,2022-03-20
93,70,-23,2022-03-20
93,71,-22,2022-03-20
93,72,-21,2022-03-20
93,73,-20,2022-03-20
93,74,-19,2022-03-20
93,75,-18,2022-03-20
93,76,-17,2022-03-20
93,77,-16,2022-03-20
93,78,-15,2022-03-20
93,79,-14,2022-03-20
93,80,-13,2022-03-20
93,81,-12,2022-03-20
93,82,-11,2022-03-20
93,83,-10,2022-03-20
93,84,-9,2022-03-20
93,85,-8,2022-03-20
93,86,-7,2022-03-20
93,87,-6,2022-03-20
93,88,-5,2022-03-20
93,89,-4,2022-03-20
93,90,-3,2022-03-20
93,91,-2,2022-03-20
93,92,-1,2022-03-20
93,93,0,2022-03-20
93,94,1,2022-03-20
93,95,2,2022-03-20
93,96,3,2022-03-20
93,97,4,2022-03-20
93,98,5,2022-03-20
93,99,6,2022-03-20
93,100,7,2022-03-20
93,101,8,2022-03-20
93,102,9,2022-03-20
93,103,10,2022-03-20
93,104,11,2022-03-20
93,105,12,2022-03-20
93,106,13,2022-03-20
93,107,14,2022-03-20
93,108,15,2022-03-20
93,109,16,2022-03-20
93,110,17,2022-03-20
93,111,18,2022-03-20
93,112,19,2022-03-20
93,113,20,2022-03-20
93,114,21,2022-03-20
93,115,22,2022-03-20
93,116,23,2022-03-20
93,117,24,2022-03-20
93,118,25,2022-03-20
93,119,26,2022-03-20
93,120,27,2022-03-20
94,121,27,2022-03-21
95,121,26,2022-03-22
96,122,26,2022-03-23
97,123,26,2022-03-24
98,123,25,2022-03-25
99,124,25,2022-03-26
100,124,24,2022-03-27
101,125,24,2022-03-28
102,125,23,2022-03-29
103,125,22,2022-03-30
104,125,21,2022-03-31
105,126,21,2022-04-01
106,126,20,2022-04-02
107,126,19,2022-04-03
108,126,18,2022-04-04
109,126,17,2022-04-05
110,126,16,2022-04-06
111,126,15,2022-04-07
112,126,14,2022-04-08
113,127,14,2022-04-09
114,128,14,2022-04-10
114,129,15,2022-04-10
