i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,0,-15,2022-01-01
16,0,-16,2022-01-02
17,0,-17,2022-01-03
18,1,-17,2022-01-04
19,2,-17,2022-01-05
19,3,-16,2022-01-05
19,4,-15,2022-01-05
19,5,-14,2022-01-05
19,6,-13,2022-01-05
19,7,-12,2022-01-05
19,8,-11,2022-01-05
20,9,-11,2022-01-06
20,10,-10,2022-01-06
20,11,-9,2022-01-06
20,12,-8,2022-01-06
20,13,-7,2022-01-06
20,14,-6,2022-01-06
20,15,-5,2022-01-06
20,16,-4,2022-01-06
20,17,-3,2022-01-06
21,18,-3,2022-01-07
22,18,-4,2022-01-08
23,18,-5,2022-01-09
24,18,-6,2022-01-10
25,18,-7,2022-01-11
26,18,-8,2022-01-12
27,18,-9,2022-01-13
28,18,-10,2022-01-14
29,18,-11,2022-01-15
30,18,-12,2022-01-16
31,18,-13,2022-01-17
32,18,-14,2022-01-18
33,18,-15,2022-01-19
34,18,-16,2022-01-20
35,18,-17,2022-01-21
36,18,-18,2022-01-22
37,18,-19,2022-01-23
38,18,-20,2022-01-24
39,18,-21,2022-01-25
40,18,-22,2022-01-26
41,18,-23,2022-01-27
42,18,-24,2022-01-28
43,18,-25,2022-01-29
44,18,-26,2022-01-30
45,18,-27,2022-01-31
46,18,-28,2022-02-01
47,18,-29,2022-02-02
48,18,-30,2022-02-03
49,18,-31,2022-02-04
50,18,-32,2022-02-05
51,18,-33,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
54,20,-34,2022-02-09
55,21,-34,2022-02-10
56,22,-34,2022-02-11
57,23,-34,2022-02-12
58,24,-34,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
63,29,-34,2022-02-18
64,30,-34,2022-02-19
65,31,-34,2022-02-20
66,32,-34,2022-02-21
67,33,-34,2022-02-22
68,34,-34,2022-02-23
69,35,-34,2022-02-24
70,36,-34,2022-02-25
71,37,-34,2022-02-26
72,38,-34,2022-02-27
73,39,-34,2022-02-28
74,40,-34,2022-03-01
75,41,-34,2022-03-02
76,42,-34,2022-03-03
77,43,-34,2022-03-04
78,44,-34,2022-03-05
79,45,-34,2022-03-06
80,46,-34,2022-03-07
81,47,-34,2022-03-08
82,48,-34,2022-03-09
83,49,-34,2022-03-10
84,50,-34,2022-03-11
85,51,-34,2022-03-12
86,52,-34,2022-03-13
86,53,-33,2022-03-13
87,54,-33,2022-03-14
87,55,-32,2022-03-14
88,56,-32,2022-03-15
88,57,-31,2022-03-15
89,58,-31,2022-03-16
89,59,-30,2022-03-16
90,60,-30,2022-03-17
90,61,-29,2022-03-17
91,62,-29,2022-03-18
91,63,-28,2022-03-18
92,64,-28,2022-03-19
92,65,-27,2022-03-19
93,66,-27,2022-03-20
93,67,-26,2022-03-20
93,68,-25,2022-03-20
94,69,-25,2022-03-21
94,70,-24,2022-03-21
94,71,-23,2022-03-21
95,72,-23,2022-03-22
95,73,-22,2022-03-22
95,74,-21,2022-03-22
95,75,-20,2022-03-22
96,76,-20,2022-03-23
97,76,-21,2022-03-24
98,76,-22,2022-03-25
99,76,-23,2022-03-26
100,76,-24,2022-03-27
101,76,-25,2022-03-28
102,76,-26,2022-03-29
103,76,-27,2022-03-30
104,76,-28,2022-03-31
105,76,-29,2022-04-01
106,76,-30,2022-04-02
107,76,-31,2022-04-03
108,76,-32,2022-04-04
109,76,-33,2022-04-05
110,76,-34,2022-04-06
111,77,-34,2022-04-07
112,78,-34,2022-04-08
113,79,-34,2022-04-09
114,80,-34,2022-04-10
115,81,-34,2022-04-11
116,82,-34,2022-04-12
117,83,-34,2022-04-13
118,84,-34,2022-04-14
119,85,-34,2022-04-15
120,86,-34,2022-04-16
121,87,-34,2022-04-17
122,88,-34,2022-04-18
123,89,-34,2022-04-19
124,90,-34,2022-04-20
125,91,-34,2022-04-21
126,92,-34,2022-04-22
127,93,-34,2022-04-23
128,94,-34,2022-04-24
129,95,-34,2022-04-25
130,96,-34,2022-04-26
131,97,-34,2022-04-27
132,98,-34,2022-04-28
133,99,-34,2022-04-29
134,100,-34,2022-04-30
135,101,-34,2022-05-01
136,102,-34,2022-05-02
137,103,-34,2022-05-03
138,104,-34,2022-05-04
139,105,-34,2022-05-05
140,106,-34,2022-05-06
141,107,-34,2022-05-07
142,108,-34,2022-05-08
143,109,-34,2022-05-09
144,110,-34,2022-05-10
