i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,1,-7,2021-12-25
8,2,-6,2021-12-25
8,3,-5,2021-12-25
9,4,-5,2021-12-26
10,4,-6,2021-12-27
11,4,-7,2021-12-28
12,4,-8,2021-12-29
13,4,-9,2021-12-30
14,4,-10,2021-12-31
15,4,-11,2022-01-01
16,4,-12,2022-01-02
17,4,-13,2022-01-03
18,4,-14,2022-01-04
19,4,-15,2022-01-05
20,4,-16,2022-01-06
21,4,-17,2022-01-07
22,4,-18,2022-01-08
23,4,-19,2022-01-09
24,4,-20,2022-01-10
25,4,-21,2022-01-11
26,4,-22,2022-01-12
27,4,-23,2022-01-13
28,4,-24,2022-01-14
29,4,-25,2022-01-15
30,4,-26,2022-01-16
31,4,-27,2022-01-17
32,4,-28,2022-01-18
33,4,-29,2022-01-19
34,4,-30,2022-01-20
35,4,-31,2022-01-21
36,4,-32,2022-01-22
37,4,-33,2022-01-23
38,4,-34,2022-01-24
39,5,-34,2022-01-25
40,6,-34,2022-01-26
41,7,-34,2022-01-27
42,8,-34,2022-01-28
43,9,-34,2022-01-29
44,10,-34,2022-01-30
45,11,-34,2022-01-31
46,12,-34,2022-02-01
47,13,-34,2022-02-02
48,14,-34,2022-02-03
49,15,-34,2022-02-04
50,16,-34,2022-02-05
51,17,-34,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
54,20,-34,2022-02-09
55,21,-34,2022-02-10
56,22,-34,2022-02-11
57,23,-34,2022-02-12
58,24,-34,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
63,29,-34,2022-02-18
64,30,-34,2022-02-19
65,31,-34,2022-02-20
66,32,-34,2022-02-21
67,33,-34,2022-02-22
68,34,-34,2022-02-23
69,35,-34,2022-02-24
70,36,-34,2022-02-25
71,37,-34,2022-02-26
72,38,-34,2022-02-27
73,39,-34,2022-02-28
74,40,-34,2022-03-01
75,41,-34,2022-03-02
76,42,-34,2022-03-03
77,43,-34,2022-03-04
78,44,-34,2022-03-05
79,45,-34,2022-03-06
80,46,-34,2022-03-07
81,47,-34,2022-03-08
82,48,-34,2022-03-09
83,49,-34,2022-03-10
84,50,-34,2022-03-11
85,51,-34,2022-03-12
86,52,-34,2022-03-13
87,53,-34,2022-03-14
88,54,-34,2022-03-15
89,55,-34,2022-03-16
90,56,-34,2022-03-17
91,57,-34,2022-03-18
92,58,-34,2022-03-19
93,59,-34,2022-03-20
94,60,-34,2022-03-21
95,61,-34,2022-03-22
96,62,-34,2022-03-23
97,63,-34,2022-03-24
98,64,-34,2022-03-25
99,65,-34,2022-03-26
100,66,-34,2022-03-27
101,67,-34,2022-03-28
101,68,-33,2022-03-28
101,69,-32,2022-03-28
101,70,-31,2022-03-28
101,71,-30,2022-03-28
101,72,-29,2022-03-28
101,73,-28,2022-03-28
101,74,-27,2022-03-28
101,75,-26,2022-03-28
101,76,-25,2022-03-28
102,77,-25,2022-03-29
102,78,-24,2022-03-29
102,79,-23,2022-03-29
102,80,-22,2022-03-29
102,81,-21,2022-03-29
102,82,-20,2022-03-29
102,83,-19,2022-03-29
102,84,-18,2022-03-29
102,85,-17,2022-03-29
103,86,-17,2022-03-30
103,87,-16,2022-03-30
103,88,-15,2022-03-30
103,89,-14,2022-03-30
103,90,-13,2022-03-30
103,91,-12,2022-03-30
104,92,-12,2022-03-31
104,93,-11,2022-03-31
104,94,-10,2022-03-31
104,95,-9,2022-03-31
104,96,-8,2022-03-31
104,97,-7,2022-03-31
104,98,-6,2022-03-31
105,99,-6,2022-04-01
105,100,-5,2022-04-01
105,101,-4,2022-04-01
105,102,-3,2022-04-01
105,103,-2,2022-04-01
105,104,-1,2022-04-01
105,105,0,2022-04-01
105,106,1,2022-04-01
105,107,2,2022-04-01
105,108,3,2022-04-01
105,109,4,2022-04-01
106,110,4,2022-04-02
107,111,4,2022-04-03
108,111,3,2022-04-04
109,111,2,2022-04-05
110,111,1,2022-04-06
111,111,0,2022-04-07
112,111,-1,2022-04-08
113,111,-2,2022-04-09
114,111,-3,2022-04-10
115,111,-4,2022-04-11
116,111,-5,2022-04-12
117,111,-6,2022-04-13
118,111,-7,2022-04-14
119,111,-8,2022-04-15
120,111,-9,2022-04-16
121,111,-10,2022-04-17
122,111,-11,2022-04-18
123,111,-12,2022-04-19
124,111,-13,2022-04-20
125,111,-14,2022-04-21
126,111,-15,2022-04-22
127,111,-16,2022-04-23
128,111,-17,2022-04-24
129,111,-18,2022-04-25
130,111,-19,2022-04-26
131,111,-20,2022-04-27
132,111,-21,2022-04-28
133,111,-22,2022-04-29
