i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,1,-7,2021-12-25
8,2,-6,2021-12-25
8,3,-5,2021-12-25
8,4,-4,2021-12-25
8,5,-3,2021-12-25
8,6,-2,2021-12-25
8,7,-1,2021-12-25
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,11,-1,2021-12-29
13,11,-2,2021-12-30
14,11,-3,2021-12-31
15,11,-4,2022-01-01
16,11,-5,2022-01-02
17,11,-6,2022-01-03
18,11,-7,2022-01-04
19,11,-8,2022-01-05
20,11,-9,2022-01-06
21,11,-10,2022-01-07
22,11,-11,2022-01-08
23,11,-12,2022-01-09
24,11,-13,2022-01-10
25,11,-14,2022-01-11
26,11,-15,2022-01-12
27,11,-16,2022-01-13
28,11,-17,2022-01-14
29,11,-18,2022-01-15
30,11,-19,2022-01-16
31,11,-20,2022-01-17
32,11,-21,2022-01-18
33,11,-22,2022-01-19
34,11,-23,2022-01-20
35,11,-24,2022-01-21
36,11,-25,2022-01-22
37,11,-26,2022-01-23
38,11,-27,2022-01-24
39,11,-28,2022-01-25
40,11,-29,2022-01-26
41,11,-30,2022-01-27
42,11,-31,2022-01-28
43,11,-32,2022-01-29
44,11,-33,2022-01-30
45,11,-34,2022-01-31
46,12,-34,2022-02-01
47,13,-34,2022-02-02
48,14,-34,2022-02-03
49,15,-34,2022-02-04
50,16,-34,2022-02-05
51,17,-34,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
54,20,-34,2022-02-09
55,21,-34,2022-02-10
56,22,-34,2022-02-11
57,23,-34,2022-02-12
58,24,-34,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
63,29,-34,2022-02-18
64,30,-34,2022-02-19
65,31,-34,2022-02-20
66,32,-34,2022-02-21
67,33,-34,2022-02-22
68,34,-34,2022-02-23
69,35,-34,2022-02-24
70,36,-34,2022-02-25
71,37,-34,2022-02-26
72,38,-34,2022-02-27
73,39,-34,2022-02-28
74,40,-34,2022-03-01
75,41,-34,2022-03-02
76,42,-34,2022-03-03
77,43,-34,2022-03-04
78,44,-34,2022-03-05
79,45,-34,2022-03-06
80,46,-34,2022-03-07
81,47,-34,2022-03-08
82,48,-34,2022-03-09
83,49,-34,2022-03-10
84,50,-34,2022-03-11
84,51,-33,2022-03-11
84,52,-32,2022-03-11
84,53,-31,2022-03-11
84,54,-30,2022-03-11
84,55,-29,2022-03-11
84,56,-28,2022-03-11
84,57,-27,2022-03-11
84,58,-26,2022-03-11
84,59,-25,2022-03-11
84,60,-24,2022-03-11
84,61,-23,2022-03-11
84,62,-22,2022-03-11
84,63,-21,2022-03-11
84,64,-20,2022-03-11
84,65,-19,2022-03-11
84,66,-18,2022-03-11
84,67,-17,2022-03-11
84,68,-16,2022-03-11
84,69,-15,2022-03-11
84,70,-14,2022-03-11
84,71,-13,2022-03-11
84,72,-12,2022-03-11
84,73,-11,2022-03-11
84,74,-10,2022-03-11
84,75,-9,2022-03-11
84,76,-8,2022-03-11
84,77,-7,2022-03-11
84,78,-6,2022-03-11
84,79,-5,2022-03-11
84,80,-4,2022-03-11
84,81,-3,2022-03-11
84,82,-2,2022-03-11
84,83,-1,2022-03-11
84,84,0,2022-03-11
84,85,1,2022-03-11
84,86,2,2022-03-11
84,87,3,2022-03-11
84,88,4,2022-03-11
84,89,5,2022-03-11
84,90,6,2022-03-11
84,91,7,2022-03-11
84,92,8,2022-03-11
84,93,9,2022-03-11
84,94,10,2022-03-11
84,95,11,2022-03-11
84,96,12,2022-03-11
84,97,13,2022-03-11
84,98,14,2022-03-11
84,99,15,2022-03-11
84,100,16,2022-03-11
84,101,17,2022-03-11
84,102,18,2022-03-11
84,103,19,2022-03-11
84,104,20,2022-03-11
84,105,21,2022-03-11
84,106,22,2022-03-11
84,107,23,2022-03-11
84,108,24,2022-03-11
84,109,25,2022-03-11
84,110,26,2022-03-11
84,111,27,2022-03-11
85,112,27,2022-03-12
86,113,27,2022-03-13
87,114,27,2022-03-14
88,115,27,2022-03-15
89,115,26,2022-03-16
90,115,25,2022-03-17
91,115,24,2022-03-18
92,115,23,2022-03-19
93,115,22,2022-03-20
94,115,21,2022-03-21
95,115,20,2022-03-22
96,115,19,2022-03-23
97,115,18,2022-03-24
98,115,17,2022-03-25
99,115,16,2022-03-26
100,115,15,2022-03-27
101,115,14,2022-03-28
102,115,13,2022-03-29
103,115,12,2022-03-30
104,115,11,2022-03-31
105,115,10,2022-04-01
106,115,9,2022-04-02
107,115,8,2022-04-03
108,115,7,2022-04-04
