i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,3,-1,2021-12-21
5,4,-1,2021-12-22
6,4,-2,2021-12-23
7,4,-3,2021-12-24
8,4,-4,2021-12-25
9,5,-4,2021-12-26
10,5,-5,2021-12-27
11,6,-5,2021-12-28
12,7,-5,2021-12-29
13,8,-5,2021-12-30
14,8,-6,2021-12-31
15,8,-7,2022-01-01
16,8,-8,2022-01-02
17,8,-9,2022-01-03
18,8,-10,2022-01-04
19,8,-11,2022-01-05
20,8,-12,2022-01-06
21,8,-13,2022-01-07
22,8,-14,2022-01-08
23,8,-15,2022-01-09
24,8,-16,2022-01-10
25,8,-17,2022-01-11
26,8,-18,2022-01-12
27,8,-19,2022-01-13
28,8,-20,2022-01-14
29,8,-21,2022-01-15
30,8,-22,2022-01-16
31,8,-23,2022-01-17
32,8,-24,2022-01-18
33,8,-25,2022-01-19
34,8,-26,2022-01-20
35,8,-27,2022-01-21
36,8,-28,2022-01-22
37,8,-29,2022-01-23
38,8,-30,2022-01-24
39,8,-31,2022-01-25
40,8,-32,2022-01-26
41,8,-33,2022-01-27
42,8,-34,2022-01-28
43,9,-34,2022-01-29
44,10,-34,2022-01-30
45,11,-34,2022-01-31
46,12,-34,2022-02-01
47,13,-34,2022-02-02
48,14,-34,2022-02-03
49,15,-34,2022-02-04
50,16,-34,2022-02-05
51,17,-34,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
54,20,-34,2022-02-09
55,21,-34,2022-02-10
56,22,-34,2022-02-11
57,23,-34,2022-02-12
58,24,-34,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
63,29,-34,2022-02-18
64,30,-34,2022-02-19
65,31,-34,2022-02-20
66,32,-34,2022-02-21
67,33,-34,2022-02-22
68,34,-34,2022-02-23
69,35,-34,2022-02-24
70,36,-34,2022-02-25
71,37,-34,2022-02-26
72,38,-34,2022-02-27
73,39,-34,2022-02-28
74,40,-34,2022-03-01
75,41,-34,2022-03-02
76,42,-34,2022-03-03
77,43,-34,2022-03-04
78,44,-34,2022-03-05
79,45,-34,2022-03-06
79,46,-33,2022-03-06
79,47,-32,2022-03-06
79,48,-31,2022-03-06
79,49,-30,2022-03-06
79,50,-29,2022-03-06
79,51,-28,2022-03-06
79,52,-27,2022-03-06
79,53,-26,2022-03-06
79,54,-25,2022-03-06
79,55,-24,2022-03-06
79,56,-23,2022-03-06
79,57,-22,2022-03-06
79,58,-21,2022-03-06
79,59,-20,2022-03-06
79,60,-19,2022-03-06
79,61,-18,2022-03-06
79,62,-17,2022-03-06
79,63,-16,2022-03-06
79,64,-15,2022-03-06
79,65,-14,2022-03-06
79,66,-13,2022-03-06
79,67,-12,2022-03-06
79,68,-11,2022-03-06
79,69,-10,2022-03-06
79,70,-9,2022-03-06
79,71,-8,2022-03-06
79,72,-7,2022-03-06
79,73,-6,2022-03-06
79,74,-5,2022-03-06
79,75,-4,2022-03-06
79,76,-3,2022-03-06
79,77,-2,2022-03-06
79,78,-1,2022-03-06
79,79,0,2022-03-06
79,80,1,2022-03-06
79,81,2,2022-03-06
79,82,3,2022-03-06
79,83,4,2022-03-06
79,84,5,2022-03-06
79,85,6,2022-03-06
79,86,7,2022-03-06
79,87,8,2022-03-06
79,88,9,2022-03-06
79,89,10,2022-03-06
79,90,11,2022-03-06
79,91,12,2022-03-06
80,92,12,2022-03-07
81,93,12,2022-03-08
82,93,11,2022-03-09
83,93,10,2022-03-10
84,93,9,2022-03-11
85,93,8,2022-03-12
86,93,7,2022-03-13
87,93,6,2022-03-14
88,93,5,2022-03-15
89,93,4,2022-03-16
90,93,3,2022-03-17
91,94,3,2022-03-18
92,95,3,2022-03-19
93,96,3,2022-03-20
94,97,3,2022-03-21
95,98,3,2022-03-22
96,99,3,2022-03-23
97,100,3,2022-03-24
98,101,3,2022-03-25
99,102,3,2022-03-26
100,103,3,2022-03-27
101,104,3,2022-03-28
102,105,3,2022-03-29
103,105,2,2022-03-30
104,105,1,2022-03-31
105,105,0,2022-04-01
106,105,-1,2022-04-02
107,105,-2,2022-04-03
108,105,-3,2022-04-04
109,105,-4,2022-04-05
110,105,-5,2022-04-06
111,105,-6,2022-04-07
112,105,-7,2022-04-08
113,105,-8,2022-04-09
114,105,-9,2022-04-10
115,105,-10,2022-04-11
116,105,-11,2022-04-12
117,105,-12,2022-04-13
118,105,-13,2022-04-14
119,105,-14,2022-04-15
120,105,-15,2022-04-16
121,105,-16,2022-04-17
122,105,-17,2022-04-18
123,105,-18,2022-04-19
124,106,-18,2022-04-20
125,106,-19,2022-04-21
126,106,-20,2022-04-22
127,106,-21,2022-04-23
128,106,-22,2022-04-24
129,106,-23,2022-04-25
130,107,-23,2022-04-26
131,107,-24,2022-04-27
132,107,-25,2022-04-28
133,107,-26,2022-04-29
134,107,-27,2022-04-30
135,107,-28,2022-05-01
136,107,-29,2022-05-02
137,107,-30,2022-05-03
138,107,-31,2022-05-04
139,107,-32,2022-05-05
140,107,-33,2022-05-06
141,107,-34,2022-05-07
142,108,-34,2022-05-08
143,109,-34,2022-05-09
144,110,-34,2022-05-10
145,111,-34,2022-05-11
146,112,-34,2022-05-12
147,113,-34,2022-05-13
148,114,-34,2022-05-14
149,115,-34,2022-05-15
150,116,-34,2022-05-16
151,117,-34,2022-05-17
152,118,-34,2022-05-18
153,119,-34,2022-05-19
154,120,-34,2022-05-20
155,121,-34,2022-05-21
156,122,-34,2022-05-22
157,123,-34,2022-05-23
158,124,-34,2022-05-24
159,125,-34,2022-05-25
160,126,-34,2022-05-26
161,127,-34,2022-05-27
162,128,-34,2022-05-28
162,129,-33,2022-05-28
162,130,-32,2022-05-28
162,131,-31,2022-05-28
162,132,-30,2022-05-28
162,133,-29,2022-05-28
162,134,-28,2022-05-28
162,135,-27,2022-05-28
162,136,-26,2022-05-28
162,137,-25,2022-05-28
162,138,-24,2022-05-28
162,139,-23,2022-05-28
162,140,-22,2022-05-28
162,141,-21,2022-05-28
162,142,-20,2022-05-28
162,143,-19,2022-05-28
162,144,-18,2022-05-28
162,145,-17,2022-05-28
162,146,-16,2022-05-28
162,147,-15,2022-05-28
162,148,-14,2022-05-28
162,149,-13,2022-05-28
162,150,-12,2022-05-28
162,151,-11,2022-05-28
162,152,-10,2022-05-28
163,153,-10,2022-05-29
164,153,-11,2022-05-30
165,153,-12,2022-05-31
166,154,-12,2022-06-01
167,154,-13,2022-06-02
168,154,-14,2022-06-03
169,155,-14,2022-06-04
170,155,-15,2022-06-05
171,156,-15,2022-06-06
172,156,-16,2022-06-07
173,156,-17,2022-06-08
174,157,-17,2022-06-09
175,157,-18,2022-06-10
176,157,-19,2022-06-11
177,158,-19,2022-06-12
178,158,-20,2022-06-13
179,158,-21,2022-06-14
180,158,-22,2022-06-15
181,158,-23,2022-06-16
182,159,-23,2022-06-17
183,160,-23,2022-06-18
183,161,-22,2022-06-18
183,162,-21,2022-06-18
183,163,-20,2022-06-18
183,164,-19,2022-06-18
183,165,-18,2022-06-18
183,166,-17,2022-06-18
183,167,-16,2022-06-18
183,168,-15,2022-06-18
183,169,-14,2022-06-18
184,170,-14,2022-06-19
185,170,-15,2022-06-20
186,171,-15,2022-06-21
187,171,-16,2022-06-22
188,171,-17,2022-06-23
189,172,-17,2022-06-24
190,172,-18,2022-06-25
191,173,-18,2022-06-26
192,173,-19,2022-06-27
193,174,-19,2022-06-28
194,174,-20,2022-06-29
195,175,-20,2022-06-30
196,175,-21,2022-07-01
197,176,-21,2022-07-02
198,176,-22,2022-07-03
199,177,-22,2022-07-04
200,178,-22,2022-07-05
200,179,-21,2022-07-05
201,180,-21,2022-07-06
202,181,-21,2022-07-07
203,182,-21,2022-07-08
204,182,-22,2022-07-09
205,182,-23,2022-07-10
206,182,-24,2022-07-11
207,182,-25,2022-07-12
208,182,-26,2022-07-13
209,182,-27,2022-07-14
210,182,-28,2022-07-15
211,182,-29,2022-07-16
212,182,-30,2022-07-17
213,183,-30,2022-07-18
214,184,-30,2022-07-19
215,185,-30,2022-07-20
216,185,-31,2022-07-21
217,186,-31,2022-07-22
218,186,-32,2022-07-23
219,186,-33,2022-07-24
220,187,-33,2022-07-25
221,187,-34,2022-07-26
222,188,-34,2022-07-27
223,189,-34,2022-07-28
224,190,-34,2022-07-29
225,191,-34,2022-07-30
225,192,-33,2022-07-30
225,193,-32,2022-07-30
225,194,-31,2022-07-30
225,195,-30,2022-07-30
225,196,-29,2022-07-30
225,197,-28,2022-07-30
225,198,-27,2022-07-30
225,199,-26,2022-07-30
225,200,-25,2022-07-30
225,201,-24,2022-07-30
225,202,-23,2022-07-30
225,203,-22,2022-07-30
225,204,-21,2022-07-30
225,205,-20,2022-07-30
225,206,-19,2022-07-30
225,207,-18,2022-07-30
225,208,-17,2022-07-30
225,209,-16,2022-07-30
225,210,-15,2022-07-30
225,211,-14,2022-07-30
225,212,-13,2022-07-30
225,213,-12,2022-07-30
225,214,-11,2022-07-30
225,215,-10,2022-07-30
225,216,-9,2022-07-30
225,217,-8,2022-07-30
225,218,-7,2022-07-30
225,219,-6,2022-07-30
225,220,-5,2022-07-30
225,221,-4,2022-07-30
225,222,-3,2022-07-30
225,223,-2,2022-07-30
225,224,-1,2022-07-30
225,225,0,2022-07-30
225,226,1,2022-07-30
225,227,2,2022-07-30
225,228,3,2022-07-30
225,229,4,2022-07-30
225,230,5,2022-07-30
225,231,6,2022-07-30
225,232,7,2022-07-30
225,233,8,2022-07-30
225,234,9,2022-07-30
225,235,10,2022-07-30
225,236,11,2022-07-30
225,237,12,2022-07-30
225,238,13,2022-07-30
225,239,14,2022-07-30
225,240,15,2022-07-30
225,241,16,2022-07-30
225,242,17,2022-07-30
225,243,18,2022-07-30
225,244,19,2022-07-30
225,245,20,2022-07-30
225,246,21,2022-07-30
225,247,22,2022-07-30
225,248,23,2022-07-30
225,249,24,2022-07-30
225,250,25,2022-07-30
225,251,26,2022-07-30
225,252,27,2022-07-30
225,253,28,2022-07-30
225,254,29,2022-07-30
225,255,30,2022-07-30
225,256,31,2022-07-30
225,257,32,2022-07-30
225,258,33,2022-07-30
225,259,34,2022-07-30
226,260,34,2022-07-31
227,261,34,2022-08-01
228,262,34,2022-08-02
229,263,34,2022-08-03
230,264,34,2022-08-04
231,265,34,2022-08-05
232,266,34,2022-08-06
233,267,34,2022-08-07
234,268,34,2022-08-08
235,269,34,2022-08-09
236,270,34,2022-08-10
237,271,34,2022-08-11
238,272,34,2022-08-12
239,273,34,2022-08-13
240,274,34,2022-08-14
241,275,34,2022-08-15
242,276,34,2022-08-16
243,277,34,2022-08-17
244,278,34,2022-08-18
245,279,34,2022-08-19
246,280,34,2022-08-20
247,281,34,2022-08-21
248,282,34,2022-08-22
249,283,34,2022-08-23
250,284,34,2022-08-24
251,285,34,2022-08-25
252,286,34,2022-08-26
253,287,34,2022-08-27
254,288,34,2022-08-28
255,289,34,2022-08-29
256,290,34,2022-08-30
257,291,34,2022-08-31
258,292,34,2022-09-01
259,293,34,2022-09-02
260,294,34,2022-09-03
261,295,34,2022-09-04
262,296,34,2022-09-05
263,297,34,2022-09-06
264,298,34,2022-09-07
265,299,34,2022-09-08
266,300,34,2022-09-09
267,301,34,2022-09-10
268,302,34,2022-09-11
269,303,34,2022-09-12
270,304,34,2022-09-13
271,305,34,2022-09-14
272,306,34,2022-09-15
273,307,34,2022-09-16
274,308,34,2022-09-17
275,309,34,2022-09-18
276,310,34,2022-09-19
277,311,34,2022-09-20
278,312,34,2022-09-21
279,313,34,2022-09-22
280,314,34,2022-09-23
281,315,34,2022-09-24
282,316,34,2022-09-25
283,317,34,2022-09-26
284,318,34,2022-09-27
285,319,34,2022-09-28
286,320,34,2022-09-29
287,321,34,2022-09-30
288,322,34,2022-10-01
289,323,34,2022-10-02
290,324,34,2022-10-03
291,325,34,2022-10-04
292,326,34,2022-10-05
293,327,34,2022-10-06
294,328,34,2022-10-07
295,329,34,2022-10-08
296,330,34,2022-10-09
297,331,34,2022-10-10
298,332,34,2022-10-11
299,333,34,2022-10-12
300,334,34,2022-10-13
301,335,34,2022-10-14
302,336,34,2022-10-15
303,337,34,2022-10-16
304,338,34,2022-10-17
305,339,34,2022-10-18
306,340,34,2022-10-19
307,341,34,2022-10-20
308,342,34,2022-10-21
309,343,34,2022-10-22
310,344,34,2022-10-23
311,345,34,2022-10-24
312,346,34,2022-10-25
313,347,34,2022-10-26
314,347,33,2022-10-27
315,347,32,2022-10-28
316,347,31,2022-10-29
317,348,31,2022-10-30
318,349,31,2022-10-31
318,350,32,2022-10-31
318,351,33,2022-10-31
318,352,34,2022-10-31
319,353,34,2022-11-01
320,354,34,2022-11-02
321,355,34,2022-11-03
322,356,34,2022-11-04
323,357,34,2022-11-05
324,358,34,2022-11-06
325,359,34,2022-11-07
326,360,34,2022-11-08
327,361,34,2022-11-09
328,362,34,2022-11-10
329,363,34,2022-11-11
330,363,33,2022-11-12
331,363,32,2022-11-13
332,363,31,2022-11-14
333,363,30,2022-11-15
334,363,29,2022-11-16
335,363,28,2022-11-17
336,363,27,2022-11-18
337,363,26,2022-11-19
338,363,25,2022-11-20
339,363,24,2022-11-21
340,363,23,2022-11-22
341,364,23,2022-11-23
342,364,22,2022-11-24
343,364,21,2022-11-25
344,364,20,2022-11-26
345,364,19,2022-11-27
346,364,18,2022-11-28
347,364,17,2022-11-29
348,364,16,2022-11-30
349,364,15,2022-12-01
350,364,14,2022-12-02
351,364,13,2022-12-03
352,364,12,2022-12-04
353,364,11,2022-12-05
354,364,10,2022-12-06
355,364,9,2022-12-07
356,364,8,2022-12-08
357,364,7,2022-12-09
358,364,6,2022-12-10
359,364,5,2022-12-11
360,364,4,2022-12-12
361,364,3,2022-12-13
362,364,2,2022-12-14
363,364,1,2022-12-15
364,364,0,2022-12-16
365,364,-1,2022-12-17
366,364,-2,2022-12-18
367,364,-3,2022-12-19
368,364,-4,2022-12-20
369,364,-5,2022-12-21
370,364,-6,2022-12-22
371,364,-7,2022-12-23
372,364,-8,2022-12-24
373,364,-9,2022-12-25
374,364,-10,2022-12-26
375,364,-11,2022-12-27
376,364,-12,2022-12-28
377,364,-13,2022-12-29
378,364,-14,2022-12-30
379,364,-15,2022-12-31
380,364,-16,2023-01-01
381,364,-17,2023-01-02
382,364,-18,2023-01-03
383,364,-19,2023-01-04
384,364,-20,2023-01-05
385,364,-21,2023-01-06
386,364,-22,2023-01-07
387,364,-23,2023-01-08
388,364,-24,2023-01-09
389,364,-25,2023-01-10
390,364,-26,2023-01-11
391,364,-27,2023-01-12
392,364,-28,2023-01-13
393,364,-29,2023-01-14
394,364,-30,2023-01-15
395,365,-30,2023-01-16
396,366,-30,2023-01-17
397,367,-30,2023-01-18
397,368,-29,2023-01-18
397,369,-28,2023-01-18
397,370,-27,2023-01-18
397,371,-26,2023-01-18
397,372,-25,2023-01-18
397,373,-24,2023-01-18
397,374,-23,2023-01-18
397,375,-22,2023-01-18
397,376,-21,2023-01-18
397,377,-20,2023-01-18
397,378,-19,2023-01-18
397,379,-18,2023-01-18
397,380,-17,2023-01-18
397,381,-16,2023-01-18
397,382,-15,2023-01-18
397,383,-14,2023-01-18
397,384,-13,2023-01-18
397,385,-12,2023-01-18
397,386,-11,2023-01-18
397,387,-10,2023-01-18
397,388,-9,2023-01-18
397,389,-8,2023-01-18
397,390,-7,2023-01-18
397,391,-6,2023-01-18
397,392,-5,2023-01-18
397,393,-4,2023-01-18
397,394,-3,2023-01-18
397,395,-2,2023-01-18
397,396,-1,2023-01-18
397,397,0,2023-01-18
398,398,0,2023-01-19
399,398,-1,2023-01-20
400,398,-2,2023-01-21
401,398,-3,2023-01-22
402,398,-4,2023-01-23
403,398,-5,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,399,-7,2023-01-27
407,399,-8,2023-01-28
408,399,-9,2023-01-29
409,399,-10,2023-01-30
410,400,-10,2023-01-31
411,400,-11,2023-02-01
412,400,-12,2023-02-02
413,400,-13,2023-02-03
414,401,-13,2023-02-04
415,401,-14,2023-02-05
416,402,-14,2023-02-06
416,403,-13,2023-02-06
416,404,-12,2023-02-06
416,405,-11,2023-02-06
416,406,-10,2023-02-06
416,407,-9,2023-02-06
416,408,-8,2023-02-06
416,409,-7,2023-02-06
417,410,-7,2023-02-07
418,411,-7,2023-02-08
419,412,-7,2023-02-09
420,412,-8,2023-02-10
421,412,-9,2023-02-11
422,412,-10,2023-02-12
423,412,-11,2023-02-13
424,412,-12,2023-02-14
425,412,-13,2023-02-15
426,412,-14,2023-02-16
427,412,-15,2023-02-17
428,412,-16,2023-02-18
429,413,-16,2023-02-19
430,413,-17,2023-02-20
431,413,-18,2023-02-21
432,413,-19,2023-02-22
433,413,-20,2023-02-23
434,413,-21,2023-02-24
435,413,-22,2023-02-25
436,413,-23,2023-02-26
437,413,-24,2023-02-27
438,413,-25,2023-02-28
439,413,-26,2023-03-01
440,413,-27,2023-03-02
441,413,-28,2023-03-03
442,413,-29,2023-03-04
443,413,-30,2023-03-05
444,413,-31,2023-03-06
445,413,-32,2023-03-07
446,413,-33,2023-03-08
447,414,-33,2023-03-09
447,415,-32,2023-03-09
447,416,-31,2023-03-09
447,417,-30,2023-03-09
447,418,-29,2023-03-09
447,419,-28,2023-03-09
447,420,-27,2023-03-09
447,421,-26,2023-03-09
447,422,-25,2023-03-09
447,423,-24,2023-03-09
447,424,-23,2023-03-09
447,425,-22,2023-03-09
447,426,-21,2023-03-09
447,427,-20,2023-03-09
447,428,-19,2023-03-09
447,429,-18,2023-03-09
447,430,-17,2023-03-09
447,431,-16,2023-03-09
447,432,-15,2023-03-09
