i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
3,4,1,2021-12-20
3,5,2,2021-12-20
3,6,3,2021-12-20
3,7,4,2021-12-20
3,8,5,2021-12-20
3,9,6,2021-12-20
3,10,7,2021-12-20
3,11,8,2021-12-20
3,12,9,2021-12-20
3,13,10,2021-12-20
3,14,11,2021-12-20
3,15,12,2021-12-20
3,16,13,2021-12-20
3,17,14,2021-12-20
3,18,15,2021-12-20
3,19,16,2021-12-20
3,20,17,2021-12-20
3,21,18,2021-12-20
3,22,19,2021-12-20
3,23,20,2021-12-20
3,24,21,2021-12-20
3,25,22,2021-12-20
3,26,23,2021-12-20
3,27,24,2021-12-20
3,28,25,2021-12-20
3,29,26,2021-12-20
3,30,27,2021-12-20
3,31,28,2021-12-20
3,32,29,2021-12-20
3,33,30,2021-12-20
3,34,31,2021-12-20
3,35,32,2021-12-20
3,36,33,2021-12-20
3,37,34,2021-12-20
4,38,34,2021-12-21
5,39,34,2021-12-22
6,40,34,2021-12-23
7,41,34,2021-12-24
8,42,34,2021-12-25
9,43,34,2021-12-26
10,44,34,2021-12-27
11,45,34,2021-12-28
12,46,34,2021-12-29
13,47,34,2021-12-30
14,48,34,2021-12-31
15,49,34,2022-01-01
16,50,34,2022-01-02
17,51,34,2022-01-03
18,52,34,2022-01-04
19,53,34,2022-01-05
20,54,34,2022-01-06
21,55,34,2022-01-07
22,56,34,2022-01-08
23,57,34,2022-01-09
24,58,34,2022-01-10
25,59,34,2022-01-11
26,60,34,2022-01-12
27,61,34,2022-01-13
28,62,34,2022-01-14
29,63,34,2022-01-15
30,64,34,2022-01-16
31,65,34,2022-01-17
32,66,34,2022-01-18
33,67,34,2022-01-19
34,68,34,2022-01-20
35,69,34,2022-01-21
36,70,34,2022-01-22
37,71,34,2022-01-23
38,72,34,2022-01-24
39,73,34,2022-01-25
40,74,34,2022-01-26
41,75,34,2022-01-27
42,76,34,2022-01-28
43,76,33,2022-01-29
44,76,32,2022-01-30
45,76,31,2022-01-31
46,76,30,2022-02-01
47,76,29,2022-02-02
48,76,28,2022-02-03
49,76,27,2022-02-04
50,76,26,2022-02-05
51,76,25,2022-02-06
52,76,24,2022-02-07
53,76,23,2022-02-08
54,77,23,2022-02-09
55,78,23,2022-02-10
56,79,23,2022-02-11
57,79,22,2022-02-12
58,80,22,2022-02-13
59,80,21,2022-02-14
60,80,20,2022-02-15
61,80,19,2022-02-16
62,80,18,2022-02-17
63,80,17,2022-02-18
64,80,16,2022-02-19
65,80,15,2022-02-20
66,80,14,2022-02-21
67,80,13,2022-02-22
68,80,12,2022-02-23
69,80,11,2022-02-24
70,80,10,2022-02-25
71,80,9,2022-02-26
72,80,8,2022-02-27
73,80,7,2022-02-28
74,80,6,2022-03-01
75,80,5,2022-03-02
76,80,4,2022-03-03
77,80,3,2022-03-04
78,80,2,2022-03-05
79,80,1,2022-03-06
80,80,0,2022-03-07
81,80,-1,2022-03-08
82,80,-2,2022-03-09
83,80,-3,2022-03-10
84,80,-4,2022-03-11
85,80,-5,2022-03-12
86,80,-6,2022-03-13
87,80,-7,2022-03-14
88,80,-8,2022-03-15
89,80,-9,2022-03-16
90,80,-10,2022-03-17
91,80,-11,2022-03-18
92,80,-12,2022-03-19
93,80,-13,2022-03-20
94,80,-14,2022-03-21
95,80,-15,2022-03-22
96,80,-16,2022-03-23
97,80,-17,2022-03-24
98,80,-18,2022-03-25
99,80,-19,2022-03-26
100,80,-20,2022-03-27
101,80,-21,2022-03-28
102,80,-22,2022-03-29
103,80,-23,2022-03-30
104,80,-24,2022-03-31
105,80,-25,2022-04-01
106,80,-26,2022-04-02
107,80,-27,2022-04-03
108,80,-28,2022-04-04
109,80,-29,2022-04-05
110,80,-30,2022-04-06
111,80,-31,2022-04-07
112,80,-32,2022-04-08
113,80,-33,2022-04-09
114,80,-34,2022-04-10
115,81,-34,2022-04-11
116,82,-34,2022-04-12
117,83,-34,2022-04-13
118,84,-34,2022-04-14
119,85,-34,2022-04-15
120,86,-34,2022-04-16
121,87,-34,2022-04-17
122,88,-34,2022-04-18
123,89,-34,2022-04-19
124,90,-34,2022-04-20
125,91,-34,2022-04-21
126,92,-34,2022-04-22
127,93,-34,2022-04-23
128,94,-34,2022-04-24
129,95,-34,2022-04-25
130,96,-34,2022-04-26
131,97,-34,2022-04-27
132,98,-34,2022-04-28
132,99,-33,2022-04-28
132,100,-32,2022-04-28
132,101,-31,2022-04-28
132,102,-30,2022-04-28
132,103,-29,2022-04-28
132,104,-28,2022-04-28
133,105,-28,2022-04-29
134,106,-28,2022-04-30
135,107,-28,2022-05-01
136,108,-28,2022-05-02
137,109,-28,2022-05-03
138,110,-28,2022-05-04
139,111,-28,2022-05-05
140,112,-28,2022-05-06
141,113,-28,2022-05-07
142,114,-28,2022-05-08
143,115,-28,2022-05-09
144,116,-28,2022-05-10
145,117,-28,2022-05-11
146,117,-29,2022-05-12
147,117,-30,2022-05-13
148,117,-31,2022-05-14
149,117,-32,2022-05-15
150,117,-33,2022-05-16
151,117,-34,2022-05-17
152,118,-34,2022-05-18
153,119,-34,2022-05-19
154,120,-34,2022-05-20
155,121,-34,2022-05-21
156,122,-34,2022-05-22
157,123,-34,2022-05-23
158,124,-34,2022-05-24
159,125,-34,2022-05-25
160,126,-34,2022-05-26
161,127,-34,2022-05-27
162,128,-34,2022-05-28
162,129,-33,2022-05-28
162,130,-32,2022-05-28
162,131,-31,2022-05-28
162,132,-30,2022-05-28
162,133,-29,2022-05-28
162,134,-28,2022-05-28
162,135,-27,2022-05-28
162,136,-26,2022-05-28
162,137,-25,2022-05-28
162,138,-24,2022-05-28
162,139,-23,2022-05-28
162,140,-22,2022-05-28
162,141,-21,2022-05-28
162,142,-20,2022-05-28
162,143,-19,2022-05-28
162,144,-18,2022-05-28
162,145,-17,2022-05-28
162,146,-16,2022-05-28
162,147,-15,2022-05-28
162,148,-14,2022-05-28
162,149,-13,2022-05-28
162,150,-12,2022-05-28
162,151,-11,2022-05-28
162,152,-10,2022-05-28
162,153,-9,2022-05-28
162,154,-8,2022-05-28
162,155,-7,2022-05-28
162,156,-6,2022-05-28
162,157,-5,2022-05-28
162,158,-4,2022-05-28
162,159,-3,2022-05-28
163,160,-3,2022-05-29
164,160,-4,2022-05-30
165,161,-4,2022-05-31
166,161,-5,2022-06-01
167,162,-5,2022-06-02
168,163,-5,2022-06-03
169,163,-6,2022-06-04
170,164,-6,2022-06-05
170,165,-5,2022-06-05
171,166,-5,2022-06-06
172,167,-5,2022-06-07
172,168,-4,2022-06-07
173,169,-4,2022-06-08
174,170,-4,2022-06-09
175,170,-5,2022-06-10
176,170,-6,2022-06-11
177,170,-7,2022-06-12
178,170,-8,2022-06-13
179,170,-9,2022-06-14
180,170,-10,2022-06-15
181,170,-11,2022-06-16
182,170,-12,2022-06-17
183,171,-12,2022-06-18
183,172,-11,2022-06-18
184,173,-11,2022-06-19
184,174,-10,2022-06-19
185,175,-10,2022-06-20
186,176,-10,2022-06-21
187,177,-10,2022-06-22
188,177,-11,2022-06-23
189,177,-12,2022-06-24
190,177,-13,2022-06-25
191,177,-14,2022-06-26
192,177,-15,2022-06-27
193,177,-16,2022-06-28
194,177,-17,2022-06-29
195,177,-18,2022-06-30
196,177,-19,2022-07-01
197,177,-20,2022-07-02
198,177,-21,2022-07-03
199,177,-22,2022-07-04
200,177,-23,2022-07-05
201,177,-24,2022-07-06
202,177,-25,2022-07-07
203,177,-26,2022-07-08
204,177,-27,2022-07-09
205,177,-28,2022-07-10
206,177,-29,2022-07-11
207,177,-30,2022-07-12
208,177,-31,2022-07-13
209,177,-32,2022-07-14
210,177,-33,2022-07-15
211,177,-34,2022-07-16
212,178,-34,2022-07-17
213,179,-34,2022-07-18
214,180,-34,2022-07-19
215,181,-34,2022-07-20
216,182,-34,2022-07-21
217,183,-34,2022-07-22
218,184,-34,2022-07-23
219,185,-34,2022-07-24
220,186,-34,2022-07-25
221,187,-34,2022-07-26
222,188,-34,2022-07-27
223,189,-34,2022-07-28
224,190,-34,2022-07-29
225,191,-34,2022-07-30
226,192,-34,2022-07-31
227,193,-34,2022-08-01
228,194,-34,2022-08-02
229,195,-34,2022-08-03
230,196,-34,2022-08-04
231,197,-34,2022-08-05
232,198,-34,2022-08-06
233,199,-34,2022-08-07
234,200,-34,2022-08-08
235,201,-34,2022-08-09
236,202,-34,2022-08-10
237,203,-34,2022-08-11
238,204,-34,2022-08-12
239,205,-34,2022-08-13
240,206,-34,2022-08-14
241,207,-34,2022-08-15
242,208,-34,2022-08-16
243,209,-34,2022-08-17
244,210,-34,2022-08-18
245,211,-34,2022-08-19
246,212,-34,2022-08-20
247,213,-34,2022-08-21
248,214,-34,2022-08-22
249,215,-34,2022-08-23
250,216,-34,2022-08-24
251,217,-34,2022-08-25
252,218,-34,2022-08-26
253,219,-34,2022-08-27
254,220,-34,2022-08-28
255,221,-34,2022-08-29
256,222,-34,2022-08-30
257,223,-34,2022-08-31
258,224,-34,2022-09-01
259,225,-34,2022-09-02
260,226,-34,2022-09-03
261,227,-34,2022-09-04
262,228,-34,2022-09-05
263,229,-34,2022-09-06
264,230,-34,2022-09-07
265,231,-34,2022-09-08
266,232,-34,2022-09-09
267,233,-34,2022-09-10
267,234,-33,2022-09-10
267,235,-32,2022-09-10
267,236,-31,2022-09-10
267,237,-30,2022-09-10
267,238,-29,2022-09-10
267,239,-28,2022-09-10
268,240,-28,2022-09-11
269,241,-28,2022-09-12
270,241,-29,2022-09-13
271,242,-29,2022-09-14
272,242,-30,2022-09-15
273,242,-31,2022-09-16
274,242,-32,2022-09-17
275,243,-32,2022-09-18
276,243,-33,2022-09-19
277,243,-34,2022-09-20
278,244,-34,2022-09-21
279,245,-34,2022-09-22
280,246,-34,2022-09-23
281,247,-34,2022-09-24
282,248,-34,2022-09-25
283,249,-34,2022-09-26
284,250,-34,2022-09-27
285,251,-34,2022-09-28
286,252,-34,2022-09-29
287,253,-34,2022-09-30
288,254,-34,2022-10-01
289,255,-34,2022-10-02
290,256,-34,2022-10-03
291,257,-34,2022-10-04
292,258,-34,2022-10-05
293,259,-34,2022-10-06
294,260,-34,2022-10-07
295,261,-34,2022-10-08
296,262,-34,2022-10-09
297,263,-34,2022-10-10
298,264,-34,2022-10-11
299,265,-34,2022-10-12
300,266,-34,2022-10-13
301,267,-34,2022-10-14
302,268,-34,2022-10-15
303,269,-34,2022-10-16
304,270,-34,2022-10-17
305,271,-34,2022-10-18
306,272,-34,2022-10-19
307,273,-34,2022-10-20
308,274,-34,2022-10-21
309,275,-34,2022-10-22
310,276,-34,2022-10-23
310,277,-33,2022-10-23
311,278,-33,2022-10-24
311,279,-32,2022-10-24
311,280,-31,2022-10-24
311,281,-30,2022-10-24
311,282,-29,2022-10-24
311,283,-28,2022-10-24
311,284,-27,2022-10-24
311,285,-26,2022-10-24
311,286,-25,2022-10-24
311,287,-24,2022-10-24
311,288,-23,2022-10-24
311,289,-22,2022-10-24
311,290,-21,2022-10-24
311,291,-20,2022-10-24
311,292,-19,2022-10-24
311,293,-18,2022-10-24
311,294,-17,2022-10-24
311,295,-16,2022-10-24
311,296,-15,2022-10-24
311,297,-14,2022-10-24
311,298,-13,2022-10-24
312,299,-13,2022-10-25
313,300,-13,2022-10-26
314,300,-14,2022-10-27
315,301,-14,2022-10-28
316,301,-15,2022-10-29
317,302,-15,2022-10-30
317,303,-14,2022-10-30
317,304,-13,2022-10-30
317,305,-12,2022-10-30
317,306,-11,2022-10-30
317,307,-10,2022-10-30
317,308,-9,2022-10-30
317,309,-8,2022-10-30
317,310,-7,2022-10-30
317,311,-6,2022-10-30
317,312,-5,2022-10-30
317,313,-4,2022-10-30
317,314,-3,2022-10-30
317,315,-2,2022-10-30
317,316,-1,2022-10-30
317,317,0,2022-10-30
317,318,1,2022-10-30
318,319,1,2022-10-31
319,320,1,2022-11-01
320,321,1,2022-11-02
321,322,1,2022-11-03
322,323,1,2022-11-04
322,324,2,2022-11-04
322,325,3,2022-11-04
322,326,4,2022-11-04
322,327,5,2022-11-04
322,328,6,2022-11-04
322,329,7,2022-11-04
322,330,8,2022-11-04
322,331,9,2022-11-04
322,332,10,2022-11-04
322,333,11,2022-11-04
322,334,12,2022-11-04
323,335,12,2022-11-05
323,336,13,2022-11-05
323,337,14,2022-11-05
324,338,14,2022-11-06
324,339,15,2022-11-06
325,340,15,2022-11-07
326,341,15,2022-11-08
327,341,14,2022-11-09
328,342,14,2022-11-10
329,342,13,2022-11-11
330,342,12,2022-11-12
331,342,11,2022-11-13
332,342,10,2022-11-14
333,342,9,2022-11-15
334,342,8,2022-11-16
335,342,7,2022-11-17
336,342,6,2022-11-18
337,342,5,2022-11-19
338,342,4,2022-11-20
339,342,3,2022-11-21
340,342,2,2022-11-22
341,342,1,2022-11-23
342,342,0,2022-11-24
343,342,-1,2022-11-25
344,342,-2,2022-11-26
345,342,-3,2022-11-27
346,342,-4,2022-11-28
347,342,-5,2022-11-29
348,342,-6,2022-11-30
349,342,-7,2022-12-01
350,342,-8,2022-12-02
351,342,-9,2022-12-03
352,342,-10,2022-12-04
353,342,-11,2022-12-05
354,342,-12,2022-12-06
355,342,-13,2022-12-07
356,342,-14,2022-12-08
357,342,-15,2022-12-09
358,342,-16,2022-12-10
359,342,-17,2022-12-11
360,342,-18,2022-12-12
361,342,-19,2022-12-13
362,342,-20,2022-12-14
363,342,-21,2022-12-15
364,342,-22,2022-12-16
365,342,-23,2022-12-17
366,343,-23,2022-12-18
367,343,-24,2022-12-19
368,343,-25,2022-12-20
369,343,-26,2022-12-21
370,343,-27,2022-12-22
371,343,-28,2022-12-23
372,343,-29,2022-12-24
373,343,-30,2022-12-25
374,343,-31,2022-12-26
375,343,-32,2022-12-27
376,344,-32,2022-12-28
377,344,-33,2022-12-29
378,344,-34,2022-12-30
379,345,-34,2022-12-31
380,346,-34,2023-01-01
381,347,-34,2023-01-02
382,348,-34,2023-01-03
383,349,-34,2023-01-04
384,350,-34,2023-01-05
385,351,-34,2023-01-06
386,352,-34,2023-01-07
386,353,-33,2023-01-07
386,354,-32,2023-01-07
386,355,-31,2023-01-07
386,356,-30,2023-01-07
386,357,-29,2023-01-07
386,358,-28,2023-01-07
386,359,-27,2023-01-07
386,360,-26,2023-01-07
386,361,-25,2023-01-07
386,362,-24,2023-01-07
386,363,-23,2023-01-07
386,364,-22,2023-01-07
386,365,-21,2023-01-07
386,366,-20,2023-01-07
386,367,-19,2023-01-07
386,368,-18,2023-01-07
386,369,-17,2023-01-07
386,370,-16,2023-01-07
386,371,-15,2023-01-07
387,372,-15,2023-01-08
388,373,-15,2023-01-09
389,373,-16,2023-01-10
390,373,-17,2023-01-11
391,373,-18,2023-01-12
392,373,-19,2023-01-13
393,373,-20,2023-01-14
394,373,-21,2023-01-15
395,373,-22,2023-01-16
396,373,-23,2023-01-17
397,373,-24,2023-01-18
398,373,-25,2023-01-19
399,374,-25,2023-01-20
400,374,-26,2023-01-21
401,374,-27,2023-01-22
402,374,-28,2023-01-23
403,374,-29,2023-01-24
404,374,-30,2023-01-25
405,374,-31,2023-01-26
406,374,-32,2023-01-27
407,374,-33,2023-01-28
408,374,-34,2023-01-29
409,375,-34,2023-01-30
410,376,-34,2023-01-31
411,377,-34,2023-02-01
412,378,-34,2023-02-02
413,379,-34,2023-02-03
414,380,-34,2023-02-04
415,381,-34,2023-02-05
416,382,-34,2023-02-06
417,383,-34,2023-02-07
418,384,-34,2023-02-08
419,385,-34,2023-02-09
420,386,-34,2023-02-10
421,387,-34,2023-02-11
422,388,-34,2023-02-12
423,389,-34,2023-02-13
424,390,-34,2023-02-14
425,391,-34,2023-02-15
426,392,-34,2023-02-16
427,393,-34,2023-02-17
428,394,-34,2023-02-18
429,395,-34,2023-02-19
430,396,-34,2023-02-20
431,397,-34,2023-02-21
432,398,-34,2023-02-22
433,399,-34,2023-02-23
434,400,-34,2023-02-24
435,401,-34,2023-02-25
436,402,-34,2023-02-26
437,403,-34,2023-02-27
438,404,-34,2023-02-28
439,405,-34,2023-03-01
440,406,-34,2023-03-02
440,407,-33,2023-03-02
440,408,-32,2023-03-02
440,409,-31,2023-03-02
440,410,-30,2023-03-02
440,411,-29,2023-03-02
440,412,-28,2023-03-02
440,413,-27,2023-03-02
440,414,-26,2023-03-02
440,415,-25,2023-03-02
440,416,-24,2023-03-02
440,417,-23,2023-03-02
440,418,-22,2023-03-02
440,419,-21,2023-03-02
440,420,-20,2023-03-02
440,421,-19,2023-03-02
440,422,-18,2023-03-02
440,423,-17,2023-03-02
440,424,-16,2023-03-02
440,425,-15,2023-03-02
440,426,-14,2023-03-02
440,427,-13,2023-03-02
440,428,-12,2023-03-02
440,429,-11,2023-03-02
440,430,-10,2023-03-02
440,431,-9,2023-03-02
440,432,-8,2023-03-02
440,433,-7,2023-03-02
440,434,-6,2023-03-02
440,435,-5,2023-03-02
440,436,-4,2023-03-02
440,437,-3,2023-03-02
440,438,-2,2023-03-02
440,439,-1,2023-03-02
440,440,0,2023-03-02
440,441,1,2023-03-02
440,442,2,2023-03-02
441,443,2,2023-03-03
442,444,2,2023-03-04
443,445,2,2023-03-05
444,446,2,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
