i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
9,10,1,2021-12-26
9,11,2,2021-12-26
9,12,3,2021-12-26
9,13,4,2021-12-26
9,14,5,2021-12-26
10,15,5,2021-12-27
11,16,5,2021-12-28
12,16,4,2021-12-29
13,16,3,2021-12-30
14,16,2,2021-12-31
15,17,2,2022-01-01
15,18,3,2022-01-01
15,19,4,2022-01-01
15,20,5,2022-01-01
15,21,6,2022-01-01
15,22,7,2022-01-01
15,23,8,2022-01-01
15,24,9,2022-01-01
15,25,10,2022-01-01
15,26,11,2022-01-01
15,27,12,2022-01-01
15,28,13,2022-01-01
15,29,14,2022-01-01
15,30,15,2022-01-01
15,31,16,2022-01-01
15,32,17,2022-01-01
15,33,18,2022-01-01
15,34,19,2022-01-01
15,35,20,2022-01-01
15,36,21,2022-01-01
15,37,22,2022-01-01
15,38,23,2022-01-01
15,39,24,2022-01-01
15,40,25,2022-01-01
15,41,26,2022-01-01
15,42,27,2022-01-01
15,43,28,2022-01-01
15,44,29,2022-01-01
15,45,30,2022-01-01
15,46,31,2022-01-01
15,47,32,2022-01-01
15,48,33,2022-01-01
15,49,34,2022-01-01
16,50,34,2022-01-02
17,51,34,2022-01-03
18,52,34,2022-01-04
19,53,34,2022-01-05
20,54,34,2022-01-06
21,55,34,2022-01-07
22,56,34,2022-01-08
23,57,34,2022-01-09
24,58,34,2022-01-10
25,59,34,2022-01-11
26,60,34,2022-01-12
27,61,34,2022-01-13
28,62,34,2022-01-14
29,63,34,2022-01-15
30,64,34,2022-01-16
31,65,34,2022-01-17
32,66,34,2022-01-18
33,67,34,2022-01-19
34,68,34,2022-01-20
35,69,34,2022-01-21
36,70,34,2022-01-22
37,71,34,2022-01-23
38,72,34,2022-01-24
39,73,34,2022-01-25
40,74,34,2022-01-26
41,75,34,2022-01-27
42,75,33,2022-01-28
43,75,32,2022-01-29
44,75,31,2022-01-30
45,75,30,2022-01-31
46,75,29,2022-02-01
47,75,28,2022-02-02
48,75,27,2022-02-03
49,75,26,2022-02-04
50,75,25,2022-02-05
51,75,24,2022-02-06
52,75,23,2022-02-07
53,75,22,2022-02-08
54,75,21,2022-02-09
55,76,21,2022-02-10
55,77,22,2022-02-10
56,78,22,2022-02-11
57,79,22,2022-02-12
58,80,22,2022-02-13
59,80,21,2022-02-14
60,80,20,2022-02-15
61,81,20,2022-02-16
62,81,19,2022-02-17
63,81,18,2022-02-18
64,81,17,2022-02-19
65,81,16,2022-02-20
66,82,16,2022-02-21
67,82,15,2022-02-22
68,82,14,2022-02-23
69,83,14,2022-02-24
70,84,14,2022-02-25
71,85,14,2022-02-26
71,86,15,2022-02-26
71,87,16,2022-02-26
71,88,17,2022-02-26
71,89,18,2022-02-26
71,90,19,2022-02-26
71,91,20,2022-02-26
71,92,21,2022-02-26
71,93,22,2022-02-26
72,94,22,2022-02-27
73,95,22,2022-02-28
74,96,22,2022-03-01
75,96,21,2022-03-02
76,96,20,2022-03-03
77,96,19,2022-03-04
78,97,19,2022-03-05
79,97,18,2022-03-06
80,97,17,2022-03-07
81,97,16,2022-03-08
82,97,15,2022-03-09
83,97,14,2022-03-10
84,97,13,2022-03-11
85,97,12,2022-03-12
86,97,11,2022-03-13
87,97,10,2022-03-14
88,97,9,2022-03-15
89,98,9,2022-03-16
90,98,8,2022-03-17
91,98,7,2022-03-18
92,98,6,2022-03-19
93,98,5,2022-03-20
94,98,4,2022-03-21
95,98,3,2022-03-22
96,98,2,2022-03-23
97,98,1,2022-03-24
98,98,0,2022-03-25
99,98,-1,2022-03-26
100,98,-2,2022-03-27
101,98,-3,2022-03-28
102,98,-4,2022-03-29
103,98,-5,2022-03-30
104,98,-6,2022-03-31
105,98,-7,2022-04-01
106,98,-8,2022-04-02
107,98,-9,2022-04-03
108,98,-10,2022-04-04
109,98,-11,2022-04-05
110,98,-12,2022-04-06
111,98,-13,2022-04-07
112,98,-14,2022-04-08
113,99,-14,2022-04-09
114,100,-14,2022-04-10
114,101,-13,2022-04-10
114,102,-12,2022-04-10
114,103,-11,2022-04-10
114,104,-10,2022-04-10
114,105,-9,2022-04-10
114,106,-8,2022-04-10
114,107,-7,2022-04-10
114,108,-6,2022-04-10
114,109,-5,2022-04-10
114,110,-4,2022-04-10
114,111,-3,2022-04-10
114,112,-2,2022-04-10
115,113,-2,2022-04-11
116,114,-2,2022-04-12
117,115,-2,2022-04-13
118,116,-2,2022-04-14
119,117,-2,2022-04-15
120,118,-2,2022-04-16
121,119,-2,2022-04-17
122,120,-2,2022-04-18
123,120,-3,2022-04-19
124,120,-4,2022-04-20
125,120,-5,2022-04-21
126,120,-6,2022-04-22
127,120,-7,2022-04-23
128,120,-8,2022-04-24
129,120,-9,2022-04-25
130,120,-10,2022-04-26
131,120,-11,2022-04-27
132,120,-12,2022-04-28
133,120,-13,2022-04-29
134,120,-14,2022-04-30
135,120,-15,2022-05-01
136,120,-16,2022-05-02
137,120,-17,2022-05-03
138,120,-18,2022-05-04
139,120,-19,2022-05-05
140,120,-20,2022-05-06
141,120,-21,2022-05-07
142,120,-22,2022-05-08
143,120,-23,2022-05-09
144,120,-24,2022-05-10
145,120,-25,2022-05-11
146,120,-26,2022-05-12
147,120,-27,2022-05-13
148,120,-28,2022-05-14
149,120,-29,2022-05-15
150,120,-30,2022-05-16
151,120,-31,2022-05-17
152,120,-32,2022-05-18
153,120,-33,2022-05-19
154,120,-34,2022-05-20
155,121,-34,2022-05-21
156,122,-34,2022-05-22
157,123,-34,2022-05-23
158,124,-34,2022-05-24
159,125,-34,2022-05-25
160,126,-34,2022-05-26
161,127,-34,2022-05-27
162,128,-34,2022-05-28
162,129,-33,2022-05-28
162,130,-32,2022-05-28
162,131,-31,2022-05-28
162,132,-30,2022-05-28
162,133,-29,2022-05-28
162,134,-28,2022-05-28
162,135,-27,2022-05-28
162,136,-26,2022-05-28
162,137,-25,2022-05-28
162,138,-24,2022-05-28
162,139,-23,2022-05-28
162,140,-22,2022-05-28
162,141,-21,2022-05-28
162,142,-20,2022-05-28
162,143,-19,2022-05-28
162,144,-18,2022-05-28
162,145,-17,2022-05-28
162,146,-16,2022-05-28
162,147,-15,2022-05-28
162,148,-14,2022-05-28
162,149,-13,2022-05-28
162,150,-12,2022-05-28
162,151,-11,2022-05-28
162,152,-10,2022-05-28
162,153,-9,2022-05-28
163,154,-9,2022-05-29
164,155,-9,2022-05-30
165,156,-9,2022-05-31
166,157,-9,2022-06-01
167,157,-10,2022-06-02
168,158,-10,2022-06-03
169,159,-10,2022-06-04
170,160,-10,2022-06-05
171,161,-10,2022-06-06
172,162,-10,2022-06-07
173,163,-10,2022-06-08
174,164,-10,2022-06-09
175,164,-11,2022-06-10
176,164,-12,2022-06-11
177,164,-13,2022-06-12
178,164,-14,2022-06-13
179,164,-15,2022-06-14
180,164,-16,2022-06-15
181,164,-17,2022-06-16
182,164,-18,2022-06-17
183,164,-19,2022-06-18
184,164,-20,2022-06-19
185,164,-21,2022-06-20
186,164,-22,2022-06-21
187,165,-22,2022-06-22
188,166,-22,2022-06-23
189,167,-22,2022-06-24
190,168,-22,2022-06-25
191,168,-23,2022-06-26
192,169,-23,2022-06-27
193,169,-24,2022-06-28
194,170,-24,2022-06-29
194,171,-23,2022-06-29
194,172,-22,2022-06-29
194,173,-21,2022-06-29
194,174,-20,2022-06-29
194,175,-19,2022-06-29
194,176,-18,2022-06-29
194,177,-17,2022-06-29
194,178,-16,2022-06-29
194,179,-15,2022-06-29
194,180,-14,2022-06-29
194,181,-13,2022-06-29
194,182,-12,2022-06-29
194,183,-11,2022-06-29
194,184,-10,2022-06-29
194,185,-9,2022-06-29
194,186,-8,2022-06-29
194,187,-7,2022-06-29
194,188,-6,2022-06-29
194,189,-5,2022-06-29
194,190,-4,2022-06-29
194,191,-3,2022-06-29
194,192,-2,2022-06-29
194,193,-1,2022-06-29
194,194,0,2022-06-29
194,195,1,2022-06-29
194,196,2,2022-06-29
194,197,3,2022-06-29
194,198,4,2022-06-29
194,199,5,2022-06-29
194,200,6,2022-06-29
194,201,7,2022-06-29
194,202,8,2022-06-29
194,203,9,2022-06-29
194,204,10,2022-06-29
194,205,11,2022-06-29
194,206,12,2022-06-29
194,207,13,2022-06-29
194,208,14,2022-06-29
194,209,15,2022-06-29
194,210,16,2022-06-29
194,211,17,2022-06-29
194,212,18,2022-06-29
194,213,19,2022-06-29
194,214,20,2022-06-29
194,215,21,2022-06-29
194,216,22,2022-06-29
194,217,23,2022-06-29
194,218,24,2022-06-29
194,219,25,2022-06-29
194,220,26,2022-06-29
194,221,27,2022-06-29
194,222,28,2022-06-29
194,223,29,2022-06-29
194,224,30,2022-06-29
194,225,31,2022-06-29
194,226,32,2022-06-29
194,227,33,2022-06-29
194,228,34,2022-06-29
195,229,34,2022-06-30
196,230,34,2022-07-01
197,231,34,2022-07-02
198,232,34,2022-07-03
199,233,34,2022-07-04
200,234,34,2022-07-05
201,235,34,2022-07-06
202,236,34,2022-07-07
203,237,34,2022-07-08
204,238,34,2022-07-09
205,239,34,2022-07-10
206,240,34,2022-07-11
207,241,34,2022-07-12
208,242,34,2022-07-13
209,243,34,2022-07-14
210,244,34,2022-07-15
211,245,34,2022-07-16
212,246,34,2022-07-17
213,247,34,2022-07-18
214,248,34,2022-07-19
215,249,34,2022-07-20
216,250,34,2022-07-21
217,251,34,2022-07-22
218,252,34,2022-07-23
219,253,34,2022-07-24
220,254,34,2022-07-25
221,255,34,2022-07-26
222,256,34,2022-07-27
223,257,34,2022-07-28
224,258,34,2022-07-29
225,259,34,2022-07-30
226,260,34,2022-07-31
227,261,34,2022-08-01
228,262,34,2022-08-02
229,262,33,2022-08-03
230,262,32,2022-08-04
231,262,31,2022-08-05
232,262,30,2022-08-06
233,262,29,2022-08-07
234,262,28,2022-08-08
235,262,27,2022-08-09
236,263,27,2022-08-10
237,264,27,2022-08-11
238,265,27,2022-08-12
238,266,28,2022-08-12
239,267,28,2022-08-13
240,268,28,2022-08-14
241,269,28,2022-08-15
242,269,27,2022-08-16
243,270,27,2022-08-17
244,270,26,2022-08-18
245,271,26,2022-08-19
246,272,26,2022-08-20
246,273,27,2022-08-20
246,274,28,2022-08-20
246,275,29,2022-08-20
246,276,30,2022-08-20
246,277,31,2022-08-20
246,278,32,2022-08-20
246,279,33,2022-08-20
246,280,34,2022-08-20
247,281,34,2022-08-21
248,282,34,2022-08-22
249,283,34,2022-08-23
250,284,34,2022-08-24
251,285,34,2022-08-25
252,286,34,2022-08-26
253,287,34,2022-08-27
254,288,34,2022-08-28
255,289,34,2022-08-29
256,290,34,2022-08-30
257,291,34,2022-08-31
258,292,34,2022-09-01
259,293,34,2022-09-02
260,294,34,2022-09-03
261,295,34,2022-09-04
262,296,34,2022-09-05
263,297,34,2022-09-06
264,298,34,2022-09-07
265,299,34,2022-09-08
266,300,34,2022-09-09
267,301,34,2022-09-10
268,302,34,2022-09-11
269,303,34,2022-09-12
270,304,34,2022-09-13
271,305,34,2022-09-14
272,306,34,2022-09-15
273,307,34,2022-09-16
274,308,34,2022-09-17
275,309,34,2022-09-18
276,310,34,2022-09-19
277,311,34,2022-09-20
278,312,34,2022-09-21
279,313,34,2022-09-22
280,314,34,2022-09-23
281,315,34,2022-09-24
282,316,34,2022-09-25
283,316,33,2022-09-26
284,316,32,2022-09-27
285,316,31,2022-09-28
286,316,30,2022-09-29
287,316,29,2022-09-30
288,316,28,2022-10-01
289,316,27,2022-10-02
290,316,26,2022-10-03
291,316,25,2022-10-04
292,316,24,2022-10-05
293,316,23,2022-10-06
294,316,22,2022-10-07
295,316,21,2022-10-08
296,316,20,2022-10-09
297,316,19,2022-10-10
298,316,18,2022-10-11
299,316,17,2022-10-12
300,316,16,2022-10-13
301,316,15,2022-10-14
302,316,14,2022-10-15
303,316,13,2022-10-16
304,316,12,2022-10-17
305,316,11,2022-10-18
306,316,10,2022-10-19
307,316,9,2022-10-20
308,316,8,2022-10-21
309,316,7,2022-10-22
310,316,6,2022-10-23
311,316,5,2022-10-24
312,316,4,2022-10-25
313,316,3,2022-10-26
314,316,2,2022-10-27
315,316,1,2022-10-28
316,316,0,2022-10-29
317,316,-1,2022-10-30
318,316,-2,2022-10-31
319,316,-3,2022-11-01
320,316,-4,2022-11-02
321,316,-5,2022-11-03
322,316,-6,2022-11-04
323,316,-7,2022-11-05
324,316,-8,2022-11-06
325,316,-9,2022-11-07
326,316,-10,2022-11-08
327,316,-11,2022-11-09
328,316,-12,2022-11-10
329,316,-13,2022-11-11
330,316,-14,2022-11-12
331,316,-15,2022-11-13
332,316,-16,2022-11-14
333,316,-17,2022-11-15
334,316,-18,2022-11-16
335,316,-19,2022-11-17
336,316,-20,2022-11-18
337,316,-21,2022-11-19
338,316,-22,2022-11-20
339,316,-23,2022-11-21
340,316,-24,2022-11-22
341,316,-25,2022-11-23
342,316,-26,2022-11-24
343,316,-27,2022-11-25
344,316,-28,2022-11-26
345,316,-29,2022-11-27
346,316,-30,2022-11-28
347,316,-31,2022-11-29
348,316,-32,2022-11-30
349,316,-33,2022-12-01
350,316,-34,2022-12-02
351,317,-34,2022-12-03
352,318,-34,2022-12-04
353,319,-34,2022-12-05
354,320,-34,2022-12-06
355,321,-34,2022-12-07
356,322,-34,2022-12-08
357,323,-34,2022-12-09
358,324,-34,2022-12-10
359,325,-34,2022-12-11
360,326,-34,2022-12-12
361,327,-34,2022-12-13
362,328,-34,2022-12-14
363,329,-34,2022-12-15
364,330,-34,2022-12-16
365,331,-34,2022-12-17
366,332,-34,2022-12-18
367,333,-34,2022-12-19
367,334,-33,2022-12-19
367,335,-32,2022-12-19
367,336,-31,2022-12-19
367,337,-30,2022-12-19
367,338,-29,2022-12-19
367,339,-28,2022-12-19
367,340,-27,2022-12-19
367,341,-26,2022-12-19
367,342,-25,2022-12-19
367,343,-24,2022-12-19
367,344,-23,2022-12-19
367,345,-22,2022-12-19
367,346,-21,2022-12-19
367,347,-20,2022-12-19
367,348,-19,2022-12-19
367,349,-18,2022-12-19
367,350,-17,2022-12-19
367,351,-16,2022-12-19
367,352,-15,2022-12-19
367,353,-14,2022-12-19
367,354,-13,2022-12-19
367,355,-12,2022-12-19
367,356,-11,2022-12-19
367,357,-10,2022-12-19
367,358,-9,2022-12-19
367,359,-8,2022-12-19
367,360,-7,2022-12-19
367,361,-6,2022-12-19
367,362,-5,2022-12-19
367,363,-4,2022-12-19
367,364,-3,2022-12-19
367,365,-2,2022-12-19
367,366,-1,2022-12-19
367,367,0,2022-12-19
367,368,1,2022-12-19
367,369,2,2022-12-19
367,370,3,2022-12-19
367,371,4,2022-12-19
367,372,5,2022-12-19
367,373,6,2022-12-19
367,374,7,2022-12-19
367,375,8,2022-12-19
367,376,9,2022-12-19
367,377,10,2022-12-19
367,378,11,2022-12-19
367,379,12,2022-12-19
367,380,13,2022-12-19
367,381,14,2022-12-19
367,382,15,2022-12-19
367,383,16,2022-12-19
367,384,17,2022-12-19
367,385,18,2022-12-19
367,386,19,2022-12-19
367,387,20,2022-12-19
367,388,21,2022-12-19
367,389,22,2022-12-19
367,390,23,2022-12-19
367,391,24,2022-12-19
367,392,25,2022-12-19
367,393,26,2022-12-19
367,394,27,2022-12-19
367,395,28,2022-12-19
367,396,29,2022-12-19
367,397,30,2022-12-19
367,398,31,2022-12-19
367,399,32,2022-12-19
367,400,33,2022-12-19
367,401,34,2022-12-19
368,402,34,2022-12-20
369,403,34,2022-12-21
370,404,34,2022-12-22
371,405,34,2022-12-23
372,406,34,2022-12-24
373,407,34,2022-12-25
374,408,34,2022-12-26
375,409,34,2022-12-27
376,410,34,2022-12-28
377,411,34,2022-12-29
378,412,34,2022-12-30
379,413,34,2022-12-31
380,414,34,2023-01-01
381,415,34,2023-01-02
382,416,34,2023-01-03
383,417,34,2023-01-04
384,418,34,2023-01-05
385,419,34,2023-01-06
386,420,34,2023-01-07
387,421,34,2023-01-08
388,422,34,2023-01-09
389,423,34,2023-01-10
390,424,34,2023-01-11
391,425,34,2023-01-12
392,426,34,2023-01-13
393,427,34,2023-01-14
394,428,34,2023-01-15
395,429,34,2023-01-16
396,430,34,2023-01-17
397,430,33,2023-01-18
398,430,32,2023-01-19
399,430,31,2023-01-20
400,430,30,2023-01-21
401,430,29,2023-01-22
402,430,28,2023-01-23
403,430,27,2023-01-24
404,430,26,2023-01-25
405,430,25,2023-01-26
406,430,24,2023-01-27
407,430,23,2023-01-28
408,430,22,2023-01-29
409,430,21,2023-01-30
410,430,20,2023-01-31
411,430,19,2023-02-01
412,430,18,2023-02-02
413,431,18,2023-02-03
414,431,17,2023-02-04
415,432,17,2023-02-05
416,433,17,2023-02-06
416,434,18,2023-02-06
416,435,19,2023-02-06
416,436,20,2023-02-06
417,437,20,2023-02-07
418,438,20,2023-02-08
419,439,20,2023-02-09
420,439,19,2023-02-10
421,439,18,2023-02-11
422,439,17,2023-02-12
423,439,16,2023-02-13
424,439,15,2023-02-14
425,439,14,2023-02-15
426,439,13,2023-02-16
427,439,12,2023-02-17
428,439,11,2023-02-18
429,439,10,2023-02-19
430,439,9,2023-02-20
431,439,8,2023-02-21
432,439,7,2023-02-22
433,439,6,2023-02-23
434,439,5,2023-02-24
435,439,4,2023-02-25
436,439,3,2023-02-26
437,439,2,2023-02-27
438,439,1,2023-02-28
439,439,0,2023-03-01
440,439,-1,2023-03-02
441,439,-2,2023-03-03
442,439,-3,2023-03-04
443,439,-4,2023-03-05
444,440,-4,2023-03-06
445,441,-4,2023-03-07
446,442,-4,2023-03-08
