i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
0,5,5,2021-12-17
0,6,6,2021-12-17
0,7,7,2021-12-17
0,8,8,2021-12-17
0,9,9,2021-12-17
0,10,10,2021-12-17
0,11,11,2021-12-17
0,12,12,2021-12-17
0,13,13,2021-12-17
1,14,13,2021-12-18
2,15,13,2021-12-19
2,16,14,2021-12-19
2,17,15,2021-12-19
3,18,15,2021-12-20
3,19,16,2021-12-20
3,20,17,2021-12-20
3,21,18,2021-12-20
3,22,19,2021-12-20
4,23,19,2021-12-21
5,24,19,2021-12-22
6,25,19,2021-12-23
7,26,19,2021-12-24
8,26,18,2021-12-25
9,26,17,2021-12-26
10,27,17,2021-12-27
11,28,17,2021-12-28
11,29,18,2021-12-28
11,30,19,2021-12-28
11,31,20,2021-12-28
11,32,21,2021-12-28
11,33,22,2021-12-28
11,34,23,2021-12-28
11,35,24,2021-12-28
11,36,25,2021-12-28
11,37,26,2021-12-28
11,38,27,2021-12-28
11,39,28,2021-12-28
11,40,29,2021-12-28
12,41,29,2021-12-29
13,42,29,2021-12-30
13,43,30,2021-12-30
13,44,31,2021-12-30
13,45,32,2021-12-30
13,46,33,2021-12-30
13,47,34,2021-12-30
14,48,34,2021-12-31
15,49,34,2022-01-01
16,50,34,2022-01-02
17,51,34,2022-01-03
18,52,34,2022-01-04
19,53,34,2022-01-05
20,54,34,2022-01-06
21,55,34,2022-01-07
22,56,34,2022-01-08
23,57,34,2022-01-09
24,58,34,2022-01-10
25,59,34,2022-01-11
26,60,34,2022-01-12
27,61,34,2022-01-13
28,62,34,2022-01-14
29,63,34,2022-01-15
30,64,34,2022-01-16
31,65,34,2022-01-17
32,66,34,2022-01-18
33,67,34,2022-01-19
34,68,34,2022-01-20
35,69,34,2022-01-21
36,70,34,2022-01-22
37,71,34,2022-01-23
38,72,34,2022-01-24
39,73,34,2022-01-25
40,74,34,2022-01-26
41,75,34,2022-01-27
42,76,34,2022-01-28
43,77,34,2022-01-29
44,77,33,2022-01-30
45,77,32,2022-01-31
46,77,31,2022-02-01
47,77,30,2022-02-02
48,77,29,2022-02-03
49,77,28,2022-02-04
50,77,27,2022-02-05
51,77,26,2022-02-06
52,77,25,2022-02-07
53,77,24,2022-02-08
54,77,23,2022-02-09
55,78,23,2022-02-10
55,79,24,2022-02-10
56,80,24,2022-02-11
57,81,24,2022-02-12
58,82,24,2022-02-13
59,82,23,2022-02-14
60,83,23,2022-02-15
61,83,22,2022-02-16
62,83,21,2022-02-17
63,84,21,2022-02-18
64,85,21,2022-02-19
65,86,21,2022-02-20
65,87,22,2022-02-20
65,88,23,2022-02-20
