i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,1,-13,2021-12-31
15,2,-13,2022-01-01
16,3,-13,2022-01-02
17,4,-13,2022-01-03
18,5,-13,2022-01-04
19,6,-13,2022-01-05
20,7,-13,2022-01-06
21,8,-13,2022-01-07
22,9,-13,2022-01-08
23,10,-13,2022-01-09
24,11,-13,2022-01-10
25,12,-13,2022-01-11
26,13,-13,2022-01-12
27,14,-13,2022-01-13
28,15,-13,2022-01-14
29,16,-13,2022-01-15
30,17,-13,2022-01-16
31,18,-13,2022-01-17
32,19,-13,2022-01-18
33,20,-13,2022-01-19
34,21,-13,2022-01-20
35,22,-13,2022-01-21
36,23,-13,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
47,35,-12,2022-02-02
47,36,-11,2022-02-02
47,37,-10,2022-02-02
47,38,-9,2022-02-02
47,39,-8,2022-02-02
47,40,-7,2022-02-02
47,41,-6,2022-02-02
47,42,-5,2022-02-02
47,43,-4,2022-02-02
47,44,-3,2022-02-02
47,45,-2,2022-02-02
47,46,-1,2022-02-02
47,47,0,2022-02-02
47,48,1,2022-02-02
47,49,2,2022-02-02
47,50,3,2022-02-02
47,51,4,2022-02-02
47,52,5,2022-02-02
47,53,6,2022-02-02
47,54,7,2022-02-02
47,55,8,2022-02-02
47,56,9,2022-02-02
47,57,10,2022-02-02
47,58,11,2022-02-02
47,59,12,2022-02-02
47,60,13,2022-02-02
48,61,13,2022-02-03
49,62,13,2022-02-04
50,63,13,2022-02-05
51,64,13,2022-02-06
52,65,13,2022-02-07
53,66,13,2022-02-08
54,67,13,2022-02-09
55,68,13,2022-02-10
56,69,13,2022-02-11
57,70,13,2022-02-12
58,71,13,2022-02-13
59,72,13,2022-02-14
60,73,13,2022-02-15
61,74,13,2022-02-16
62,75,13,2022-02-17
63,76,13,2022-02-18
64,77,13,2022-02-19
65,78,13,2022-02-20
66,79,13,2022-02-21
67,80,13,2022-02-22
68,81,13,2022-02-23
69,82,13,2022-02-24
70,83,13,2022-02-25
71,84,13,2022-02-26
72,85,13,2022-02-27
73,86,13,2022-02-28
74,87,13,2022-03-01
75,88,13,2022-03-02
76,89,13,2022-03-03
77,90,13,2022-03-04
78,91,13,2022-03-05
79,92,13,2022-03-06
80,93,13,2022-03-07
81,94,13,2022-03-08
82,95,13,2022-03-09
83,96,13,2022-03-10
84,97,13,2022-03-11
85,98,13,2022-03-12
86,99,13,2022-03-13
87,100,13,2022-03-14
88,101,13,2022-03-15
89,102,13,2022-03-16
90,103,13,2022-03-17
91,104,13,2022-03-18
92,105,13,2022-03-19
93,106,13,2022-03-20
94,107,13,2022-03-21
95,108,13,2022-03-22
96,109,13,2022-03-23
97,110,13,2022-03-24
98,111,13,2022-03-25
99,112,13,2022-03-26
100,113,13,2022-03-27
101,114,13,2022-03-28
102,115,13,2022-03-29
103,116,13,2022-03-30
104,117,13,2022-03-31
105,118,13,2022-04-01
106,119,13,2022-04-02
107,120,13,2022-04-03
108,121,13,2022-04-04
109,122,13,2022-04-05
110,123,13,2022-04-06
111,124,13,2022-04-07
112,125,13,2022-04-08
113,126,13,2022-04-09
114,127,13,2022-04-10
115,128,13,2022-04-11
116,128,12,2022-04-12
117,128,11,2022-04-13
118,128,10,2022-04-14
119,128,9,2022-04-15
120,128,8,2022-04-16
121,129,8,2022-04-17
122,129,7,2022-04-18
123,129,6,2022-04-19
124,129,5,2022-04-20
125,129,4,2022-04-21
126,129,3,2022-04-22
127,129,2,2022-04-23
128,129,1,2022-04-24
129,129,0,2022-04-25
130,129,-1,2022-04-26
131,129,-2,2022-04-27
132,129,-3,2022-04-28
133,129,-4,2022-04-29
134,129,-5,2022-04-30
135,129,-6,2022-05-01
136,129,-7,2022-05-02
137,130,-7,2022-05-03
138,130,-8,2022-05-04
139,130,-9,2022-05-05
140,131,-9,2022-05-06
141,132,-9,2022-05-07
142,133,-9,2022-05-08
143,134,-9,2022-05-09
144,135,-9,2022-05-10
145,136,-9,2022-05-11
146,137,-9,2022-05-12
147,138,-9,2022-05-13
147,139,-8,2022-05-13
147,140,-7,2022-05-13
147,141,-6,2022-05-13
147,142,-5,2022-05-13
147,143,-4,2022-05-13
147,144,-3,2022-05-13
