i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
2,3,1,2021-12-19
3,4,1,2021-12-20
3,5,2,2021-12-20
3,6,3,2021-12-20
4,7,3,2021-12-21
4,8,4,2021-12-21
5,9,4,2021-12-22
6,10,4,2021-12-23
7,11,4,2021-12-24
8,12,4,2021-12-25
9,13,4,2021-12-26
9,14,5,2021-12-26
9,15,6,2021-12-26
9,16,7,2021-12-26
9,17,8,2021-12-26
9,18,9,2021-12-26
9,19,10,2021-12-26
9,20,11,2021-12-26
9,21,12,2021-12-26
9,22,13,2021-12-26
10,23,13,2021-12-27
11,24,13,2021-12-28
12,25,13,2021-12-29
13,26,13,2021-12-30
14,27,13,2021-12-31
15,28,13,2022-01-01
16,29,13,2022-01-02
17,30,13,2022-01-03
18,31,13,2022-01-04
19,32,13,2022-01-05
20,33,13,2022-01-06
21,34,13,2022-01-07
22,35,13,2022-01-08
23,36,13,2022-01-09
24,37,13,2022-01-10
25,38,13,2022-01-11
26,39,13,2022-01-12
27,40,13,2022-01-13
28,41,13,2022-01-14
29,42,13,2022-01-15
30,43,13,2022-01-16
31,44,13,2022-01-17
32,45,13,2022-01-18
33,46,13,2022-01-19
34,47,13,2022-01-20
35,48,13,2022-01-21
36,49,13,2022-01-22
37,50,13,2022-01-23
38,51,13,2022-01-24
39,52,13,2022-01-25
40,53,13,2022-01-26
41,54,13,2022-01-27
42,55,13,2022-01-28
43,56,13,2022-01-29
44,57,13,2022-01-30
45,58,13,2022-01-31
46,59,13,2022-02-01
47,60,13,2022-02-02
48,61,13,2022-02-03
49,62,13,2022-02-04
50,63,13,2022-02-05
51,64,13,2022-02-06
52,65,13,2022-02-07
53,66,13,2022-02-08
54,67,13,2022-02-09
55,68,13,2022-02-10
56,69,13,2022-02-11
57,70,13,2022-02-12
58,71,13,2022-02-13
59,72,13,2022-02-14
60,73,13,2022-02-15
61,74,13,2022-02-16
62,75,13,2022-02-17
63,76,13,2022-02-18
64,77,13,2022-02-19
65,78,13,2022-02-20
66,79,13,2022-02-21
67,80,13,2022-02-22
68,81,13,2022-02-23
69,82,13,2022-02-24
70,83,13,2022-02-25
71,84,13,2022-02-26
72,85,13,2022-02-27
73,86,13,2022-02-28
74,87,13,2022-03-01
75,88,13,2022-03-02
76,89,13,2022-03-03
77,90,13,2022-03-04
78,91,13,2022-03-05
79,92,13,2022-03-06
80,93,13,2022-03-07
81,94,13,2022-03-08
82,95,13,2022-03-09
83,96,13,2022-03-10
84,97,13,2022-03-11
85,98,13,2022-03-12
86,99,13,2022-03-13
87,100,13,2022-03-14
88,101,13,2022-03-15
89,102,13,2022-03-16
90,103,13,2022-03-17
91,104,13,2022-03-18
92,105,13,2022-03-19
93,106,13,2022-03-20
94,107,13,2022-03-21
95,108,13,2022-03-22
96,109,13,2022-03-23
97,110,13,2022-03-24
98,111,13,2022-03-25
99,112,13,2022-03-26
100,113,13,2022-03-27
101,114,13,2022-03-28
102,115,13,2022-03-29
103,116,13,2022-03-30
104,117,13,2022-03-31
105,118,13,2022-04-01
106,119,13,2022-04-02
107,120,13,2022-04-03
108,121,13,2022-04-04
109,122,13,2022-04-05
110,123,13,2022-04-06
111,124,13,2022-04-07
112,125,13,2022-04-08
113,126,13,2022-04-09
114,127,13,2022-04-10
115,128,13,2022-04-11
116,129,13,2022-04-12
117,130,13,2022-04-13
118,130,12,2022-04-14
119,130,11,2022-04-15
120,130,10,2022-04-16
121,130,9,2022-04-17
122,130,8,2022-04-18
123,130,7,2022-04-19
124,130,6,2022-04-20
125,130,5,2022-04-21
126,130,4,2022-04-22
127,130,3,2022-04-23
128,130,2,2022-04-24
129,130,1,2022-04-25
130,130,0,2022-04-26
131,130,-1,2022-04-27
132,130,-2,2022-04-28
133,131,-2,2022-04-29
134,132,-2,2022-04-30
135,132,-3,2022-05-01
136,133,-3,2022-05-02
137,133,-4,2022-05-03
138,133,-5,2022-05-04
139,134,-5,2022-05-05
140,134,-6,2022-05-06
141,134,-7,2022-05-07
142,134,-8,2022-05-08
143,134,-9,2022-05-09
144,134,-10,2022-05-10
145,134,-11,2022-05-11
146,134,-12,2022-05-12
147,134,-13,2022-05-13
148,135,-13,2022-05-14
149,136,-13,2022-05-15
150,137,-13,2022-05-16
151,138,-13,2022-05-17
152,139,-13,2022-05-18
153,140,-13,2022-05-19
154,141,-13,2022-05-20
155,142,-13,2022-05-21
156,143,-13,2022-05-22
157,144,-13,2022-05-23
158,145,-13,2022-05-24
159,146,-13,2022-05-25
160,147,-13,2022-05-26
161,148,-13,2022-05-27
162,149,-13,2022-05-28
163,150,-13,2022-05-29
164,151,-13,2022-05-30
165,152,-13,2022-05-31
166,153,-13,2022-06-01
167,154,-13,2022-06-02
168,155,-13,2022-06-03
168,156,-12,2022-06-03
169,157,-12,2022-06-04
170,158,-12,2022-06-05
171,159,-12,2022-06-06
171,160,-11,2022-06-06
172,161,-11,2022-06-07
172,162,-10,2022-06-07
173,163,-10,2022-06-08
173,164,-9,2022-06-08
174,165,-9,2022-06-09
175,165,-10,2022-06-10
176,165,-11,2022-06-11
177,165,-12,2022-06-12
178,165,-13,2022-06-13
179,166,-13,2022-06-14
180,167,-13,2022-06-15
181,168,-13,2022-06-16
182,169,-13,2022-06-17
183,170,-13,2022-06-18
184,171,-13,2022-06-19
185,172,-13,2022-06-20
186,173,-13,2022-06-21
187,174,-13,2022-06-22
188,175,-13,2022-06-23
189,176,-13,2022-06-24
190,177,-13,2022-06-25
191,178,-13,2022-06-26
191,179,-12,2022-06-26
191,180,-11,2022-06-26
191,181,-10,2022-06-26
191,182,-9,2022-06-26
191,183,-8,2022-06-26
191,184,-7,2022-06-26
191,185,-6,2022-06-26
191,186,-5,2022-06-26
191,187,-4,2022-06-26
191,188,-3,2022-06-26
191,189,-2,2022-06-26
191,190,-1,2022-06-26
191,191,0,2022-06-26
191,192,1,2022-06-26
191,193,2,2022-06-26
191,194,3,2022-06-26
191,195,4,2022-06-26
191,196,5,2022-06-26
191,197,6,2022-06-26
191,198,7,2022-06-26
191,199,8,2022-06-26
191,200,9,2022-06-26
191,201,10,2022-06-26
191,202,11,2022-06-26
191,203,12,2022-06-26
191,204,13,2022-06-26
192,205,13,2022-06-27
193,206,13,2022-06-28
194,207,13,2022-06-29
195,208,13,2022-06-30
196,209,13,2022-07-01
197,210,13,2022-07-02
198,211,13,2022-07-03
199,212,13,2022-07-04
200,213,13,2022-07-05
201,214,13,2022-07-06
202,215,13,2022-07-07
203,216,13,2022-07-08
204,217,13,2022-07-09
205,218,13,2022-07-10
206,219,13,2022-07-11
207,220,13,2022-07-12
208,220,12,2022-07-13
209,220,11,2022-07-14
210,220,10,2022-07-15
211,220,9,2022-07-16
212,220,8,2022-07-17
213,220,7,2022-07-18
214,220,6,2022-07-19
215,220,5,2022-07-20
216,220,4,2022-07-21
217,220,3,2022-07-22
218,220,2,2022-07-23
219,220,1,2022-07-24
220,220,0,2022-07-25
221,220,-1,2022-07-26
222,220,-2,2022-07-27
223,220,-3,2022-07-28
224,220,-4,2022-07-29
225,220,-5,2022-07-30
226,221,-5,2022-07-31
227,222,-5,2022-08-01
228,223,-5,2022-08-02
229,224,-5,2022-08-03
229,225,-4,2022-08-03
230,226,-4,2022-08-04
231,226,-5,2022-08-05
232,227,-5,2022-08-06
232,228,-4,2022-08-06
232,229,-3,2022-08-06
233,230,-3,2022-08-07
233,231,-2,2022-08-07
233,232,-1,2022-08-07
234,233,-1,2022-08-08
234,234,0,2022-08-08
234,235,1,2022-08-08
235,236,1,2022-08-09
235,237,2,2022-08-09
235,238,3,2022-08-09
235,239,4,2022-08-09
235,240,5,2022-08-09
235,241,6,2022-08-09
235,242,7,2022-08-09
236,243,7,2022-08-10
236,244,8,2022-08-10
236,245,9,2022-08-10
236,246,10,2022-08-10
236,247,11,2022-08-10
236,248,12,2022-08-10
236,249,13,2022-08-10
237,250,13,2022-08-11
238,251,13,2022-08-12
239,252,13,2022-08-13
240,253,13,2022-08-14
241,254,13,2022-08-15
242,255,13,2022-08-16
243,256,13,2022-08-17
244,257,13,2022-08-18
245,258,13,2022-08-19
246,259,13,2022-08-20
247,260,13,2022-08-21
248,261,13,2022-08-22
249,262,13,2022-08-23
250,263,13,2022-08-24
251,264,13,2022-08-25
252,265,13,2022-08-26
253,266,13,2022-08-27
254,267,13,2022-08-28
255,268,13,2022-08-29
256,269,13,2022-08-30
257,270,13,2022-08-31
258,271,13,2022-09-01
259,272,13,2022-09-02
260,273,13,2022-09-03
261,274,13,2022-09-04
262,275,13,2022-09-05
263,275,12,2022-09-06
264,275,11,2022-09-07
265,275,10,2022-09-08
266,275,9,2022-09-09
267,275,8,2022-09-10
268,275,7,2022-09-11
269,275,6,2022-09-12
270,275,5,2022-09-13
271,275,4,2022-09-14
272,275,3,2022-09-15
273,275,2,2022-09-16
274,275,1,2022-09-17
275,275,0,2022-09-18
276,275,-1,2022-09-19
277,275,-2,2022-09-20
278,275,-3,2022-09-21
279,275,-4,2022-09-22
280,275,-5,2022-09-23
281,275,-6,2022-09-24
282,275,-7,2022-09-25
283,275,-8,2022-09-26
284,275,-9,2022-09-27
285,275,-10,2022-09-28
286,276,-10,2022-09-29
286,277,-9,2022-09-29
286,278,-8,2022-09-29
286,279,-7,2022-09-29
287,280,-7,2022-09-30
287,281,-6,2022-09-30
287,282,-5,2022-09-30
287,283,-4,2022-09-30
288,284,-4,2022-10-01
288,285,-3,2022-10-01
288,286,-2,2022-10-01
289,287,-2,2022-10-02
289,288,-1,2022-10-02
290,289,-1,2022-10-03
290,290,0,2022-10-03
291,291,0,2022-10-04
291,292,1,2022-10-04
292,293,1,2022-10-05
292,294,2,2022-10-05
293,295,2,2022-10-06
293,296,3,2022-10-06
294,297,3,2022-10-07
294,298,4,2022-10-07
295,299,4,2022-10-08
295,300,5,2022-10-08
296,301,5,2022-10-09
296,302,6,2022-10-09
296,303,7,2022-10-09
297,304,7,2022-10-10
297,305,8,2022-10-10
297,306,9,2022-10-10
298,307,9,2022-10-11
298,308,10,2022-10-11
298,309,11,2022-10-11
298,310,12,2022-10-11
298,311,13,2022-10-11
299,312,13,2022-10-12
300,313,13,2022-10-13
301,314,13,2022-10-14
302,315,13,2022-10-15
303,316,13,2022-10-16
304,317,13,2022-10-17
305,318,13,2022-10-18
306,319,13,2022-10-19
307,320,13,2022-10-20
308,321,13,2022-10-21
309,322,13,2022-10-22
310,323,13,2022-10-23
311,324,13,2022-10-24
312,325,13,2022-10-25
313,326,13,2022-10-26
314,327,13,2022-10-27
315,328,13,2022-10-28
316,329,13,2022-10-29
317,330,13,2022-10-30
318,331,13,2022-10-31
319,332,13,2022-11-01
320,333,13,2022-11-02
321,334,13,2022-11-03
322,335,13,2022-11-04
323,336,13,2022-11-05
324,337,13,2022-11-06
325,338,13,2022-11-07
326,339,13,2022-11-08
327,340,13,2022-11-09
328,341,13,2022-11-10
329,342,13,2022-11-11
330,343,13,2022-11-12
331,344,13,2022-11-13
332,345,13,2022-11-14
333,346,13,2022-11-15
334,347,13,2022-11-16
335,348,13,2022-11-17
336,349,13,2022-11-18
337,350,13,2022-11-19
338,351,13,2022-11-20
339,352,13,2022-11-21
340,353,13,2022-11-22
341,354,13,2022-11-23
342,355,13,2022-11-24
343,356,13,2022-11-25
344,357,13,2022-11-26
345,358,13,2022-11-27
346,359,13,2022-11-28
347,360,13,2022-11-29
348,361,13,2022-11-30
349,362,13,2022-12-01
350,363,13,2022-12-02
351,364,13,2022-12-03
352,365,13,2022-12-04
353,366,13,2022-12-05
354,367,13,2022-12-06
355,368,13,2022-12-07
356,369,13,2022-12-08
357,370,13,2022-12-09
358,371,13,2022-12-10
359,372,13,2022-12-11
360,373,13,2022-12-12
361,374,13,2022-12-13
362,375,13,2022-12-14
363,376,13,2022-12-15
364,377,13,2022-12-16
365,378,13,2022-12-17
366,379,13,2022-12-18
367,380,13,2022-12-19
368,381,13,2022-12-20
369,382,13,2022-12-21
370,383,13,2022-12-22
371,384,13,2022-12-23
372,385,13,2022-12-24
373,386,13,2022-12-25
374,387,13,2022-12-26
375,388,13,2022-12-27
376,389,13,2022-12-28
377,390,13,2022-12-29
378,390,12,2022-12-30
379,390,11,2022-12-31
380,390,10,2023-01-01
381,390,9,2023-01-02
382,391,9,2023-01-03
383,391,8,2023-01-04
384,392,8,2023-01-05
385,393,8,2023-01-06
385,394,9,2023-01-06
386,395,9,2023-01-07
386,396,10,2023-01-07
387,397,10,2023-01-08
387,398,11,2023-01-08
387,399,12,2023-01-08
388,400,12,2023-01-09
389,401,12,2023-01-10
389,402,13,2023-01-10
390,403,13,2023-01-11
391,404,13,2023-01-12
392,405,13,2023-01-13
393,406,13,2023-01-14
394,407,13,2023-01-15
395,408,13,2023-01-16
396,409,13,2023-01-17
397,410,13,2023-01-18
398,411,13,2023-01-19
399,412,13,2023-01-20
400,413,13,2023-01-21
401,414,13,2023-01-22
402,415,13,2023-01-23
403,416,13,2023-01-24
404,417,13,2023-01-25
405,417,12,2023-01-26
406,417,11,2023-01-27
407,417,10,2023-01-28
408,417,9,2023-01-29
409,417,8,2023-01-30
410,417,7,2023-01-31
411,417,6,2023-02-01
412,417,5,2023-02-02
413,418,5,2023-02-03
414,419,5,2023-02-04
415,420,5,2023-02-05
415,421,6,2023-02-05
416,422,6,2023-02-06
416,423,7,2023-02-06
417,424,7,2023-02-07
418,425,7,2023-02-08
419,426,7,2023-02-09
420,426,6,2023-02-10
421,427,6,2023-02-11
422,427,5,2023-02-12
423,428,5,2023-02-13
424,428,4,2023-02-14
425,428,3,2023-02-15
426,428,2,2023-02-16
427,428,1,2023-02-17
428,429,1,2023-02-18
429,429,0,2023-02-19
430,430,0,2023-02-20
431,431,0,2023-02-21
432,432,0,2023-02-22
433,433,0,2023-02-23
434,434,0,2023-02-24
435,435,0,2023-02-25
436,436,0,2023-02-26
437,437,0,2023-02-27
438,438,0,2023-02-28
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
