i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
7,8,1,2021-12-24
7,9,2,2021-12-24
7,10,3,2021-12-24
7,11,4,2021-12-24
7,12,5,2021-12-24
7,13,6,2021-12-24
7,14,7,2021-12-24
7,15,8,2021-12-24
7,16,9,2021-12-24
7,17,10,2021-12-24
7,18,11,2021-12-24
7,19,12,2021-12-24
7,20,13,2021-12-24
8,21,13,2021-12-25
9,22,13,2021-12-26
10,23,13,2021-12-27
11,24,13,2021-12-28
12,25,13,2021-12-29
13,26,13,2021-12-30
14,27,13,2021-12-31
15,28,13,2022-01-01
16,29,13,2022-01-02
17,30,13,2022-01-03
18,31,13,2022-01-04
19,32,13,2022-01-05
20,33,13,2022-01-06
21,34,13,2022-01-07
22,34,12,2022-01-08
23,34,11,2022-01-09
24,34,10,2022-01-10
25,34,9,2022-01-11
26,34,8,2022-01-12
27,34,7,2022-01-13
28,34,6,2022-01-14
29,34,5,2022-01-15
30,34,4,2022-01-16
31,34,3,2022-01-17
32,34,2,2022-01-18
33,35,2,2022-01-19
34,36,2,2022-01-20
35,37,2,2022-01-21
36,38,2,2022-01-22
37,39,2,2022-01-23
38,40,2,2022-01-24
39,41,2,2022-01-25
40,42,2,2022-01-26
41,43,2,2022-01-27
42,44,2,2022-01-28
43,45,2,2022-01-29
44,46,2,2022-01-30
45,47,2,2022-01-31
45,48,3,2022-01-31
45,49,4,2022-01-31
45,50,5,2022-01-31
45,51,6,2022-01-31
45,52,7,2022-01-31
45,53,8,2022-01-31
45,54,9,2022-01-31
45,55,10,2022-01-31
45,56,11,2022-01-31
45,57,12,2022-01-31
45,58,13,2022-01-31
46,59,13,2022-02-01
47,60,13,2022-02-02
48,61,13,2022-02-03
49,62,13,2022-02-04
50,63,13,2022-02-05
51,64,13,2022-02-06
52,65,13,2022-02-07
53,66,13,2022-02-08
54,67,13,2022-02-09
55,68,13,2022-02-10
56,69,13,2022-02-11
57,70,13,2022-02-12
58,71,13,2022-02-13
59,72,13,2022-02-14
60,73,13,2022-02-15
61,74,13,2022-02-16
62,75,13,2022-02-17
63,76,13,2022-02-18
64,77,13,2022-02-19
65,78,13,2022-02-20
66,79,13,2022-02-21
67,80,13,2022-02-22
68,81,13,2022-02-23
69,82,13,2022-02-24
70,83,13,2022-02-25
71,84,13,2022-02-26
72,85,13,2022-02-27
73,86,13,2022-02-28
74,87,13,2022-03-01
75,88,13,2022-03-02
76,89,13,2022-03-03
77,90,13,2022-03-04
78,91,13,2022-03-05
79,92,13,2022-03-06
80,93,13,2022-03-07
81,93,12,2022-03-08
82,94,12,2022-03-09
83,94,11,2022-03-10
84,94,10,2022-03-11
85,94,9,2022-03-12
86,94,8,2022-03-13
87,94,7,2022-03-14
88,94,6,2022-03-15
89,94,5,2022-03-16
90,94,4,2022-03-17
91,94,3,2022-03-18
92,94,2,2022-03-19
93,94,1,2022-03-20
94,95,1,2022-03-21
95,96,1,2022-03-22
96,97,1,2022-03-23
96,98,2,2022-03-23
96,99,3,2022-03-23
96,100,4,2022-03-23
96,101,5,2022-03-23
96,102,6,2022-03-23
96,103,7,2022-03-23
96,104,8,2022-03-23
96,105,9,2022-03-23
96,106,10,2022-03-23
97,107,10,2022-03-24
98,108,10,2022-03-25
99,109,10,2022-03-26
100,109,9,2022-03-27
101,109,8,2022-03-28
102,109,7,2022-03-29
103,109,6,2022-03-30
104,109,5,2022-03-31
105,109,4,2022-04-01
106,109,3,2022-04-02
107,109,2,2022-04-03
108,109,1,2022-04-04
109,109,0,2022-04-05
110,109,-1,2022-04-06
111,109,-2,2022-04-07
112,109,-3,2022-04-08
113,110,-3,2022-04-09
114,111,-3,2022-04-10
114,112,-2,2022-04-10
114,113,-1,2022-04-10
114,114,0,2022-04-10
114,115,1,2022-04-10
114,116,2,2022-04-10
114,117,3,2022-04-10
114,118,4,2022-04-10
114,119,5,2022-04-10
114,120,6,2022-04-10
114,121,7,2022-04-10
114,122,8,2022-04-10
114,123,9,2022-04-10
114,124,10,2022-04-10
114,125,11,2022-04-10
114,126,12,2022-04-10
114,127,13,2022-04-10
115,128,13,2022-04-11
116,129,13,2022-04-12
117,130,13,2022-04-13
118,131,13,2022-04-14
119,132,13,2022-04-15
120,133,13,2022-04-16
121,134,13,2022-04-17
122,135,13,2022-04-18
123,136,13,2022-04-19
124,137,13,2022-04-20
125,138,13,2022-04-21
126,139,13,2022-04-22
127,140,13,2022-04-23
128,141,13,2022-04-24
129,142,13,2022-04-25
130,142,12,2022-04-26
131,142,11,2022-04-27
132,142,10,2022-04-28
133,142,9,2022-04-29
134,142,8,2022-04-30
135,142,7,2022-05-01
136,142,6,2022-05-02
137,142,5,2022-05-03
138,142,4,2022-05-04
139,142,3,2022-05-05
140,142,2,2022-05-06
141,142,1,2022-05-07
142,142,0,2022-05-08
143,142,-1,2022-05-09
144,142,-2,2022-05-10
145,142,-3,2022-05-11
146,142,-4,2022-05-12
147,142,-5,2022-05-13
148,142,-6,2022-05-14
149,142,-7,2022-05-15
150,143,-7,2022-05-16
151,144,-7,2022-05-17
152,145,-7,2022-05-18
153,145,-8,2022-05-19
154,145,-9,2022-05-20
155,145,-10,2022-05-21
156,146,-10,2022-05-22
157,146,-11,2022-05-23
158,146,-12,2022-05-24
159,147,-12,2022-05-25
160,147,-13,2022-05-26
161,148,-13,2022-05-27
162,149,-13,2022-05-28
163,150,-13,2022-05-29
164,151,-13,2022-05-30
165,152,-13,2022-05-31
166,153,-13,2022-06-01
167,154,-13,2022-06-02
168,155,-13,2022-06-03
169,156,-13,2022-06-04
170,157,-13,2022-06-05
171,158,-13,2022-06-06
172,159,-13,2022-06-07
173,160,-13,2022-06-08
174,161,-13,2022-06-09
175,162,-13,2022-06-10
176,163,-13,2022-06-11
177,164,-13,2022-06-12
178,165,-13,2022-06-13
179,166,-13,2022-06-14
179,167,-12,2022-06-14
179,168,-11,2022-06-14
179,169,-10,2022-06-14
179,170,-9,2022-06-14
179,171,-8,2022-06-14
179,172,-7,2022-06-14
179,173,-6,2022-06-14
180,174,-6,2022-06-15
181,175,-6,2022-06-16
182,175,-7,2022-06-17
183,175,-8,2022-06-18
184,175,-9,2022-06-19
185,176,-9,2022-06-20
186,176,-10,2022-06-21
187,176,-11,2022-06-22
188,176,-12,2022-06-23
189,177,-12,2022-06-24
190,177,-13,2022-06-25
191,178,-13,2022-06-26
192,179,-13,2022-06-27
193,180,-13,2022-06-28
194,181,-13,2022-06-29
195,182,-13,2022-06-30
196,183,-13,2022-07-01
197,184,-13,2022-07-02
198,185,-13,2022-07-03
199,186,-13,2022-07-04
200,187,-13,2022-07-05
201,188,-13,2022-07-06
202,189,-13,2022-07-07
203,190,-13,2022-07-08
204,191,-13,2022-07-09
205,192,-13,2022-07-10
206,193,-13,2022-07-11
207,194,-13,2022-07-12
208,195,-13,2022-07-13
209,196,-13,2022-07-14
210,197,-13,2022-07-15
211,198,-13,2022-07-16
212,199,-13,2022-07-17
213,200,-13,2022-07-18
214,201,-13,2022-07-19
215,202,-13,2022-07-20
216,203,-13,2022-07-21
217,204,-13,2022-07-22
218,205,-13,2022-07-23
219,206,-13,2022-07-24
220,207,-13,2022-07-25
221,208,-13,2022-07-26
222,209,-13,2022-07-27
223,210,-13,2022-07-28
224,211,-13,2022-07-29
225,212,-13,2022-07-30
226,213,-13,2022-07-31
227,214,-13,2022-08-01
228,215,-13,2022-08-02
229,216,-13,2022-08-03
230,217,-13,2022-08-04
231,218,-13,2022-08-05
232,219,-13,2022-08-06
233,220,-13,2022-08-07
234,221,-13,2022-08-08
235,222,-13,2022-08-09
236,223,-13,2022-08-10
237,224,-13,2022-08-11
238,225,-13,2022-08-12
239,226,-13,2022-08-13
240,227,-13,2022-08-14
241,228,-13,2022-08-15
242,229,-13,2022-08-16
243,230,-13,2022-08-17
244,231,-13,2022-08-18
245,232,-13,2022-08-19
246,233,-13,2022-08-20
247,234,-13,2022-08-21
248,235,-13,2022-08-22
249,236,-13,2022-08-23
249,237,-12,2022-08-23
249,238,-11,2022-08-23
249,239,-10,2022-08-23
249,240,-9,2022-08-23
249,241,-8,2022-08-23
249,242,-7,2022-08-23
249,243,-6,2022-08-23
249,244,-5,2022-08-23
249,245,-4,2022-08-23
249,246,-3,2022-08-23
249,247,-2,2022-08-23
249,248,-1,2022-08-23
250,249,-1,2022-08-24
251,249,-2,2022-08-25
252,250,-2,2022-08-26
253,250,-3,2022-08-27
254,251,-3,2022-08-28
255,252,-3,2022-08-29
256,253,-3,2022-08-30
257,254,-3,2022-08-31
257,255,-2,2022-08-31
258,256,-2,2022-09-01
258,257,-1,2022-09-01
258,258,0,2022-09-01
259,259,0,2022-09-02
259,260,1,2022-09-02
260,261,1,2022-09-03
260,262,2,2022-09-03
261,263,2,2022-09-04
262,264,2,2022-09-05
263,265,2,2022-09-06
264,266,2,2022-09-07
265,267,2,2022-09-08
266,267,1,2022-09-09
267,268,1,2022-09-10
268,268,0,2022-09-11
269,269,0,2022-09-12
270,270,0,2022-09-13
270,271,1,2022-09-13
270,272,2,2022-09-13
270,273,3,2022-09-13
270,274,4,2022-09-13
270,275,5,2022-09-13
270,276,6,2022-09-13
270,277,7,2022-09-13
270,278,8,2022-09-13
270,279,9,2022-09-13
271,280,9,2022-09-14
272,281,9,2022-09-15
273,282,9,2022-09-16
274,282,8,2022-09-17
275,282,7,2022-09-18
276,282,6,2022-09-19
277,282,5,2022-09-20
278,282,4,2022-09-21
279,282,3,2022-09-22
280,282,2,2022-09-23
281,282,1,2022-09-24
282,282,0,2022-09-25
283,282,-1,2022-09-26
284,282,-2,2022-09-27
285,282,-3,2022-09-28
286,282,-4,2022-09-29
287,282,-5,2022-09-30
288,282,-6,2022-10-01
289,282,-7,2022-10-02
290,282,-8,2022-10-03
291,282,-9,2022-10-04
292,282,-10,2022-10-05
293,283,-10,2022-10-06
294,283,-11,2022-10-07
295,284,-11,2022-10-08
296,285,-11,2022-10-09
297,285,-12,2022-10-10
298,286,-12,2022-10-11
299,286,-13,2022-10-12
300,287,-13,2022-10-13
301,288,-13,2022-10-14
302,289,-13,2022-10-15
303,290,-13,2022-10-16
304,291,-13,2022-10-17
305,292,-13,2022-10-18
306,293,-13,2022-10-19
307,294,-13,2022-10-20
308,295,-13,2022-10-21
309,296,-13,2022-10-22
310,297,-13,2022-10-23
311,298,-13,2022-10-24
312,299,-13,2022-10-25
313,300,-13,2022-10-26
314,301,-13,2022-10-27
315,302,-13,2022-10-28
316,303,-13,2022-10-29
317,304,-13,2022-10-30
318,305,-13,2022-10-31
319,306,-13,2022-11-01
319,307,-12,2022-11-01
319,308,-11,2022-11-01
319,309,-10,2022-11-01
319,310,-9,2022-11-01
319,311,-8,2022-11-01
319,312,-7,2022-11-01
319,313,-6,2022-11-01
319,314,-5,2022-11-01
319,315,-4,2022-11-01
319,316,-3,2022-11-01
319,317,-2,2022-11-01
320,318,-2,2022-11-02
321,318,-3,2022-11-03
322,318,-4,2022-11-04
323,318,-5,2022-11-05
324,318,-6,2022-11-06
325,319,-6,2022-11-07
326,319,-7,2022-11-08
327,319,-8,2022-11-09
328,320,-8,2022-11-10
329,320,-9,2022-11-11
330,321,-9,2022-11-12
331,321,-10,2022-11-13
332,321,-11,2022-11-14
333,322,-11,2022-11-15
334,322,-12,2022-11-16
335,323,-12,2022-11-17
336,323,-13,2022-11-18
337,324,-13,2022-11-19
338,325,-13,2022-11-20
339,326,-13,2022-11-21
340,327,-13,2022-11-22
341,328,-13,2022-11-23
342,329,-13,2022-11-24
343,330,-13,2022-11-25
344,331,-13,2022-11-26
345,332,-13,2022-11-27
346,333,-13,2022-11-28
347,334,-13,2022-11-29
348,335,-13,2022-11-30
349,336,-13,2022-12-01
350,337,-13,2022-12-02
351,338,-13,2022-12-03
352,339,-13,2022-12-04
353,340,-13,2022-12-05
354,341,-13,2022-12-06
355,342,-13,2022-12-07
356,343,-13,2022-12-08
357,344,-13,2022-12-09
357,345,-12,2022-12-09
357,346,-11,2022-12-09
357,347,-10,2022-12-09
357,348,-9,2022-12-09
357,349,-8,2022-12-09
357,350,-7,2022-12-09
357,351,-6,2022-12-09
357,352,-5,2022-12-09
357,353,-4,2022-12-09
357,354,-3,2022-12-09
357,355,-2,2022-12-09
357,356,-1,2022-12-09
357,357,0,2022-12-09
357,358,1,2022-12-09
357,359,2,2022-12-09
357,360,3,2022-12-09
357,361,4,2022-12-09
357,362,5,2022-12-09
357,363,6,2022-12-09
357,364,7,2022-12-09
357,365,8,2022-12-09
357,366,9,2022-12-09
357,367,10,2022-12-09
357,368,11,2022-12-09
357,369,12,2022-12-09
357,370,13,2022-12-09
358,371,13,2022-12-10
359,372,13,2022-12-11
360,373,13,2022-12-12
361,374,13,2022-12-13
362,375,13,2022-12-14
363,376,13,2022-12-15
364,377,13,2022-12-16
365,378,13,2022-12-17
366,379,13,2022-12-18
367,380,13,2022-12-19
368,381,13,2022-12-20
369,382,13,2022-12-21
370,383,13,2022-12-22
371,384,13,2022-12-23
372,385,13,2022-12-24
373,386,13,2022-12-25
374,387,13,2022-12-26
375,388,13,2022-12-27
376,389,13,2022-12-28
377,390,13,2022-12-29
378,391,13,2022-12-30
379,392,13,2022-12-31
380,393,13,2023-01-01
381,394,13,2023-01-02
382,395,13,2023-01-03
383,396,13,2023-01-04
384,397,13,2023-01-05
385,398,13,2023-01-06
386,399,13,2023-01-07
387,400,13,2023-01-08
388,400,12,2023-01-09
389,400,11,2023-01-10
390,400,10,2023-01-11
391,400,9,2023-01-12
392,400,8,2023-01-13
393,400,7,2023-01-14
394,400,6,2023-01-15
395,400,5,2023-01-16
396,400,4,2023-01-17
397,400,3,2023-01-18
398,400,2,2023-01-19
399,400,1,2023-01-20
400,400,0,2023-01-21
401,400,-1,2023-01-22
402,400,-2,2023-01-23
403,400,-3,2023-01-24
404,401,-3,2023-01-25
405,401,-4,2023-01-26
406,401,-5,2023-01-27
407,402,-5,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,403,-7,2023-01-31
411,404,-7,2023-02-01
412,404,-8,2023-02-02
413,405,-8,2023-02-03
414,405,-9,2023-02-04
415,406,-9,2023-02-05
416,406,-10,2023-02-06
417,407,-10,2023-02-07
418,407,-11,2023-02-08
419,407,-12,2023-02-09
420,407,-13,2023-02-10
421,408,-13,2023-02-11
422,409,-13,2023-02-12
422,410,-12,2023-02-12
422,411,-11,2023-02-12
422,412,-10,2023-02-12
422,413,-9,2023-02-12
422,414,-8,2023-02-12
422,415,-7,2023-02-12
422,416,-6,2023-02-12
422,417,-5,2023-02-12
422,418,-4,2023-02-12
422,419,-3,2023-02-12
422,420,-2,2023-02-12
422,421,-1,2023-02-12
422,422,0,2023-02-12
423,423,0,2023-02-13
424,424,0,2023-02-14
425,424,-1,2023-02-15
426,424,-2,2023-02-16
427,425,-2,2023-02-17
428,426,-2,2023-02-18
429,426,-3,2023-02-19
430,427,-3,2023-02-20
431,428,-3,2023-02-21
432,429,-3,2023-02-22
433,430,-3,2023-02-23
434,431,-3,2023-02-24
435,432,-3,2023-02-25
435,433,-2,2023-02-25
436,434,-2,2023-02-26
436,435,-1,2023-02-26
437,436,-1,2023-02-27
437,437,0,2023-02-27
437,438,1,2023-02-27
437,439,2,2023-02-27
437,440,3,2023-02-27
437,441,4,2023-02-27
437,442,5,2023-02-27
437,443,6,2023-02-27
437,444,7,2023-02-27
437,445,8,2023-02-27
438,446,8,2023-02-28
439,447,8,2023-03-01
440,447,7,2023-03-02
441,447,6,2023-03-03
442,447,5,2023-03-04
443,447,4,2023-03-05
444,447,3,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
