i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
1,2,1,2020-01-23
2,3,1,2020-01-24
3,4,1,2020-01-25
4,4,0,2020-01-26
5,4,-1,2020-01-27
6,4,-2,2020-01-28
7,4,-3,2020-01-29
8,4,-4,2020-01-30
9,4,-5,2020-01-31
10,4,-6,2020-02-01
11,4,-7,2020-02-02
12,4,-8,2020-02-03
13,4,-9,2020-02-04
14,4,-10,2020-02-05
15,4,-11,2020-02-06
16,4,-12,2020-02-07
17,4,-13,2020-02-08
18,4,-14,2020-02-09
19,4,-15,2020-02-10
20,4,-16,2020-02-11
21,4,-17,2020-02-12
22,4,-18,2020-02-13
23,5,-18,2020-02-14
24,6,-18,2020-02-15
25,7,-18,2020-02-16
26,8,-18,2020-02-17
27,9,-18,2020-02-18
28,10,-18,2020-02-19
29,11,-18,2020-02-20
30,12,-18,2020-02-21
31,13,-18,2020-02-22
32,14,-18,2020-02-23
33,15,-18,2020-02-24
34,16,-18,2020-02-25
35,17,-18,2020-02-26
36,18,-18,2020-02-27
37,19,-18,2020-02-28
37,20,-17,2020-02-28
37,21,-16,2020-02-28
37,22,-15,2020-02-28
37,23,-14,2020-02-28
37,24,-13,2020-02-28
37,25,-12,2020-02-28
37,26,-11,2020-02-28
37,27,-10,2020-02-28
37,28,-9,2020-02-28
37,29,-8,2020-02-28
37,30,-7,2020-02-28
37,31,-6,2020-02-28
37,32,-5,2020-02-28
37,33,-4,2020-02-28
37,34,-3,2020-02-28
37,35,-2,2020-02-28
37,36,-1,2020-02-28
37,37,0,2020-02-28
37,38,1,2020-02-28
37,39,2,2020-02-28
37,40,3,2020-02-28
37,41,4,2020-02-28
37,42,5,2020-02-28
37,43,6,2020-02-28
37,44,7,2020-02-28
37,45,8,2020-02-28
37,46,9,2020-02-28
37,47,10,2020-02-28
37,48,11,2020-02-28
37,49,12,2020-02-28
38,50,12,2020-02-29
39,51,12,2020-03-01
40,52,12,2020-03-02
41,53,12,2020-03-03
42,53,11,2020-03-04
43,53,10,2020-03-05
44,53,9,2020-03-06
45,53,8,2020-03-07
46,53,7,2020-03-08
47,53,6,2020-03-09
48,53,5,2020-03-10
49,53,4,2020-03-11
50,53,3,2020-03-12
51,53,2,2020-03-13
52,53,1,2020-03-14
53,53,0,2020-03-15
54,53,-1,2020-03-16
55,53,-2,2020-03-17
56,53,-3,2020-03-18
57,53,-4,2020-03-19
58,53,-5,2020-03-20
59,53,-6,2020-03-21
60,53,-7,2020-03-22
61,53,-8,2020-03-23
62,53,-9,2020-03-24
63,53,-10,2020-03-25
64,53,-11,2020-03-26
65,53,-12,2020-03-27
66,53,-13,2020-03-28
67,53,-14,2020-03-29
68,53,-15,2020-03-30
69,53,-16,2020-03-31
70,53,-17,2020-04-01
71,53,-18,2020-04-02
72,53,-19,2020-04-03
73,53,-20,2020-04-04
74,54,-20,2020-04-05
75,55,-20,2020-04-06
76,56,-20,2020-04-07
77,57,-20,2020-04-08
78,58,-20,2020-04-09
79,59,-20,2020-04-10
80,60,-20,2020-04-11
81,61,-20,2020-04-12
82,62,-20,2020-04-13
83,63,-20,2020-04-14
84,64,-20,2020-04-15
85,65,-20,2020-04-16
86,66,-20,2020-04-17
87,67,-20,2020-04-18
88,68,-20,2020-04-19
89,69,-20,2020-04-20
90,70,-20,2020-04-21
91,71,-20,2020-04-22
92,72,-20,2020-04-23
93,73,-20,2020-04-24
94,74,-20,2020-04-25
95,75,-20,2020-04-26
96,76,-20,2020-04-27
97,77,-20,2020-04-28
98,78,-20,2020-04-29
99,79,-20,2020-04-30
99,80,-19,2020-04-30
99,81,-18,2020-04-30
99,82,-17,2020-04-30
99,83,-16,2020-04-30
99,84,-15,2020-04-30
99,85,-14,2020-04-30
99,86,-13,2020-04-30
99,87,-12,2020-04-30
99,88,-11,2020-04-30
99,89,-10,2020-04-30
99,90,-9,2020-04-30
99,91,-8,2020-04-30
99,92,-7,2020-04-30
99,93,-6,2020-04-30
99,94,-5,2020-04-30
99,95,-4,2020-04-30
99,96,-3,2020-04-30
100,97,-3,2020-05-01
101,98,-3,2020-05-02
102,99,-3,2020-05-03
103,100,-3,2020-05-04
104,101,-3,2020-05-05
105,101,-4,2020-05-06
106,101,-5,2020-05-07
107,102,-5,2020-05-08
108,102,-6,2020-05-09
109,102,-7,2020-05-10
110,102,-8,2020-05-11
111,102,-9,2020-05-12
112,102,-10,2020-05-13
113,102,-11,2020-05-14
114,102,-12,2020-05-15
115,102,-13,2020-05-16
116,102,-14,2020-05-17
117,102,-15,2020-05-18
118,102,-16,2020-05-19
119,102,-17,2020-05-20
120,103,-17,2020-05-21
121,104,-17,2020-05-22
122,105,-17,2020-05-23
123,106,-17,2020-05-24
124,107,-17,2020-05-25
125,108,-17,2020-05-26
126,109,-17,2020-05-27
127,109,-18,2020-05-28
128,109,-19,2020-05-29
129,109,-20,2020-05-30
130,110,-20,2020-05-31
131,111,-20,2020-06-01
132,112,-20,2020-06-02
133,113,-20,2020-06-03
134,114,-20,2020-06-04
135,115,-20,2020-06-05
136,116,-20,2020-06-06
137,117,-20,2020-06-07
138,118,-20,2020-06-08
139,119,-20,2020-06-09
140,120,-20,2020-06-10
141,121,-20,2020-06-11
142,122,-20,2020-06-12
143,123,-20,2020-06-13
144,124,-20,2020-06-14
145,125,-20,2020-06-15
146,126,-20,2020-06-16
147,127,-20,2020-06-17
148,128,-20,2020-06-18
149,129,-20,2020-06-19
150,130,-20,2020-06-20
151,131,-20,2020-06-21
152,132,-20,2020-06-22
153,133,-20,2020-06-23
154,134,-20,2020-06-24
155,135,-20,2020-06-25
156,136,-20,2020-06-26
157,137,-20,2020-06-27
158,138,-20,2020-06-28
159,139,-20,2020-06-29
160,140,-20,2020-06-30
161,141,-20,2020-07-01
162,142,-20,2020-07-02
163,143,-20,2020-07-03
164,144,-20,2020-07-04
165,145,-20,2020-07-05
166,146,-20,2020-07-06
167,147,-20,2020-07-07
168,148,-20,2020-07-08
169,149,-20,2020-07-09
170,150,-20,2020-07-10
171,151,-20,2020-07-11
172,152,-20,2020-07-12
173,153,-20,2020-07-13
174,154,-20,2020-07-14
175,155,-20,2020-07-15
176,156,-20,2020-07-16
177,157,-20,2020-07-17
178,158,-20,2020-07-18
179,159,-20,2020-07-19
180,160,-20,2020-07-20
181,161,-20,2020-07-21
182,162,-20,2020-07-22
183,163,-20,2020-07-23
183,164,-19,2020-07-23
183,165,-18,2020-07-23
183,166,-17,2020-07-23
183,167,-16,2020-07-23
183,168,-15,2020-07-23
183,169,-14,2020-07-23
183,170,-13,2020-07-23
183,171,-12,2020-07-23
183,172,-11,2020-07-23
183,173,-10,2020-07-23
183,174,-9,2020-07-23
183,175,-8,2020-07-23
183,176,-7,2020-07-23
183,177,-6,2020-07-23
183,178,-5,2020-07-23
183,179,-4,2020-07-23
183,180,-3,2020-07-23
183,181,-2,2020-07-23
183,182,-1,2020-07-23
183,183,0,2020-07-23
183,184,1,2020-07-23
183,185,2,2020-07-23
183,186,3,2020-07-23
183,187,4,2020-07-23
184,188,4,2020-07-24
185,189,4,2020-07-25
186,190,4,2020-07-26
187,191,4,2020-07-27
188,192,4,2020-07-28
189,193,4,2020-07-29
190,194,4,2020-07-30
191,195,4,2020-07-31
192,195,3,2020-08-01
193,195,2,2020-08-02
194,195,1,2020-08-03
195,195,0,2020-08-04
196,195,-1,2020-08-05
197,195,-2,2020-08-06
198,195,-3,2020-08-07
199,195,-4,2020-08-08
200,195,-5,2020-08-09
201,195,-6,2020-08-10
202,195,-7,2020-08-11
203,195,-8,2020-08-12
204,195,-9,2020-08-13
205,195,-10,2020-08-14
206,195,-11,2020-08-15
207,195,-12,2020-08-16
208,195,-13,2020-08-17
209,195,-14,2020-08-18
210,195,-15,2020-08-19
211,195,-16,2020-08-20
212,195,-17,2020-08-21
213,195,-18,2020-08-22
214,195,-19,2020-08-23
215,195,-20,2020-08-24
216,196,-20,2020-08-25
217,197,-20,2020-08-26
218,198,-20,2020-08-27
219,199,-20,2020-08-28
220,200,-20,2020-08-29
221,201,-20,2020-08-30
222,202,-20,2020-08-31
223,203,-20,2020-09-01
224,204,-20,2020-09-02
225,205,-20,2020-09-03
226,206,-20,2020-09-04
227,207,-20,2020-09-05
228,208,-20,2020-09-06
229,209,-20,2020-09-07
230,210,-20,2020-09-08
231,211,-20,2020-09-09
232,212,-20,2020-09-10
233,213,-20,2020-09-11
234,214,-20,2020-09-12
235,215,-20,2020-09-13
236,216,-20,2020-09-14
237,217,-20,2020-09-15
238,218,-20,2020-09-16
239,219,-20,2020-09-17
240,220,-20,2020-09-18
241,221,-20,2020-09-19
241,222,-19,2020-09-19
241,223,-18,2020-09-19
241,224,-17,2020-09-19
241,225,-16,2020-09-19
241,226,-15,2020-09-19
241,227,-14,2020-09-19
241,228,-13,2020-09-19
241,229,-12,2020-09-19
241,230,-11,2020-09-19
241,231,-10,2020-09-19
241,232,-9,2020-09-19
241,233,-8,2020-09-19
241,234,-7,2020-09-19
241,235,-6,2020-09-19
241,236,-5,2020-09-19
241,237,-4,2020-09-19
241,238,-3,2020-09-19
241,239,-2,2020-09-19
241,240,-1,2020-09-19
241,241,0,2020-09-19
241,242,1,2020-09-19
241,243,2,2020-09-19
241,244,3,2020-09-19
241,245,4,2020-09-19
241,246,5,2020-09-19
241,247,6,2020-09-19
241,248,7,2020-09-19
241,249,8,2020-09-19
241,250,9,2020-09-19
241,251,10,2020-09-19
241,252,11,2020-09-19
242,253,11,2020-09-20
243,253,10,2020-09-21
244,253,9,2020-09-22
245,253,8,2020-09-23
246,253,7,2020-09-24
247,253,6,2020-09-25
248,253,5,2020-09-26
249,253,4,2020-09-27
250,253,3,2020-09-28
251,253,2,2020-09-29
252,253,1,2020-09-30
253,253,0,2020-10-01
254,253,-1,2020-10-02
255,253,-2,2020-10-03
256,253,-3,2020-10-04
257,253,-4,2020-10-05
258,253,-5,2020-10-06
259,253,-6,2020-10-07
260,253,-7,2020-10-08
261,253,-8,2020-10-09
262,254,-8,2020-10-10
263,255,-8,2020-10-11
264,256,-8,2020-10-12
265,257,-8,2020-10-13
266,258,-8,2020-10-14
266,259,-7,2020-10-14
266,260,-6,2020-10-14
266,261,-5,2020-10-14
266,262,-4,2020-10-14
266,263,-3,2020-10-14
266,264,-2,2020-10-14
266,265,-1,2020-10-14
266,266,0,2020-10-14
266,267,1,2020-10-14
266,268,2,2020-10-14
266,269,3,2020-10-14
266,270,4,2020-10-14
266,271,5,2020-10-14
266,272,6,2020-10-14
266,273,7,2020-10-14
266,274,8,2020-10-14
266,275,9,2020-10-14
266,276,10,2020-10-14
266,277,11,2020-10-14
266,278,12,2020-10-14
266,279,13,2020-10-14
266,280,14,2020-10-14
266,281,15,2020-10-14
266,282,16,2020-10-14
266,283,17,2020-10-14
266,284,18,2020-10-14
266,285,19,2020-10-14
266,286,20,2020-10-14
267,287,20,2020-10-15
268,288,20,2020-10-16
269,289,20,2020-10-17
270,290,20,2020-10-18
271,291,20,2020-10-19
272,292,20,2020-10-20
273,293,20,2020-10-21
274,294,20,2020-10-22
275,295,20,2020-10-23
276,296,20,2020-10-24
277,297,20,2020-10-25
278,298,20,2020-10-26
279,299,20,2020-10-27
280,300,20,2020-10-28
281,301,20,2020-10-29
282,302,20,2020-10-30
283,302,19,2020-10-31
284,302,18,2020-11-01
285,303,18,2020-11-02
286,303,17,2020-11-03
287,303,16,2020-11-04
288,303,15,2020-11-05
289,303,14,2020-11-06
290,303,13,2020-11-07
291,303,12,2020-11-08
292,303,11,2020-11-09
293,303,10,2020-11-10
294,303,9,2020-11-11
295,303,8,2020-11-12
296,303,7,2020-11-13
297,303,6,2020-11-14
298,303,5,2020-11-15
299,303,4,2020-11-16
300,303,3,2020-11-17
301,303,2,2020-11-18
302,303,1,2020-11-19
303,303,0,2020-11-20
304,303,-1,2020-11-21
305,303,-2,2020-11-22
306,303,-3,2020-11-23
307,303,-4,2020-11-24
308,303,-5,2020-11-25
309,303,-6,2020-11-26
310,303,-7,2020-11-27
311,303,-8,2020-11-28
312,303,-9,2020-11-29
313,304,-9,2020-11-30
314,305,-9,2020-12-01
314,306,-8,2020-12-01
315,307,-8,2020-12-02
315,308,-7,2020-12-02
315,309,-6,2020-12-02
316,310,-6,2020-12-03
316,311,-5,2020-12-03
316,312,-4,2020-12-03
316,313,-3,2020-12-03
317,314,-3,2020-12-04
318,314,-4,2020-12-05
319,314,-5,2020-12-06
320,314,-6,2020-12-07
321,314,-7,2020-12-08
322,314,-8,2020-12-09
323,314,-9,2020-12-10
324,314,-10,2020-12-11
325,314,-11,2020-12-12
326,314,-12,2020-12-13
327,314,-13,2020-12-14
328,314,-14,2020-12-15
329,314,-15,2020-12-16
330,314,-16,2020-12-17
331,314,-17,2020-12-18
332,314,-18,2020-12-19
333,314,-19,2020-12-20
334,314,-20,2020-12-21
335,315,-20,2020-12-22
336,316,-20,2020-12-23
337,317,-20,2020-12-24
338,318,-20,2020-12-25
339,319,-20,2020-12-26
340,320,-20,2020-12-27
341,321,-20,2020-12-28
342,322,-20,2020-12-29
343,323,-20,2020-12-30
344,324,-20,2020-12-31
345,325,-20,2021-01-01
346,326,-20,2021-01-02
347,327,-20,2021-01-03
348,328,-20,2021-01-04
349,329,-20,2021-01-05
350,330,-20,2021-01-06
351,331,-20,2021-01-07
352,332,-20,2021-01-08
353,333,-20,2021-01-09
354,334,-20,2021-01-10
355,335,-20,2021-01-11
356,336,-20,2021-01-12
357,337,-20,2021-01-13
358,338,-20,2021-01-14
359,339,-20,2021-01-15
360,340,-20,2021-01-16
361,341,-20,2021-01-17
362,342,-20,2021-01-18
363,343,-20,2021-01-19
364,344,-20,2021-01-20
365,345,-20,2021-01-21
366,346,-20,2021-01-22
367,347,-20,2021-01-23
368,348,-20,2021-01-24
369,349,-20,2021-01-25
370,350,-20,2021-01-26
371,351,-20,2021-01-27
372,352,-20,2021-01-28
373,353,-20,2021-01-29
374,354,-20,2021-01-30
375,355,-20,2021-01-31
376,356,-20,2021-02-01
377,357,-20,2021-02-02
378,358,-20,2021-02-03
379,359,-20,2021-02-04
380,360,-20,2021-02-05
381,361,-20,2021-02-06
382,362,-20,2021-02-07
383,363,-20,2021-02-08
384,364,-20,2021-02-09
385,365,-20,2021-02-10
386,366,-20,2021-02-11
387,367,-20,2021-02-12
388,368,-20,2021-02-13
389,369,-20,2021-02-14
390,370,-20,2021-02-15
391,371,-20,2021-02-16
392,372,-20,2021-02-17
393,373,-20,2021-02-18
394,374,-20,2021-02-19
395,375,-20,2021-02-20
395,376,-19,2021-02-20
395,377,-18,2021-02-20
395,378,-17,2021-02-20
395,379,-16,2021-02-20
395,380,-15,2021-02-20
395,381,-14,2021-02-20
395,382,-13,2021-02-20
395,383,-12,2021-02-20
395,384,-11,2021-02-20
395,385,-10,2021-02-20
395,386,-9,2021-02-20
396,387,-9,2021-02-21
397,388,-9,2021-02-22
398,389,-9,2021-02-23
399,390,-9,2021-02-24
400,391,-9,2021-02-25
401,392,-9,2021-02-26
402,393,-9,2021-02-27
403,394,-9,2021-02-28
404,395,-9,2021-03-01
405,396,-9,2021-03-02
406,397,-9,2021-03-03
407,398,-9,2021-03-04
408,399,-9,2021-03-05
409,400,-9,2021-03-06
410,401,-9,2021-03-07
411,402,-9,2021-03-08
412,403,-9,2021-03-09
413,404,-9,2021-03-10
414,405,-9,2021-03-11
415,405,-10,2021-03-12
416,405,-11,2021-03-13
417,405,-12,2021-03-14
418,405,-13,2021-03-15
419,405,-14,2021-03-16
420,405,-15,2021-03-17
421,405,-16,2021-03-18
422,405,-17,2021-03-19
423,405,-18,2021-03-20
424,405,-19,2021-03-21
425,405,-20,2021-03-22
426,406,-20,2021-03-23
427,407,-20,2021-03-24
428,408,-20,2021-03-25
429,409,-20,2021-03-26
430,410,-20,2021-03-27
431,411,-20,2021-03-28
432,412,-20,2021-03-29
433,413,-20,2021-03-30
434,414,-20,2021-03-31
435,415,-20,2021-04-01
436,416,-20,2021-04-02
437,417,-20,2021-04-03
438,418,-20,2021-04-04
439,419,-20,2021-04-05
440,420,-20,2021-04-06
441,421,-20,2021-04-07
442,422,-20,2021-04-08
443,423,-20,2021-04-09
443,424,-19,2021-04-09
443,425,-18,2021-04-09
443,426,-17,2021-04-09
443,427,-16,2021-04-09
443,428,-15,2021-04-09
443,429,-14,2021-04-09
443,430,-13,2021-04-09
443,431,-12,2021-04-09
443,432,-11,2021-04-09
443,433,-10,2021-04-09
443,434,-9,2021-04-09
443,435,-8,2021-04-09
443,436,-7,2021-04-09
443,437,-6,2021-04-09
443,438,-5,2021-04-09
443,439,-4,2021-04-09
444,440,-4,2021-04-10
445,441,-4,2021-04-11
446,442,-4,2021-04-12
447,443,-4,2021-04-13
448,443,-5,2021-04-14
449,443,-6,2021-04-15
450,443,-7,2021-04-16
451,443,-8,2021-04-17
452,443,-9,2021-04-18
453,443,-10,2021-04-19
454,443,-11,2021-04-20
455,443,-12,2021-04-21
456,444,-12,2021-04-22
457,445,-12,2021-04-23
458,446,-12,2021-04-24
459,447,-12,2021-04-25
460,448,-12,2021-04-26
460,449,-11,2021-04-26
460,450,-10,2021-04-26
461,451,-10,2021-04-27
462,452,-10,2021-04-28
463,453,-10,2021-04-29
464,454,-10,2021-04-30
465,455,-10,2021-05-01
466,456,-10,2021-05-02
467,456,-11,2021-05-03
468,456,-12,2021-05-04
469,456,-13,2021-05-05
470,456,-14,2021-05-06
471,456,-15,2021-05-07
472,456,-16,2021-05-08
473,456,-17,2021-05-09
474,456,-18,2021-05-10
475,456,-19,2021-05-11
