i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
1,21,20,2020-01-23
2,22,20,2020-01-24
3,23,20,2020-01-25
4,24,20,2020-01-26
5,25,20,2020-01-27
6,26,20,2020-01-28
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
49,69,20,2020-03-11
50,70,20,2020-03-12
51,71,20,2020-03-13
52,72,20,2020-03-14
53,73,20,2020-03-15
54,74,20,2020-03-16
55,75,20,2020-03-17
56,76,20,2020-03-18
57,77,20,2020-03-19
58,78,20,2020-03-20
59,79,20,2020-03-21
60,80,20,2020-03-22
61,81,20,2020-03-23
62,82,20,2020-03-24
63,83,20,2020-03-25
64,84,20,2020-03-26
65,85,20,2020-03-27
66,86,20,2020-03-28
67,87,20,2020-03-29
68,88,20,2020-03-30
69,89,20,2020-03-31
70,90,20,2020-04-01
71,91,20,2020-04-02
72,92,20,2020-04-03
73,93,20,2020-04-04
74,94,20,2020-04-05
75,95,20,2020-04-06
76,96,20,2020-04-07
77,97,20,2020-04-08
78,98,20,2020-04-09
79,99,20,2020-04-10
80,100,20,2020-04-11
81,101,20,2020-04-12
82,102,20,2020-04-13
83,103,20,2020-04-14
84,104,20,2020-04-15
85,105,20,2020-04-16
86,106,20,2020-04-17
87,107,20,2020-04-18
88,108,20,2020-04-19
89,109,20,2020-04-20
90,110,20,2020-04-21
91,111,20,2020-04-22
92,112,20,2020-04-23
93,113,20,2020-04-24
94,114,20,2020-04-25
95,115,20,2020-04-26
96,116,20,2020-04-27
97,117,20,2020-04-28
98,118,20,2020-04-29
99,119,20,2020-04-30
100,120,20,2020-05-01
101,121,20,2020-05-02
102,122,20,2020-05-03
103,123,20,2020-05-04
104,124,20,2020-05-05
105,125,20,2020-05-06
106,126,20,2020-05-07
107,127,20,2020-05-08
108,128,20,2020-05-09
109,128,19,2020-05-10
110,128,18,2020-05-11
111,128,17,2020-05-12
112,128,16,2020-05-13
113,128,15,2020-05-14
114,128,14,2020-05-15
115,128,13,2020-05-16
116,128,12,2020-05-17
117,128,11,2020-05-18
118,128,10,2020-05-19
119,128,9,2020-05-20
120,129,9,2020-05-21
121,130,9,2020-05-22
122,131,9,2020-05-23
123,132,9,2020-05-24
124,133,9,2020-05-25
125,134,9,2020-05-26
126,135,9,2020-05-27
127,136,9,2020-05-28
128,137,9,2020-05-29
129,138,9,2020-05-30
130,139,9,2020-05-31
131,140,9,2020-06-01
132,141,9,2020-06-02
132,142,10,2020-06-02
132,143,11,2020-06-02
132,144,12,2020-06-02
132,145,13,2020-06-02
132,146,14,2020-06-02
132,147,15,2020-06-02
132,148,16,2020-06-02
132,149,17,2020-06-02
132,150,18,2020-06-02
132,151,19,2020-06-02
132,152,20,2020-06-02
133,153,20,2020-06-03
134,154,20,2020-06-04
135,155,20,2020-06-05
136,156,20,2020-06-06
137,157,20,2020-06-07
138,158,20,2020-06-08
139,159,20,2020-06-09
140,160,20,2020-06-10
141,161,20,2020-06-11
142,162,20,2020-06-12
143,163,20,2020-06-13
144,164,20,2020-06-14
145,165,20,2020-06-15
146,166,20,2020-06-16
147,167,20,2020-06-17
148,168,20,2020-06-18
149,169,20,2020-06-19
150,170,20,2020-06-20
151,171,20,2020-06-21
152,172,20,2020-06-22
153,173,20,2020-06-23
154,174,20,2020-06-24
155,175,20,2020-06-25
156,175,19,2020-06-26
157,175,18,2020-06-27
158,175,17,2020-06-28
159,175,16,2020-06-29
160,175,15,2020-06-30
161,175,14,2020-07-01
162,175,13,2020-07-02
163,175,12,2020-07-03
164,175,11,2020-07-04
165,175,10,2020-07-05
166,175,9,2020-07-06
167,175,8,2020-07-07
168,175,7,2020-07-08
169,175,6,2020-07-09
170,175,5,2020-07-10
171,175,4,2020-07-11
172,175,3,2020-07-12
173,175,2,2020-07-13
174,175,1,2020-07-14
175,175,0,2020-07-15
176,175,-1,2020-07-16
177,175,-2,2020-07-17
178,175,-3,2020-07-18
179,175,-4,2020-07-19
180,175,-5,2020-07-20
181,175,-6,2020-07-21
182,175,-7,2020-07-22
183,175,-8,2020-07-23
184,175,-9,2020-07-24
185,175,-10,2020-07-25
186,175,-11,2020-07-26
187,175,-12,2020-07-27
188,175,-13,2020-07-28
189,175,-14,2020-07-29
190,175,-15,2020-07-30
191,175,-16,2020-07-31
192,175,-17,2020-08-01
193,175,-18,2020-08-02
194,175,-19,2020-08-03
195,175,-20,2020-08-04
196,176,-20,2020-08-05
197,177,-20,2020-08-06
198,178,-20,2020-08-07
199,179,-20,2020-08-08
200,180,-20,2020-08-09
201,181,-20,2020-08-10
202,182,-20,2020-08-11
203,183,-20,2020-08-12
204,184,-20,2020-08-13
205,185,-20,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,191,-20,2020-08-20
212,192,-20,2020-08-21
213,193,-20,2020-08-22
214,194,-20,2020-08-23
215,195,-20,2020-08-24
215,196,-19,2020-08-24
215,197,-18,2020-08-24
215,198,-17,2020-08-24
215,199,-16,2020-08-24
215,200,-15,2020-08-24
215,201,-14,2020-08-24
215,202,-13,2020-08-24
215,203,-12,2020-08-24
215,204,-11,2020-08-24
215,205,-10,2020-08-24
215,206,-9,2020-08-24
215,207,-8,2020-08-24
215,208,-7,2020-08-24
215,209,-6,2020-08-24
215,210,-5,2020-08-24
215,211,-4,2020-08-24
215,212,-3,2020-08-24
215,213,-2,2020-08-24
215,214,-1,2020-08-24
215,215,0,2020-08-24
215,216,1,2020-08-24
215,217,2,2020-08-24
215,218,3,2020-08-24
215,219,4,2020-08-24
215,220,5,2020-08-24
215,221,6,2020-08-24
215,222,7,2020-08-24
215,223,8,2020-08-24
215,224,9,2020-08-24
215,225,10,2020-08-24
215,226,11,2020-08-24
215,227,12,2020-08-24
215,228,13,2020-08-24
215,229,14,2020-08-24
215,230,15,2020-08-24
215,231,16,2020-08-24
215,232,17,2020-08-24
215,233,18,2020-08-24
215,234,19,2020-08-24
215,235,20,2020-08-24
216,236,20,2020-08-25
217,237,20,2020-08-26
218,238,20,2020-08-27
219,239,20,2020-08-28
220,240,20,2020-08-29
221,241,20,2020-08-30
222,242,20,2020-08-31
223,243,20,2020-09-01
224,244,20,2020-09-02
225,244,19,2020-09-03
226,244,18,2020-09-04
227,245,18,2020-09-05
228,246,18,2020-09-06
229,247,18,2020-09-07
230,248,18,2020-09-08
231,249,18,2020-09-09
232,250,18,2020-09-10
232,251,19,2020-09-10
232,252,20,2020-09-10
233,253,20,2020-09-11
234,254,20,2020-09-12
235,255,20,2020-09-13
236,256,20,2020-09-14
237,257,20,2020-09-15
238,257,19,2020-09-16
239,257,18,2020-09-17
240,257,17,2020-09-18
241,257,16,2020-09-19
242,257,15,2020-09-20
243,258,15,2020-09-21
244,258,14,2020-09-22
245,258,13,2020-09-23
246,258,12,2020-09-24
247,258,11,2020-09-25
248,258,10,2020-09-26
249,258,9,2020-09-27
250,259,9,2020-09-28
251,259,8,2020-09-29
252,259,7,2020-09-30
253,259,6,2020-10-01
254,259,5,2020-10-02
255,259,4,2020-10-03
256,259,3,2020-10-04
257,259,2,2020-10-05
258,259,1,2020-10-06
259,259,0,2020-10-07
260,259,-1,2020-10-08
261,259,-2,2020-10-09
262,259,-3,2020-10-10
263,259,-4,2020-10-11
264,259,-5,2020-10-12
265,259,-6,2020-10-13
266,259,-7,2020-10-14
267,259,-8,2020-10-15
268,259,-9,2020-10-16
269,259,-10,2020-10-17
270,259,-11,2020-10-18
271,260,-11,2020-10-19
272,260,-12,2020-10-20
273,261,-12,2020-10-21
273,262,-11,2020-10-21
273,263,-10,2020-10-21
273,264,-9,2020-10-21
273,265,-8,2020-10-21
273,266,-7,2020-10-21
273,267,-6,2020-10-21
273,268,-5,2020-10-21
273,269,-4,2020-10-21
273,270,-3,2020-10-21
273,271,-2,2020-10-21
273,272,-1,2020-10-21
273,273,0,2020-10-21
273,274,1,2020-10-21
273,275,2,2020-10-21
273,276,3,2020-10-21
273,277,4,2020-10-21
273,278,5,2020-10-21
273,279,6,2020-10-21
273,280,7,2020-10-21
273,281,8,2020-10-21
273,282,9,2020-10-21
273,283,10,2020-10-21
273,284,11,2020-10-21
273,285,12,2020-10-21
273,286,13,2020-10-21
273,287,14,2020-10-21
273,288,15,2020-10-21
273,289,16,2020-10-21
273,290,17,2020-10-21
273,291,18,2020-10-21
273,292,19,2020-10-21
273,293,20,2020-10-21
274,294,20,2020-10-22
275,295,20,2020-10-23
276,296,20,2020-10-24
277,297,20,2020-10-25
278,298,20,2020-10-26
279,299,20,2020-10-27
280,300,20,2020-10-28
281,301,20,2020-10-29
282,302,20,2020-10-30
283,303,20,2020-10-31
284,304,20,2020-11-01
285,305,20,2020-11-02
286,306,20,2020-11-03
287,307,20,2020-11-04
288,308,20,2020-11-05
289,309,20,2020-11-06
290,310,20,2020-11-07
291,311,20,2020-11-08
292,312,20,2020-11-09
293,313,20,2020-11-10
294,314,20,2020-11-11
295,315,20,2020-11-12
296,316,20,2020-11-13
297,317,20,2020-11-14
298,318,20,2020-11-15
299,319,20,2020-11-16
300,320,20,2020-11-17
301,321,20,2020-11-18
302,321,19,2020-11-19
303,321,18,2020-11-20
304,321,17,2020-11-21
305,321,16,2020-11-22
306,321,15,2020-11-23
307,321,14,2020-11-24
308,321,13,2020-11-25
309,321,12,2020-11-26
310,321,11,2020-11-27
311,321,10,2020-11-28
312,321,9,2020-11-29
313,321,8,2020-11-30
314,321,7,2020-12-01
315,321,6,2020-12-02
316,321,5,2020-12-03
317,321,4,2020-12-04
318,321,3,2020-12-05
319,322,3,2020-12-06
320,323,3,2020-12-07
320,324,4,2020-12-07
320,325,5,2020-12-07
320,326,6,2020-12-07
321,327,6,2020-12-08
321,328,7,2020-12-08
321,329,8,2020-12-08
322,330,8,2020-12-09
322,331,9,2020-12-09
323,332,9,2020-12-10
323,333,10,2020-12-10
324,334,10,2020-12-11
324,335,11,2020-12-11
325,336,11,2020-12-12
326,337,11,2020-12-13
327,338,11,2020-12-14
328,339,11,2020-12-15
329,339,10,2020-12-16
330,339,9,2020-12-17
331,339,8,2020-12-18
332,339,7,2020-12-19
333,339,6,2020-12-20
334,339,5,2020-12-21
335,339,4,2020-12-22
336,339,3,2020-12-23
337,339,2,2020-12-24
338,339,1,2020-12-25
339,339,0,2020-12-26
340,339,-1,2020-12-27
341,339,-2,2020-12-28
342,339,-3,2020-12-29
343,339,-4,2020-12-30
344,339,-5,2020-12-31
345,339,-6,2021-01-01
346,339,-7,2021-01-02
347,339,-8,2021-01-03
348,339,-9,2021-01-04
349,339,-10,2021-01-05
350,339,-11,2021-01-06
351,339,-12,2021-01-07
352,339,-13,2021-01-08
353,339,-14,2021-01-09
354,339,-15,2021-01-10
355,339,-16,2021-01-11
356,339,-17,2021-01-12
357,339,-18,2021-01-13
358,339,-19,2021-01-14
359,339,-20,2021-01-15
360,340,-20,2021-01-16
361,341,-20,2021-01-17
362,342,-20,2021-01-18
363,343,-20,2021-01-19
364,344,-20,2021-01-20
365,345,-20,2021-01-21
366,346,-20,2021-01-22
367,347,-20,2021-01-23
368,348,-20,2021-01-24
369,349,-20,2021-01-25
370,350,-20,2021-01-26
371,351,-20,2021-01-27
372,352,-20,2021-01-28
373,353,-20,2021-01-29
374,354,-20,2021-01-30
375,355,-20,2021-01-31
376,356,-20,2021-02-01
377,357,-20,2021-02-02
378,358,-20,2021-02-03
379,359,-20,2021-02-04
380,360,-20,2021-02-05
381,361,-20,2021-02-06
382,362,-20,2021-02-07
383,363,-20,2021-02-08
384,364,-20,2021-02-09
385,365,-20,2021-02-10
386,366,-20,2021-02-11
387,367,-20,2021-02-12
388,368,-20,2021-02-13
389,369,-20,2021-02-14
390,370,-20,2021-02-15
390,371,-19,2021-02-15
390,372,-18,2021-02-15
390,373,-17,2021-02-15
390,374,-16,2021-02-15
390,375,-15,2021-02-15
390,376,-14,2021-02-15
390,377,-13,2021-02-15
390,378,-12,2021-02-15
390,379,-11,2021-02-15
390,380,-10,2021-02-15
390,381,-9,2021-02-15
390,382,-8,2021-02-15
390,383,-7,2021-02-15
390,384,-6,2021-02-15
390,385,-5,2021-02-15
390,386,-4,2021-02-15
390,387,-3,2021-02-15
390,388,-2,2021-02-15
390,389,-1,2021-02-15
390,390,0,2021-02-15
390,391,1,2021-02-15
390,392,2,2021-02-15
390,393,3,2021-02-15
390,394,4,2021-02-15
390,395,5,2021-02-15
391,396,5,2021-02-16
392,397,5,2021-02-17
393,398,5,2021-02-18
394,398,4,2021-02-19
395,398,3,2021-02-20
396,398,2,2021-02-21
397,398,1,2021-02-22
398,398,0,2021-02-23
399,398,-1,2021-02-24
400,398,-2,2021-02-25
401,398,-3,2021-02-26
402,398,-4,2021-02-27
403,398,-5,2021-02-28
404,398,-6,2021-03-01
405,398,-7,2021-03-02
406,398,-8,2021-03-03
407,398,-9,2021-03-04
408,398,-10,2021-03-05
409,398,-11,2021-03-06
410,398,-12,2021-03-07
411,398,-13,2021-03-08
412,398,-14,2021-03-09
413,398,-15,2021-03-10
414,398,-16,2021-03-11
415,398,-17,2021-03-12
416,398,-18,2021-03-13
417,398,-19,2021-03-14
418,398,-20,2021-03-15
419,399,-20,2021-03-16
420,400,-20,2021-03-17
421,401,-20,2021-03-18
422,402,-20,2021-03-19
423,403,-20,2021-03-20
424,404,-20,2021-03-21
425,405,-20,2021-03-22
426,406,-20,2021-03-23
427,407,-20,2021-03-24
428,408,-20,2021-03-25
429,409,-20,2021-03-26
430,410,-20,2021-03-27
431,411,-20,2021-03-28
432,412,-20,2021-03-29
433,413,-20,2021-03-30
434,414,-20,2021-03-31
435,415,-20,2021-04-01
436,416,-20,2021-04-02
437,417,-20,2021-04-03
438,418,-20,2021-04-04
439,419,-20,2021-04-05
440,420,-20,2021-04-06
441,421,-20,2021-04-07
442,422,-20,2021-04-08
443,423,-20,2021-04-09
444,424,-20,2021-04-10
445,425,-20,2021-04-11
446,426,-20,2021-04-12
447,427,-20,2021-04-13
448,428,-20,2021-04-14
449,429,-20,2021-04-15
450,430,-20,2021-04-16
451,431,-20,2021-04-17
452,432,-20,2021-04-18
453,433,-20,2021-04-19
454,434,-20,2021-04-20
455,435,-20,2021-04-21
456,436,-20,2021-04-22
457,437,-20,2021-04-23
458,438,-20,2021-04-24
459,439,-20,2021-04-25
460,440,-20,2021-04-26
461,441,-20,2021-04-27
462,442,-20,2021-04-28
463,443,-20,2021-04-29
464,444,-20,2021-04-30
465,445,-20,2021-05-01
466,446,-20,2021-05-02
467,447,-20,2021-05-03
468,448,-20,2021-05-04
469,449,-20,2021-05-05
470,450,-20,2021-05-06
471,451,-20,2021-05-07
472,452,-20,2021-05-08
473,453,-20,2021-05-09
474,454,-20,2021-05-10
475,455,-20,2021-05-11
476,456,-20,2021-05-12
476,457,-19,2021-05-12
476,458,-18,2021-05-12
476,459,-17,2021-05-12
476,460,-16,2021-05-12
476,461,-15,2021-05-12
476,462,-14,2021-05-12
476,463,-13,2021-05-12
476,464,-12,2021-05-12
476,465,-11,2021-05-12
476,466,-10,2021-05-12
476,467,-9,2021-05-12
476,468,-8,2021-05-12
476,469,-7,2021-05-12
477,470,-7,2021-05-13
478,471,-7,2021-05-14
479,472,-7,2021-05-15
480,473,-7,2021-05-16
481,474,-7,2021-05-17
481,475,-6,2021-05-17
481,476,-5,2021-05-17
481,477,-4,2021-05-17
481,478,-3,2021-05-17
481,479,-2,2021-05-17
481,480,-1,2021-05-17
481,481,0,2021-05-17
481,482,1,2021-05-17
481,483,2,2021-05-17
481,484,3,2021-05-17
481,485,4,2021-05-17
481,486,5,2021-05-17
481,487,6,2021-05-17
481,488,7,2021-05-17
482,489,7,2021-05-18
483,490,7,2021-05-19
484,490,6,2021-05-20
485,490,5,2021-05-21
486,491,5,2021-05-22
487,492,5,2021-05-23
488,492,4,2021-05-24
489,493,4,2021-05-25
490,494,4,2021-05-26
491,494,3,2021-05-27
492,495,3,2021-05-28
493,495,2,2021-05-29
494,496,2,2021-05-30
495,496,1,2021-05-31
