i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
1,20,19,2020-01-23
2,21,19,2020-01-24
3,21,18,2020-01-25
4,21,17,2020-01-26
5,21,16,2020-01-27
6,22,16,2020-01-28
7,22,15,2020-01-29
8,22,14,2020-01-30
9,23,14,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,24,12,2020-02-03
13,25,12,2020-02-04
14,25,11,2020-02-05
15,26,11,2020-02-06
16,26,10,2020-02-07
17,27,10,2020-02-08
18,28,10,2020-02-09
18,29,11,2020-02-09
18,30,12,2020-02-09
18,31,13,2020-02-09
18,32,14,2020-02-09
18,33,15,2020-02-09
18,34,16,2020-02-09
18,35,17,2020-02-09
18,36,18,2020-02-09
18,37,19,2020-02-09
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
49,69,20,2020-03-11
50,70,20,2020-03-12
51,71,20,2020-03-13
52,72,20,2020-03-14
53,73,20,2020-03-15
54,74,20,2020-03-16
55,75,20,2020-03-17
56,76,20,2020-03-18
57,77,20,2020-03-19
58,78,20,2020-03-20
59,79,20,2020-03-21
60,80,20,2020-03-22
61,81,20,2020-03-23
62,82,20,2020-03-24
63,83,20,2020-03-25
64,84,20,2020-03-26
65,85,20,2020-03-27
66,86,20,2020-03-28
67,87,20,2020-03-29
68,88,20,2020-03-30
69,89,20,2020-03-31
70,90,20,2020-04-01
71,91,20,2020-04-02
72,92,20,2020-04-03
73,93,20,2020-04-04
74,94,20,2020-04-05
75,95,20,2020-04-06
76,96,20,2020-04-07
77,97,20,2020-04-08
78,98,20,2020-04-09
79,99,20,2020-04-10
80,100,20,2020-04-11
81,101,20,2020-04-12
82,102,20,2020-04-13
83,103,20,2020-04-14
84,104,20,2020-04-15
85,105,20,2020-04-16
86,106,20,2020-04-17
87,107,20,2020-04-18
88,108,20,2020-04-19
89,109,20,2020-04-20
90,110,20,2020-04-21
91,111,20,2020-04-22
92,112,20,2020-04-23
93,113,20,2020-04-24
94,114,20,2020-04-25
95,115,20,2020-04-26
96,116,20,2020-04-27
97,117,20,2020-04-28
98,118,20,2020-04-29
99,119,20,2020-04-30
100,119,19,2020-05-01
101,119,18,2020-05-02
102,119,17,2020-05-03
103,120,17,2020-05-04
103,121,18,2020-05-04
103,122,19,2020-05-04
103,123,20,2020-05-04
104,124,20,2020-05-05
105,125,20,2020-05-06
106,126,20,2020-05-07
107,127,20,2020-05-08
108,128,20,2020-05-09
109,129,20,2020-05-10
110,130,20,2020-05-11
111,131,20,2020-05-12
112,132,20,2020-05-13
113,133,20,2020-05-14
114,134,20,2020-05-15
115,135,20,2020-05-16
116,136,20,2020-05-17
117,137,20,2020-05-18
118,138,20,2020-05-19
119,139,20,2020-05-20
120,140,20,2020-05-21
121,141,20,2020-05-22
122,142,20,2020-05-23
123,143,20,2020-05-24
124,144,20,2020-05-25
125,145,20,2020-05-26
126,146,20,2020-05-27
127,147,20,2020-05-28
128,148,20,2020-05-29
129,149,20,2020-05-30
130,150,20,2020-05-31
131,151,20,2020-06-01
132,152,20,2020-06-02
133,153,20,2020-06-03
134,154,20,2020-06-04
135,155,20,2020-06-05
136,156,20,2020-06-06
137,157,20,2020-06-07
138,158,20,2020-06-08
139,159,20,2020-06-09
140,160,20,2020-06-10
141,161,20,2020-06-11
142,162,20,2020-06-12
143,163,20,2020-06-13
144,164,20,2020-06-14
145,165,20,2020-06-15
146,166,20,2020-06-16
147,167,20,2020-06-17
148,168,20,2020-06-18
149,169,20,2020-06-19
150,170,20,2020-06-20
151,171,20,2020-06-21
152,172,20,2020-06-22
153,173,20,2020-06-23
154,174,20,2020-06-24
155,175,20,2020-06-25
156,176,20,2020-06-26
157,177,20,2020-06-27
158,178,20,2020-06-28
159,179,20,2020-06-29
160,180,20,2020-06-30
161,181,20,2020-07-01
162,182,20,2020-07-02
163,183,20,2020-07-03
164,183,19,2020-07-04
165,183,18,2020-07-05
166,183,17,2020-07-06
167,183,16,2020-07-07
168,183,15,2020-07-08
169,183,14,2020-07-09
170,183,13,2020-07-10
171,183,12,2020-07-11
172,183,11,2020-07-12
173,183,10,2020-07-13
174,183,9,2020-07-14
175,183,8,2020-07-15
176,183,7,2020-07-16
177,183,6,2020-07-17
178,183,5,2020-07-18
179,183,4,2020-07-19
180,183,3,2020-07-20
181,183,2,2020-07-21
182,183,1,2020-07-22
183,183,0,2020-07-23
184,183,-1,2020-07-24
185,183,-2,2020-07-25
186,183,-3,2020-07-26
187,183,-4,2020-07-27
188,183,-5,2020-07-28
189,183,-6,2020-07-29
190,183,-7,2020-07-30
191,183,-8,2020-07-31
192,183,-9,2020-08-01
193,183,-10,2020-08-02
194,183,-11,2020-08-03
195,183,-12,2020-08-04
196,183,-13,2020-08-05
197,183,-14,2020-08-06
198,183,-15,2020-08-07
199,183,-16,2020-08-08
200,183,-17,2020-08-09
201,183,-18,2020-08-10
202,183,-19,2020-08-11
203,183,-20,2020-08-12
204,184,-20,2020-08-13
205,185,-20,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,191,-20,2020-08-20
212,192,-20,2020-08-21
213,193,-20,2020-08-22
214,194,-20,2020-08-23
215,195,-20,2020-08-24
216,196,-20,2020-08-25
217,197,-20,2020-08-26
218,198,-20,2020-08-27
219,199,-20,2020-08-28
220,200,-20,2020-08-29
221,201,-20,2020-08-30
222,202,-20,2020-08-31
223,203,-20,2020-09-01
224,204,-20,2020-09-02
225,205,-20,2020-09-03
226,206,-20,2020-09-04
227,207,-20,2020-09-05
228,208,-20,2020-09-06
229,209,-20,2020-09-07
230,210,-20,2020-09-08
231,211,-20,2020-09-09
232,212,-20,2020-09-10
233,213,-20,2020-09-11
234,214,-20,2020-09-12
235,215,-20,2020-09-13
236,216,-20,2020-09-14
237,217,-20,2020-09-15
238,218,-20,2020-09-16
239,219,-20,2020-09-17
240,220,-20,2020-09-18
241,221,-20,2020-09-19
242,222,-20,2020-09-20
243,223,-20,2020-09-21
244,224,-20,2020-09-22
245,225,-20,2020-09-23
246,226,-20,2020-09-24
247,227,-20,2020-09-25
248,228,-20,2020-09-26
249,229,-20,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
252,232,-20,2020-09-30
253,233,-20,2020-10-01
254,234,-20,2020-10-02
255,235,-20,2020-10-03
255,236,-19,2020-10-03
255,237,-18,2020-10-03
255,238,-17,2020-10-03
255,239,-16,2020-10-03
255,240,-15,2020-10-03
255,241,-14,2020-10-03
255,242,-13,2020-10-03
255,243,-12,2020-10-03
255,244,-11,2020-10-03
255,245,-10,2020-10-03
255,246,-9,2020-10-03
255,247,-8,2020-10-03
255,248,-7,2020-10-03
255,249,-6,2020-10-03
256,250,-6,2020-10-04
257,251,-6,2020-10-05
258,251,-7,2020-10-06
259,252,-7,2020-10-07
260,252,-8,2020-10-08
261,252,-9,2020-10-09
262,252,-10,2020-10-10
263,253,-10,2020-10-11
263,254,-9,2020-10-11
263,255,-8,2020-10-11
263,256,-7,2020-10-11
263,257,-6,2020-10-11
263,258,-5,2020-10-11
263,259,-4,2020-10-11
263,260,-3,2020-10-11
263,261,-2,2020-10-11
263,262,-1,2020-10-11
263,263,0,2020-10-11
263,264,1,2020-10-11
263,265,2,2020-10-11
263,266,3,2020-10-11
263,267,4,2020-10-11
263,268,5,2020-10-11
263,269,6,2020-10-11
263,270,7,2020-10-11
263,271,8,2020-10-11
263,272,9,2020-10-11
263,273,10,2020-10-11
263,274,11,2020-10-11
263,275,12,2020-10-11
263,276,13,2020-10-11
263,277,14,2020-10-11
263,278,15,2020-10-11
263,279,16,2020-10-11
263,280,17,2020-10-11
263,281,18,2020-10-11
263,282,19,2020-10-11
263,283,20,2020-10-11
264,284,20,2020-10-12
265,285,20,2020-10-13
266,286,20,2020-10-14
267,287,20,2020-10-15
268,288,20,2020-10-16
269,289,20,2020-10-17
270,290,20,2020-10-18
271,291,20,2020-10-19
272,292,20,2020-10-20
273,293,20,2020-10-21
274,294,20,2020-10-22
275,295,20,2020-10-23
276,296,20,2020-10-24
277,297,20,2020-10-25
278,298,20,2020-10-26
279,299,20,2020-10-27
280,300,20,2020-10-28
281,301,20,2020-10-29
282,302,20,2020-10-30
283,303,20,2020-10-31
284,304,20,2020-11-01
285,304,19,2020-11-02
286,304,18,2020-11-03
287,304,17,2020-11-04
288,304,16,2020-11-05
289,304,15,2020-11-06
290,304,14,2020-11-07
291,304,13,2020-11-08
292,304,12,2020-11-09
293,304,11,2020-11-10
294,304,10,2020-11-11
295,304,9,2020-11-12
296,304,8,2020-11-13
297,304,7,2020-11-14
298,304,6,2020-11-15
299,304,5,2020-11-16
300,304,4,2020-11-17
301,304,3,2020-11-18
302,304,2,2020-11-19
303,304,1,2020-11-20
304,304,0,2020-11-21
305,304,-1,2020-11-22
306,304,-2,2020-11-23
307,304,-3,2020-11-24
308,304,-4,2020-11-25
309,304,-5,2020-11-26
310,304,-6,2020-11-27
311,304,-7,2020-11-28
312,304,-8,2020-11-29
313,304,-9,2020-11-30
314,304,-10,2020-12-01
315,304,-11,2020-12-02
316,304,-12,2020-12-03
317,304,-13,2020-12-04
318,304,-14,2020-12-05
319,304,-15,2020-12-06
320,305,-15,2020-12-07
321,306,-15,2020-12-08
322,307,-15,2020-12-09
323,308,-15,2020-12-10
324,309,-15,2020-12-11
325,310,-15,2020-12-12
326,311,-15,2020-12-13
327,312,-15,2020-12-14
327,313,-14,2020-12-14
327,314,-13,2020-12-14
327,315,-12,2020-12-14
327,316,-11,2020-12-14
327,317,-10,2020-12-14
327,318,-9,2020-12-14
327,319,-8,2020-12-14
328,320,-8,2020-12-15
329,321,-8,2020-12-16
330,322,-8,2020-12-17
331,323,-8,2020-12-18
331,324,-7,2020-12-18
332,325,-7,2020-12-19
332,326,-6,2020-12-19
333,327,-6,2020-12-20
333,328,-5,2020-12-20
334,329,-5,2020-12-21
334,330,-4,2020-12-21
335,331,-4,2020-12-22
335,332,-3,2020-12-22
336,333,-3,2020-12-23
337,334,-3,2020-12-24
337,335,-2,2020-12-24
338,336,-2,2020-12-25
338,337,-1,2020-12-25
339,338,-1,2020-12-26
340,339,-1,2020-12-27
340,340,0,2020-12-27
341,341,0,2020-12-28
342,342,0,2020-12-29
343,343,0,2020-12-30
343,344,1,2020-12-30
344,345,1,2020-12-31
345,346,1,2021-01-01
345,347,2,2021-01-01
346,348,2,2021-01-02
347,348,1,2021-01-03
348,348,0,2021-01-04
349,348,-1,2021-01-05
350,348,-2,2021-01-06
351,348,-3,2021-01-07
352,348,-4,2021-01-08
353,348,-5,2021-01-09
354,348,-6,2021-01-10
355,348,-7,2021-01-11
356,348,-8,2021-01-12
357,348,-9,2021-01-13
358,348,-10,2021-01-14
359,348,-11,2021-01-15
360,348,-12,2021-01-16
361,348,-13,2021-01-17
362,348,-14,2021-01-18
363,348,-15,2021-01-19
364,348,-16,2021-01-20
365,348,-17,2021-01-21
366,348,-18,2021-01-22
367,348,-19,2021-01-23
368,348,-20,2021-01-24
369,349,-20,2021-01-25
370,350,-20,2021-01-26
371,351,-20,2021-01-27
372,352,-20,2021-01-28
373,353,-20,2021-01-29
374,354,-20,2021-01-30
375,355,-20,2021-01-31
376,356,-20,2021-02-01
377,357,-20,2021-02-02
378,358,-20,2021-02-03
378,359,-19,2021-02-03
378,360,-18,2021-02-03
378,361,-17,2021-02-03
378,362,-16,2021-02-03
378,363,-15,2021-02-03
378,364,-14,2021-02-03
378,365,-13,2021-02-03
378,366,-12,2021-02-03
378,367,-11,2021-02-03
378,368,-10,2021-02-03
378,369,-9,2021-02-03
378,370,-8,2021-02-03
378,371,-7,2021-02-03
378,372,-6,2021-02-03
378,373,-5,2021-02-03
378,374,-4,2021-02-03
378,375,-3,2021-02-03
378,376,-2,2021-02-03
378,377,-1,2021-02-03
378,378,0,2021-02-03
378,379,1,2021-02-03
378,380,2,2021-02-03
378,381,3,2021-02-03
378,382,4,2021-02-03
378,383,5,2021-02-03
378,384,6,2021-02-03
378,385,7,2021-02-03
378,386,8,2021-02-03
378,387,9,2021-02-03
378,388,10,2021-02-03
379,389,10,2021-02-04
380,390,10,2021-02-05
381,390,9,2021-02-06
382,391,9,2021-02-07
383,392,9,2021-02-08
384,393,9,2021-02-09
385,394,9,2021-02-10
386,395,9,2021-02-11
387,396,9,2021-02-12
388,397,9,2021-02-13
389,398,9,2021-02-14
390,398,8,2021-02-15
391,399,8,2021-02-16
392,399,7,2021-02-17
393,400,7,2021-02-18
394,400,6,2021-02-19
395,400,5,2021-02-20
396,401,5,2021-02-21
396,402,6,2021-02-21
396,403,7,2021-02-21
396,404,8,2021-02-21
396,405,9,2021-02-21
396,406,10,2021-02-21
396,407,11,2021-02-21
396,408,12,2021-02-21
396,409,13,2021-02-21
396,410,14,2021-02-21
396,411,15,2021-02-21
396,412,16,2021-02-21
396,413,17,2021-02-21
396,414,18,2021-02-21
396,415,19,2021-02-21
396,416,20,2021-02-21
397,417,20,2021-02-22
398,418,20,2021-02-23
399,419,20,2021-02-24
400,420,20,2021-02-25
401,421,20,2021-02-26
402,422,20,2021-02-27
403,423,20,2021-02-28
404,424,20,2021-03-01
405,425,20,2021-03-02
406,426,20,2021-03-03
407,427,20,2021-03-04
408,427,19,2021-03-05
409,427,18,2021-03-06
410,427,17,2021-03-07
411,428,17,2021-03-08
412,428,16,2021-03-09
413,428,15,2021-03-10
414,428,14,2021-03-11
415,428,13,2021-03-12
416,428,12,2021-03-13
417,428,11,2021-03-14
418,428,10,2021-03-15
419,429,10,2021-03-16
420,429,9,2021-03-17
421,429,8,2021-03-18
422,429,7,2021-03-19
423,430,7,2021-03-20
424,430,6,2021-03-21
425,430,5,2021-03-22
426,430,4,2021-03-23
427,431,4,2021-03-24
428,431,3,2021-03-25
429,431,2,2021-03-26
430,431,1,2021-03-27
431,431,0,2021-03-28
432,431,-1,2021-03-29
433,431,-2,2021-03-30
434,431,-3,2021-03-31
435,431,-4,2021-04-01
436,431,-5,2021-04-02
437,431,-6,2021-04-03
438,431,-7,2021-04-04
439,431,-8,2021-04-05
440,431,-9,2021-04-06
441,431,-10,2021-04-07
442,431,-11,2021-04-08
443,431,-12,2021-04-09
444,431,-13,2021-04-10
445,431,-14,2021-04-11
446,431,-15,2021-04-12
447,431,-16,2021-04-13
448,431,-17,2021-04-14
449,431,-18,2021-04-15
450,431,-19,2021-04-16
451,431,-20,2021-04-17
452,432,-20,2021-04-18
453,433,-20,2021-04-19
454,434,-20,2021-04-20
454,435,-19,2021-04-20
454,436,-18,2021-04-20
454,437,-17,2021-04-20
454,438,-16,2021-04-20
454,439,-15,2021-04-20
454,440,-14,2021-04-20
454,441,-13,2021-04-20
454,442,-12,2021-04-20
454,443,-11,2021-04-20
454,444,-10,2021-04-20
454,445,-9,2021-04-20
454,446,-8,2021-04-20
454,447,-7,2021-04-20
454,448,-6,2021-04-20
454,449,-5,2021-04-20
454,450,-4,2021-04-20
454,451,-3,2021-04-20
454,452,-2,2021-04-20
454,453,-1,2021-04-20
454,454,0,2021-04-20
454,455,1,2021-04-20
454,456,2,2021-04-20
454,457,3,2021-04-20
454,458,4,2021-04-20
454,459,5,2021-04-20
454,460,6,2021-04-20
454,461,7,2021-04-20
454,462,8,2021-04-20
454,463,9,2021-04-20
454,464,10,2021-04-20
454,465,11,2021-04-20
454,466,12,2021-04-20
454,467,13,2021-04-20
454,468,14,2021-04-20
454,469,15,2021-04-20
455,470,15,2021-04-21
456,470,14,2021-04-22
457,470,13,2021-04-23
458,470,12,2021-04-24
459,471,12,2021-04-25
460,471,11,2021-04-26
461,471,10,2021-04-27
462,472,10,2021-04-28
463,472,9,2021-04-29
464,472,8,2021-04-30
465,473,8,2021-05-01
465,474,9,2021-05-01
465,475,10,2021-05-01
465,476,11,2021-05-01
465,477,12,2021-05-01
465,478,13,2021-05-01
466,479,13,2021-05-02
467,480,13,2021-05-03
468,480,12,2021-05-04
469,480,11,2021-05-05
470,481,11,2021-05-06
471,482,11,2021-05-07
472,482,10,2021-05-08
473,483,10,2021-05-09
474,483,9,2021-05-10
475,484,9,2021-05-11
476,485,9,2021-05-12
477,485,8,2021-05-13
478,486,8,2021-05-14
479,486,7,2021-05-15
480,487,7,2021-05-16
481,488,7,2021-05-17
482,488,6,2021-05-18
483,488,5,2021-05-19
