i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
1,21,20,2020-01-23
2,22,20,2020-01-24
3,23,20,2020-01-25
4,24,20,2020-01-26
5,25,20,2020-01-27
6,26,20,2020-01-28
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,37,19,2020-02-09
19,37,18,2020-02-10
20,37,17,2020-02-11
21,37,16,2020-02-12
22,37,15,2020-02-13
23,37,14,2020-02-14
24,37,13,2020-02-15
25,37,12,2020-02-16
26,37,11,2020-02-17
27,37,10,2020-02-18
28,37,9,2020-02-19
29,37,8,2020-02-20
30,37,7,2020-02-21
31,37,6,2020-02-22
32,37,5,2020-02-23
33,37,4,2020-02-24
34,37,3,2020-02-25
35,37,2,2020-02-26
36,37,1,2020-02-27
37,37,0,2020-02-28
38,37,-1,2020-02-29
39,37,-2,2020-03-01
40,37,-3,2020-03-02
41,37,-4,2020-03-03
42,37,-5,2020-03-04
43,37,-6,2020-03-05
44,37,-7,2020-03-06
45,37,-8,2020-03-07
46,37,-9,2020-03-08
47,37,-10,2020-03-09
48,37,-11,2020-03-10
49,37,-12,2020-03-11
50,37,-13,2020-03-12
51,37,-14,2020-03-13
52,37,-15,2020-03-14
53,37,-16,2020-03-15
54,37,-17,2020-03-16
55,37,-18,2020-03-17
56,37,-19,2020-03-18
57,37,-20,2020-03-19
58,38,-20,2020-03-20
59,39,-20,2020-03-21
60,40,-20,2020-03-22
61,41,-20,2020-03-23
62,42,-20,2020-03-24
63,43,-20,2020-03-25
64,44,-20,2020-03-26
65,45,-20,2020-03-27
66,46,-20,2020-03-28
67,47,-20,2020-03-29
68,48,-20,2020-03-30
69,49,-20,2020-03-31
70,50,-20,2020-04-01
71,51,-20,2020-04-02
72,52,-20,2020-04-03
73,53,-20,2020-04-04
74,54,-20,2020-04-05
75,55,-20,2020-04-06
76,56,-20,2020-04-07
77,57,-20,2020-04-08
78,58,-20,2020-04-09
79,59,-20,2020-04-10
80,60,-20,2020-04-11
81,61,-20,2020-04-12
82,62,-20,2020-04-13
83,63,-20,2020-04-14
84,64,-20,2020-04-15
85,65,-20,2020-04-16
86,66,-20,2020-04-17
87,67,-20,2020-04-18
88,68,-20,2020-04-19
89,69,-20,2020-04-20
90,70,-20,2020-04-21
91,71,-20,2020-04-22
92,72,-20,2020-04-23
93,73,-20,2020-04-24
94,74,-20,2020-04-25
95,75,-20,2020-04-26
96,76,-20,2020-04-27
97,77,-20,2020-04-28
98,78,-20,2020-04-29
99,79,-20,2020-04-30
100,80,-20,2020-05-01
101,81,-20,2020-05-02
102,82,-20,2020-05-03
103,83,-20,2020-05-04
104,84,-20,2020-05-05
105,85,-20,2020-05-06
106,86,-20,2020-05-07
107,87,-20,2020-05-08
108,88,-20,2020-05-09
109,89,-20,2020-05-10
110,90,-20,2020-05-11
111,91,-20,2020-05-12
112,92,-20,2020-05-13
113,93,-20,2020-05-14
114,94,-20,2020-05-15
115,95,-20,2020-05-16
116,96,-20,2020-05-17
117,97,-20,2020-05-18
118,98,-20,2020-05-19
119,99,-20,2020-05-20
120,100,-20,2020-05-21
121,101,-20,2020-05-22
122,102,-20,2020-05-23
123,103,-20,2020-05-24
124,104,-20,2020-05-25
125,105,-20,2020-05-26
126,106,-20,2020-05-27
127,107,-20,2020-05-28
128,108,-20,2020-05-29
129,109,-20,2020-05-30
130,110,-20,2020-05-31
131,111,-20,2020-06-01
132,112,-20,2020-06-02
133,113,-20,2020-06-03
134,114,-20,2020-06-04
135,115,-20,2020-06-05
136,116,-20,2020-06-06
137,117,-20,2020-06-07
138,118,-20,2020-06-08
139,119,-20,2020-06-09
140,120,-20,2020-06-10
141,121,-20,2020-06-11
142,122,-20,2020-06-12
143,123,-20,2020-06-13
144,124,-20,2020-06-14
145,125,-20,2020-06-15
146,126,-20,2020-06-16
147,127,-20,2020-06-17
148,128,-20,2020-06-18
149,129,-20,2020-06-19
150,130,-20,2020-06-20
151,131,-20,2020-06-21
151,132,-19,2020-06-21
151,133,-18,2020-06-21
151,134,-17,2020-06-21
151,135,-16,2020-06-21
151,136,-15,2020-06-21
151,137,-14,2020-06-21
152,138,-14,2020-06-22
153,139,-14,2020-06-23
154,140,-14,2020-06-24
155,141,-14,2020-06-25
156,141,-15,2020-06-26
157,141,-16,2020-06-27
158,141,-17,2020-06-28
159,141,-18,2020-06-29
160,142,-18,2020-06-30
161,142,-19,2020-07-01
162,142,-20,2020-07-02
163,143,-20,2020-07-03
164,144,-20,2020-07-04
165,145,-20,2020-07-05
166,146,-20,2020-07-06
167,147,-20,2020-07-07
168,148,-20,2020-07-08
169,149,-20,2020-07-09
170,150,-20,2020-07-10
171,151,-20,2020-07-11
172,152,-20,2020-07-12
173,153,-20,2020-07-13
174,154,-20,2020-07-14
175,155,-20,2020-07-15
176,156,-20,2020-07-16
177,157,-20,2020-07-17
178,158,-20,2020-07-18
179,159,-20,2020-07-19
180,160,-20,2020-07-20
181,161,-20,2020-07-21
182,162,-20,2020-07-22
183,163,-20,2020-07-23
184,164,-20,2020-07-24
185,165,-20,2020-07-25
186,166,-20,2020-07-26
187,167,-20,2020-07-27
188,168,-20,2020-07-28
189,169,-20,2020-07-29
190,170,-20,2020-07-30
191,171,-20,2020-07-31
192,172,-20,2020-08-01
193,173,-20,2020-08-02
194,174,-20,2020-08-03
195,175,-20,2020-08-04
196,176,-20,2020-08-05
197,177,-20,2020-08-06
198,178,-20,2020-08-07
199,179,-20,2020-08-08
200,180,-20,2020-08-09
201,181,-20,2020-08-10
202,182,-20,2020-08-11
203,183,-20,2020-08-12
204,184,-20,2020-08-13
205,185,-20,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,191,-20,2020-08-20
212,192,-20,2020-08-21
213,193,-20,2020-08-22
214,194,-20,2020-08-23
215,195,-20,2020-08-24
216,196,-20,2020-08-25
217,197,-20,2020-08-26
218,198,-20,2020-08-27
219,199,-20,2020-08-28
220,200,-20,2020-08-29
221,201,-20,2020-08-30
222,202,-20,2020-08-31
223,203,-20,2020-09-01
224,204,-20,2020-09-02
225,205,-20,2020-09-03
225,206,-19,2020-09-03
225,207,-18,2020-09-03
225,208,-17,2020-09-03
225,209,-16,2020-09-03
225,210,-15,2020-09-03
225,211,-14,2020-09-03
225,212,-13,2020-09-03
225,213,-12,2020-09-03
225,214,-11,2020-09-03
225,215,-10,2020-09-03
225,216,-9,2020-09-03
225,217,-8,2020-09-03
225,218,-7,2020-09-03
225,219,-6,2020-09-03
225,220,-5,2020-09-03
225,221,-4,2020-09-03
225,222,-3,2020-09-03
225,223,-2,2020-09-03
225,224,-1,2020-09-03
225,225,0,2020-09-03
225,226,1,2020-09-03
225,227,2,2020-09-03
225,228,3,2020-09-03
225,229,4,2020-09-03
225,230,5,2020-09-03
225,231,6,2020-09-03
226,232,6,2020-09-04
227,233,6,2020-09-05
228,234,6,2020-09-06
229,234,5,2020-09-07
230,235,5,2020-09-08
231,235,4,2020-09-09
232,235,3,2020-09-10
233,235,2,2020-09-11
234,235,1,2020-09-12
235,235,0,2020-09-13
236,235,-1,2020-09-14
237,235,-2,2020-09-15
238,235,-3,2020-09-16
239,236,-3,2020-09-17
239,237,-2,2020-09-17
239,238,-1,2020-09-17
239,239,0,2020-09-17
239,240,1,2020-09-17
239,241,2,2020-09-17
239,242,3,2020-09-17
239,243,4,2020-09-17
239,244,5,2020-09-17
239,245,6,2020-09-17
239,246,7,2020-09-17
239,247,8,2020-09-17
239,248,9,2020-09-17
239,249,10,2020-09-17
239,250,11,2020-09-17
240,251,11,2020-09-18
241,252,11,2020-09-19
242,252,10,2020-09-20
243,252,9,2020-09-21
244,252,8,2020-09-22
245,252,7,2020-09-23
246,252,6,2020-09-24
247,253,6,2020-09-25
248,253,5,2020-09-26
249,253,4,2020-09-27
250,253,3,2020-09-28
251,254,3,2020-09-29
252,254,2,2020-09-30
253,254,1,2020-10-01
254,255,1,2020-10-02
255,256,1,2020-10-03
255,257,2,2020-10-03
256,258,2,2020-10-04
257,258,1,2020-10-05
258,259,1,2020-10-06
259,259,0,2020-10-07
260,260,0,2020-10-08
261,260,-1,2020-10-09
262,261,-1,2020-10-10
263,261,-2,2020-10-11
264,262,-2,2020-10-12
265,263,-2,2020-10-13
266,264,-2,2020-10-14
266,265,-1,2020-10-14
266,266,0,2020-10-14
266,267,1,2020-10-14
266,268,2,2020-10-14
266,269,3,2020-10-14
266,270,4,2020-10-14
266,271,5,2020-10-14
266,272,6,2020-10-14
266,273,7,2020-10-14
266,274,8,2020-10-14
266,275,9,2020-10-14
266,276,10,2020-10-14
266,277,11,2020-10-14
266,278,12,2020-10-14
266,279,13,2020-10-14
266,280,14,2020-10-14
266,281,15,2020-10-14
266,282,16,2020-10-14
266,283,17,2020-10-14
266,284,18,2020-10-14
266,285,19,2020-10-14
266,286,20,2020-10-14
267,287,20,2020-10-15
268,288,20,2020-10-16
269,289,20,2020-10-17
270,290,20,2020-10-18
271,291,20,2020-10-19
272,292,20,2020-10-20
273,293,20,2020-10-21
274,294,20,2020-10-22
275,295,20,2020-10-23
276,296,20,2020-10-24
277,297,20,2020-10-25
278,298,20,2020-10-26
279,299,20,2020-10-27
280,300,20,2020-10-28
281,301,20,2020-10-29
282,302,20,2020-10-30
283,303,20,2020-10-31
284,304,20,2020-11-01
285,305,20,2020-11-02
286,306,20,2020-11-03
287,307,20,2020-11-04
288,308,20,2020-11-05
289,309,20,2020-11-06
290,310,20,2020-11-07
291,311,20,2020-11-08
292,312,20,2020-11-09
293,313,20,2020-11-10
294,314,20,2020-11-11
295,315,20,2020-11-12
296,316,20,2020-11-13
297,317,20,2020-11-14
298,318,20,2020-11-15
299,319,20,2020-11-16
300,320,20,2020-11-17
301,321,20,2020-11-18
302,322,20,2020-11-19
303,323,20,2020-11-20
304,324,20,2020-11-21
305,325,20,2020-11-22
306,326,20,2020-11-23
307,327,20,2020-11-24
308,328,20,2020-11-25
309,329,20,2020-11-26
310,330,20,2020-11-27
311,331,20,2020-11-28
312,332,20,2020-11-29
313,333,20,2020-11-30
314,334,20,2020-12-01
315,334,19,2020-12-02
316,334,18,2020-12-03
317,334,17,2020-12-04
318,334,16,2020-12-05
319,334,15,2020-12-06
320,334,14,2020-12-07
321,334,13,2020-12-08
322,334,12,2020-12-09
323,334,11,2020-12-10
324,334,10,2020-12-11
325,334,9,2020-12-12
326,334,8,2020-12-13
327,335,8,2020-12-14
328,336,8,2020-12-15
329,337,8,2020-12-16
329,338,9,2020-12-16
330,339,9,2020-12-17
330,340,10,2020-12-17
331,341,10,2020-12-18
332,342,10,2020-12-19
333,342,9,2020-12-20
334,342,8,2020-12-21
335,342,7,2020-12-22
336,342,6,2020-12-23
337,342,5,2020-12-24
338,342,4,2020-12-25
339,342,3,2020-12-26
340,342,2,2020-12-27
341,342,1,2020-12-28
342,342,0,2020-12-29
343,342,-1,2020-12-30
344,342,-2,2020-12-31
345,342,-3,2021-01-01
346,342,-4,2021-01-02
347,342,-5,2021-01-03
348,342,-6,2021-01-04
349,342,-7,2021-01-05
350,342,-8,2021-01-06
351,342,-9,2021-01-07
352,342,-10,2021-01-08
353,342,-11,2021-01-09
354,342,-12,2021-01-10
355,342,-13,2021-01-11
356,343,-13,2021-01-12
356,344,-12,2021-01-12
357,345,-12,2021-01-13
357,346,-11,2021-01-13
357,347,-10,2021-01-13
358,348,-10,2021-01-14
358,349,-9,2021-01-14
359,350,-9,2021-01-15
359,351,-8,2021-01-15
360,352,-8,2021-01-16
361,353,-8,2021-01-17
362,354,-8,2021-01-18
362,355,-7,2021-01-18
363,356,-7,2021-01-19
364,357,-7,2021-01-20
365,358,-7,2021-01-21
365,359,-6,2021-01-21
366,360,-6,2021-01-22
367,361,-6,2021-01-23
367,362,-5,2021-01-23
368,363,-5,2021-01-24
369,364,-5,2021-01-25
370,364,-6,2021-01-26
371,364,-7,2021-01-27
372,364,-8,2021-01-28
373,364,-9,2021-01-29
374,364,-10,2021-01-30
375,364,-11,2021-01-31
376,364,-12,2021-02-01
377,364,-13,2021-02-02
378,365,-13,2021-02-03
379,366,-13,2021-02-04
380,367,-13,2021-02-05
381,368,-13,2021-02-06
382,368,-14,2021-02-07
383,369,-14,2021-02-08
384,369,-15,2021-02-09
385,369,-16,2021-02-10
386,369,-17,2021-02-11
387,369,-18,2021-02-12
388,369,-19,2021-02-13
389,369,-20,2021-02-14
390,370,-20,2021-02-15
391,371,-20,2021-02-16
392,372,-20,2021-02-17
393,373,-20,2021-02-18
394,374,-20,2021-02-19
395,375,-20,2021-02-20
396,376,-20,2021-02-21
397,377,-20,2021-02-22
398,378,-20,2021-02-23
399,379,-20,2021-02-24
400,380,-20,2021-02-25
401,381,-20,2021-02-26
402,382,-20,2021-02-27
403,383,-20,2021-02-28
404,384,-20,2021-03-01
405,385,-20,2021-03-02
406,386,-20,2021-03-03
407,387,-20,2021-03-04
408,388,-20,2021-03-05
409,389,-20,2021-03-06
410,390,-20,2021-03-07
411,391,-20,2021-03-08
412,392,-20,2021-03-09
413,393,-20,2021-03-10
414,394,-20,2021-03-11
415,395,-20,2021-03-12
416,396,-20,2021-03-13
417,397,-20,2021-03-14
418,398,-20,2021-03-15
419,399,-20,2021-03-16
420,400,-20,2021-03-17
421,401,-20,2021-03-18
422,402,-20,2021-03-19
423,403,-20,2021-03-20
424,404,-20,2021-03-21
425,405,-20,2021-03-22
426,406,-20,2021-03-23
427,407,-20,2021-03-24
428,408,-20,2021-03-25
428,409,-19,2021-03-25
428,410,-18,2021-03-25
428,411,-17,2021-03-25
428,412,-16,2021-03-25
428,413,-15,2021-03-25
428,414,-14,2021-03-25
428,415,-13,2021-03-25
428,416,-12,2021-03-25
428,417,-11,2021-03-25
428,418,-10,2021-03-25
428,419,-9,2021-03-25
429,420,-9,2021-03-26
430,420,-10,2021-03-27
431,420,-11,2021-03-28
432,420,-12,2021-03-29
433,421,-12,2021-03-30
434,421,-13,2021-03-31
435,422,-13,2021-04-01
436,422,-14,2021-04-02
437,423,-14,2021-04-03
438,423,-15,2021-04-04
439,424,-15,2021-04-05
440,424,-16,2021-04-06
441,425,-16,2021-04-07
442,425,-17,2021-04-08
443,426,-17,2021-04-09
444,426,-18,2021-04-10
445,427,-18,2021-04-11
446,427,-19,2021-04-12
447,428,-19,2021-04-13
448,428,-20,2021-04-14
449,429,-20,2021-04-15
450,430,-20,2021-04-16
451,431,-20,2021-04-17
452,432,-20,2021-04-18
453,433,-20,2021-04-19
454,434,-20,2021-04-20
455,435,-20,2021-04-21
455,436,-19,2021-04-21
455,437,-18,2021-04-21
455,438,-17,2021-04-21
455,439,-16,2021-04-21
455,440,-15,2021-04-21
455,441,-14,2021-04-21
455,442,-13,2021-04-21
455,443,-12,2021-04-21
455,444,-11,2021-04-21
455,445,-10,2021-04-21
455,446,-9,2021-04-21
455,447,-8,2021-04-21
455,448,-7,2021-04-21
455,449,-6,2021-04-21
455,450,-5,2021-04-21
455,451,-4,2021-04-21
455,452,-3,2021-04-21
455,453,-2,2021-04-21
455,454,-1,2021-04-21
455,455,0,2021-04-21
455,456,1,2021-04-21
455,457,2,2021-04-21
456,458,2,2021-04-22
457,459,2,2021-04-23
458,459,1,2021-04-24
459,460,1,2021-04-25
460,460,0,2021-04-26
461,461,0,2021-04-27
462,461,-1,2021-04-28
463,462,-1,2021-04-29
464,462,-2,2021-04-30
465,463,-2,2021-05-01
466,463,-3,2021-05-02
467,464,-3,2021-05-03
468,464,-4,2021-05-04
469,464,-5,2021-05-05
470,464,-6,2021-05-06
471,465,-6,2021-05-07
472,466,-6,2021-05-08
472,467,-5,2021-05-08
472,468,-4,2021-05-08
472,469,-3,2021-05-08
472,470,-2,2021-05-08
472,471,-1,2021-05-08
472,472,0,2021-05-08
472,473,1,2021-05-08
472,474,2,2021-05-08
472,475,3,2021-05-08
472,476,4,2021-05-08
472,477,5,2021-05-08
472,478,6,2021-05-08
472,479,7,2021-05-08
472,480,8,2021-05-08
472,481,9,2021-05-08
472,482,10,2021-05-08
472,483,11,2021-05-08
472,484,12,2021-05-08
472,485,13,2021-05-08
472,486,14,2021-05-08
472,487,15,2021-05-08
472,488,16,2021-05-08
472,489,17,2021-05-08
473,490,17,2021-05-09
474,491,17,2021-05-10
475,491,16,2021-05-11
476,491,15,2021-05-12
477,491,14,2021-05-13
478,492,14,2021-05-14
479,492,13,2021-05-15
480,492,12,2021-05-16
481,493,12,2021-05-17
482,493,11,2021-05-18
483,494,11,2021-05-19
484,494,10,2021-05-20
485,495,10,2021-05-21
486,496,10,2021-05-22
487,497,10,2021-05-23
488,498,10,2021-05-24
488,499,11,2021-05-24
489,500,11,2021-05-25
490,501,11,2021-05-26
491,502,11,2021-05-27
492,502,10,2021-05-28
493,502,9,2021-05-29
494,502,8,2021-05-30
