i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,5,-1,2020-01-28
7,5,-2,2020-01-29
8,5,-3,2020-01-30
9,5,-4,2020-01-31
10,5,-5,2020-02-01
11,5,-6,2020-02-02
12,5,-7,2020-02-03
13,5,-8,2020-02-04
14,5,-9,2020-02-05
15,5,-10,2020-02-06
16,5,-11,2020-02-07
17,5,-12,2020-02-08
18,5,-13,2020-02-09
19,5,-14,2020-02-10
20,5,-15,2020-02-11
21,6,-15,2020-02-12
22,7,-15,2020-02-13
23,8,-15,2020-02-14
24,9,-15,2020-02-15
25,10,-15,2020-02-16
26,11,-15,2020-02-17
27,12,-15,2020-02-18
28,13,-15,2020-02-19
29,14,-15,2020-02-20
30,15,-15,2020-02-21
31,16,-15,2020-02-22
32,17,-15,2020-02-23
33,18,-15,2020-02-24
34,19,-15,2020-02-25
35,20,-15,2020-02-26
36,21,-15,2020-02-27
37,22,-15,2020-02-28
38,23,-15,2020-02-29
39,24,-15,2020-03-01
40,25,-15,2020-03-02
41,26,-15,2020-03-03
42,27,-15,2020-03-04
42,28,-14,2020-03-04
42,29,-13,2020-03-04
42,30,-12,2020-03-04
42,31,-11,2020-03-04
43,32,-11,2020-03-05
44,33,-11,2020-03-06
45,34,-11,2020-03-07
46,35,-11,2020-03-08
47,36,-11,2020-03-09
48,37,-11,2020-03-10
49,38,-11,2020-03-11
50,39,-11,2020-03-12
51,40,-11,2020-03-13
52,41,-11,2020-03-14
53,41,-12,2020-03-15
54,41,-13,2020-03-16
55,41,-14,2020-03-17
56,41,-15,2020-03-18
57,41,-16,2020-03-19
58,41,-17,2020-03-20
59,41,-18,2020-03-21
60,41,-19,2020-03-22
61,41,-20,2020-03-23
62,42,-20,2020-03-24
63,43,-20,2020-03-25
63,44,-19,2020-03-25
63,45,-18,2020-03-25
63,46,-17,2020-03-25
63,47,-16,2020-03-25
63,48,-15,2020-03-25
63,49,-14,2020-03-25
63,50,-13,2020-03-25
63,51,-12,2020-03-25
63,52,-11,2020-03-25
63,53,-10,2020-03-25
63,54,-9,2020-03-25
63,55,-8,2020-03-25
63,56,-7,2020-03-25
63,57,-6,2020-03-25
63,58,-5,2020-03-25
63,59,-4,2020-03-25
63,60,-3,2020-03-25
63,61,-2,2020-03-25
63,62,-1,2020-03-25
63,63,0,2020-03-25
63,64,1,2020-03-25
63,65,2,2020-03-25
63,66,3,2020-03-25
63,67,4,2020-03-25
63,68,5,2020-03-25
63,69,6,2020-03-25
63,70,7,2020-03-25
63,71,8,2020-03-25
63,72,9,2020-03-25
63,73,10,2020-03-25
63,74,11,2020-03-25
63,75,12,2020-03-25
63,76,13,2020-03-25
63,77,14,2020-03-25
63,78,15,2020-03-25
63,79,16,2020-03-25
63,80,17,2020-03-25
63,81,18,2020-03-25
63,82,19,2020-03-25
63,83,20,2020-03-25
64,84,20,2020-03-26
65,85,20,2020-03-27
66,86,20,2020-03-28
67,87,20,2020-03-29
68,88,20,2020-03-30
69,89,20,2020-03-31
70,90,20,2020-04-01
71,91,20,2020-04-02
72,92,20,2020-04-03
73,93,20,2020-04-04
74,94,20,2020-04-05
75,95,20,2020-04-06
76,96,20,2020-04-07
77,97,20,2020-04-08
78,98,20,2020-04-09
79,99,20,2020-04-10
80,100,20,2020-04-11
81,101,20,2020-04-12
82,102,20,2020-04-13
83,103,20,2020-04-14
84,104,20,2020-04-15
85,105,20,2020-04-16
86,106,20,2020-04-17
87,107,20,2020-04-18
88,108,20,2020-04-19
89,109,20,2020-04-20
90,110,20,2020-04-21
91,111,20,2020-04-22
92,112,20,2020-04-23
93,113,20,2020-04-24
94,114,20,2020-04-25
95,115,20,2020-04-26
96,115,19,2020-04-27
97,115,18,2020-04-28
98,115,17,2020-04-29
99,115,16,2020-04-30
100,115,15,2020-05-01
101,115,14,2020-05-02
102,115,13,2020-05-03
103,115,12,2020-05-04
104,115,11,2020-05-05
105,115,10,2020-05-06
106,115,9,2020-05-07
107,116,9,2020-05-08
108,117,9,2020-05-09
109,118,9,2020-05-10
109,119,10,2020-05-10
110,120,10,2020-05-11
111,121,10,2020-05-12
112,122,10,2020-05-13
113,123,10,2020-05-14
114,124,10,2020-05-15
115,124,9,2020-05-16
116,124,8,2020-05-17
117,124,7,2020-05-18
118,124,6,2020-05-19
119,124,5,2020-05-20
120,124,4,2020-05-21
121,124,3,2020-05-22
122,124,2,2020-05-23
123,124,1,2020-05-24
124,124,0,2020-05-25
125,124,-1,2020-05-26
126,124,-2,2020-05-27
127,124,-3,2020-05-28
128,124,-4,2020-05-29
129,124,-5,2020-05-30
130,124,-6,2020-05-31
131,124,-7,2020-06-01
132,125,-7,2020-06-02
133,126,-7,2020-06-03
134,127,-7,2020-06-04
135,128,-7,2020-06-05
136,129,-7,2020-06-06
137,130,-7,2020-06-07
137,131,-6,2020-06-07
137,132,-5,2020-06-07
137,133,-4,2020-06-07
137,134,-3,2020-06-07
137,135,-2,2020-06-07
137,136,-1,2020-06-07
137,137,0,2020-06-07
137,138,1,2020-06-07
137,139,2,2020-06-07
137,140,3,2020-06-07
137,141,4,2020-06-07
137,142,5,2020-06-07
137,143,6,2020-06-07
137,144,7,2020-06-07
137,145,8,2020-06-07
