DATE,lag_days
2020-01-22,3.5
2020-01-23,7.0
2020-01-24,7.0
2020-01-25,7.0
2020-01-26,7.0
2020-01-27,6.0
2020-01-28,5.0
2020-01-29,5.0
2020-01-30,5.0
2020-01-31,5.0
2020-02-01,5.0
2020-02-02,5.0
2020-02-03,5.0
2020-02-04,5.0
2020-02-05,5.0
2020-02-06,5.0
2020-02-07,5.0
2020-02-08,5.0
2020-02-09,5.0
2020-02-10,5.0
2020-02-11,5.0
2020-02-12,5.0
2020-02-13,5.0
2020-02-14,5.0
2020-02-15,5.0
2020-02-16,5.0
2020-02-17,5.0
2020-02-18,5.0
2020-02-19,5.0
2020-02-20,5.0
2020-02-21,5.0
2020-02-22,5.0
2020-02-23,5.0
2020-02-24,5.0
2020-02-25,4.0
2020-02-26,3.0
2020-02-27,2.0
2020-02-28,1.0
2020-02-29,0.0
2020-03-01,-1.0
2020-03-02,-2.0
2020-03-03,-3.0
2020-03-04,-4.0
2020-03-05,-5.0
2020-03-06,-6.0
2020-03-07,-7.0
2020-03-08,-8.0
2020-03-09,-9.0
2020-03-10,-10.0
2020-03-11,-10.0
2020-03-12,-10.0
2020-03-13,-10.0
2020-03-14,-10.0
2020-03-15,-10.0
2020-03-16,-10.0
2020-03-17,-10.0
2020-03-18,-10.0
2020-03-19,-10.0
2020-03-20,-10.0
2020-03-21,-10.0
2020-03-22,-10.0
2020-03-23,-10.0
2020-03-24,-10.0
2020-03-25,-10.0
2020-03-26,-10.0
2020-03-27,-10.0
2020-03-28,-9.5
2020-03-29,-9.0
2020-03-30,-9.0
2020-03-31,-9.0
2020-04-01,-9.0
2020-04-02,-9.0
2020-04-03,-9.0
2020-04-04,-9.0
2020-04-05,-9.0
2020-04-06,-9.0
2020-04-07,-9.0
2020-04-08,-9.0
2020-04-09,-9.0
2020-04-10,-9.0
2020-04-11,-9.0
2020-04-12,-9.0
2020-04-13,-9.0
2020-04-14,-9.0
2020-04-15,-9.0
2020-04-16,-9.0
2020-04-17,-9.0
2020-04-18,-9.0
2020-04-19,-9.0
2020-04-20,-9.0
2020-04-21,-9.0
2020-04-22,-9.0
2020-04-23,-9.0
2020-04-24,-10.0
2020-04-25,-11.0
2020-04-26,-12.0
2020-04-27,-12.0
2020-04-28,-12.0
2020-04-29,-12.0
2020-04-30,-12.0
2020-05-01,-12.0
2020-05-02,-12.0
2020-05-03,-12.0
2020-05-04,-12.0
2020-05-05,-12.0
2020-05-06,4.5
2020-05-07,21.0
2020-05-08,21.0
2020-05-09,21.0
2020-05-10,21.0
2020-05-11,21.0
2020-05-12,21.0
2020-05-13,20.0
2020-05-14,19.0
2020-05-15,18.0
2020-05-16,17.0
2020-05-17,16.0
2020-05-18,15.0
2020-05-19,14.0
2020-05-20,13.0
2020-05-21,12.0
2020-05-22,11.0
2020-05-23,10.0
2020-05-24,9.0
2020-05-25,8.0
2020-05-26,7.0
2020-05-27,6.0
2020-05-28,5.0
2020-05-29,4.0
2020-05-30,3.0
2020-05-31,2.0
2020-06-01,1.0
2020-06-02,0.0
2020-06-03,-1.0
2020-06-04,-2.0
2020-06-05,-3.0
2020-06-06,-4.0
2020-06-07,-5.0
2020-06-08,-6.0
2020-06-09,-7.0
2020-06-10,-8.0
2020-06-11,-9.0
2020-06-12,-10.0
2020-06-13,-11.0
2020-06-14,-12.0
2020-06-15,-13.0
2020-06-16,-14.0
2020-06-17,-15.0
2020-06-18,-16.0
2020-06-19,-17.0
2020-06-20,-18.0
2020-06-21,-19.0
2020-06-22,-20.0
2020-06-23,-21.0
2020-06-24,-22.0
2020-06-25,-23.0
2020-06-26,-24.0
2020-06-27,-25.0
2020-06-28,-26.0
2020-06-29,-26.0
2020-06-30,-26.0
2020-07-01,-27.0
2020-07-02,-27.0
2020-07-03,-27.0
2020-07-04,-27.0
2020-07-05,-25.0
2020-07-06,-23.0
2020-07-07,-23.0
2020-07-08,-23.0
2020-07-09,-23.0
2020-07-10,-23.0
2020-07-11,-23.0
2020-07-12,-23.0
2020-07-13,-23.0
2020-07-14,-23.0
2020-07-15,-23.0
2020-07-16,-23.0
2020-07-17,-23.0
2020-07-18,-23.0
2020-07-19,-23.0
2020-07-20,-19.5
2020-07-21,-16.0
2020-07-22,-16.0
2020-07-23,-16.0
2020-07-24,-16.0
2020-07-25,-14.0
2020-07-26,-12.0
2020-07-27,-12.0
2020-07-28,-12.0
2020-07-29,-12.0
2020-07-30,-12.0
2020-07-31,-12.0
2020-08-01,-12.0
2020-08-02,-12.0
2020-08-03,-12.0
2020-08-04,-12.0
2020-08-05,-12.0
2020-08-06,-12.0
2020-08-07,-12.0
2020-08-08,-12.0
2020-08-09,-12.0
2020-08-10,-12.0
2020-08-11,-12.0
2020-08-12,-12.0
2020-08-13,-12.0
2020-08-14,-12.0
2020-08-15,-12.0
2020-08-16,-12.0
2020-08-17,-12.0
2020-08-18,-12.0
2020-08-19,-8.5
2020-08-20,-5.0
2020-08-21,-5.0
2020-08-22,-6.0
2020-08-23,-7.0
2020-08-24,-8.0
2020-08-25,-9.0
2020-08-26,-10.0
2020-08-27,-11.0
2020-08-28,-12.0
2020-08-29,-13.0
2020-08-30,-14.0
2020-08-31,-15.0
2020-09-01,-16.0
2020-09-02,-17.0
2020-09-03,-18.0
2020-09-04,-19.0
2020-09-05,-20.0
2020-09-06,-21.0
2020-09-07,-22.0
2020-09-08,-23.0
2020-09-09,-24.0
2020-09-10,-25.0
2020-09-11,-26.0
2020-09-12,-27.0
2020-09-13,-27.0
2020-09-14,-27.0
2020-09-15,-27.0
2020-09-16,-27.0
2020-09-17,-27.0
2020-09-18,-27.0
2020-09-19,-27.0
2020-09-20,-27.0
2020-09-21,-27.0
2020-09-22,-27.0
2020-09-23,-27.0
2020-09-24,-20.0
2020-09-25,-13.0
2020-09-26,-13.0
2020-09-27,-13.0
2020-09-28,-13.0
2020-09-29,-14.0
2020-09-30,-15.0
2020-10-01,-16.0
2020-10-02,-17.0
2020-10-03,-18.0
2020-10-04,-19.0
2020-10-05,-19.0
2020-10-06,-19.0
2020-10-07,-20.0
2020-10-08,-21.0
2020-10-09,-21.0
2020-10-10,-21.0
2020-10-11,-21.0
2020-10-12,-21.0
2020-10-13,-20.0
2020-10-14,-19.0
2020-10-15,-19.0
2020-10-16,-19.0
2020-10-17,-20.0
2020-10-18,-21.0
2020-10-19,-22.0
2020-10-20,-23.0
2020-10-21,-24.0
2020-10-22,-25.0
2020-10-23,-26.0
2020-10-24,-27.0
2020-10-25,-27.0
2020-10-26,-27.0
2020-10-27,-27.0
2020-10-28,-27.0
2020-10-29,-27.0
2020-10-30,-27.0
2020-10-31,-27.0
2020-11-01,-27.0
2020-11-02,-27.0
2020-11-03,-27.0
2020-11-04,-27.0
2020-11-05,-27.0
2020-11-06,-27.0
2020-11-07,-27.0
2020-11-08,-27.0
2020-11-09,-27.0
2020-11-10,-27.0
2020-11-11,-27.0
2020-11-12,-27.0
2020-11-13,-27.0
2020-11-14,-27.0
2020-11-15,-27.0
2020-11-16,-27.0
2020-11-17,-27.0
2020-11-18,-27.0
2020-11-19,-27.0
2020-11-20,-26.5
2020-11-21,-26.0
2020-11-22,-27.0
2020-11-23,-27.0
2020-11-24,-27.0
2020-11-25,-27.0
2020-11-26,-27.0
2020-11-27,-27.0
2020-11-28,-27.0
2020-11-29,-27.0
2020-11-30,-10.5
2020-12-01,6.0
2020-12-02,6.0
2020-12-03,5.0
2020-12-04,4.0
2020-12-05,3.0
2020-12-06,2.0
2020-12-07,1.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,4.5
2020-12-11,9.0
2020-12-12,9.0
2020-12-13,9.0
2020-12-14,8.0
2020-12-15,7.0
2020-12-16,6.0
2020-12-17,5.0
2020-12-18,4.0
2020-12-19,3.0
2020-12-20,2.0
2020-12-21,1.0
2020-12-22,0.0
2020-12-23,-1.0
2020-12-24,-0.5
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,-1.0
2020-12-28,8.5
2020-12-29,18.0
2020-12-30,18.0
2020-12-31,17.0
2021-01-01,16.0
2021-01-02,19.0
2021-01-03,22.0
2021-01-04,21.0
2021-01-05,20.0
2021-01-06,19.0
2021-01-07,18.0
2021-01-08,17.0
2021-01-09,16.0
2021-01-10,15.0
2021-01-11,14.0
2021-01-12,13.0
2021-01-13,12.0
2021-01-14,11.0
2021-01-15,10.0
2021-01-16,9.0
2021-01-17,8.0
2021-01-18,7.0
2021-01-19,6.0
2021-01-20,5.0
2021-01-21,4.0
2021-01-22,3.0
2021-01-23,2.0
2021-01-24,1.0
2021-01-25,0.0
2021-01-26,-1.0
2021-01-27,-2.0
2021-01-28,-3.0
2021-01-29,-4.0
2021-01-30,-5.0
2021-01-31,-6.0
2021-02-01,-7.0
2021-02-02,-8.0
2021-02-03,-9.0
2021-02-04,-10.0
2021-02-05,-11.0
2021-02-06,-12.0
2021-02-07,-12.0
2021-02-08,-12.0
2021-02-09,-12.0
2021-02-10,-12.0
2021-02-11,-10.5
2021-02-12,-9.0
2021-02-13,-9.0
2021-02-14,-10.0
2021-02-15,-11.0
2021-02-16,-11.0
2021-02-17,-11.0
2021-02-18,-11.0
2021-02-19,-12.0
2021-02-20,-13.0
2021-02-21,-14.0
2021-02-22,-15.0
2021-02-23,-16.0
2021-02-24,-17.0
2021-02-25,-18.0
2021-02-26,-19.0
2021-02-27,-20.0
2021-02-28,-21.0
2021-03-01,-22.0
2021-03-02,-23.0
2021-03-03,-24.0
2021-03-04,-25.0
2021-03-05,-24.5
2021-03-06,-24.0
2021-03-07,-25.0
2021-03-08,-25.0
2021-03-09,-25.0
2021-03-10,-9.5
2021-03-11,6.0
2021-03-12,6.0
2021-03-13,5.0
2021-03-14,6.5
2021-03-15,8.0
2021-03-16,8.0
2021-03-17,8.0
2021-03-18,8.0
2021-03-19,8.0
2021-03-20,11.5
2021-03-21,15.0
2021-03-22,15.0
2021-03-23,15.0
2021-03-24,14.0
2021-03-25,13.0
2021-03-26,12.0
2021-03-27,11.0
2021-03-28,10.0
2021-03-29,12.5
2021-03-30,15.0
2021-03-31,14.0
2021-04-01,13.0
2021-04-02,12.0
2021-04-03,11.0
2021-04-04,10.0
2021-04-05,9.0
2021-04-06,8.0
2021-04-07,7.0
2021-04-08,6.0
2021-04-09,5.0
2021-04-10,4.0
2021-04-11,3.0
2021-04-12,2.0
2021-04-13,1.0
2021-04-14,0.0
2021-04-15,-1.0
2021-04-16,-2.0
2021-04-17,-3.0
2021-04-18,-4.0
2021-04-19,-5.0
2021-04-20,-6.0
2021-04-21,-7.0
2021-04-22,-8.0
2021-04-23,-9.0
2021-04-24,-10.0
2021-04-25,-11.0
2021-04-26,-12.0
2021-04-27,-13.0
2021-04-28,-14.0
2021-04-29,-15.0
2021-04-30,-16.0
2021-05-01,-17.0
2021-05-02,-18.0
2021-05-03,-19.0
2021-05-04,-20.0
2021-05-05,-21.0
2021-05-06,-22.0
2021-05-07,-23.0
2021-05-08,-24.0
2021-05-09,-25.0
2021-05-10,-26.0
2021-05-11,-26.0
2021-05-12,-22.0
2021-05-13,-18.0
2021-05-14,-18.0
2021-05-15,-18.0
2021-05-16,-18.0
2021-05-17,-18.0
2021-05-18,-18.0
2021-05-19,-18.0
2021-05-20,-18.0
2021-05-21,-18.0
2021-05-22,-18.0
2021-05-23,-18.0
2021-05-24,-18.0
2021-05-25,-18.0
2021-05-26,-18.0
2021-05-27,-18.0
2021-05-28,-19.0
2021-05-29,-20.0
2021-05-30,-21.0
2021-05-31,-22.0
2021-06-01,-23.0
2021-06-02,-24.0
2021-06-03,-25.0
2021-06-04,-26.0
2021-06-05,-27.0
2021-06-06,-27.0
2021-06-07,-27.0
2021-06-08,-27.0
2021-06-09,-27.0
2021-06-10,-27.0
2021-06-11,-27.0
2021-06-12,-27.0
2021-06-13,-27.0
2021-06-14,-27.0
2021-06-15,-27.0
2021-06-16,-27.0
2021-06-17,-27.0
2021-06-18,-27.0
2021-06-19,-27.0
2021-06-20,-27.0
2021-06-21,-22.5
2021-06-22,-18.0
2021-06-23,-18.0
2021-06-24,-19.0
2021-06-25,-20.0
2021-06-26,-21.0
2021-06-27,-22.0
2021-06-28,-23.0
2021-06-29,-24.0
2021-06-30,-24.0
2021-07-01,-24.0
2021-07-02,-21.5
2021-07-03,-19.0
2021-07-04,-19.0
2021-07-05,-19.0
2021-07-06,-20.0
2021-07-07,-21.0
2021-07-08,-22.0
2021-07-09,-23.0
2021-07-10,-24.0
2021-07-11,-25.0
2021-07-12,-26.0
2021-07-13,-27.0
2021-07-14,-27.0
2021-07-15,-27.0
2021-07-16,-27.0
2021-07-17,-27.0
2021-07-18,-23.0
2021-07-19,-19.0
2021-07-20,-19.0
2021-07-21,-20.0
2021-07-22,-21.0
2021-07-23,-22.0
2021-07-24,-23.0
2021-07-25,-23.0
2021-07-26,-23.0
2021-07-27,-8.0
2021-07-28,7.0
2021-07-29,6.0
2021-07-30,5.0
2021-07-31,4.0
2021-08-01,3.0
2021-08-02,2.0
2021-08-03,1.0
2021-08-04,0.0
2021-08-05,-1.0
2021-08-06,-2.0
2021-08-07,-3.0
2021-08-08,-4.0
2021-08-09,-5.0
2021-08-10,-6.0
2021-08-11,-7.0
2021-08-12,-8.0
2021-08-13,-9.0
2021-08-14,-10.0
2021-08-15,-11.0
2021-08-16,-12.0
2021-08-17,-13.0
2021-08-18,-14.0
2021-08-19,-15.0
2021-08-20,-16.0
2021-08-21,-17.0
2021-08-22,-18.0
2021-08-23,-19.0
2021-08-24,-20.0
2021-08-25,-21.0
2021-08-26,-21.0
2021-08-27,-22.0
2021-08-28,-22.0
2021-08-29,-21.0
2021-08-30,-20.0
2021-08-31,-21.0
2021-09-01,-21.0
2021-09-02,-22.0
2021-09-03,-23.0
2021-09-04,-24.0
2021-09-05,-25.0
2021-09-06,-26.0
2021-09-07,-27.0
2021-09-08,-27.0
2021-09-09,-27.0
2021-09-10,-27.0
2021-09-11,-27.0
2021-09-12,-27.0
2021-09-13,-27.0
2021-09-14,-27.0
2021-09-15,-1.5
2021-09-16,24.0
2021-09-17,24.0
2021-09-18,24.0
2021-09-19,23.0
2021-09-20,22.0
2021-09-21,21.0
2021-09-22,20.0
2021-09-23,19.0
2021-09-24,18.0
2021-09-25,17.0
2021-09-26,16.0
2021-09-27,15.0
2021-09-28,14.0
2021-09-29,13.0
2021-09-30,12.0
2021-10-01,11.0
2021-10-02,10.0
2021-10-03,9.0
2021-10-04,8.0
2021-10-05,7.0
2021-10-06,6.0
2021-10-07,5.0
2021-10-08,4.0
2021-10-09,3.0
2021-10-10,2.0
2021-10-11,1.0
2021-10-12,0.0
2021-10-13,-1.0
2021-10-14,-2.0
2021-10-15,-3.0
2021-10-16,-0.5
2021-10-17,2.0
2021-10-18,2.0
2021-10-19,1.0
2021-10-20,0.0
2021-10-21,-1.0
2021-10-22,-1.0
2021-10-23,-1.0
2021-10-24,10.0
2021-10-25,21.0
2021-10-26,21.0
2021-10-27,21.0
2021-10-28,20.0
2021-10-29,19.0
2021-10-30,18.0
2021-10-31,17.0
2021-11-01,17.0
2021-11-02,16.0
2021-11-03,15.0
2021-11-04,14.0
2021-11-05,13.0
2021-11-06,12.0
2021-11-07,11.0
2021-11-08,10.0
2021-11-09,9.0
2021-11-10,8.0
2021-11-11,7.0
2021-11-12,6.0
2021-11-13,5.0
2021-11-14,4.0
2021-11-15,3.0
2021-11-16,3.0
2021-11-17,2.0
2021-11-18,12.5
2021-11-19,23.0
2021-11-20,23.0
2021-11-21,22.0
