DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,-1.0
2021-12-27,-2.0
2021-12-28,-3.0
2021-12-29,-4.0
2021-12-30,-5.0
2021-12-31,-6.0
2022-01-01,-7.0
2022-01-02,-8.0
2022-01-03,-9.0
2022-01-04,-10.0
2022-01-05,-11.0
2022-01-06,-12.0
2022-01-07,-13.0
2022-01-08,-14.0
2022-01-09,-15.0
2022-01-10,-16.0
2022-01-11,-17.0
2022-01-12,-18.0
2022-01-13,-19.0
2022-01-14,-20.0
2022-01-15,-21.0
2022-01-16,-22.0
2022-01-17,-23.0
2022-01-18,-24.0
2022-01-19,-25.0
2022-01-20,-26.0
2022-01-21,-27.0
2022-01-22,-28.0
2022-01-23,-29.0
2022-01-24,-30.0
2022-01-25,-31.0
2022-01-26,-32.0
2022-01-27,-33.0
2022-01-28,-34.0
2022-01-29,-34.0
2022-01-30,-34.0
2022-01-31,-34.0
2022-02-01,-34.0
2022-02-02,-34.0
2022-02-03,-34.0
2022-02-04,-34.0
2022-02-05,-34.0
2022-02-06,-34.0
2022-02-07,-34.0
2022-02-08,-34.0
2022-02-09,-34.0
2022-02-10,-34.0
2022-02-11,-34.0
2022-02-12,-34.0
2022-02-13,-34.0
2022-02-14,-34.0
2022-02-15,-34.0
2022-02-16,-34.0
2022-02-17,-34.0
2022-02-18,-34.0
2022-02-19,-34.0
2022-02-20,-34.0
2022-02-21,-34.0
2022-02-22,-34.0
2022-02-23,-34.0
2022-02-24,-34.0
2022-02-25,-34.0
2022-02-26,-34.0
2022-02-27,-34.0
2022-02-28,-34.0
2022-03-01,-34.0
2022-03-02,-34.0
2022-03-03,-34.0
2022-03-04,-34.0
2022-03-05,-34.0
2022-03-06,-34.0
2022-03-07,-34.0
2022-03-08,-34.0
2022-03-09,-34.0
2022-03-10,-34.0
2022-03-11,-34.0
2022-03-12,-34.0
2022-03-13,-34.0
2022-03-14,-34.0
2022-03-15,-34.0
2022-03-16,-34.0
2022-03-17,-34.0
2022-03-18,-34.0
2022-03-19,-34.0
2022-03-20,-34.0
2022-03-21,-9.0
2022-03-22,16.0
2022-03-23,15.0
2022-03-24,15.0
2022-03-25,14.0
2022-03-26,13.0
2022-03-27,13.0
2022-03-28,12.0
2022-03-29,11.0
2022-03-30,10.0
2022-03-31,9.0
2022-04-01,8.0
2022-04-02,7.0
2022-04-03,7.0
2022-04-04,6.0
2022-04-05,5.0
2022-04-06,4.0
2022-04-07,4.0
2022-04-08,4.0
2022-04-09,19.0
2022-04-10,34.0
2022-04-11,34.0
2022-04-12,34.0
2022-04-13,34.0
2022-04-14,34.0
2022-04-15,34.0
2022-04-16,34.0
2022-04-17,34.0
2022-04-18,34.0
2022-04-19,34.0
2022-04-20,34.0
2022-04-21,34.0
2022-04-22,34.0
2022-04-23,34.0
2022-04-24,34.0
2022-04-25,34.0
2022-04-26,34.0
2022-04-27,34.0
2022-04-28,34.0
2022-04-29,34.0
2022-04-30,34.0
2022-05-01,34.0
2022-05-02,34.0
2022-05-03,34.0
2022-05-04,34.0
2022-05-05,34.0
2022-05-06,34.0
2022-05-07,34.0
2022-05-08,34.0
2022-05-09,34.0
2022-05-10,34.0
2022-05-11,34.0
2022-05-12,34.0
2022-05-13,34.0
2022-05-14,34.0
2022-05-15,34.0
2022-05-16,34.0
2022-05-17,34.0
2022-05-18,34.0
2022-05-19,34.0
2022-05-20,34.0
2022-05-21,34.0
2022-05-22,34.0
2022-05-23,34.0
2022-05-24,34.0
2022-05-25,34.0
2022-05-26,34.0
2022-05-27,34.0
2022-05-28,34.0
2022-05-29,34.0
2022-05-30,34.0
2022-05-31,34.0
2022-06-01,34.0
2022-06-02,34.0
2022-06-03,34.0
2022-06-04,34.0
2022-06-05,34.0
2022-06-06,34.0
2022-06-07,34.0
2022-06-08,33.0
2022-06-09,32.0
2022-06-10,31.0
2022-06-11,30.0
2022-06-12,29.0
2022-06-13,28.0
2022-06-14,27.0
2022-06-15,26.0
2022-06-16,25.0
2022-06-17,24.0
2022-06-18,23.0
2022-06-19,22.0
2022-06-20,21.0
2022-06-21,20.0
2022-06-22,19.0
2022-06-23,18.0
2022-06-24,17.0
2022-06-25,16.0
2022-06-26,15.0
2022-06-27,14.0
2022-06-28,13.0
2022-06-29,12.0
2022-06-30,11.0
2022-07-01,10.0
2022-07-02,9.0
2022-07-03,8.0
2022-07-04,7.0
2022-07-05,6.0
2022-07-06,5.0
2022-07-07,4.0
2022-07-08,3.0
