DATE,lag_days
2021-12-17,0.0
2021-12-18,-1.0
2021-12-19,-2.0
2021-12-20,-3.0
2021-12-21,-4.0
2021-12-22,-5.0
2021-12-23,-6.0
2021-12-24,-7.0
2021-12-25,-8.0
2021-12-26,-9.0
2021-12-27,-10.0
2021-12-28,-11.0
2021-12-29,-12.0
2021-12-30,-13.0
2021-12-31,-14.0
2022-01-01,-15.0
2022-01-02,-16.0
2022-01-03,-17.0
2022-01-04,-17.0
2022-01-05,-14.0
2022-01-06,-7.0
2022-01-07,-3.0
2022-01-08,-4.0
2022-01-09,-5.0
2022-01-10,-6.0
2022-01-11,-7.0
2022-01-12,-8.0
2022-01-13,-9.0
2022-01-14,-10.0
2022-01-15,-11.0
2022-01-16,-12.0
2022-01-17,-13.0
2022-01-18,-14.0
2022-01-19,-15.0
2022-01-20,-16.0
2022-01-21,-17.0
2022-01-22,-18.0
2022-01-23,-19.0
2022-01-24,-20.0
2022-01-25,-21.0
2022-01-26,-22.0
2022-01-27,-23.0
2022-01-28,-24.0
2022-01-29,-25.0
2022-01-30,-26.0
2022-01-31,-27.0
2022-02-01,-28.0
2022-02-02,-29.0
2022-02-03,-30.0
2022-02-04,-31.0
2022-02-05,-32.0
2022-02-06,-33.0
2022-02-07,-34.0
2022-02-08,-34.0
2022-02-09,-34.0
2022-02-10,-34.0
2022-02-11,-34.0
2022-02-12,-34.0
2022-02-13,-34.0
2022-02-14,-34.0
2022-02-15,-34.0
2022-02-16,-34.0
2022-02-17,-34.0
2022-02-18,-34.0
2022-02-19,-34.0
2022-02-20,-34.0
2022-02-21,-34.0
2022-02-22,-34.0
2022-02-23,-34.0
2022-02-24,-34.0
2022-02-25,-34.0
2022-02-26,-34.0
2022-02-27,-34.0
2022-02-28,-34.0
2022-03-01,-34.0
2022-03-02,-34.0
2022-03-03,-34.0
2022-03-04,-34.0
2022-03-05,-34.0
2022-03-06,-34.0
2022-03-07,-34.0
2022-03-08,-34.0
2022-03-09,-34.0
2022-03-10,-34.0
2022-03-11,-34.0
2022-03-12,-34.0
2022-03-13,-33.5
2022-03-14,-32.5
2022-03-15,-31.5
2022-03-16,-30.5
2022-03-17,-29.5
2022-03-18,-28.5
2022-03-19,-27.5
2022-03-20,-26.0
2022-03-21,-24.0
2022-03-22,-21.5
2022-03-23,-20.0
2022-03-24,-21.0
2022-03-25,-22.0
2022-03-26,-23.0
2022-03-27,-24.0
2022-03-28,-25.0
2022-03-29,-26.0
2022-03-30,-27.0
2022-03-31,-28.0
2022-04-01,-29.0
2022-04-02,-30.0
2022-04-03,-31.0
2022-04-04,-32.0
2022-04-05,-33.0
2022-04-06,-34.0
2022-04-07,-34.0
2022-04-08,-34.0
2022-04-09,-34.0
2022-04-10,-34.0
2022-04-11,-34.0
2022-04-12,-34.0
2022-04-13,-34.0
2022-04-14,-34.0
2022-04-15,-34.0
2022-04-16,-34.0
2022-04-17,-34.0
2022-04-18,-34.0
2022-04-19,-34.0
2022-04-20,-34.0
2022-04-21,-34.0
2022-04-22,-34.0
2022-04-23,-34.0
2022-04-24,-34.0
2022-04-25,-34.0
2022-04-26,-34.0
2022-04-27,-34.0
2022-04-28,-34.0
2022-04-29,-34.0
2022-04-30,-34.0
2022-05-01,-34.0
2022-05-02,-34.0
2022-05-03,-34.0
2022-05-04,-34.0
2022-05-05,-34.0
2022-05-06,-34.0
2022-05-07,-34.0
2022-05-08,-34.0
2022-05-09,-34.0
2022-05-10,-34.0
2022-05-11,-34.0
2022-05-12,-34.0
2022-05-13,-34.0
2022-05-14,-34.0
2022-05-15,-34.0
2022-05-16,-34.0
2022-05-17,-34.0
2022-05-18,-34.0
2022-05-19,-34.0
2022-05-20,-34.0
2022-05-21,-34.0
2022-05-22,-34.0
2022-05-23,-34.0
2022-05-24,-12.5
2022-05-25,9.0
2022-05-26,9.0
2022-05-27,9.0
2022-05-28,8.0
2022-05-29,8.0
2022-05-30,8.0
2022-05-31,7.0
2022-06-01,7.0
2022-06-02,7.0
2022-06-03,6.0
2022-06-04,6.0
2022-06-05,5.0
2022-06-06,5.0
2022-06-07,4.0
2022-06-08,4.0
2022-06-09,4.0
2022-06-10,3.0
2022-06-11,3.0
2022-06-12,2.0
2022-06-13,2.0
2022-06-14,1.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,-1.0
2022-06-18,-1.0
2022-06-19,-2.0
2022-06-20,-3.0
2022-06-21,-3.0
2022-06-22,-4.0
2022-06-23,-5.0
2022-06-24,-6.0
2022-06-25,-7.0
2022-06-26,-8.0
2022-06-27,-8.0
2022-06-28,-8.0
2022-06-29,3.5
2022-06-30,15.0
2022-07-01,15.0
2022-07-02,14.0
2022-07-03,13.0
2022-07-04,12.0
2022-07-05,11.0
2022-07-06,10.0
2022-07-07,10.0
2022-07-08,9.0
2022-07-09,8.0
2022-07-10,7.0
2022-07-11,6.0
2022-07-12,6.0
2022-07-13,5.0
2022-07-14,4.0
2022-07-15,4.0
2022-07-16,3.0
2022-07-17,2.0
2022-07-18,1.0
2022-07-19,1.0
2022-07-20,0.0
2022-07-21,-1.0
2022-07-22,-1.0
2022-07-23,-2.0
2022-07-24,-3.0
2022-07-25,-3.0
2022-07-26,-4.0
2022-07-27,-5.0
2022-07-28,-5.0
2022-07-29,-6.0
2022-07-30,-7.0
2022-07-31,-7.0
2022-08-01,-8.0
2022-08-02,-9.0
2022-08-03,-9.0
2022-08-04,-10.0
2022-08-05,-11.0
2022-08-06,-11.0
2022-08-07,-12.0
2022-08-08,-12.0
2022-08-09,-13.0
2022-08-10,-14.0
2022-08-11,-14.0
2022-08-12,-15.0
2022-08-13,-16.0
2022-08-14,-16.0
2022-08-15,-17.0
2022-08-16,-17.0
2022-08-17,-18.0
2022-08-18,-19.0
2022-08-19,-19.0
2022-08-20,-20.0
2022-08-21,-21.0
2022-08-22,-22.0
2022-08-23,-22.0
2022-08-24,-23.0
2022-08-25,-24.0
2022-08-26,-25.0
2022-08-27,-26.0
2022-08-28,-26.0
2022-08-29,4.0
2022-08-30,34.0
2022-08-31,34.0
2022-09-01,34.0
2022-09-02,34.0
2022-09-03,34.0
2022-09-04,34.0
2022-09-05,34.0
2022-09-06,34.0
2022-09-07,34.0
2022-09-08,34.0
2022-09-09,34.0
2022-09-10,34.0
2022-09-11,34.0
2022-09-12,34.0
2022-09-13,34.0
2022-09-14,34.0
2022-09-15,34.0
2022-09-16,34.0
2022-09-17,34.0
2022-09-18,34.0
2022-09-19,34.0
2022-09-20,34.0
