DATE,lag_days
2021-12-17,1.5
2021-12-18,3.0
2021-12-19,3.0
2021-12-20,3.0
2021-12-21,2.0
2021-12-22,2.0
2021-12-23,1.0
2021-12-24,0.0
2021-12-25,-1.0
2021-12-26,-2.0
2021-12-27,-2.0
2021-12-28,-3.0
2021-12-29,-4.0
2021-12-30,-5.0
2021-12-31,-6.0
2022-01-01,-7.0
2022-01-02,-8.0
2022-01-03,-9.0
2022-01-04,-10.0
2022-01-05,-11.0
2022-01-06,-12.0
2022-01-07,-13.0
2022-01-08,-14.0
2022-01-09,-15.0
2022-01-10,-16.0
2022-01-11,-17.0
2022-01-12,-18.0
2022-01-13,-19.0
2022-01-14,-20.0
2022-01-15,-20.0
2022-01-16,-20.0
2022-01-17,-20.0
2022-01-18,-20.0
2022-01-19,-20.0
2022-01-20,-20.0
2022-01-21,-20.0
2022-01-22,-20.0
2022-01-23,-20.0
2022-01-24,-20.0
2022-01-25,-20.0
2022-01-26,-20.0
2022-01-27,-20.0
2022-01-28,-20.0
2022-01-29,-20.0
2022-01-30,-20.0
2022-01-31,-20.0
2022-02-01,-20.0
2022-02-02,-20.0
2022-02-03,-20.0
2022-02-04,-20.0
2022-02-05,-20.0
2022-02-06,-20.0
2022-02-07,-20.0
2022-02-08,-20.0
2022-02-09,-20.0
2022-02-10,-20.0
2022-02-11,-20.0
2022-02-12,-20.0
2022-02-13,-20.0
2022-02-14,-2.0
2022-02-15,16.0
2022-02-16,16.0
2022-02-17,16.0
2022-02-18,15.0
2022-02-19,14.0
2022-02-20,13.0
2022-02-21,13.0
2022-02-22,15.0
2022-02-23,17.0
2022-02-24,16.0
2022-02-25,15.0
2022-02-26,15.0
2022-02-27,14.0
2022-02-28,13.0
2022-03-01,12.0
2022-03-02,11.0
2022-03-03,10.0
2022-03-04,9.0
2022-03-05,8.0
2022-03-06,7.0
2022-03-07,6.0
2022-03-08,5.0
2022-03-09,4.0
2022-03-10,3.0
2022-03-11,2.0
2022-03-12,1.0
2022-03-13,0.0
2022-03-14,-1.0
2022-03-15,-2.0
2022-03-16,-3.0
2022-03-17,-4.0
2022-03-18,-5.0
2022-03-19,-6.0
2022-03-20,-7.0
2022-03-21,-8.0
2022-03-22,-9.0
2022-03-23,-10.0
2022-03-24,-11.0
2022-03-25,-12.0
2022-03-26,-13.0
2022-03-27,-14.0
2022-03-28,-15.0
2022-03-29,-16.0
2022-03-30,-17.0
2022-03-31,-18.0
2022-04-01,-18.0
2022-04-02,-18.0
2022-04-03,-18.0
2022-04-04,1.0
2022-04-05,20.0
2022-04-06,20.0
2022-04-07,20.0
2022-04-08,20.0
2022-04-09,20.0
2022-04-10,20.0
2022-04-11,20.0
2022-04-12,20.0
2022-04-13,20.0
2022-04-14,20.0
2022-04-15,20.0
2022-04-16,20.0
2022-04-17,19.0
2022-04-18,18.0
2022-04-19,17.0
2022-04-20,16.0
2022-04-21,15.0
2022-04-22,14.0
2022-04-23,13.0
2022-04-24,12.0
2022-04-25,11.0
2022-04-26,10.0
2022-04-27,9.0
2022-04-28,8.0
2022-04-29,7.0
2022-04-30,6.0
2022-05-01,5.0
2022-05-02,4.0
2022-05-03,3.0
2022-05-04,2.0
2022-05-05,1.0
2022-05-06,0.0
2022-05-07,-1.0
2022-05-08,-2.0
2022-05-09,-3.0
2022-05-10,-4.0
2022-05-11,-5.0
2022-05-12,-6.0
2022-05-13,-7.0
2022-05-14,-8.0
2022-05-15,-9.0
2022-05-16,-10.0
2022-05-17,-11.0
