DATE,lag_days
2021-12-17,0.0
2021-12-18,-1.0
2021-12-19,-2.0
2021-12-20,-3.0
2021-12-21,-4.0
2021-12-22,-5.0
2021-12-23,-6.0
2021-12-24,-7.0
2021-12-25,-8.0
2021-12-26,-9.0
2021-12-27,-10.0
2021-12-28,-11.0
2021-12-29,-12.0
2021-12-30,-13.0
2021-12-31,-14.0
2022-01-01,-15.0
2022-01-02,-16.0
2022-01-03,-17.0
2022-01-04,-18.0
2022-01-05,-19.0
2022-01-06,-20.0
2022-01-07,-20.0
2022-01-08,-20.0
2022-01-09,-20.0
2022-01-10,-20.0
2022-01-11,-20.0
2022-01-12,-20.0
2022-01-13,-20.0
2022-01-14,-20.0
2022-01-15,-20.0
2022-01-16,-20.0
2022-01-17,-20.0
2022-01-18,-20.0
2022-01-19,-20.0
2022-01-20,-20.0
2022-01-21,-20.0
2022-01-22,-20.0
2022-01-23,-1.0
2022-01-24,18.0
2022-01-25,18.0
2022-01-26,17.0
2022-01-27,16.0
2022-01-28,15.0
2022-01-29,14.0
2022-01-30,13.0
2022-01-31,12.0
2022-02-01,11.0
2022-02-02,10.0
2022-02-03,9.0
2022-02-04,8.0
2022-02-05,7.0
2022-02-06,6.0
2022-02-07,5.0
2022-02-08,4.0
2022-02-09,3.0
2022-02-10,2.0
2022-02-11,1.0
2022-02-12,0.0
2022-02-13,-1.0
2022-02-14,-2.0
2022-02-15,-3.0
2022-02-16,-4.0
2022-02-17,-5.0
2022-02-18,7.0
2022-02-19,19.0
2022-02-20,18.0
2022-02-21,17.0
2022-02-22,16.0
2022-02-23,15.0
2022-02-24,14.0
2022-02-25,13.0
2022-02-26,12.0
2022-02-27,12.0
2022-02-28,12.0
2022-03-01,11.0
2022-03-02,10.0
2022-03-03,9.0
2022-03-04,8.0
2022-03-05,7.0
2022-03-06,6.0
2022-03-07,5.0
2022-03-08,4.0
2022-03-09,3.0
2022-03-10,2.0
2022-03-11,1.0
2022-03-12,0.0
2022-03-13,-1.0
2022-03-14,-2.0
2022-03-15,-3.0
2022-03-16,-4.0
2022-03-17,-5.0
2022-03-18,-6.0
2022-03-19,-7.0
2022-03-20,-8.0
2022-03-21,-9.0
2022-03-22,-10.0
2022-03-23,-11.0
2022-03-24,-12.0
2022-03-25,-13.0
2022-03-26,-14.0
2022-03-27,-15.0
2022-03-28,-16.0
2022-03-29,-17.0
2022-03-30,-18.0
2022-03-31,-19.0
2022-04-01,-20.0
2022-04-02,-20.0
2022-04-03,-20.0
2022-04-04,-20.0
2022-04-05,-20.0
2022-04-06,-20.0
2022-04-07,-20.0
2022-04-08,-20.0
2022-04-09,-20.0
2022-04-10,-20.0
2022-04-11,-20.0
2022-04-12,-20.0
2022-04-13,-20.0
2022-04-14,-20.0
2022-04-15,-20.0
2022-04-16,-20.0
2022-04-17,-20.0
2022-04-18,-20.0
2022-04-19,-20.0
2022-04-20,-20.0
2022-04-21,-20.0
2022-04-22,-20.0
2022-04-23,-20.0
2022-04-24,-20.0
2022-04-25,-20.0
2022-04-26,-20.0
2022-04-27,-20.0
2022-04-28,-20.0
2022-04-29,-20.0
2022-04-30,-20.0
2022-05-01,-20.0
2022-05-02,-20.0
2022-05-03,-20.0
2022-05-04,-20.0
2022-05-05,-20.0
2022-05-06,-20.0
2022-05-07,-20.0
2022-05-08,-20.0
2022-05-09,-20.0
2022-05-10,-20.0
2022-05-11,-20.0
2022-05-12,-20.0
2022-05-13,-20.0
2022-05-14,-20.0
2022-05-15,-17.5
2022-05-16,-8.0
2022-05-17,-1.0
2022-05-18,-2.0
2022-05-19,-2.0
2022-05-20,-2.0
2022-05-21,-3.0
2022-05-22,-4.0
2022-05-23,-5.0
2022-05-24,-6.0
2022-05-25,-7.0
2022-05-26,-7.0
2022-05-27,-8.0
2022-05-28,-9.0
2022-05-29,-10.0
2022-05-30,-11.0
2022-05-31,-12.0
2022-06-01,-13.0
2022-06-02,-14.0
2022-06-03,-15.0
2022-06-04,-15.0
2022-06-05,-14.5
2022-06-06,-12.5
2022-06-07,-10.0
2022-06-08,-9.0
2022-06-09,-10.0
2022-06-10,-11.0
2022-06-11,-12.0
2022-06-12,-13.0
2022-06-13,-14.0
2022-06-14,-15.0
2022-06-15,-16.0
2022-06-16,-17.0
2022-06-17,-18.0
2022-06-18,-19.0
2022-06-19,-20.0
2022-06-20,-20.0
2022-06-21,-18.0
2022-06-22,-9.5
2022-06-23,-1.5
2022-06-24,0.5
2022-06-25,2.0
2022-06-26,3.0
2022-06-27,3.0
2022-06-28,2.0
2022-06-29,1.0
2022-06-30,0.0
2022-07-01,-1.0
2022-07-02,-2.0
2022-07-03,-3.0
2022-07-04,-4.0
2022-07-05,-5.0
2022-07-06,-6.0
2022-07-07,-7.0
2022-07-08,-8.0
2022-07-09,-9.0
2022-07-10,-10.0
2022-07-11,-11.0
2022-07-12,-12.0
2022-07-13,-13.0
2022-07-14,-14.0
2022-07-15,-13.5
2022-07-16,-2.0
2022-07-17,9.5
2022-07-18,10.0
2022-07-19,9.0
2022-07-20,8.0
2022-07-21,8.0
2022-07-22,8.5
2022-07-23,9.5
2022-07-24,13.0
2022-07-25,16.0
2022-07-26,18.0
2022-07-27,20.0
2022-07-28,20.0
2022-07-29,20.0
2022-07-30,20.0
2022-07-31,20.0
2022-08-01,20.0
2022-08-02,19.0
2022-08-03,19.0
2022-08-04,19.0
2022-08-05,18.0
2022-08-06,17.0
2022-08-07,16.0
2022-08-08,15.0
2022-08-09,14.0
2022-08-10,13.0
2022-08-11,16.5
2022-08-12,20.0
2022-08-13,20.0
2022-08-14,20.0
2022-08-15,20.0
2022-08-16,20.0
2022-08-17,20.0
2022-08-18,20.0
2022-08-19,20.0
2022-08-20,20.0
2022-08-21,20.0
2022-08-22,20.0
2022-08-23,20.0
2022-08-24,20.0
2022-08-25,20.0
2022-08-26,20.0
2022-08-27,19.0
2022-08-28,18.0
2022-08-29,17.0
2022-08-30,16.0
2022-08-31,15.0
2022-09-01,14.0
2022-09-02,13.0
2022-09-03,12.0
2022-09-04,11.0
2022-09-05,10.0
2022-09-06,9.0
2022-09-07,8.0
2022-09-08,7.0
2022-09-09,6.0
2022-09-10,5.0
2022-09-11,4.0
2022-09-12,3.0
2022-09-13,2.0
2022-09-14,1.0
2022-09-15,0.0
2022-09-16,-1.0
2022-09-17,-2.0
2022-09-18,-3.0
2022-09-19,-4.0
2022-09-20,-5.0
2022-09-21,-6.0
2022-09-22,-7.0
2022-09-23,-8.0
2022-09-24,-9.0
