DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,8.5
2021-12-22,17.0
2021-12-23,17.0
2021-12-24,17.0
2021-12-25,16.0
2021-12-26,15.0
2021-12-27,14.0
2021-12-28,14.0
2021-12-29,14.0
2021-12-30,13.0
2021-12-31,12.0
2022-01-01,11.0
2022-01-02,10.0
2022-01-03,9.0
2022-01-04,8.0
2022-01-05,7.0
2022-01-06,6.0
2022-01-07,5.0
2022-01-08,4.0
2022-01-09,3.0
2022-01-10,2.0
2022-01-11,1.0
2022-01-12,0.0
2022-01-13,-1.0
2022-01-14,-2.0
2022-01-15,-3.0
2022-01-16,-4.0
2022-01-17,-5.0
2022-01-18,-6.0
2022-01-19,-7.0
2022-01-20,-8.0
2022-01-21,-9.0
2022-01-22,-10.0
2022-01-23,-11.0
2022-01-24,-12.0
2022-01-25,-13.0
2022-01-26,-14.0
2022-01-27,-15.0
2022-01-28,-16.0
2022-01-29,-17.0
2022-01-30,-18.0
2022-01-31,-19.0
2022-02-01,-20.0
2022-02-02,-20.0
2022-02-03,-20.0
2022-02-04,-20.0
2022-02-05,-20.0
2022-02-06,-20.0
2022-02-07,-20.0
2022-02-08,-20.0
2022-02-09,-20.0
2022-02-10,-20.0
2022-02-11,-20.0
2022-02-12,-20.0
2022-02-13,-20.0
2022-02-14,-20.0
2022-02-15,-20.0
2022-02-16,-20.0
2022-02-17,-20.0
2022-02-18,-20.0
2022-02-19,-20.0
2022-02-20,-20.0
2022-02-21,-20.0
2022-02-22,-20.0
2022-02-23,-20.0
2022-02-24,-20.0
2022-02-25,-20.0
2022-02-26,-20.0
2022-02-27,-15.0
2022-02-28,-10.0
2022-03-01,-10.0
2022-03-02,-10.0
2022-03-03,-10.0
2022-03-04,-10.0
2022-03-05,-8.5
2022-03-06,-7.0
2022-03-07,-7.0
2022-03-08,-8.0
2022-03-09,-9.0
2022-03-10,-10.0
2022-03-11,-11.0
2022-03-12,-8.5
2022-03-13,-6.0
2022-03-14,-6.0
2022-03-15,-6.0
2022-03-16,-6.0
2022-03-17,-6.0
2022-03-18,-6.0
2022-03-19,-6.0
2022-03-20,-1.5
2022-03-21,3.0
2022-03-22,3.0
2022-03-23,2.0
2022-03-24,1.0
2022-03-25,0.0
2022-03-26,-1.0
2022-03-27,-2.0
2022-03-28,-2.0
2022-03-29,-2.0
2022-03-30,-2.0
2022-03-31,-2.0
2022-04-01,-2.0
2022-04-02,0.0
2022-04-03,2.0
2022-04-04,2.0
2022-04-05,2.0
2022-04-06,2.0
2022-04-07,1.0
2022-04-08,0.0
2022-04-09,-1.0
2022-04-10,-2.0
2022-04-11,-2.0
2022-04-12,-1.5
2022-04-13,-1.0
2022-04-14,-1.0
2022-04-15,-1.0
2022-04-16,-1.0
2022-04-17,-1.0
2022-04-18,-2.0
2022-04-19,-3.0
2022-04-20,-4.0
2022-04-21,-5.0
2022-04-22,-6.0
2022-04-23,-7.0
2022-04-24,-8.0
2022-04-25,-9.0
2022-04-26,-10.0
2022-04-27,-11.0
2022-04-28,-12.0
2022-04-29,-13.0
2022-04-30,-14.0
2022-05-01,-15.0
2022-05-02,-16.0
2022-05-03,-17.0
2022-05-04,-18.0
2022-05-05,-19.0
2022-05-06,-20.0
2022-05-07,-20.0
2022-05-08,-20.0
2022-05-09,-20.0
2022-05-10,-20.0
2022-05-11,-20.0
2022-05-12,-20.0
2022-05-13,-20.0
2022-05-14,-20.0
2022-05-15,-19.0
2022-05-16,-18.0
2022-05-17,-18.0
2022-05-18,-18.0
2022-05-19,-15.0
2022-05-20,-12.0
2022-05-21,-13.0
2022-05-22,-14.0
2022-05-23,-15.0
2022-05-24,-16.0
2022-05-25,-17.0
2022-05-26,-17.0
2022-05-27,-17.0
2022-05-28,-12.5
2022-05-29,-8.0
2022-05-30,-9.0
2022-05-31,-9.0
2022-06-01,-10.0
2022-06-02,-10.0
2022-06-03,-10.0
2022-06-04,-11.0
2022-06-05,-12.0
2022-06-06,-13.0
2022-06-07,-14.0
2022-06-08,-15.0
2022-06-09,-16.0
2022-06-10,-17.0
2022-06-11,-17.0
2022-06-12,-17.0
2022-06-13,-17.0
2022-06-14,-15.0
2022-06-15,-13.0
2022-06-16,-13.0
2022-06-17,-14.0
2022-06-18,-14.0
2022-06-19,-14.0
2022-06-20,-14.0
2022-06-21,-15.0
2022-06-22,-16.0
2022-06-23,-11.0
2022-06-24,-6.0
2022-06-25,-7.0
2022-06-26,-8.0
2022-06-27,-9.0
2022-06-28,-10.0
2022-06-29,-11.0
2022-06-30,-12.0
2022-07-01,-13.0
