DATE,lag_days
2021-12-17,0.0
2021-12-18,-1.0
2021-12-19,-2.0
2021-12-20,-3.0
2021-12-21,-4.0
2021-12-22,-4.0
2021-12-23,-4.0
2021-12-24,-4.0
2021-12-25,-5.0
2021-12-26,-6.0
2021-12-27,-7.0
2021-12-28,-8.0
2021-12-29,-9.0
2021-12-30,-10.0
2021-12-31,-11.0
2022-01-01,-12.0
2022-01-02,-13.0
2022-01-03,-13.0
2022-01-04,-13.0
2022-01-05,-13.0
2022-01-06,-3.0
2022-01-07,7.0
2022-01-08,7.0
2022-01-09,7.0
2022-01-10,7.0
2022-01-11,6.0
2022-01-12,5.0
2022-01-13,4.0
2022-01-14,3.0
2022-01-15,2.0
2022-01-16,1.0
2022-01-17,0.0
2022-01-18,-1.0
2022-01-19,-2.0
2022-01-20,-3.0
2022-01-21,-4.0
2022-01-22,-5.0
2022-01-23,-6.0
2022-01-24,-7.0
2022-01-25,-8.0
2022-01-26,-9.0
2022-01-27,-10.0
2022-01-28,-11.0
2022-01-29,-12.0
2022-01-30,-13.0
2022-01-31,-14.0
2022-02-01,-15.0
2022-02-02,-16.0
2022-02-03,-17.0
2022-02-04,-18.0
2022-02-05,-19.0
2022-02-06,-20.0
2022-02-07,-20.0
2022-02-08,-20.0
2022-02-09,-20.0
2022-02-10,-20.0
2022-02-11,-20.0
2022-02-12,-20.0
2022-02-13,-20.0
2022-02-14,-20.0
2022-02-15,-20.0
2022-02-16,-20.0
2022-02-17,-20.0
2022-02-18,-20.0
2022-02-19,-20.0
2022-02-20,-20.0
2022-02-21,-20.0
2022-02-22,-20.0
2022-02-23,-20.0
2022-02-24,-20.0
2022-02-25,-20.0
2022-02-26,-20.0
2022-02-27,-20.0
2022-02-28,-20.0
2022-03-01,-20.0
2022-03-02,-14.5
2022-03-03,-9.0
2022-03-04,-9.0
2022-03-05,-9.0
2022-03-06,-10.0
2022-03-07,-11.0
2022-03-08,-12.0
2022-03-09,-13.0
2022-03-10,-14.0
2022-03-11,-15.0
2022-03-12,-16.0
2022-03-13,-16.0
2022-03-14,-16.0
2022-03-15,-16.0
2022-03-16,-16.0
2022-03-17,-16.0
2022-03-18,-16.0
2022-03-19,-16.0
2022-03-20,-16.0
2022-03-21,-1.5
2022-03-22,13.0
2022-03-23,13.0
2022-03-24,13.0
2022-03-25,13.0
2022-03-26,13.0
2022-03-27,13.0
2022-03-28,13.0
2022-03-29,13.0
2022-03-30,12.0
2022-03-31,11.0
2022-04-01,10.0
2022-04-02,9.0
2022-04-03,8.0
2022-04-04,7.0
2022-04-05,6.0
2022-04-06,13.0
2022-04-07,20.0
2022-04-08,20.0
2022-04-09,20.0
2022-04-10,20.0
2022-04-11,20.0
2022-04-12,20.0
2022-04-13,20.0
2022-04-14,20.0
2022-04-15,19.0
2022-04-16,18.0
2022-04-17,17.0
2022-04-18,16.0
2022-04-19,15.0
2022-04-20,14.0
2022-04-21,13.0
2022-04-22,12.0
2022-04-23,11.0
2022-04-24,10.0
2022-04-25,9.0
2022-04-26,8.0
2022-04-27,7.0
2022-04-28,6.0
2022-04-29,5.0
2022-04-30,4.0
2022-05-01,3.0
2022-05-02,2.0
2022-05-03,1.0
2022-05-04,0.0
2022-05-05,-1.0
2022-05-06,-2.0
2022-05-07,-3.0
2022-05-08,-4.0
2022-05-09,-5.0
2022-05-10,-6.0
2022-05-11,-7.0
2022-05-12,-8.0
2022-05-13,-9.0
2022-05-14,-10.0
2022-05-15,-11.0
2022-05-16,-11.0
2022-05-17,-6.5
2022-05-18,-2.0
2022-05-19,-3.0
2022-05-20,-4.0
2022-05-21,-5.0
2022-05-22,-6.0
2022-05-23,-7.0
2022-05-24,-3.0
2022-05-25,1.0
2022-05-26,0.0
2022-05-27,-1.0
2022-05-28,-2.0
2022-05-29,-3.0
2022-05-30,-4.0
2022-05-31,-5.0
2022-06-01,-6.0
2022-06-02,-7.0
2022-06-03,-8.0
2022-06-04,-9.0
2022-06-05,-10.0
2022-06-06,-10.0
2022-06-07,-11.0
2022-06-08,-10.5
2022-06-09,-9.5
2022-06-10,-9.0
2022-06-11,-9.0
2022-06-12,-10.0
2022-06-13,-11.0
2022-06-14,-12.0
2022-06-15,-13.0
2022-06-16,-14.0
2022-06-17,-15.0
2022-06-18,-16.0
2022-06-19,-15.5
2022-06-20,-15.0
2022-06-21,-15.0
2022-06-22,-15.0
2022-06-23,-13.5
2022-06-24,-12.0
2022-06-25,-13.0
2022-06-26,-13.0
2022-06-27,-14.0
2022-06-28,-11.0
2022-06-29,-8.0
2022-06-30,-9.0
2022-07-01,-10.0
2022-07-02,-10.0
2022-07-03,-11.0
2022-07-04,-12.0
2022-07-05,-13.0
2022-07-06,-14.0
2022-07-07,-14.0
2022-07-08,-0.5
2022-07-09,13.0
2022-07-10,12.0
2022-07-11,11.0
2022-07-12,10.0
2022-07-13,9.0
2022-07-14,8.0
2022-07-15,7.0
2022-07-16,6.0
2022-07-17,5.0
2022-07-18,5.0
2022-07-19,11.5
2022-07-20,18.0
2022-07-21,18.0
2022-07-22,17.0
2022-07-23,16.0
2022-07-24,15.0
2022-07-25,14.0
2022-07-26,13.0
2022-07-27,12.0
2022-07-28,11.0
2022-07-29,10.0
2022-07-30,9.0
2022-07-31,8.0
2022-08-01,7.0
2022-08-02,6.0
2022-08-03,5.0
2022-08-04,4.0
2022-08-05,3.0
2022-08-06,2.0
2022-08-07,1.0
2022-08-08,0.0
2022-08-09,-1.0
2022-08-10,-2.0
2022-08-11,-3.0
2022-08-12,-4.0
2022-08-13,-4.0
2022-08-14,-4.0
2022-08-15,6.0
2022-08-16,16.0
2022-08-17,16.0
2022-08-18,15.0
2022-08-19,14.0
2022-08-20,13.0
2022-08-21,12.0
2022-08-22,12.0
2022-08-23,13.5
2022-08-24,15.0
2022-08-25,14.0
2022-08-26,13.0
2022-08-27,13.0
2022-08-28,12.0
2022-08-29,11.0
2022-08-30,10.0
2022-08-31,9.0
2022-09-01,8.0
2022-09-02,7.0
2022-09-03,6.0
2022-09-04,5.0
2022-09-05,4.0
2022-09-06,4.0
2022-09-07,6.5
2022-09-08,9.0
2022-09-09,9.0
2022-09-10,8.0
2022-09-11,7.0
2022-09-12,6.0
2022-09-13,5.0
2022-09-14,4.0
2022-09-15,3.0
2022-09-16,2.0
2022-09-17,1.0
2022-09-18,0.0
2022-09-19,-1.0
2022-09-20,-2.0
2022-09-21,-3.0
2022-09-22,-4.0
2022-09-23,-5.0
2022-09-24,-6.0
2022-09-25,-7.0
