DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,-1.0
2021-12-20,-2.0
2021-12-21,-3.0
2021-12-22,-4.0
2021-12-23,-5.0
2021-12-24,-6.0
2021-12-25,-6.0
2021-12-26,-7.0
2021-12-27,-7.0
2021-12-28,-6.5
2021-12-29,-6.0
2021-12-30,-7.0
2021-12-31,-8.0
2022-01-01,-9.0
2022-01-02,-10.0
2022-01-03,-11.0
2022-01-04,-12.0
2022-01-05,-13.0
2022-01-06,-14.0
2022-01-07,-15.0
2022-01-08,-16.0
2022-01-09,-17.0
2022-01-10,-18.0
2022-01-11,1.0
2022-01-12,20.0
2022-01-13,20.0
2022-01-14,20.0
2022-01-15,20.0
2022-01-16,20.0
2022-01-17,20.0
2022-01-18,19.0
2022-01-19,18.0
2022-01-20,17.0
2022-01-21,16.0
2022-01-22,15.0
2022-01-23,14.0
2022-01-24,13.0
2022-01-25,12.0
2022-01-26,11.0
2022-01-27,10.0
2022-01-28,9.0
2022-01-29,8.0
2022-01-30,7.0
2022-01-31,6.0
2022-02-01,5.0
2022-02-02,4.0
2022-02-03,3.0
2022-02-04,2.0
2022-02-05,1.0
2022-02-06,0.0
2022-02-07,-1.0
2022-02-08,-2.0
2022-02-09,-3.0
2022-02-10,-4.0
2022-02-11,-5.0
2022-02-12,-6.0
2022-02-13,-7.0
2022-02-14,-8.0
2022-02-15,-8.0
2022-02-16,-8.0
2022-02-17,-9.0
2022-02-18,-10.0
2022-02-19,-11.0
2022-02-20,-12.0
2022-02-21,-13.0
2022-02-22,-14.0
2022-02-23,-15.0
2022-02-24,-16.0
2022-02-25,-17.0
2022-02-26,-18.0
2022-02-27,-19.0
2022-02-28,-20.0
2022-03-01,-20.0
2022-03-02,-20.0
2022-03-03,-20.0
2022-03-04,-20.0
2022-03-05,-20.0
2022-03-06,-16.0
2022-03-07,-12.0
2022-03-08,-12.0
2022-03-09,-12.0
2022-03-10,-12.0
2022-03-11,-12.0
2022-03-12,-12.0
2022-03-13,-12.0
2022-03-14,-13.0
2022-03-15,-13.0
2022-03-16,-13.0
2022-03-17,-13.0
2022-03-18,-12.5
2022-03-19,-12.0
2022-03-20,-12.0
2022-03-21,-12.0
2022-03-22,-12.0
2022-03-23,-12.0
2022-03-24,-12.0
2022-03-25,-12.0
2022-03-26,-10.5
2022-03-27,-9.0
2022-03-28,-10.0
2022-03-29,-11.0
2022-03-30,-12.0
2022-03-31,-13.0
2022-04-01,-14.0
2022-04-02,-15.0
2022-04-03,-16.0
2022-04-04,-17.0
2022-04-05,-18.0
2022-04-06,-19.0
2022-04-07,-20.0
2022-04-08,-20.0
2022-04-09,-12.0
2022-04-10,-4.0
2022-04-11,-4.0
2022-04-12,-4.0
2022-04-13,-4.0
2022-04-14,-4.0
2022-04-15,-4.0
2022-04-16,-4.0
2022-04-17,-4.0
2022-04-18,-1.0
2022-04-19,2.0
2022-04-20,2.0
2022-04-21,1.0
2022-04-22,0.0
2022-04-23,-1.0
2022-04-24,-2.0
2022-04-25,-3.0
2022-04-26,-4.0
2022-04-27,-5.0
2022-04-28,-6.0
2022-04-29,-7.0
2022-04-30,-8.0
2022-05-01,-8.0
2022-05-02,-4.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,-1.0
2022-05-15,-2.0
2022-05-16,-3.0
2022-05-17,-4.0
2022-05-18,-5.0
2022-05-19,-6.0
2022-05-20,-7.0
2022-05-21,-8.0
2022-05-22,-9.0
2022-05-23,-10.0
2022-05-24,-11.0
2022-05-25,-12.0
2022-05-26,-13.0
2022-05-27,-14.0
2022-05-28,-15.0
2022-05-29,-16.0
2022-05-30,-17.0
2022-05-31,-18.0
2022-06-01,-19.0
2022-06-02,-20.0
2022-06-03,-20.0
2022-06-04,-14.5
2022-06-05,-9.0
2022-06-06,-9.0
2022-06-07,-10.0
2022-06-08,-11.0
2022-06-09,-11.0
2022-06-10,-11.0
2022-06-11,-11.0
2022-06-12,-12.0
2022-06-13,-13.0
2022-06-14,-14.0
2022-06-15,-15.0
2022-06-16,-16.0
2022-06-17,-17.0
2022-06-18,-18.0
2022-06-19,-18.0
2022-06-20,-17.5
2022-06-21,-17.0
2022-06-22,-17.0
2022-06-23,-2.5
2022-06-24,12.0
2022-06-25,12.0
2022-06-26,11.0
2022-06-27,10.0
2022-06-28,9.0
2022-06-29,8.0
2022-06-30,7.0
2022-07-01,6.0
2022-07-02,5.0
2022-07-03,4.0
