DATE,lag_days
2020-01-22,17.0
2020-01-23,34.0
2020-01-24,34.0
2020-01-25,34.0
2020-01-26,34.0
2020-01-27,34.0
2020-01-28,34.0
2020-01-29,34.0
2020-01-30,34.0
2020-01-31,34.0
2020-02-01,34.0
2020-02-02,34.0
2020-02-03,34.0
2020-02-04,34.0
2020-02-05,34.0
2020-02-06,34.0
2020-02-07,34.0
2020-02-08,34.0
2020-02-09,34.0
2020-02-10,34.0
2020-02-11,34.0
2020-02-12,33.0
2020-02-13,32.0
2020-02-14,31.0
2020-02-15,30.0
2020-02-16,29.0
2020-02-17,28.0
2020-02-18,27.0
2020-02-19,26.0
2020-02-20,25.0
2020-02-21,24.0
2020-02-22,23.0
2020-02-23,22.0
2020-02-24,21.0
2020-02-25,20.0
2020-02-26,19.0
2020-02-27,18.0
2020-02-28,17.0
2020-02-29,16.0
2020-03-01,15.0
2020-03-02,14.0
2020-03-03,13.0
2020-03-04,12.0
2020-03-05,11.0
2020-03-06,10.0
2020-03-07,9.0
2020-03-08,8.0
2020-03-09,7.0
2020-03-10,6.0
2020-03-11,5.0
2020-03-12,4.0
2020-03-13,3.0
2020-03-14,2.0
2020-03-15,1.0
2020-03-16,0.0
2020-03-17,-1.0
2020-03-18,-2.0
2020-03-19,-3.0
2020-03-20,-4.0
2020-03-21,-5.0
2020-03-22,-6.0
2020-03-23,-7.0
2020-03-24,-8.0
2020-03-25,-9.0
2020-03-26,-10.0
2020-03-27,-10.0
2020-03-28,-10.0
2020-03-29,-10.0
2020-03-30,-10.0
2020-03-31,-10.0
2020-04-01,-10.0
2020-04-02,-10.0
2020-04-03,-10.0
2020-04-04,-10.0
2020-04-05,-10.0
2020-04-06,-10.0
2020-04-07,-10.0
2020-04-08,-10.0
2020-04-09,12.0
2020-04-10,34.0
2020-04-11,34.0
2020-04-12,34.0
2020-04-13,34.0
2020-04-14,34.0
2020-04-15,34.0
2020-04-16,34.0
2020-04-17,34.0
2020-04-18,34.0
2020-04-19,34.0
2020-04-20,34.0
2020-04-21,34.0
2020-04-22,34.0
2020-04-23,34.0
2020-04-24,34.0
2020-04-25,34.0
2020-04-26,34.0
2020-04-27,34.0
2020-04-28,34.0
2020-04-29,34.0
2020-04-30,34.0
2020-05-01,34.0
2020-05-02,34.0
2020-05-03,34.0
2020-05-04,34.0
2020-05-05,34.0
2020-05-06,34.0
2020-05-07,34.0
2020-05-08,34.0
2020-05-09,34.0
2020-05-10,34.0
2020-05-11,34.0
2020-05-12,33.0
2020-05-13,32.0
2020-05-14,31.0
2020-05-15,30.0
2020-05-16,29.0
2020-05-17,28.0
2020-05-18,27.0
2020-05-19,26.0
2020-05-20,25.0
2020-05-21,24.0
2020-05-22,23.0
2020-05-23,22.0
2020-05-24,21.0
2020-05-25,20.0
2020-05-26,19.0
2020-05-27,18.0
2020-05-28,17.0
2020-05-29,16.0
2020-05-30,15.0
2020-05-31,14.0
2020-06-01,13.0
2020-06-02,12.0
2020-06-03,11.0
2020-06-04,10.0
2020-06-05,9.0
2020-06-06,8.0
2020-06-07,7.0
2020-06-08,6.0
2020-06-09,5.0
2020-06-10,4.0
2020-06-11,3.0
2020-06-12,2.0
2020-06-13,1.0
2020-06-14,0.0
2020-06-15,-1.0
2020-06-16,-2.0
2020-06-17,-3.0
2020-06-18,-4.0
2020-06-19,-5.0
2020-06-20,-6.0
2020-06-21,-7.0
2020-06-22,-8.0
2020-06-23,-9.0
2020-06-24,-10.0
2020-06-25,-11.0
2020-06-26,-12.0
2020-06-27,-12.0
2020-06-28,-12.0
2020-06-29,-12.0
2020-06-30,-12.0
2020-07-01,-12.0
2020-07-02,-12.0
2020-07-03,-12.0
2020-07-04,-12.0
2020-07-05,-7.5
2020-07-06,-3.0
2020-07-07,-3.0
2020-07-08,-3.0
2020-07-09,-3.0
2020-07-10,-3.0
2020-07-11,-3.0
2020-07-12,-3.0
2020-07-13,-3.0
2020-07-14,-3.0
2020-07-15,-3.0
2020-07-16,-3.0
2020-07-17,-3.0
2020-07-18,4.0
2020-07-19,11.0
2020-07-20,11.0
2020-07-21,11.0
2020-07-22,11.0
2020-07-23,11.0
2020-07-24,11.0
2020-07-25,11.0
2020-07-26,11.0
2020-07-27,11.0
2020-07-28,11.0
2020-07-29,11.0
2020-07-30,11.0
2020-07-31,11.0
2020-08-01,11.0
2020-08-02,11.0
2020-08-03,11.0
2020-08-04,11.0
2020-08-05,11.0
2020-08-06,10.0
2020-08-07,9.0
2020-08-08,9.0
2020-08-09,9.0
2020-08-10,9.0
2020-08-11,9.0
2020-08-12,9.0
2020-08-13,9.0
2020-08-14,9.0
2020-08-15,9.0
2020-08-16,9.0
2020-08-17,9.0
2020-08-18,9.0
2020-08-19,9.0
2020-08-20,9.0
2020-08-21,21.5
2020-08-22,34.0
2020-08-23,34.0
2020-08-24,34.0
2020-08-25,34.0
2020-08-26,34.0
2020-08-27,34.0
2020-08-28,34.0
2020-08-29,34.0
2020-08-30,34.0
2020-08-31,34.0
2020-09-01,34.0
2020-09-02,34.0
2020-09-03,34.0
2020-09-04,34.0
2020-09-05,34.0
2020-09-06,34.0
2020-09-07,34.0
2020-09-08,34.0
2020-09-09,34.0
2020-09-10,34.0
2020-09-11,34.0
2020-09-12,34.0
2020-09-13,34.0
2020-09-14,34.0
2020-09-15,34.0
2020-09-16,34.0
2020-09-17,34.0
2020-09-18,34.0
2020-09-19,34.0
2020-09-20,33.0
2020-09-21,32.0
2020-09-22,31.0
2020-09-23,31.0
2020-09-24,30.0
2020-09-25,29.0
2020-09-26,28.0
2020-09-27,27.0
2020-09-28,27.0
2020-09-29,26.0
2020-09-30,25.0
2020-10-01,24.0
2020-10-02,24.0
2020-10-03,23.0
2020-10-04,23.0
2020-10-05,22.0
2020-10-06,22.0
2020-10-07,21.0
2020-10-08,21.0
2020-10-09,21.0
2020-10-10,21.0
2020-10-11,21.0
2020-10-12,27.5
2020-10-13,34.0
2020-10-14,34.0
2020-10-15,34.0
2020-10-16,34.0
2020-10-17,34.0
2020-10-18,34.0
2020-10-19,34.0
2020-10-20,34.0
2020-10-21,34.0
2020-10-22,34.0
2020-10-23,34.0
2020-10-24,34.0
2020-10-25,34.0
2020-10-26,34.0
2020-10-27,34.0
2020-10-28,34.0
2020-10-29,34.0
2020-10-30,34.0
2020-10-31,34.0
2020-11-01,34.0
2020-11-02,34.0
2020-11-03,34.0
2020-11-04,34.0
2020-11-05,34.0
2020-11-06,34.0
2020-11-07,34.0
2020-11-08,34.0
2020-11-09,34.0
2020-11-10,34.0
2020-11-11,34.0
2020-11-12,34.0
2020-11-13,34.0
2020-11-14,34.0
2020-11-15,34.0
2020-11-16,34.0
2020-11-17,34.0
2020-11-18,34.0
2020-11-19,34.0
2020-11-20,33.0
2020-11-21,32.0
2020-11-22,31.0
2020-11-23,30.0
2020-11-24,29.0
2020-11-25,28.0
2020-11-26,27.0
2020-11-27,26.0
2020-11-28,25.0
2020-11-29,24.0
2020-11-30,23.0
2020-12-01,22.0
2020-12-02,21.0
2020-12-03,20.0
2020-12-04,19.0
2020-12-05,18.0
2020-12-06,17.0
2020-12-07,16.0
2020-12-08,15.0
2020-12-09,14.0
2020-12-10,13.0
2020-12-11,12.0
2020-12-12,11.0
2020-12-13,10.0
2020-12-14,9.0
2020-12-15,8.0
2020-12-16,7.0
2020-12-17,6.0
2020-12-18,5.0
2020-12-19,4.0
2020-12-20,3.0
2020-12-21,2.0
2020-12-22,1.0
2020-12-23,0.0
2020-12-24,-1.0
2020-12-25,-2.0
2020-12-26,-3.0
2020-12-27,-4.0
2020-12-28,-5.0
2020-12-29,-6.0
2020-12-30,-7.0
2020-12-31,-8.0
2021-01-01,-9.0
2021-01-02,-10.0
2021-01-03,-11.0
2021-01-04,-12.0
2021-01-05,-13.0
2021-01-06,-14.0
2021-01-07,-15.0
2021-01-08,-16.0
2021-01-09,-17.0
2021-01-10,-18.0
2021-01-11,-19.0
2021-01-12,-17.5
2021-01-13,-14.5
2021-01-14,-12.5
2021-01-15,-11.0
2021-01-16,-10.0
2021-01-17,-9.5
2021-01-18,-8.5
2021-01-19,-8.0
2021-01-20,-8.0
2021-01-21,-8.0
2021-01-22,-8.0
2021-01-23,-9.0
2021-01-24,6.5
2021-01-25,22.0
2021-01-26,22.5
2021-01-27,25.5
2021-01-28,31.0
2021-01-29,34.0
2021-01-30,34.0
2021-01-31,34.0
2021-02-01,34.0
2021-02-02,34.0
2021-02-03,34.0
2021-02-04,34.0
2021-02-05,34.0
2021-02-06,34.0
2021-02-07,34.0
2021-02-08,34.0
2021-02-09,34.0
2021-02-10,34.0
2021-02-11,34.0
2021-02-12,34.0
2021-02-13,34.0
2021-02-14,34.0
2021-02-15,34.0
2021-02-16,34.0
2021-02-17,34.0
2021-02-18,34.0
2021-02-19,34.0
2021-02-20,34.0
2021-02-21,34.0
2021-02-22,34.0
2021-02-23,34.0
2021-02-24,34.0
2021-02-25,34.0
2021-02-26,34.0
2021-02-27,34.0
2021-02-28,34.0
2021-03-01,34.0
2021-03-02,34.0
2021-03-03,34.0
2021-03-04,34.0
2021-03-05,34.0
2021-03-06,34.0
2021-03-07,34.0
2021-03-08,34.0
2021-03-09,34.0
2021-03-10,34.0
2021-03-11,34.0
2021-03-12,34.0
2021-03-13,34.0
2021-03-14,34.0
2021-03-15,34.0
2021-03-16,34.0
2021-03-17,34.0
2021-03-18,34.0
2021-03-19,34.0
2021-03-20,34.0
2021-03-21,34.0
2021-03-22,34.0
2021-03-23,34.0
2021-03-24,34.0
2021-03-25,34.0
2021-03-26,34.0
2021-03-27,34.0
2021-03-28,34.0
2021-03-29,34.0
2021-03-30,34.0
2021-03-31,34.0
2021-04-01,34.0
2021-04-02,34.0
2021-04-03,34.0
2021-04-04,34.0
2021-04-05,34.0
2021-04-06,34.0
2021-04-07,34.0
2021-04-08,34.0
2021-04-09,34.0
2021-04-10,34.0
2021-04-11,34.0
2021-04-12,34.0
2021-04-13,34.0
2021-04-14,34.0
2021-04-15,34.0
2021-04-16,34.0
2021-04-17,34.0
2021-04-18,34.0
2021-04-19,34.0
2021-04-20,34.0
2021-04-21,34.0
2021-04-22,34.0
2021-04-23,34.0
2021-04-24,34.0
