DATE,lag_days
2020-01-22,10.0
2020-01-23,20.0
2020-01-24,19.0
2020-01-25,18.0
2020-01-26,17.0
2020-01-27,16.0
2020-01-28,16.0
2020-01-29,15.0
2020-01-30,14.0
2020-01-31,13.0
2020-02-01,13.0
2020-02-02,12.0
2020-02-03,12.0
2020-02-04,11.0
2020-02-05,10.0
2020-02-06,10.0
2020-02-07,9.0
2020-02-08,9.0
2020-02-09,8.0
2020-02-10,8.0
2020-02-11,21.0
2020-02-12,34.0
2020-02-13,34.0
2020-02-14,34.0
2020-02-15,34.0
2020-02-16,34.0
2020-02-17,34.0
2020-02-18,34.0
2020-02-19,34.0
2020-02-20,34.0
2020-02-21,34.0
2020-02-22,34.0
2020-02-23,34.0
2020-02-24,34.0
2020-02-25,34.0
2020-02-26,34.0
2020-02-27,34.0
2020-02-28,34.0
2020-02-29,34.0
2020-03-01,34.0
2020-03-02,34.0
2020-03-03,34.0
2020-03-04,34.0
2020-03-05,34.0
2020-03-06,34.0
2020-03-07,34.0
2020-03-08,34.0
2020-03-09,34.0
2020-03-10,34.0
2020-03-11,34.0
2020-03-12,34.0
2020-03-13,34.0
2020-03-14,34.0
2020-03-15,34.0
2020-03-16,34.0
2020-03-17,34.0
2020-03-18,34.0
2020-03-19,34.0
2020-03-20,34.0
2020-03-21,34.0
2020-03-22,34.0
2020-03-23,34.0
2020-03-24,34.0
2020-03-25,34.0
2020-03-26,34.0
2020-03-27,34.0
2020-03-28,34.0
2020-03-29,34.0
2020-03-30,34.0
2020-03-31,34.0
2020-04-01,34.0
2020-04-02,34.0
2020-04-03,34.0
2020-04-04,34.0
2020-04-05,34.0
2020-04-06,34.0
2020-04-07,34.0
2020-04-08,34.0
2020-04-09,34.0
2020-04-10,34.0
2020-04-11,34.0
2020-04-12,34.0
2020-04-13,34.0
2020-04-14,34.0
2020-04-15,34.0
2020-04-16,34.0
2020-04-17,34.0
2020-04-18,34.0
2020-04-19,34.0
2020-04-20,34.0
2020-04-21,34.0
2020-04-22,34.0
2020-04-23,34.0
2020-04-24,34.0
2020-04-25,34.0
2020-04-26,34.0
2020-04-27,34.0
2020-04-28,34.0
2020-04-29,34.0
2020-04-30,34.0
2020-05-01,34.0
2020-05-02,34.0
2020-05-03,34.0
2020-05-04,34.0
2020-05-05,34.0
2020-05-06,34.0
2020-05-07,34.0
2020-05-08,34.0
2020-05-09,34.0
2020-05-10,34.0
2020-05-11,34.0
2020-05-12,34.0
2020-05-13,34.0
2020-05-14,34.0
2020-05-15,34.0
2020-05-16,34.0
2020-05-17,34.0
2020-05-18,34.0
2020-05-19,34.0
2020-05-20,34.0
2020-05-21,34.0
2020-05-22,34.0
2020-05-23,34.0
2020-05-24,34.0
2020-05-25,34.0
2020-05-26,34.0
2020-05-27,34.0
2020-05-28,34.0
2020-05-29,34.0
2020-05-30,34.0
2020-05-31,34.0
2020-06-01,34.0
2020-06-02,34.0
2020-06-03,34.0
2020-06-04,34.0
2020-06-05,34.0
2020-06-06,34.0
2020-06-07,34.0
2020-06-08,34.0
2020-06-09,34.0
2020-06-10,34.0
2020-06-11,34.0
2020-06-12,34.0
2020-06-13,33.0
2020-06-14,32.0
2020-06-15,31.0
2020-06-16,30.0
2020-06-17,29.0
2020-06-18,28.0
2020-06-19,27.0
2020-06-20,26.0
2020-06-21,25.0
2020-06-22,24.0
2020-06-23,23.0
2020-06-24,22.0
2020-06-25,21.0
2020-06-26,20.0
2020-06-27,19.0
2020-06-28,18.0
2020-06-29,17.0
2020-06-30,17.0
2020-07-01,16.0
2020-07-02,15.0
2020-07-03,14.0
2020-07-04,13.0
2020-07-05,12.0
2020-07-06,11.0
2020-07-07,10.0
2020-07-08,9.0
2020-07-09,8.0
2020-07-10,7.0
2020-07-11,6.0
2020-07-12,5.0
2020-07-13,5.0
2020-07-14,4.0
2020-07-15,3.0
2020-07-16,2.0
2020-07-17,1.0
2020-07-18,0.0
2020-07-19,-1.0
2020-07-20,-2.0
2020-07-21,-3.0
2020-07-22,-4.0
2020-07-23,-4.0
2020-07-24,-5.0
2020-07-25,-6.0
2020-07-26,-7.0
2020-07-27,-8.0
2020-07-28,-9.0
2020-07-29,-10.0
2020-07-30,-11.0
2020-07-31,-12.0
2020-08-01,-13.0
2020-08-02,-13.0
2020-08-03,-14.0
2020-08-04,-15.0
2020-08-05,-16.0
2020-08-06,-17.0
2020-08-07,-18.0
2020-08-08,-19.0
2020-08-09,-20.0
2020-08-10,-21.0
2020-08-11,-22.0
2020-08-12,-23.0
2020-08-13,-24.0
2020-08-14,-24.0
2020-08-15,-25.0
2020-08-16,-26.0
2020-08-17,-27.0
2020-08-18,-28.0
2020-08-19,-29.0
2020-08-20,-30.0
2020-08-21,-31.0
2020-08-22,-32.0
2020-08-23,-33.0
2020-08-24,-34.0
2020-08-25,-34.0
2020-08-26,-34.0
2020-08-27,-34.0
2020-08-28,-34.0
2020-08-29,-34.0
2020-08-30,-34.0
2020-08-31,-34.0
2020-09-01,-34.0
2020-09-02,-34.0
2020-09-03,-34.0
2020-09-04,-34.0
2020-09-05,-11.5
2020-09-06,11.0
2020-09-07,11.0
2020-09-08,10.0
2020-09-09,9.0
2020-09-10,8.0
2020-09-11,7.0
2020-09-12,7.0
2020-09-13,6.0
2020-09-14,6.0
2020-09-15,6.0
2020-09-16,5.0
2020-09-17,4.0
2020-09-18,3.0
2020-09-19,2.0
2020-09-20,1.0
2020-09-21,0.0
2020-09-22,-1.0
2020-09-23,-2.0
2020-09-24,-3.0
2020-09-25,-4.0
2020-09-26,-5.0
2020-09-27,-6.0
2020-09-28,-7.0
2020-09-29,-8.0
2020-09-30,-9.0
2020-10-01,-10.0
2020-10-02,-11.0
2020-10-03,-12.0
2020-10-04,-13.0
2020-10-05,-14.0
2020-10-06,-15.0
2020-10-07,-16.0
2020-10-08,-17.0
2020-10-09,-18.0
2020-10-10,-19.0
2020-10-11,-20.0
2020-10-12,-21.0
2020-10-13,-22.0
2020-10-14,-23.0
2020-10-15,-24.0
2020-10-16,-25.0
2020-10-17,-26.0
2020-10-18,-27.0
2020-10-19,-28.0
2020-10-20,-29.0
2020-10-21,-30.0
2020-10-22,-31.0
2020-10-23,-32.0
2020-10-24,-33.0
2020-10-25,-32.5
2020-10-26,-32.0
2020-10-27,-32.0
2020-10-28,-32.0
2020-10-29,-32.0
2020-10-30,-33.0
2020-10-31,-33.0
2020-11-01,-34.0
2020-11-02,-34.0
