i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
1,18,17,2020-01-23
2,18,16,2020-01-24
3,18,15,2020-01-25
4,18,14,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,19,12,2020-01-29
8,19,11,2020-01-30
9,19,10,2020-01-31
10,19,9,2020-02-01
11,20,9,2020-02-02
12,20,8,2020-02-03
13,20,7,2020-02-04
14,20,6,2020-02-05
15,21,6,2020-02-06
16,21,5,2020-02-07
17,21,4,2020-02-08
18,21,3,2020-02-09
19,22,3,2020-02-10
20,22,2,2020-02-11
21,22,1,2020-02-12
22,23,1,2020-02-13
23,23,0,2020-02-14
24,23,-1,2020-02-15
25,24,-1,2020-02-16
26,24,-2,2020-02-17
27,24,-3,2020-02-18
28,25,-3,2020-02-19
29,25,-4,2020-02-20
30,26,-4,2020-02-21
31,27,-4,2020-02-22
32,27,-5,2020-02-23
33,27,-6,2020-02-24
34,27,-7,2020-02-25
35,27,-8,2020-02-26
36,27,-9,2020-02-27
37,27,-10,2020-02-28
38,27,-11,2020-02-29
39,27,-12,2020-03-01
40,27,-13,2020-03-02
41,27,-14,2020-03-03
42,27,-15,2020-03-04
43,27,-16,2020-03-05
44,27,-17,2020-03-06
45,27,-18,2020-03-07
46,27,-19,2020-03-08
47,27,-20,2020-03-09
48,28,-20,2020-03-10
49,29,-20,2020-03-11
50,30,-20,2020-03-12
51,31,-20,2020-03-13
52,32,-20,2020-03-14
53,33,-20,2020-03-15
54,34,-20,2020-03-16
55,35,-20,2020-03-17
56,36,-20,2020-03-18
57,37,-20,2020-03-19
58,38,-20,2020-03-20
59,39,-20,2020-03-21
60,40,-20,2020-03-22
61,41,-20,2020-03-23
62,42,-20,2020-03-24
63,43,-20,2020-03-25
64,44,-20,2020-03-26
65,45,-20,2020-03-27
66,46,-20,2020-03-28
67,47,-20,2020-03-29
68,48,-20,2020-03-30
69,49,-20,2020-03-31
70,50,-20,2020-04-01
71,51,-20,2020-04-02
72,52,-20,2020-04-03
73,53,-20,2020-04-04
74,54,-20,2020-04-05
75,55,-20,2020-04-06
76,56,-20,2020-04-07
77,57,-20,2020-04-08
78,58,-20,2020-04-09
79,59,-20,2020-04-10
80,60,-20,2020-04-11
81,61,-20,2020-04-12
82,62,-20,2020-04-13
83,63,-20,2020-04-14
84,64,-20,2020-04-15
85,65,-20,2020-04-16
86,66,-20,2020-04-17
87,67,-20,2020-04-18
88,68,-20,2020-04-19
89,69,-20,2020-04-20
90,70,-20,2020-04-21
91,71,-20,2020-04-22
92,72,-20,2020-04-23
93,73,-20,2020-04-24
94,74,-20,2020-04-25
94,75,-19,2020-04-25
94,76,-18,2020-04-25
94,77,-17,2020-04-25
94,78,-16,2020-04-25
94,79,-15,2020-04-25
94,80,-14,2020-04-25
94,81,-13,2020-04-25
94,82,-12,2020-04-25
94,83,-11,2020-04-25
94,84,-10,2020-04-25
94,85,-9,2020-04-25
94,86,-8,2020-04-25
94,87,-7,2020-04-25
94,88,-6,2020-04-25
94,89,-5,2020-04-25
94,90,-4,2020-04-25
94,91,-3,2020-04-25
94,92,-2,2020-04-25
94,93,-1,2020-04-25
94,94,0,2020-04-25
94,95,1,2020-04-25
94,96,2,2020-04-25
94,97,3,2020-04-25
94,98,4,2020-04-25
94,99,5,2020-04-25
95,100,5,2020-04-26
96,101,5,2020-04-27
97,102,5,2020-04-28
98,102,4,2020-04-29
99,102,3,2020-04-30
100,102,2,2020-05-01
101,102,1,2020-05-02
102,103,1,2020-05-03
103,103,0,2020-05-04
104,103,-1,2020-05-05
105,103,-2,2020-05-06
106,103,-3,2020-05-07
107,103,-4,2020-05-08
108,103,-5,2020-05-09
109,103,-6,2020-05-10
110,103,-7,2020-05-11
111,104,-7,2020-05-12
112,104,-8,2020-05-13
113,104,-9,2020-05-14
114,104,-10,2020-05-15
115,104,-11,2020-05-16
116,104,-12,2020-05-17
117,104,-13,2020-05-18
118,105,-13,2020-05-19
119,105,-14,2020-05-20
120,105,-15,2020-05-21
121,105,-16,2020-05-22
122,105,-17,2020-05-23
123,105,-18,2020-05-24
124,106,-18,2020-05-25
124,107,-17,2020-05-25
124,108,-16,2020-05-25
124,109,-15,2020-05-25
124,110,-14,2020-05-25
124,111,-13,2020-05-25
124,112,-12,2020-05-25
125,113,-12,2020-05-26
126,114,-12,2020-05-27
127,114,-13,2020-05-28
128,115,-13,2020-05-29
129,115,-14,2020-05-30
130,115,-15,2020-05-31
131,115,-16,2020-06-01
132,116,-16,2020-06-02
133,116,-17,2020-06-03
134,116,-18,2020-06-04
135,117,-18,2020-06-05
136,118,-18,2020-06-06
137,118,-19,2020-06-07
138,119,-19,2020-06-08
139,119,-20,2020-06-09
140,120,-20,2020-06-10
141,121,-20,2020-06-11
141,122,-19,2020-06-11
141,123,-18,2020-06-11
141,124,-17,2020-06-11
141,125,-16,2020-06-11
141,126,-15,2020-06-11
141,127,-14,2020-06-11
141,128,-13,2020-06-11
141,129,-12,2020-06-11
141,130,-11,2020-06-11
141,131,-10,2020-06-11
141,132,-9,2020-06-11
141,133,-8,2020-06-11
141,134,-7,2020-06-11
141,135,-6,2020-06-11
141,136,-5,2020-06-11
141,137,-4,2020-06-11
141,138,-3,2020-06-11
141,139,-2,2020-06-11
141,140,-1,2020-06-11
141,141,0,2020-06-11
141,142,1,2020-06-11
141,143,2,2020-06-11
141,144,3,2020-06-11
141,145,4,2020-06-11
141,146,5,2020-06-11
141,147,6,2020-06-11
141,148,7,2020-06-11
141,149,8,2020-06-11
141,150,9,2020-06-11
141,151,10,2020-06-11
141,152,11,2020-06-11
141,153,12,2020-06-11
141,154,13,2020-06-11
141,155,14,2020-06-11
141,156,15,2020-06-11
141,157,16,2020-06-11
141,158,17,2020-06-11
141,159,18,2020-06-11
141,160,19,2020-06-11
142,161,19,2020-06-12
143,161,18,2020-06-13
144,162,18,2020-06-14
145,162,17,2020-06-15
146,163,17,2020-06-16
147,163,16,2020-06-17
148,164,16,2020-06-18
149,165,16,2020-06-19
150,165,15,2020-06-20
151,166,15,2020-06-21
152,167,15,2020-06-22
153,168,15,2020-06-23
154,169,15,2020-06-24
155,170,15,2020-06-25
156,171,15,2020-06-26
156,172,16,2020-06-26
157,173,16,2020-06-27
157,174,17,2020-06-27
158,175,17,2020-06-28
158,176,18,2020-06-28
159,177,18,2020-06-29
160,177,17,2020-06-30
161,177,16,2020-07-01
162,177,15,2020-07-02
163,177,14,2020-07-03
164,177,13,2020-07-04
165,177,12,2020-07-05
166,177,11,2020-07-06
167,177,10,2020-07-07
168,177,9,2020-07-08
169,177,8,2020-07-09
170,177,7,2020-07-10
171,177,6,2020-07-11
172,177,5,2020-07-12
173,177,4,2020-07-13
174,177,3,2020-07-14
175,177,2,2020-07-15
176,177,1,2020-07-16
177,177,0,2020-07-17
178,177,-1,2020-07-18
179,177,-2,2020-07-19
180,177,-3,2020-07-20
181,177,-4,2020-07-21
182,177,-5,2020-07-22
183,177,-6,2020-07-23
184,177,-7,2020-07-24
185,177,-8,2020-07-25
186,177,-9,2020-07-26
187,177,-10,2020-07-27
188,177,-11,2020-07-28
189,177,-12,2020-07-29
190,177,-13,2020-07-30
191,177,-14,2020-07-31
192,177,-15,2020-08-01
193,177,-16,2020-08-02
194,177,-17,2020-08-03
195,178,-17,2020-08-04
196,179,-17,2020-08-05
196,180,-16,2020-08-05
196,181,-15,2020-08-05
197,182,-15,2020-08-06
197,183,-14,2020-08-06
198,184,-14,2020-08-07
199,185,-14,2020-08-08
199,186,-13,2020-08-08
200,187,-13,2020-08-09
201,188,-13,2020-08-10
202,189,-13,2020-08-11
203,190,-13,2020-08-12
204,191,-13,2020-08-13
205,191,-14,2020-08-14
206,192,-14,2020-08-15
207,193,-14,2020-08-16
208,193,-15,2020-08-17
209,194,-15,2020-08-18
210,194,-16,2020-08-19
211,195,-16,2020-08-20
212,195,-17,2020-08-21
213,195,-18,2020-08-22
214,196,-18,2020-08-23
215,196,-19,2020-08-24
216,196,-20,2020-08-25
217,197,-20,2020-08-26
218,198,-20,2020-08-27
219,199,-20,2020-08-28
220,200,-20,2020-08-29
221,201,-20,2020-08-30
222,202,-20,2020-08-31
222,203,-19,2020-08-31
222,204,-18,2020-08-31
222,205,-17,2020-08-31
222,206,-16,2020-08-31
222,207,-15,2020-08-31
222,208,-14,2020-08-31
222,209,-13,2020-08-31
222,210,-12,2020-08-31
222,211,-11,2020-08-31
223,212,-11,2020-09-01
224,212,-12,2020-09-02
225,212,-13,2020-09-03
226,212,-14,2020-09-04
227,212,-15,2020-09-05
228,212,-16,2020-09-06
229,212,-17,2020-09-07
230,212,-18,2020-09-08
231,212,-19,2020-09-09
232,212,-20,2020-09-10
233,213,-20,2020-09-11
234,214,-20,2020-09-12
235,215,-20,2020-09-13
236,216,-20,2020-09-14
237,217,-20,2020-09-15
238,218,-20,2020-09-16
239,219,-20,2020-09-17
240,220,-20,2020-09-18
241,221,-20,2020-09-19
242,222,-20,2020-09-20
243,223,-20,2020-09-21
244,224,-20,2020-09-22
245,225,-20,2020-09-23
246,226,-20,2020-09-24
247,227,-20,2020-09-25
248,228,-20,2020-09-26
249,229,-20,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
252,232,-20,2020-09-30
253,233,-20,2020-10-01
254,234,-20,2020-10-02
255,235,-20,2020-10-03
256,236,-20,2020-10-04
257,237,-20,2020-10-05
258,238,-20,2020-10-06
259,239,-20,2020-10-07
260,240,-20,2020-10-08
261,241,-20,2020-10-09
262,242,-20,2020-10-10
263,243,-20,2020-10-11
264,244,-20,2020-10-12
265,245,-20,2020-10-13
266,246,-20,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
269,249,-20,2020-10-17
270,250,-20,2020-10-18
271,251,-20,2020-10-19
272,252,-20,2020-10-20
273,253,-20,2020-10-21
274,254,-20,2020-10-22
275,255,-20,2020-10-23
276,256,-20,2020-10-24
277,257,-20,2020-10-25
278,258,-20,2020-10-26
279,259,-20,2020-10-27
280,260,-20,2020-10-28
281,261,-20,2020-10-29
282,262,-20,2020-10-30
283,263,-20,2020-10-31
284,264,-20,2020-11-01
285,265,-20,2020-11-02
286,266,-20,2020-11-03
287,267,-20,2020-11-04
288,268,-20,2020-11-05
289,269,-20,2020-11-06
290,270,-20,2020-11-07
291,271,-20,2020-11-08
292,272,-20,2020-11-09
293,273,-20,2020-11-10
294,274,-20,2020-11-11
295,275,-20,2020-11-12
296,276,-20,2020-11-13
297,277,-20,2020-11-14
298,278,-20,2020-11-15
299,279,-20,2020-11-16
300,280,-20,2020-11-17
301,281,-20,2020-11-18
302,282,-20,2020-11-19
303,283,-20,2020-11-20
304,284,-20,2020-11-21
305,285,-20,2020-11-22
306,286,-20,2020-11-23
307,287,-20,2020-11-24
308,288,-20,2020-11-25
309,289,-20,2020-11-26
310,290,-20,2020-11-27
311,291,-20,2020-11-28
312,292,-20,2020-11-29
313,293,-20,2020-11-30
314,294,-20,2020-12-01
315,295,-20,2020-12-02
316,296,-20,2020-12-03
317,297,-20,2020-12-04
318,298,-20,2020-12-05
319,299,-20,2020-12-06
320,300,-20,2020-12-07
321,301,-20,2020-12-08
322,302,-20,2020-12-09
323,303,-20,2020-12-10
324,304,-20,2020-12-11
325,305,-20,2020-12-12
326,306,-20,2020-12-13
327,307,-20,2020-12-14
328,308,-20,2020-12-15
329,309,-20,2020-12-16
330,310,-20,2020-12-17
331,311,-20,2020-12-18
332,312,-20,2020-12-19
333,313,-20,2020-12-20
334,314,-20,2020-12-21
335,315,-20,2020-12-22
336,316,-20,2020-12-23
337,317,-20,2020-12-24
338,318,-20,2020-12-25
339,319,-20,2020-12-26
340,320,-20,2020-12-27
341,321,-20,2020-12-28
342,322,-20,2020-12-29
343,323,-20,2020-12-30
344,324,-20,2020-12-31
345,325,-20,2021-01-01
346,326,-20,2021-01-02
347,327,-20,2021-01-03
348,328,-20,2021-01-04
349,329,-20,2021-01-05
350,330,-20,2021-01-06
351,331,-20,2021-01-07
352,332,-20,2021-01-08
353,333,-20,2021-01-09
354,334,-20,2021-01-10
355,335,-20,2021-01-11
356,336,-20,2021-01-12
357,337,-20,2021-01-13
358,338,-20,2021-01-14
359,339,-20,2021-01-15
360,340,-20,2021-01-16
361,341,-20,2021-01-17
362,342,-20,2021-01-18
363,343,-20,2021-01-19
364,344,-20,2021-01-20
365,345,-20,2021-01-21
366,346,-20,2021-01-22
367,347,-20,2021-01-23
368,348,-20,2021-01-24
369,349,-20,2021-01-25
370,350,-20,2021-01-26
371,351,-20,2021-01-27
372,352,-20,2021-01-28
373,353,-20,2021-01-29
374,354,-20,2021-01-30
375,355,-20,2021-01-31
376,356,-20,2021-02-01
377,357,-20,2021-02-02
378,358,-20,2021-02-03
379,359,-20,2021-02-04
380,360,-20,2021-02-05
381,361,-20,2021-02-06
382,362,-20,2021-02-07
383,363,-20,2021-02-08
384,364,-20,2021-02-09
385,365,-20,2021-02-10
386,366,-20,2021-02-11
387,367,-20,2021-02-12
388,368,-20,2021-02-13
389,369,-20,2021-02-14
390,370,-20,2021-02-15
391,371,-20,2021-02-16
392,372,-20,2021-02-17
393,373,-20,2021-02-18
394,374,-20,2021-02-19
395,375,-20,2021-02-20
396,376,-20,2021-02-21
397,377,-20,2021-02-22
398,378,-20,2021-02-23
399,379,-20,2021-02-24
400,380,-20,2021-02-25
401,381,-20,2021-02-26
402,382,-20,2021-02-27
403,383,-20,2021-02-28
404,384,-20,2021-03-01
405,385,-20,2021-03-02
406,386,-20,2021-03-03
407,387,-20,2021-03-04
408,388,-20,2021-03-05
409,389,-20,2021-03-06
410,390,-20,2021-03-07
411,391,-20,2021-03-08
412,392,-20,2021-03-09
413,393,-20,2021-03-10
414,394,-20,2021-03-11
415,395,-20,2021-03-12
416,396,-20,2021-03-13
417,397,-20,2021-03-14
418,398,-20,2021-03-15
419,399,-20,2021-03-16
420,400,-20,2021-03-17
421,401,-20,2021-03-18
422,402,-20,2021-03-19
423,403,-20,2021-03-20
423,404,-19,2021-03-20
423,405,-18,2021-03-20
423,406,-17,2021-03-20
423,407,-16,2021-03-20
423,408,-15,2021-03-20
423,409,-14,2021-03-20
423,410,-13,2021-03-20
423,411,-12,2021-03-20
423,412,-11,2021-03-20
423,413,-10,2021-03-20
423,414,-9,2021-03-20
423,415,-8,2021-03-20
423,416,-7,2021-03-20
423,417,-6,2021-03-20
423,418,-5,2021-03-20
423,419,-4,2021-03-20
423,420,-3,2021-03-20
423,421,-2,2021-03-20
423,422,-1,2021-03-20
423,423,0,2021-03-20
423,424,1,2021-03-20
423,425,2,2021-03-20
423,426,3,2021-03-20
423,427,4,2021-03-20
423,428,5,2021-03-20
423,429,6,2021-03-20
423,430,7,2021-03-20
423,431,8,2021-03-20
423,432,9,2021-03-20
423,433,10,2021-03-20
423,434,11,2021-03-20
423,435,12,2021-03-20
423,436,13,2021-03-20
423,437,14,2021-03-20
423,438,15,2021-03-20
423,439,16,2021-03-20
423,440,17,2021-03-20
423,441,18,2021-03-20
423,442,19,2021-03-20
423,443,20,2021-03-20
424,444,20,2021-03-21
425,445,20,2021-03-22
426,446,20,2021-03-23
427,447,20,2021-03-24
428,448,20,2021-03-25
429,449,20,2021-03-26
430,450,20,2021-03-27
431,451,20,2021-03-28
432,452,20,2021-03-29
433,453,20,2021-03-30
434,454,20,2021-03-31
435,455,20,2021-04-01
436,456,20,2021-04-02
437,457,20,2021-04-03
438,458,20,2021-04-04
439,459,20,2021-04-05
440,460,20,2021-04-06
441,461,20,2021-04-07
442,462,20,2021-04-08
443,463,20,2021-04-09
444,464,20,2021-04-10
445,465,20,2021-04-11
446,466,20,2021-04-12
447,467,20,2021-04-13
448,468,20,2021-04-14
449,469,20,2021-04-15
450,470,20,2021-04-16
451,471,20,2021-04-17
452,472,20,2021-04-18
453,473,20,2021-04-19
454,474,20,2021-04-20
455,475,20,2021-04-21
456,476,20,2021-04-22
457,476,19,2021-04-23
458,476,18,2021-04-24
459,476,17,2021-04-25
460,476,16,2021-04-26
461,476,15,2021-04-27
462,476,14,2021-04-28
463,476,13,2021-04-29
464,476,12,2021-04-30
465,476,11,2021-05-01
466,476,10,2021-05-02
467,476,9,2021-05-03
468,476,8,2021-05-04
469,476,7,2021-05-05
470,476,6,2021-05-06
471,476,5,2021-05-07
472,476,4,2021-05-08
473,476,3,2021-05-09
474,476,2,2021-05-10
475,476,1,2021-05-11
476,476,0,2021-05-12
477,476,-1,2021-05-13
478,476,-2,2021-05-14
479,476,-3,2021-05-15
480,476,-4,2021-05-16
481,476,-5,2021-05-17
482,476,-6,2021-05-18
483,476,-7,2021-05-19
484,476,-8,2021-05-20
485,476,-9,2021-05-21
486,476,-10,2021-05-22
487,476,-11,2021-05-23
488,476,-12,2021-05-24
489,476,-13,2021-05-25
490,476,-14,2021-05-26
491,476,-15,2021-05-27
492,476,-16,2021-05-28
493,476,-17,2021-05-29
494,476,-18,2021-05-30
495,476,-19,2021-05-31
496,476,-20,2021-06-01
497,477,-20,2021-06-02
498,478,-20,2021-06-03
499,479,-20,2021-06-04
500,480,-20,2021-06-05
501,481,-20,2021-06-06
502,482,-20,2021-06-07
