i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
17,18,1,2020-02-08
17,19,2,2020-02-08
17,20,3,2020-02-08
17,21,4,2020-02-08
17,22,5,2020-02-08
17,23,6,2020-02-08
17,24,7,2020-02-08
17,25,8,2020-02-08
17,26,9,2020-02-08
17,27,10,2020-02-08
17,28,11,2020-02-08
17,29,12,2020-02-08
17,30,13,2020-02-08
17,31,14,2020-02-08
17,32,15,2020-02-08
17,33,16,2020-02-08
17,34,17,2020-02-08
17,35,18,2020-02-08
17,36,19,2020-02-08
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
49,69,20,2020-03-11
50,70,20,2020-03-12
51,71,20,2020-03-13
52,72,20,2020-03-14
53,73,20,2020-03-15
54,74,20,2020-03-16
55,75,20,2020-03-17
56,76,20,2020-03-18
57,77,20,2020-03-19
58,78,20,2020-03-20
59,79,20,2020-03-21
60,80,20,2020-03-22
61,81,20,2020-03-23
62,82,20,2020-03-24
63,83,20,2020-03-25
64,84,20,2020-03-26
65,85,20,2020-03-27
66,86,20,2020-03-28
67,87,20,2020-03-29
68,88,20,2020-03-30
69,89,20,2020-03-31
70,90,20,2020-04-01
71,91,20,2020-04-02
72,92,20,2020-04-03
73,93,20,2020-04-04
74,94,20,2020-04-05
75,95,20,2020-04-06
76,96,20,2020-04-07
77,97,20,2020-04-08
78,98,20,2020-04-09
79,99,20,2020-04-10
80,100,20,2020-04-11
81,101,20,2020-04-12
82,102,20,2020-04-13
83,103,20,2020-04-14
84,104,20,2020-04-15
85,105,20,2020-04-16
86,106,20,2020-04-17
87,107,20,2020-04-18
88,108,20,2020-04-19
89,109,20,2020-04-20
90,110,20,2020-04-21
91,111,20,2020-04-22
92,112,20,2020-04-23
93,113,20,2020-04-24
94,114,20,2020-04-25
95,115,20,2020-04-26
96,116,20,2020-04-27
97,117,20,2020-04-28
98,118,20,2020-04-29
99,119,20,2020-04-30
100,120,20,2020-05-01
101,121,20,2020-05-02
102,121,19,2020-05-03
103,121,18,2020-05-04
104,121,17,2020-05-05
105,121,16,2020-05-06
106,121,15,2020-05-07
107,121,14,2020-05-08
108,121,13,2020-05-09
109,121,12,2020-05-10
110,121,11,2020-05-11
111,121,10,2020-05-12
112,121,9,2020-05-13
113,121,8,2020-05-14
114,121,7,2020-05-15
115,121,6,2020-05-16
116,121,5,2020-05-17
117,121,4,2020-05-18
118,121,3,2020-05-19
119,121,2,2020-05-20
120,121,1,2020-05-21
121,121,0,2020-05-22
122,121,-1,2020-05-23
123,121,-2,2020-05-24
124,121,-3,2020-05-25
125,121,-4,2020-05-26
126,121,-5,2020-05-27
127,121,-6,2020-05-28
128,121,-7,2020-05-29
129,121,-8,2020-05-30
130,121,-9,2020-05-31
131,121,-10,2020-06-01
132,121,-11,2020-06-02
133,121,-12,2020-06-03
134,121,-13,2020-06-04
135,121,-14,2020-06-05
136,121,-15,2020-06-06
137,121,-16,2020-06-07
138,121,-17,2020-06-08
139,121,-18,2020-06-09
140,121,-19,2020-06-10
141,121,-20,2020-06-11
142,122,-20,2020-06-12
143,123,-20,2020-06-13
144,124,-20,2020-06-14
145,125,-20,2020-06-15
146,126,-20,2020-06-16
147,127,-20,2020-06-17
148,128,-20,2020-06-18
149,129,-20,2020-06-19
150,130,-20,2020-06-20
151,131,-20,2020-06-21
152,132,-20,2020-06-22
153,133,-20,2020-06-23
154,134,-20,2020-06-24
155,135,-20,2020-06-25
156,136,-20,2020-06-26
157,137,-20,2020-06-27
158,138,-20,2020-06-28
159,139,-20,2020-06-29
160,140,-20,2020-06-30
161,141,-20,2020-07-01
162,142,-20,2020-07-02
163,143,-20,2020-07-03
164,144,-20,2020-07-04
165,145,-20,2020-07-05
166,146,-20,2020-07-06
167,147,-20,2020-07-07
168,148,-20,2020-07-08
169,149,-20,2020-07-09
170,150,-20,2020-07-10
171,151,-20,2020-07-11
172,152,-20,2020-07-12
173,153,-20,2020-07-13
174,154,-20,2020-07-14
175,155,-20,2020-07-15
176,156,-20,2020-07-16
177,157,-20,2020-07-17
178,158,-20,2020-07-18
179,159,-20,2020-07-19
180,160,-20,2020-07-20
