i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
1,8,7,2020-01-23
2,8,6,2020-01-24
3,9,6,2020-01-25
4,9,5,2020-01-26
5,9,4,2020-01-27
6,9,3,2020-01-28
7,10,3,2020-01-29
8,10,2,2020-01-30
9,10,1,2020-01-31
10,11,1,2020-02-01
11,11,0,2020-02-02
12,11,-1,2020-02-03
13,12,-1,2020-02-04
14,12,-2,2020-02-05
15,13,-2,2020-02-06
16,14,-2,2020-02-07
16,15,-1,2020-02-07
16,16,0,2020-02-07
16,17,1,2020-02-07
16,18,2,2020-02-07
16,19,3,2020-02-07
16,20,4,2020-02-07
16,21,5,2020-02-07
16,22,6,2020-02-07
16,23,7,2020-02-07
16,24,8,2020-02-07
16,25,9,2020-02-07
16,26,10,2020-02-07
16,27,11,2020-02-07
16,28,12,2020-02-07
16,29,13,2020-02-07
16,30,14,2020-02-07
16,31,15,2020-02-07
16,32,16,2020-02-07
16,33,17,2020-02-07
16,34,18,2020-02-07
16,35,19,2020-02-07
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,67,19,2020-03-10
49,67,18,2020-03-11
50,67,17,2020-03-12
51,67,16,2020-03-13
52,67,15,2020-03-14
53,67,14,2020-03-15
54,67,13,2020-03-16
55,67,12,2020-03-17
56,67,11,2020-03-18
57,67,10,2020-03-19
58,67,9,2020-03-20
59,67,8,2020-03-21
60,67,7,2020-03-22
61,67,6,2020-03-23
62,67,5,2020-03-24
63,67,4,2020-03-25
64,67,3,2020-03-26
65,67,2,2020-03-27
66,67,1,2020-03-28
67,67,0,2020-03-29
68,67,-1,2020-03-30
69,67,-2,2020-03-31
70,67,-3,2020-04-01
71,67,-4,2020-04-02
72,67,-5,2020-04-03
73,67,-6,2020-04-04
74,67,-7,2020-04-05
75,67,-8,2020-04-06
76,67,-9,2020-04-07
77,67,-10,2020-04-08
78,67,-11,2020-04-09
79,67,-12,2020-04-10
80,67,-13,2020-04-11
81,67,-14,2020-04-12
82,67,-15,2020-04-13
83,67,-16,2020-04-14
84,67,-17,2020-04-15
85,67,-18,2020-04-16
86,67,-19,2020-04-17
87,67,-20,2020-04-18
88,68,-20,2020-04-19
89,69,-20,2020-04-20
90,70,-20,2020-04-21
91,71,-20,2020-04-22
92,72,-20,2020-04-23
93,73,-20,2020-04-24
94,74,-20,2020-04-25
95,75,-20,2020-04-26
96,76,-20,2020-04-27
97,77,-20,2020-04-28
98,78,-20,2020-04-29
99,79,-20,2020-04-30
100,80,-20,2020-05-01
101,81,-20,2020-05-02
102,82,-20,2020-05-03
103,83,-20,2020-05-04
104,84,-20,2020-05-05
105,85,-20,2020-05-06
106,86,-20,2020-05-07
107,87,-20,2020-05-08
108,88,-20,2020-05-09
109,89,-20,2020-05-10
110,90,-20,2020-05-11
111,91,-20,2020-05-12
112,92,-20,2020-05-13
113,93,-20,2020-05-14
114,94,-20,2020-05-15
115,95,-20,2020-05-16
116,96,-20,2020-05-17
117,97,-20,2020-05-18
118,98,-20,2020-05-19
119,99,-20,2020-05-20
120,100,-20,2020-05-21
121,101,-20,2020-05-22
121,102,-19,2020-05-22
121,103,-18,2020-05-22
121,104,-17,2020-05-22
121,105,-16,2020-05-22
121,106,-15,2020-05-22
121,107,-14,2020-05-22
121,108,-13,2020-05-22
121,109,-12,2020-05-22
121,110,-11,2020-05-22
121,111,-10,2020-05-22
121,112,-9,2020-05-22
121,113,-8,2020-05-22
121,114,-7,2020-05-22
121,115,-6,2020-05-22
122,116,-6,2020-05-23
123,117,-6,2020-05-24
124,118,-6,2020-05-25
125,119,-6,2020-05-26
126,120,-6,2020-05-27
127,121,-6,2020-05-28
128,122,-6,2020-05-29
129,122,-7,2020-05-30
130,122,-8,2020-05-31
131,122,-9,2020-06-01
132,122,-10,2020-06-02
133,122,-11,2020-06-03
134,122,-12,2020-06-04
135,122,-13,2020-06-05
136,122,-14,2020-06-06
137,122,-15,2020-06-07
138,122,-16,2020-06-08
139,122,-17,2020-06-09
140,122,-18,2020-06-10
141,122,-19,2020-06-11
142,122,-20,2020-06-12
143,123,-20,2020-06-13
144,124,-20,2020-06-14
145,125,-20,2020-06-15
146,126,-20,2020-06-16
147,127,-20,2020-06-17
148,128,-20,2020-06-18
149,129,-20,2020-06-19
150,130,-20,2020-06-20
151,131,-20,2020-06-21
152,132,-20,2020-06-22
153,133,-20,2020-06-23
154,134,-20,2020-06-24
155,135,-20,2020-06-25
156,136,-20,2020-06-26
157,137,-20,2020-06-27
158,138,-20,2020-06-28
158,139,-19,2020-06-28
158,140,-18,2020-06-28
158,141,-17,2020-06-28
158,142,-16,2020-06-28
158,143,-15,2020-06-28
158,144,-14,2020-06-28
158,145,-13,2020-06-28
158,146,-12,2020-06-28
158,147,-11,2020-06-28
158,148,-10,2020-06-28
158,149,-9,2020-06-28
158,150,-8,2020-06-28
158,151,-7,2020-06-28
158,152,-6,2020-06-28
158,153,-5,2020-06-28
158,154,-4,2020-06-28
158,155,-3,2020-06-28
158,156,-2,2020-06-28
158,157,-1,2020-06-28
158,158,0,2020-06-28
158,159,1,2020-06-28
158,160,2,2020-06-28
158,161,3,2020-06-28
158,162,4,2020-06-28
158,163,5,2020-06-28
158,164,6,2020-06-28
158,165,7,2020-06-28
158,166,8,2020-06-28
158,167,9,2020-06-28
158,168,10,2020-06-28
158,169,11,2020-06-28
158,170,12,2020-06-28
158,171,13,2020-06-28
158,172,14,2020-06-28
158,173,15,2020-06-28
158,174,16,2020-06-28
158,175,17,2020-06-28
158,176,18,2020-06-28
158,177,19,2020-06-28
158,178,20,2020-06-28
159,179,20,2020-06-29
160,180,20,2020-06-30
161,181,20,2020-07-01
162,182,20,2020-07-02
163,183,20,2020-07-03
164,184,20,2020-07-04
165,185,20,2020-07-05
166,186,20,2020-07-06
167,186,19,2020-07-07
168,186,18,2020-07-08
169,186,17,2020-07-09
170,186,16,2020-07-10
171,186,15,2020-07-11
172,186,14,2020-07-12
173,186,13,2020-07-13
174,187,13,2020-07-14
175,187,12,2020-07-15
176,187,11,2020-07-16
177,187,10,2020-07-17
178,187,9,2020-07-18
179,187,8,2020-07-19
180,188,8,2020-07-20
181,189,8,2020-07-21
182,190,8,2020-07-22
183,191,8,2020-07-23
184,192,8,2020-07-24
185,192,7,2020-07-25
186,192,6,2020-07-26
187,192,5,2020-07-27
188,192,4,2020-07-28
189,192,3,2020-07-29
190,192,2,2020-07-30
191,192,1,2020-07-31
192,192,0,2020-08-01
193,192,-1,2020-08-02
194,192,-2,2020-08-03
195,192,-3,2020-08-04
196,193,-3,2020-08-05
197,193,-4,2020-08-06
198,193,-5,2020-08-07
199,193,-6,2020-08-08
200,193,-7,2020-08-09
201,193,-8,2020-08-10
202,193,-9,2020-08-11
203,193,-10,2020-08-12
204,193,-11,2020-08-13
205,194,-11,2020-08-14
206,195,-11,2020-08-15
207,196,-11,2020-08-16
207,197,-10,2020-08-16
207,198,-9,2020-08-16
207,199,-8,2020-08-16
207,200,-7,2020-08-16
207,201,-6,2020-08-16
207,202,-5,2020-08-16
207,203,-4,2020-08-16
207,204,-3,2020-08-16
207,205,-2,2020-08-16
207,206,-1,2020-08-16
207,207,0,2020-08-16
207,208,1,2020-08-16
207,209,2,2020-08-16
207,210,3,2020-08-16
207,211,4,2020-08-16
207,212,5,2020-08-16
207,213,6,2020-08-16
207,214,7,2020-08-16
207,215,8,2020-08-16
207,216,9,2020-08-16
207,217,10,2020-08-16
207,218,11,2020-08-16
207,219,12,2020-08-16
207,220,13,2020-08-16
207,221,14,2020-08-16
207,222,15,2020-08-16
208,223,15,2020-08-17
209,224,15,2020-08-18
210,225,15,2020-08-19
211,225,14,2020-08-20
212,225,13,2020-08-21
213,225,12,2020-08-22
214,225,11,2020-08-23
215,225,10,2020-08-24
216,225,9,2020-08-25
217,225,8,2020-08-26
218,225,7,2020-08-27
219,225,6,2020-08-28
220,225,5,2020-08-29
221,226,5,2020-08-30
222,227,5,2020-08-31
223,228,5,2020-09-01
224,229,5,2020-09-02
224,230,6,2020-09-02
224,231,7,2020-09-02
224,232,8,2020-09-02
224,233,9,2020-09-02
224,234,10,2020-09-02
224,235,11,2020-09-02
224,236,12,2020-09-02
224,237,13,2020-09-02
224,238,14,2020-09-02
224,239,15,2020-09-02
225,240,15,2020-09-03
226,241,15,2020-09-04
227,242,15,2020-09-05
228,243,15,2020-09-06
229,243,14,2020-09-07
230,243,13,2020-09-08
231,243,12,2020-09-09
232,243,11,2020-09-10
233,243,10,2020-09-11
234,243,9,2020-09-12
235,244,9,2020-09-13
236,244,8,2020-09-14
237,244,7,2020-09-15
238,244,6,2020-09-16
239,244,5,2020-09-17
240,245,5,2020-09-18
241,245,4,2020-09-19
242,245,3,2020-09-20
243,245,2,2020-09-21
244,245,1,2020-09-22
245,245,0,2020-09-23
246,245,-1,2020-09-24
247,245,-2,2020-09-25
248,245,-3,2020-09-26
249,245,-4,2020-09-27
250,245,-5,2020-09-28
251,245,-6,2020-09-29
252,245,-7,2020-09-30
253,245,-8,2020-10-01
254,245,-9,2020-10-02
255,245,-10,2020-10-03
256,245,-11,2020-10-04
257,245,-12,2020-10-05
258,245,-13,2020-10-06
259,245,-14,2020-10-07
260,245,-15,2020-10-08
261,245,-16,2020-10-09
262,245,-17,2020-10-10
263,245,-18,2020-10-11
264,245,-19,2020-10-12
265,245,-20,2020-10-13
266,246,-20,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
269,249,-20,2020-10-17
270,250,-20,2020-10-18
271,251,-20,2020-10-19
272,252,-20,2020-10-20
273,253,-20,2020-10-21
274,254,-20,2020-10-22
275,255,-20,2020-10-23
276,256,-20,2020-10-24
277,257,-20,2020-10-25
278,258,-20,2020-10-26
279,259,-20,2020-10-27
280,260,-20,2020-10-28
281,261,-20,2020-10-29
282,262,-20,2020-10-30
283,263,-20,2020-10-31
284,264,-20,2020-11-01
285,265,-20,2020-11-02
286,266,-20,2020-11-03
287,267,-20,2020-11-04
288,268,-20,2020-11-05
289,269,-20,2020-11-06
290,270,-20,2020-11-07
290,271,-19,2020-11-07
291,272,-19,2020-11-08
291,273,-18,2020-11-08
291,274,-17,2020-11-08
292,275,-17,2020-11-09
292,276,-16,2020-11-09
293,277,-16,2020-11-10
293,278,-15,2020-11-10
293,279,-14,2020-11-10
293,280,-13,2020-11-10
294,281,-13,2020-11-11
295,282,-13,2020-11-12
296,283,-13,2020-11-13
297,283,-14,2020-11-14
298,283,-15,2020-11-15
299,283,-16,2020-11-16
300,283,-17,2020-11-17
301,283,-18,2020-11-18
302,283,-19,2020-11-19
303,283,-20,2020-11-20
304,284,-20,2020-11-21
305,285,-20,2020-11-22
306,286,-20,2020-11-23
307,287,-20,2020-11-24
308,288,-20,2020-11-25
309,289,-20,2020-11-26
310,290,-20,2020-11-27
311,291,-20,2020-11-28
312,292,-20,2020-11-29
313,293,-20,2020-11-30
314,294,-20,2020-12-01
315,295,-20,2020-12-02
315,296,-19,2020-12-02
316,297,-19,2020-12-03
317,298,-19,2020-12-04
318,299,-19,2020-12-05
318,300,-18,2020-12-05
319,301,-18,2020-12-06
320,302,-18,2020-12-07
321,303,-18,2020-12-08
322,304,-18,2020-12-09
323,305,-18,2020-12-10
324,306,-18,2020-12-11
325,307,-18,2020-12-12
326,308,-18,2020-12-13
327,309,-18,2020-12-14
328,310,-18,2020-12-15
329,311,-18,2020-12-16
330,312,-18,2020-12-17
331,313,-18,2020-12-18
332,314,-18,2020-12-19
333,315,-18,2020-12-20
334,316,-18,2020-12-21
335,317,-18,2020-12-22
336,317,-19,2020-12-23
337,318,-19,2020-12-24
338,319,-19,2020-12-25
339,319,-20,2020-12-26
340,320,-20,2020-12-27
341,321,-20,2020-12-28
342,322,-20,2020-12-29
343,323,-20,2020-12-30
344,324,-20,2020-12-31
345,325,-20,2021-01-01
345,326,-19,2021-01-01
345,327,-18,2021-01-01
345,328,-17,2021-01-01
345,329,-16,2021-01-01
345,330,-15,2021-01-01
345,331,-14,2021-01-01
345,332,-13,2021-01-01
345,333,-12,2021-01-01
345,334,-11,2021-01-01
345,335,-10,2021-01-01
345,336,-9,2021-01-01
345,337,-8,2021-01-01
345,338,-7,2021-01-01
346,339,-7,2021-01-02
347,339,-8,2021-01-03
348,340,-8,2021-01-04
349,341,-8,2021-01-05
350,341,-9,2021-01-06
351,342,-9,2021-01-07
352,343,-9,2021-01-08
353,344,-9,2021-01-09
353,345,-8,2021-01-09
354,346,-8,2021-01-10
354,347,-7,2021-01-10
355,348,-7,2021-01-11
356,349,-7,2021-01-12
357,349,-8,2021-01-13
358,349,-9,2021-01-14
359,349,-10,2021-01-15
360,349,-11,2021-01-16
361,349,-12,2021-01-17
362,349,-13,2021-01-18
363,349,-14,2021-01-19
364,349,-15,2021-01-20
365,349,-16,2021-01-21
366,349,-17,2021-01-22
367,349,-18,2021-01-23
368,349,-19,2021-01-24
369,349,-20,2021-01-25
370,350,-20,2021-01-26
371,351,-20,2021-01-27
372,352,-20,2021-01-28
373,353,-20,2021-01-29
374,354,-20,2021-01-30
375,355,-20,2021-01-31
376,356,-20,2021-02-01
377,357,-20,2021-02-02
378,358,-20,2021-02-03
379,359,-20,2021-02-04
380,360,-20,2021-02-05
381,361,-20,2021-02-06
382,362,-20,2021-02-07
383,363,-20,2021-02-08
384,364,-20,2021-02-09
385,365,-20,2021-02-10
386,366,-20,2021-02-11
387,367,-20,2021-02-12
388,368,-20,2021-02-13
389,369,-20,2021-02-14
390,370,-20,2021-02-15
391,371,-20,2021-02-16
392,372,-20,2021-02-17
393,373,-20,2021-02-18
394,374,-20,2021-02-19
395,375,-20,2021-02-20
396,376,-20,2021-02-21
397,377,-20,2021-02-22
398,378,-20,2021-02-23
399,379,-20,2021-02-24
400,380,-20,2021-02-25
401,381,-20,2021-02-26
402,382,-20,2021-02-27
403,383,-20,2021-02-28
404,384,-20,2021-03-01
405,385,-20,2021-03-02
406,386,-20,2021-03-03
407,387,-20,2021-03-04
408,388,-20,2021-03-05
409,389,-20,2021-03-06
410,390,-20,2021-03-07
411,391,-20,2021-03-08
412,392,-20,2021-03-09
413,393,-20,2021-03-10
414,394,-20,2021-03-11
415,395,-20,2021-03-12
416,396,-20,2021-03-13
417,397,-20,2021-03-14
418,398,-20,2021-03-15
419,399,-20,2021-03-16
420,400,-20,2021-03-17
421,401,-20,2021-03-18
422,402,-20,2021-03-19
423,403,-20,2021-03-20
424,404,-20,2021-03-21
425,405,-20,2021-03-22
426,406,-20,2021-03-23
427,407,-20,2021-03-24
428,408,-20,2021-03-25
429,409,-20,2021-03-26
430,410,-20,2021-03-27
431,411,-20,2021-03-28
432,412,-20,2021-03-29
433,413,-20,2021-03-30
434,414,-20,2021-03-31
435,415,-20,2021-04-01
436,416,-20,2021-04-02
437,417,-20,2021-04-03
438,418,-20,2021-04-04
439,419,-20,2021-04-05
440,420,-20,2021-04-06
441,421,-20,2021-04-07
442,422,-20,2021-04-08
443,423,-20,2021-04-09
444,424,-20,2021-04-10
445,425,-20,2021-04-11
446,426,-20,2021-04-12
447,427,-20,2021-04-13
448,428,-20,2021-04-14
449,429,-20,2021-04-15
450,430,-20,2021-04-16
451,431,-20,2021-04-17
452,432,-20,2021-04-18
453,433,-20,2021-04-19
454,434,-20,2021-04-20
455,435,-20,2021-04-21
456,436,-20,2021-04-22
457,437,-20,2021-04-23
458,438,-20,2021-04-24
459,439,-20,2021-04-25
460,440,-20,2021-04-26
461,441,-20,2021-04-27
462,442,-20,2021-04-28
463,443,-20,2021-04-29
464,444,-20,2021-04-30
465,445,-20,2021-05-01
466,446,-20,2021-05-02
467,447,-20,2021-05-03
468,448,-20,2021-05-04
469,449,-20,2021-05-05
470,450,-20,2021-05-06
471,451,-20,2021-05-07
472,452,-20,2021-05-08
473,453,-20,2021-05-09
473,454,-19,2021-05-09
473,455,-18,2021-05-09
473,456,-17,2021-05-09
473,457,-16,2021-05-09
473,458,-15,2021-05-09
473,459,-14,2021-05-09
473,460,-13,2021-05-09
473,461,-12,2021-05-09
473,462,-11,2021-05-09
473,463,-10,2021-05-09
473,464,-9,2021-05-09
473,465,-8,2021-05-09
473,466,-7,2021-05-09
473,467,-6,2021-05-09
473,468,-5,2021-05-09
473,469,-4,2021-05-09
473,470,-3,2021-05-09
473,471,-2,2021-05-09
473,472,-1,2021-05-09
473,473,0,2021-05-09
473,474,1,2021-05-09
473,475,2,2021-05-09
473,476,3,2021-05-09
473,477,4,2021-05-09
473,478,5,2021-05-09
473,479,6,2021-05-09
473,480,7,2021-05-09
473,481,8,2021-05-09
473,482,9,2021-05-09
473,483,10,2021-05-09
473,484,11,2021-05-09
