i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
1,17,16,2020-01-23
2,18,16,2020-01-24
3,19,16,2020-01-25
4,19,15,2020-01-26
5,19,14,2020-01-27
6,19,13,2020-01-28
7,19,12,2020-01-29
8,19,11,2020-01-30
9,19,10,2020-01-31
10,19,9,2020-02-01
11,19,8,2020-02-02
12,20,8,2020-02-03
13,20,7,2020-02-04
14,20,6,2020-02-05
15,20,5,2020-02-06
16,20,4,2020-02-07
17,20,3,2020-02-08
18,20,2,2020-02-09
19,20,1,2020-02-10
20,20,0,2020-02-11
21,21,0,2020-02-12
22,21,-1,2020-02-13
23,21,-2,2020-02-14
24,21,-3,2020-02-15
25,21,-4,2020-02-16
26,21,-5,2020-02-17
27,22,-5,2020-02-18
27,23,-4,2020-02-18
27,24,-3,2020-02-18
27,25,-2,2020-02-18
27,26,-1,2020-02-18
27,27,0,2020-02-18
27,28,1,2020-02-18
27,29,2,2020-02-18
27,30,3,2020-02-18
27,31,4,2020-02-18
27,32,5,2020-02-18
27,33,6,2020-02-18
27,34,7,2020-02-18
27,35,8,2020-02-18
27,36,9,2020-02-18
27,37,10,2020-02-18
27,38,11,2020-02-18
27,39,12,2020-02-18
27,40,13,2020-02-18
27,41,14,2020-02-18
27,42,15,2020-02-18
27,43,16,2020-02-18
27,44,17,2020-02-18
27,45,18,2020-02-18
27,46,19,2020-02-18
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
49,69,20,2020-03-11
50,70,20,2020-03-12
51,71,20,2020-03-13
52,72,20,2020-03-14
53,73,20,2020-03-15
54,74,20,2020-03-16
55,75,20,2020-03-17
56,76,20,2020-03-18
57,77,20,2020-03-19
58,78,20,2020-03-20
59,79,20,2020-03-21
60,80,20,2020-03-22
61,81,20,2020-03-23
62,82,20,2020-03-24
63,83,20,2020-03-25
64,84,20,2020-03-26
65,85,20,2020-03-27
66,86,20,2020-03-28
67,87,20,2020-03-29
68,88,20,2020-03-30
69,89,20,2020-03-31
70,90,20,2020-04-01
71,91,20,2020-04-02
72,92,20,2020-04-03
73,93,20,2020-04-04
74,94,20,2020-04-05
75,95,20,2020-04-06
76,96,20,2020-04-07
77,97,20,2020-04-08
78,98,20,2020-04-09
79,99,20,2020-04-10
80,100,20,2020-04-11
81,101,20,2020-04-12
82,102,20,2020-04-13
83,103,20,2020-04-14
84,104,20,2020-04-15
85,105,20,2020-04-16
86,106,20,2020-04-17
87,107,20,2020-04-18
88,108,20,2020-04-19
89,109,20,2020-04-20
90,110,20,2020-04-21
91,111,20,2020-04-22
92,112,20,2020-04-23
93,113,20,2020-04-24
94,114,20,2020-04-25
95,115,20,2020-04-26
96,116,20,2020-04-27
97,117,20,2020-04-28
98,118,20,2020-04-29
99,119,20,2020-04-30
100,120,20,2020-05-01
101,121,20,2020-05-02
102,122,20,2020-05-03
103,123,20,2020-05-04
104,124,20,2020-05-05
105,125,20,2020-05-06
106,126,20,2020-05-07
107,127,20,2020-05-08
108,128,20,2020-05-09
109,129,20,2020-05-10
110,130,20,2020-05-11
111,130,19,2020-05-12
112,130,18,2020-05-13
113,130,17,2020-05-14
114,130,16,2020-05-15
115,130,15,2020-05-16
116,130,14,2020-05-17
117,130,13,2020-05-18
118,130,12,2020-05-19
119,130,11,2020-05-20
120,130,10,2020-05-21
121,130,9,2020-05-22
122,130,8,2020-05-23
123,130,7,2020-05-24
124,130,6,2020-05-25
125,130,5,2020-05-26
126,130,4,2020-05-27
127,130,3,2020-05-28
128,130,2,2020-05-29
129,130,1,2020-05-30
130,130,0,2020-05-31
131,130,-1,2020-06-01
132,130,-2,2020-06-02
133,130,-3,2020-06-03
134,131,-3,2020-06-04
135,131,-4,2020-06-05
136,131,-5,2020-06-06
137,131,-6,2020-06-07
138,131,-7,2020-06-08
139,131,-8,2020-06-09
140,131,-9,2020-06-10
141,132,-9,2020-06-11
142,132,-10,2020-06-12
143,132,-11,2020-06-13
144,132,-12,2020-06-14
145,132,-13,2020-06-15
146,132,-14,2020-06-16
147,132,-15,2020-06-17
148,133,-15,2020-06-18
149,133,-16,2020-06-19
150,133,-17,2020-06-20
151,134,-17,2020-06-21
152,135,-17,2020-06-22
152,136,-16,2020-06-22
152,137,-15,2020-06-22
152,138,-14,2020-06-22
152,139,-13,2020-06-22
152,140,-12,2020-06-22
152,141,-11,2020-06-22
153,142,-11,2020-06-23
154,142,-12,2020-06-24
155,142,-13,2020-06-25
156,142,-14,2020-06-26
157,142,-15,2020-06-27
158,142,-16,2020-06-28
159,143,-16,2020-06-29
160,143,-17,2020-06-30
161,143,-18,2020-07-01
162,143,-19,2020-07-02
163,143,-20,2020-07-03
164,144,-20,2020-07-04
165,145,-20,2020-07-05
166,146,-20,2020-07-06
167,147,-20,2020-07-07
168,148,-20,2020-07-08
169,149,-20,2020-07-09
170,150,-20,2020-07-10
171,151,-20,2020-07-11
172,152,-20,2020-07-12
173,153,-20,2020-07-13
173,154,-19,2020-07-13
173,155,-18,2020-07-13
173,156,-17,2020-07-13
173,157,-16,2020-07-13
173,158,-15,2020-07-13
173,159,-14,2020-07-13
173,160,-13,2020-07-13
173,161,-12,2020-07-13
173,162,-11,2020-07-13
173,163,-10,2020-07-13
173,164,-9,2020-07-13
173,165,-8,2020-07-13
173,166,-7,2020-07-13
173,167,-6,2020-07-13
173,168,-5,2020-07-13
173,169,-4,2020-07-13
173,170,-3,2020-07-13
173,171,-2,2020-07-13
173,172,-1,2020-07-13
173,173,0,2020-07-13
173,174,1,2020-07-13
173,175,2,2020-07-13
173,176,3,2020-07-13
173,177,4,2020-07-13
173,178,5,2020-07-13
173,179,6,2020-07-13
173,180,7,2020-07-13
173,181,8,2020-07-13
173,182,9,2020-07-13
174,183,9,2020-07-14
175,184,9,2020-07-15
176,185,9,2020-07-16
177,186,9,2020-07-17
178,187,9,2020-07-18
179,187,8,2020-07-19
180,187,7,2020-07-20
181,187,6,2020-07-21
182,187,5,2020-07-22
183,187,4,2020-07-23
184,187,3,2020-07-24
185,187,2,2020-07-25
186,187,1,2020-07-26
187,187,0,2020-07-27
188,187,-1,2020-07-28
189,187,-2,2020-07-29
190,187,-3,2020-07-30
191,187,-4,2020-07-31
192,187,-5,2020-08-01
193,187,-6,2020-08-02
194,187,-7,2020-08-03
195,187,-8,2020-08-04
196,187,-9,2020-08-05
197,187,-10,2020-08-06
198,187,-11,2020-08-07
199,187,-12,2020-08-08
200,187,-13,2020-08-09
201,187,-14,2020-08-10
202,187,-15,2020-08-11
203,187,-16,2020-08-12
204,187,-17,2020-08-13
205,187,-18,2020-08-14
206,187,-19,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,191,-20,2020-08-20
212,192,-20,2020-08-21
213,193,-20,2020-08-22
214,194,-20,2020-08-23
215,195,-20,2020-08-24
216,196,-20,2020-08-25
217,197,-20,2020-08-26
218,198,-20,2020-08-27
219,199,-20,2020-08-28
220,200,-20,2020-08-29
221,201,-20,2020-08-30
222,202,-20,2020-08-31
223,203,-20,2020-09-01
224,204,-20,2020-09-02
225,205,-20,2020-09-03
226,206,-20,2020-09-04
227,207,-20,2020-09-05
228,208,-20,2020-09-06
229,209,-20,2020-09-07
230,210,-20,2020-09-08
231,211,-20,2020-09-09
232,212,-20,2020-09-10
233,213,-20,2020-09-11
234,214,-20,2020-09-12
235,215,-20,2020-09-13
236,216,-20,2020-09-14
237,217,-20,2020-09-15
238,218,-20,2020-09-16
239,219,-20,2020-09-17
240,220,-20,2020-09-18
241,221,-20,2020-09-19
242,222,-20,2020-09-20
243,223,-20,2020-09-21
244,224,-20,2020-09-22
245,225,-20,2020-09-23
246,226,-20,2020-09-24
247,227,-20,2020-09-25
248,228,-20,2020-09-26
249,229,-20,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
252,232,-20,2020-09-30
253,233,-20,2020-10-01
254,234,-20,2020-10-02
255,235,-20,2020-10-03
256,236,-20,2020-10-04
257,237,-20,2020-10-05
258,238,-20,2020-10-06
258,239,-19,2020-10-06
258,240,-18,2020-10-06
258,241,-17,2020-10-06
258,242,-16,2020-10-06
258,243,-15,2020-10-06
258,244,-14,2020-10-06
258,245,-13,2020-10-06
258,246,-12,2020-10-06
258,247,-11,2020-10-06
258,248,-10,2020-10-06
258,249,-9,2020-10-06
258,250,-8,2020-10-06
258,251,-7,2020-10-06
258,252,-6,2020-10-06
258,253,-5,2020-10-06
258,254,-4,2020-10-06
258,255,-3,2020-10-06
258,256,-2,2020-10-06
258,257,-1,2020-10-06
258,258,0,2020-10-06
258,259,1,2020-10-06
258,260,2,2020-10-06
258,261,3,2020-10-06
259,262,3,2020-10-07
259,263,4,2020-10-07
260,264,4,2020-10-08
261,265,4,2020-10-09
261,266,5,2020-10-09
262,267,5,2020-10-10
263,268,5,2020-10-11
264,269,5,2020-10-12
265,270,5,2020-10-13
266,271,5,2020-10-14
267,272,5,2020-10-15
268,273,5,2020-10-16
268,274,6,2020-10-16
269,275,6,2020-10-17
270,276,6,2020-10-18
271,277,6,2020-10-19
272,278,6,2020-10-20
273,279,6,2020-10-21
274,280,6,2020-10-22
275,281,6,2020-10-23
276,282,6,2020-10-24
276,283,7,2020-10-24
277,284,7,2020-10-25
278,285,7,2020-10-26
279,286,7,2020-10-27
280,287,7,2020-10-28
280,288,8,2020-10-28
281,289,8,2020-10-29
282,290,8,2020-10-30
282,291,9,2020-10-30
282,292,10,2020-10-30
283,293,10,2020-10-31
284,293,9,2020-11-01
285,293,8,2020-11-02
286,293,7,2020-11-03
287,293,6,2020-11-04
288,293,5,2020-11-05
289,293,4,2020-11-06
290,293,3,2020-11-07
291,293,2,2020-11-08
292,293,1,2020-11-09
293,293,0,2020-11-10
294,294,0,2020-11-11
295,295,0,2020-11-12
295,296,1,2020-11-12
296,297,1,2020-11-13
296,298,2,2020-11-13
297,299,2,2020-11-14
298,300,2,2020-11-15
299,301,2,2020-11-16
300,302,2,2020-11-17
301,303,2,2020-11-18
302,304,2,2020-11-19
303,305,2,2020-11-20
304,306,2,2020-11-21
305,307,2,2020-11-22
306,308,2,2020-11-23
307,309,2,2020-11-24
308,309,1,2020-11-25
309,310,1,2020-11-26
310,311,1,2020-11-27
311,312,1,2020-11-28
312,312,0,2020-11-29
313,313,0,2020-11-30
314,314,0,2020-12-01
315,315,0,2020-12-02
316,315,-1,2020-12-03
317,316,-1,2020-12-04
318,317,-1,2020-12-05
319,317,-2,2020-12-06
320,318,-2,2020-12-07
321,318,-3,2020-12-08
322,319,-3,2020-12-09
323,319,-4,2020-12-10
324,320,-4,2020-12-11
325,320,-5,2020-12-12
326,321,-5,2020-12-13
327,321,-6,2020-12-14
328,322,-6,2020-12-15
329,322,-7,2020-12-16
330,322,-8,2020-12-17
331,322,-9,2020-12-18
332,323,-9,2020-12-19
333,323,-10,2020-12-20
334,323,-11,2020-12-21
335,323,-12,2020-12-22
336,324,-12,2020-12-23
336,325,-11,2020-12-23
336,326,-10,2020-12-23
336,327,-9,2020-12-23
336,328,-8,2020-12-23
336,329,-7,2020-12-23
336,330,-6,2020-12-23
336,331,-5,2020-12-23
336,332,-4,2020-12-23
336,333,-3,2020-12-23
336,334,-2,2020-12-23
336,335,-1,2020-12-23
336,336,0,2020-12-23
336,337,1,2020-12-23
336,338,2,2020-12-23
336,339,3,2020-12-23
336,340,4,2020-12-23
336,341,5,2020-12-23
336,342,6,2020-12-23
336,343,7,2020-12-23
336,344,8,2020-12-23
336,345,9,2020-12-23
336,346,10,2020-12-23
336,347,11,2020-12-23
336,348,12,2020-12-23
336,349,13,2020-12-23
336,350,14,2020-12-23
336,351,15,2020-12-23
336,352,16,2020-12-23
337,353,16,2020-12-24
338,354,16,2020-12-25
339,355,16,2020-12-26
340,356,16,2020-12-27
341,357,16,2020-12-28
342,357,15,2020-12-29
343,357,14,2020-12-30
344,357,13,2020-12-31
345,357,12,2021-01-01
346,357,11,2021-01-02
347,357,10,2021-01-03
348,357,9,2021-01-04
349,357,8,2021-01-05
350,357,7,2021-01-06
351,357,6,2021-01-07
352,357,5,2021-01-08
353,357,4,2021-01-09
354,357,3,2021-01-10
355,357,2,2021-01-11
356,357,1,2021-01-12
357,357,0,2021-01-13
358,357,-1,2021-01-14
359,357,-2,2021-01-15
360,357,-3,2021-01-16
361,357,-4,2021-01-17
362,357,-5,2021-01-18
363,357,-6,2021-01-19
364,357,-7,2021-01-20
365,357,-8,2021-01-21
366,357,-9,2021-01-22
367,357,-10,2021-01-23
368,357,-11,2021-01-24
369,357,-12,2021-01-25
370,357,-13,2021-01-26
371,357,-14,2021-01-27
372,357,-15,2021-01-28
373,357,-16,2021-01-29
374,357,-17,2021-01-30
375,357,-18,2021-01-31
376,357,-19,2021-02-01
377,357,-20,2021-02-02
378,358,-20,2021-02-03
379,359,-20,2021-02-04
380,360,-20,2021-02-05
381,361,-20,2021-02-06
382,362,-20,2021-02-07
383,363,-20,2021-02-08
384,364,-20,2021-02-09
385,365,-20,2021-02-10
386,366,-20,2021-02-11
387,367,-20,2021-02-12
388,368,-20,2021-02-13
389,369,-20,2021-02-14
390,370,-20,2021-02-15
391,371,-20,2021-02-16
392,372,-20,2021-02-17
393,373,-20,2021-02-18
394,374,-20,2021-02-19
395,375,-20,2021-02-20
396,376,-20,2021-02-21
397,377,-20,2021-02-22
398,378,-20,2021-02-23
399,379,-20,2021-02-24
400,380,-20,2021-02-25
401,381,-20,2021-02-26
402,382,-20,2021-02-27
402,383,-19,2021-02-27
402,384,-18,2021-02-27
402,385,-17,2021-02-27
402,386,-16,2021-02-27
402,387,-15,2021-02-27
402,388,-14,2021-02-27
402,389,-13,2021-02-27
402,390,-12,2021-02-27
402,391,-11,2021-02-27
402,392,-10,2021-02-27
403,393,-10,2021-02-28
404,394,-10,2021-03-01
405,394,-11,2021-03-02
406,395,-11,2021-03-03
407,395,-12,2021-03-04
408,395,-13,2021-03-05
409,395,-14,2021-03-06
410,395,-15,2021-03-07
411,395,-16,2021-03-08
412,395,-17,2021-03-09
413,396,-17,2021-03-10
414,397,-17,2021-03-11
414,398,-16,2021-03-11
414,399,-15,2021-03-11
414,400,-14,2021-03-11
414,401,-13,2021-03-11
414,402,-12,2021-03-11
414,403,-11,2021-03-11
414,404,-10,2021-03-11
414,405,-9,2021-03-11
414,406,-8,2021-03-11
414,407,-7,2021-03-11
414,408,-6,2021-03-11
414,409,-5,2021-03-11
414,410,-4,2021-03-11
414,411,-3,2021-03-11
414,412,-2,2021-03-11
414,413,-1,2021-03-11
414,414,0,2021-03-11
414,415,1,2021-03-11
414,416,2,2021-03-11
414,417,3,2021-03-11
414,418,4,2021-03-11
414,419,5,2021-03-11
414,420,6,2021-03-11
414,421,7,2021-03-11
414,422,8,2021-03-11
414,423,9,2021-03-11
414,424,10,2021-03-11
414,425,11,2021-03-11
414,426,12,2021-03-11
414,427,13,2021-03-11
414,428,14,2021-03-11
414,429,15,2021-03-11
414,430,16,2021-03-11
414,431,17,2021-03-11
414,432,18,2021-03-11
414,433,19,2021-03-11
414,434,20,2021-03-11
415,435,20,2021-03-12
416,436,20,2021-03-13
417,437,20,2021-03-14
418,438,20,2021-03-15
419,439,20,2021-03-16
420,440,20,2021-03-17
421,441,20,2021-03-18
422,442,20,2021-03-19
423,443,20,2021-03-20
424,444,20,2021-03-21
425,445,20,2021-03-22
426,446,20,2021-03-23
427,447,20,2021-03-24
428,448,20,2021-03-25
429,449,20,2021-03-26
430,450,20,2021-03-27
431,451,20,2021-03-28
432,452,20,2021-03-29
433,453,20,2021-03-30
434,454,20,2021-03-31
435,455,20,2021-04-01
436,456,20,2021-04-02
437,457,20,2021-04-03
438,458,20,2021-04-04
439,459,20,2021-04-05
440,460,20,2021-04-06
441,461,20,2021-04-07
442,462,20,2021-04-08
443,463,20,2021-04-09
444,464,20,2021-04-10
445,465,20,2021-04-11
446,466,20,2021-04-12
447,467,20,2021-04-13
448,468,20,2021-04-14
449,469,20,2021-04-15
450,470,20,2021-04-16
451,471,20,2021-04-17
452,472,20,2021-04-18
453,473,20,2021-04-19
454,474,20,2021-04-20
455,475,20,2021-04-21
456,475,19,2021-04-22
457,475,18,2021-04-23
458,475,17,2021-04-24
459,475,16,2021-04-25
460,475,15,2021-04-26
461,475,14,2021-04-27
462,475,13,2021-04-28
463,475,12,2021-04-29
464,475,11,2021-04-30
465,475,10,2021-05-01
466,476,10,2021-05-02
467,476,9,2021-05-03
468,476,8,2021-05-04
469,476,7,2021-05-05
470,476,6,2021-05-06
471,476,5,2021-05-07
472,476,4,2021-05-08
473,476,3,2021-05-09
474,476,2,2021-05-10
475,476,1,2021-05-11
