i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
1,11,10,2020-01-23
2,11,9,2020-01-24
3,11,8,2020-01-25
4,11,7,2020-01-26
5,11,6,2020-01-27
6,12,6,2020-01-28
7,12,5,2020-01-29
8,12,4,2020-01-30
9,13,4,2020-01-31
10,13,3,2020-02-01
11,13,2,2020-02-02
12,14,2,2020-02-03
13,14,1,2020-02-04
14,15,1,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,16,-1,2020-02-08
18,17,-1,2020-02-09
18,18,0,2020-02-09
18,19,1,2020-02-09
18,20,2,2020-02-09
18,21,3,2020-02-09
18,22,4,2020-02-09
18,23,5,2020-02-09
18,24,6,2020-02-09
18,25,7,2020-02-09
18,26,8,2020-02-09
18,27,9,2020-02-09
18,28,10,2020-02-09
18,29,11,2020-02-09
18,30,12,2020-02-09
18,31,13,2020-02-09
18,32,14,2020-02-09
18,33,15,2020-02-09
18,34,16,2020-02-09
18,35,17,2020-02-09
18,36,18,2020-02-09
18,37,19,2020-02-09
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
49,69,20,2020-03-11
50,70,20,2020-03-12
51,71,20,2020-03-13
52,72,20,2020-03-14
53,73,20,2020-03-15
54,74,20,2020-03-16
55,75,20,2020-03-17
56,76,20,2020-03-18
57,77,20,2020-03-19
58,78,20,2020-03-20
59,79,20,2020-03-21
60,80,20,2020-03-22
61,81,20,2020-03-23
62,82,20,2020-03-24
63,83,20,2020-03-25
64,84,20,2020-03-26
65,85,20,2020-03-27
66,86,20,2020-03-28
67,87,20,2020-03-29
68,88,20,2020-03-30
69,89,20,2020-03-31
70,90,20,2020-04-01
71,91,20,2020-04-02
72,92,20,2020-04-03
73,93,20,2020-04-04
74,94,20,2020-04-05
75,95,20,2020-04-06
76,96,20,2020-04-07
77,97,20,2020-04-08
78,98,20,2020-04-09
79,99,20,2020-04-10
80,100,20,2020-04-11
81,101,20,2020-04-12
82,102,20,2020-04-13
83,103,20,2020-04-14
84,104,20,2020-04-15
85,105,20,2020-04-16
86,106,20,2020-04-17
87,107,20,2020-04-18
88,108,20,2020-04-19
89,109,20,2020-04-20
90,110,20,2020-04-21
91,111,20,2020-04-22
92,112,20,2020-04-23
93,113,20,2020-04-24
94,114,20,2020-04-25
95,115,20,2020-04-26
96,116,20,2020-04-27
97,117,20,2020-04-28
98,118,20,2020-04-29
99,119,20,2020-04-30
100,120,20,2020-05-01
101,121,20,2020-05-02
102,122,20,2020-05-03
103,123,20,2020-05-04
104,124,20,2020-05-05
105,125,20,2020-05-06
106,126,20,2020-05-07
107,127,20,2020-05-08
108,128,20,2020-05-09
109,129,20,2020-05-10
110,129,19,2020-05-11
111,129,18,2020-05-12
112,129,17,2020-05-13
113,129,16,2020-05-14
114,129,15,2020-05-15
115,129,14,2020-05-16
116,129,13,2020-05-17
117,129,12,2020-05-18
118,129,11,2020-05-19
119,129,10,2020-05-20
120,129,9,2020-05-21
121,129,8,2020-05-22
122,129,7,2020-05-23
123,129,6,2020-05-24
124,129,5,2020-05-25
125,129,4,2020-05-26
126,129,3,2020-05-27
127,129,2,2020-05-28
128,129,1,2020-05-29
129,129,0,2020-05-30
130,129,-1,2020-05-31
131,129,-2,2020-06-01
132,129,-3,2020-06-02
133,129,-4,2020-06-03
134,129,-5,2020-06-04
135,129,-6,2020-06-05
136,129,-7,2020-06-06
137,129,-8,2020-06-07
138,129,-9,2020-06-08
139,129,-10,2020-06-09
140,129,-11,2020-06-10
141,129,-12,2020-06-11
142,129,-13,2020-06-12
143,129,-14,2020-06-13
144,129,-15,2020-06-14
145,129,-16,2020-06-15
146,129,-17,2020-06-16
147,129,-18,2020-06-17
148,129,-19,2020-06-18
149,129,-20,2020-06-19
150,130,-20,2020-06-20
150,131,-19,2020-06-20
151,132,-19,2020-06-21
152,133,-19,2020-06-22
152,134,-18,2020-06-22
152,135,-17,2020-06-22
152,136,-16,2020-06-22
152,137,-15,2020-06-22
152,138,-14,2020-06-22
152,139,-13,2020-06-22
152,140,-12,2020-06-22
152,141,-11,2020-06-22
152,142,-10,2020-06-22
152,143,-9,2020-06-22
152,144,-8,2020-06-22
152,145,-7,2020-06-22
152,146,-6,2020-06-22
152,147,-5,2020-06-22
152,148,-4,2020-06-22
152,149,-3,2020-06-22
152,150,-2,2020-06-22
152,151,-1,2020-06-22
152,152,0,2020-06-22
152,153,1,2020-06-22
152,154,2,2020-06-22
152,155,3,2020-06-22
152,156,4,2020-06-22
152,157,5,2020-06-22
152,158,6,2020-06-22
152,159,7,2020-06-22
152,160,8,2020-06-22
152,161,9,2020-06-22
152,162,10,2020-06-22
152,163,11,2020-06-22
152,164,12,2020-06-22
152,165,13,2020-06-22
152,166,14,2020-06-22
152,167,15,2020-06-22
153,168,15,2020-06-23
154,168,14,2020-06-24
155,169,14,2020-06-25
156,169,13,2020-06-26
157,169,12,2020-06-27
158,170,12,2020-06-28
159,170,11,2020-06-29
160,170,10,2020-06-30
161,170,9,2020-07-01
162,171,9,2020-07-02
163,171,8,2020-07-03
164,171,7,2020-07-04
165,172,7,2020-07-05
166,172,6,2020-07-06
167,172,5,2020-07-07
168,173,5,2020-07-08
169,173,4,2020-07-09
170,174,4,2020-07-10
171,174,3,2020-07-11
172,174,2,2020-07-12
173,175,2,2020-07-13
174,175,1,2020-07-14
175,176,1,2020-07-15
176,176,0,2020-07-16
177,177,0,2020-07-17
178,177,-1,2020-07-18
179,178,-1,2020-07-19
180,178,-2,2020-07-20
181,179,-2,2020-07-21
182,179,-3,2020-07-22
183,180,-3,2020-07-23
184,180,-4,2020-07-24
185,181,-4,2020-07-25
186,181,-5,2020-07-26
187,182,-5,2020-07-27
188,182,-6,2020-07-28
189,182,-7,2020-07-29
190,183,-7,2020-07-30
191,183,-8,2020-07-31
192,183,-9,2020-08-01
193,183,-10,2020-08-02
194,184,-10,2020-08-03
195,184,-11,2020-08-04
196,184,-12,2020-08-05
197,185,-12,2020-08-06
197,186,-11,2020-08-06
197,187,-10,2020-08-06
197,188,-9,2020-08-06
197,189,-8,2020-08-06
197,190,-7,2020-08-06
197,191,-6,2020-08-06
197,192,-5,2020-08-06
197,193,-4,2020-08-06
197,194,-3,2020-08-06
197,195,-2,2020-08-06
197,196,-1,2020-08-06
197,197,0,2020-08-06
197,198,1,2020-08-06
197,199,2,2020-08-06
197,200,3,2020-08-06
198,201,3,2020-08-07
199,202,3,2020-08-08
200,203,3,2020-08-09
201,204,3,2020-08-10
202,205,3,2020-08-11
203,206,3,2020-08-12
204,207,3,2020-08-13
205,208,3,2020-08-14
206,209,3,2020-08-15
207,210,3,2020-08-16
208,211,3,2020-08-17
209,212,3,2020-08-18
210,213,3,2020-08-19
211,214,3,2020-08-20
212,215,3,2020-08-21
213,216,3,2020-08-22
214,216,2,2020-08-23
215,216,1,2020-08-24
216,216,0,2020-08-25
217,216,-1,2020-08-26
218,216,-2,2020-08-27
219,216,-3,2020-08-28
220,216,-4,2020-08-29
221,216,-5,2020-08-30
222,216,-6,2020-08-31
223,216,-7,2020-09-01
224,216,-8,2020-09-02
225,216,-9,2020-09-03
226,216,-10,2020-09-04
227,216,-11,2020-09-05
228,216,-12,2020-09-06
229,216,-13,2020-09-07
230,216,-14,2020-09-08
231,216,-15,2020-09-09
232,216,-16,2020-09-10
233,216,-17,2020-09-11
234,216,-18,2020-09-12
235,216,-19,2020-09-13
236,216,-20,2020-09-14
237,217,-20,2020-09-15
238,218,-20,2020-09-16
239,219,-20,2020-09-17
240,220,-20,2020-09-18
241,221,-20,2020-09-19
242,222,-20,2020-09-20
243,223,-20,2020-09-21
244,224,-20,2020-09-22
245,225,-20,2020-09-23
246,226,-20,2020-09-24
247,227,-20,2020-09-25
248,228,-20,2020-09-26
249,229,-20,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
252,232,-20,2020-09-30
253,233,-20,2020-10-01
254,234,-20,2020-10-02
255,235,-20,2020-10-03
256,236,-20,2020-10-04
257,237,-20,2020-10-05
258,238,-20,2020-10-06
259,239,-20,2020-10-07
260,240,-20,2020-10-08
261,241,-20,2020-10-09
262,242,-20,2020-10-10
263,243,-20,2020-10-11
264,244,-20,2020-10-12
265,245,-20,2020-10-13
266,246,-20,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
269,249,-20,2020-10-17
270,250,-20,2020-10-18
271,251,-20,2020-10-19
272,252,-20,2020-10-20
273,253,-20,2020-10-21
274,254,-20,2020-10-22
275,255,-20,2020-10-23
276,256,-20,2020-10-24
277,257,-20,2020-10-25
278,258,-20,2020-10-26
279,259,-20,2020-10-27
280,260,-20,2020-10-28
281,261,-20,2020-10-29
282,262,-20,2020-10-30
283,263,-20,2020-10-31
284,264,-20,2020-11-01
285,265,-20,2020-11-02
286,266,-20,2020-11-03
287,267,-20,2020-11-04
288,268,-20,2020-11-05
289,269,-20,2020-11-06
290,270,-20,2020-11-07
291,271,-20,2020-11-08
292,272,-20,2020-11-09
293,273,-20,2020-11-10
294,274,-20,2020-11-11
295,275,-20,2020-11-12
296,276,-20,2020-11-13
297,277,-20,2020-11-14
298,278,-20,2020-11-15
299,279,-20,2020-11-16
300,280,-20,2020-11-17
301,281,-20,2020-11-18
302,282,-20,2020-11-19
303,283,-20,2020-11-20
304,284,-20,2020-11-21
305,285,-20,2020-11-22
306,286,-20,2020-11-23
307,287,-20,2020-11-24
308,288,-20,2020-11-25
309,289,-20,2020-11-26
310,290,-20,2020-11-27
311,291,-20,2020-11-28
312,292,-20,2020-11-29
313,293,-20,2020-11-30
314,294,-20,2020-12-01
315,295,-20,2020-12-02
316,296,-20,2020-12-03
317,297,-20,2020-12-04
318,298,-20,2020-12-05
319,299,-20,2020-12-06
320,300,-20,2020-12-07
321,301,-20,2020-12-08
322,302,-20,2020-12-09
323,303,-20,2020-12-10
324,304,-20,2020-12-11
325,305,-20,2020-12-12
326,306,-20,2020-12-13
327,307,-20,2020-12-14
328,308,-20,2020-12-15
329,309,-20,2020-12-16
330,310,-20,2020-12-17
331,311,-20,2020-12-18
332,312,-20,2020-12-19
333,313,-20,2020-12-20
334,314,-20,2020-12-21
335,315,-20,2020-12-22
336,316,-20,2020-12-23
337,317,-20,2020-12-24
338,318,-20,2020-12-25
339,319,-20,2020-12-26
340,320,-20,2020-12-27
341,321,-20,2020-12-28
342,322,-20,2020-12-29
343,323,-20,2020-12-30
344,324,-20,2020-12-31
345,325,-20,2021-01-01
346,326,-20,2021-01-02
347,327,-20,2021-01-03
348,328,-20,2021-01-04
349,329,-20,2021-01-05
350,330,-20,2021-01-06
351,331,-20,2021-01-07
352,332,-20,2021-01-08
353,333,-20,2021-01-09
354,334,-20,2021-01-10
355,335,-20,2021-01-11
356,336,-20,2021-01-12
357,337,-20,2021-01-13
358,338,-20,2021-01-14
359,339,-20,2021-01-15
360,340,-20,2021-01-16
361,341,-20,2021-01-17
362,342,-20,2021-01-18
363,343,-20,2021-01-19
364,344,-20,2021-01-20
365,345,-20,2021-01-21
366,346,-20,2021-01-22
367,347,-20,2021-01-23
368,348,-20,2021-01-24
369,349,-20,2021-01-25
370,350,-20,2021-01-26
371,351,-20,2021-01-27
372,352,-20,2021-01-28
373,353,-20,2021-01-29
374,354,-20,2021-01-30
375,355,-20,2021-01-31
376,356,-20,2021-02-01
377,357,-20,2021-02-02
378,358,-20,2021-02-03
379,359,-20,2021-02-04
380,360,-20,2021-02-05
381,361,-20,2021-02-06
382,362,-20,2021-02-07
383,363,-20,2021-02-08
384,364,-20,2021-02-09
385,365,-20,2021-02-10
386,366,-20,2021-02-11
387,367,-20,2021-02-12
388,368,-20,2021-02-13
389,369,-20,2021-02-14
390,370,-20,2021-02-15
391,371,-20,2021-02-16
392,372,-20,2021-02-17
393,373,-20,2021-02-18
394,374,-20,2021-02-19
395,375,-20,2021-02-20
396,376,-20,2021-02-21
397,377,-20,2021-02-22
398,378,-20,2021-02-23
398,379,-19,2021-02-23
398,380,-18,2021-02-23
399,381,-18,2021-02-24
399,382,-17,2021-02-24
399,383,-16,2021-02-24
399,384,-15,2021-02-24
399,385,-14,2021-02-24
399,386,-13,2021-02-24
399,387,-12,2021-02-24
400,388,-12,2021-02-25
401,388,-13,2021-02-26
402,388,-14,2021-02-27
403,388,-15,2021-02-28
404,388,-16,2021-03-01
405,388,-17,2021-03-02
406,388,-18,2021-03-03
407,388,-19,2021-03-04
408,388,-20,2021-03-05
409,389,-20,2021-03-06
410,390,-20,2021-03-07
411,391,-20,2021-03-08
412,392,-20,2021-03-09
413,393,-20,2021-03-10
414,394,-20,2021-03-11
415,395,-20,2021-03-12
416,396,-20,2021-03-13
417,397,-20,2021-03-14
418,398,-20,2021-03-15
419,399,-20,2021-03-16
420,400,-20,2021-03-17
421,401,-20,2021-03-18
422,402,-20,2021-03-19
423,403,-20,2021-03-20
424,404,-20,2021-03-21
425,405,-20,2021-03-22
426,406,-20,2021-03-23
427,407,-20,2021-03-24
428,408,-20,2021-03-25
429,409,-20,2021-03-26
430,410,-20,2021-03-27
431,411,-20,2021-03-28
432,412,-20,2021-03-29
433,413,-20,2021-03-30
434,414,-20,2021-03-31
435,415,-20,2021-04-01
436,416,-20,2021-04-02
437,417,-20,2021-04-03
438,418,-20,2021-04-04
439,419,-20,2021-04-05
440,420,-20,2021-04-06
441,421,-20,2021-04-07
442,422,-20,2021-04-08
443,423,-20,2021-04-09
444,424,-20,2021-04-10
445,425,-20,2021-04-11
446,426,-20,2021-04-12
447,427,-20,2021-04-13
448,428,-20,2021-04-14
449,429,-20,2021-04-15
450,430,-20,2021-04-16
451,431,-20,2021-04-17
452,432,-20,2021-04-18
453,433,-20,2021-04-19
454,434,-20,2021-04-20
454,435,-19,2021-04-20
454,436,-18,2021-04-20
454,437,-17,2021-04-20
454,438,-16,2021-04-20
454,439,-15,2021-04-20
454,440,-14,2021-04-20
454,441,-13,2021-04-20
454,442,-12,2021-04-20
454,443,-11,2021-04-20
454,444,-10,2021-04-20
454,445,-9,2021-04-20
454,446,-8,2021-04-20
455,447,-8,2021-04-21
456,448,-8,2021-04-22
457,448,-9,2021-04-23
458,448,-10,2021-04-24
459,449,-10,2021-04-25
460,449,-11,2021-04-26
461,449,-12,2021-04-27
462,449,-13,2021-04-28
463,449,-14,2021-04-29
464,450,-14,2021-04-30
465,450,-15,2021-05-01
466,450,-16,2021-05-02
467,451,-16,2021-05-03
468,451,-17,2021-05-04
469,452,-17,2021-05-05
470,453,-17,2021-05-06
471,453,-18,2021-05-07
472,454,-18,2021-05-08
473,455,-18,2021-05-09
474,456,-18,2021-05-10
474,457,-17,2021-05-10
475,458,-17,2021-05-11
476,459,-17,2021-05-12
477,459,-18,2021-05-13
478,459,-19,2021-05-14
479,459,-20,2021-05-15
480,460,-20,2021-05-16
481,461,-20,2021-05-17
482,462,-20,2021-05-18
483,463,-20,2021-05-19
484,464,-20,2021-05-20
485,465,-20,2021-05-21
486,466,-20,2021-05-22
487,467,-20,2021-05-23
488,468,-20,2021-05-24
489,469,-20,2021-05-25
490,470,-20,2021-05-26
491,471,-20,2021-05-27
492,472,-20,2021-05-28
493,473,-20,2021-05-29
494,474,-20,2021-05-30
495,475,-20,2021-05-31
496,476,-20,2021-06-01
497,477,-20,2021-06-02
498,478,-20,2021-06-03
499,479,-20,2021-06-04
500,480,-20,2021-06-05
501,481,-20,2021-06-06
502,482,-20,2021-06-07
503,483,-20,2021-06-08
504,484,-20,2021-06-09
505,485,-20,2021-06-10
506,486,-20,2021-06-11
507,487,-20,2021-06-12
508,488,-20,2021-06-13
509,489,-20,2021-06-14
510,490,-20,2021-06-15
511,491,-20,2021-06-16
512,492,-20,2021-06-17
513,493,-20,2021-06-18
514,494,-20,2021-06-19
515,495,-20,2021-06-20
516,496,-20,2021-06-21
517,497,-20,2021-06-22
518,498,-20,2021-06-23
519,499,-20,2021-06-24
520,500,-20,2021-06-25
521,501,-20,2021-06-26
522,502,-20,2021-06-27
523,503,-20,2021-06-28
524,504,-20,2021-06-29
525,505,-20,2021-06-30
526,506,-20,2021-07-01
527,507,-20,2021-07-02
528,508,-20,2021-07-03
529,509,-20,2021-07-04
530,510,-20,2021-07-05
531,511,-20,2021-07-06
532,512,-20,2021-07-07
533,513,-20,2021-07-08
534,514,-20,2021-07-09
535,515,-20,2021-07-10
536,516,-20,2021-07-11
537,517,-20,2021-07-12
538,518,-20,2021-07-13
539,519,-20,2021-07-14
540,520,-20,2021-07-15
541,521,-20,2021-07-16
542,522,-20,2021-07-17
543,523,-20,2021-07-18
544,524,-20,2021-07-19
545,525,-20,2021-07-20
