i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
1,21,20,2020-01-23
2,22,20,2020-01-24
3,23,20,2020-01-25
4,24,20,2020-01-26
5,25,20,2020-01-27
6,25,19,2020-01-28
7,25,18,2020-01-29
8,25,17,2020-01-30
9,25,16,2020-01-31
10,26,16,2020-02-01
11,26,15,2020-02-02
12,26,14,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,27,12,2020-02-06
16,27,11,2020-02-07
17,27,10,2020-02-08
18,28,10,2020-02-09
19,28,9,2020-02-10
20,28,8,2020-02-11
21,28,7,2020-02-12
22,29,7,2020-02-13
23,29,6,2020-02-14
24,29,5,2020-02-15
25,30,5,2020-02-16
26,30,4,2020-02-17
27,30,3,2020-02-18
28,30,2,2020-02-19
29,30,1,2020-02-20
30,31,1,2020-02-21
31,31,0,2020-02-22
32,31,-1,2020-02-23
33,31,-2,2020-02-24
34,32,-2,2020-02-25
35,32,-3,2020-02-26
36,32,-4,2020-02-27
37,32,-5,2020-02-28
38,33,-5,2020-02-29
39,33,-6,2020-03-01
40,33,-7,2020-03-02
41,33,-8,2020-03-03
42,33,-9,2020-03-04
43,33,-10,2020-03-05
44,33,-11,2020-03-06
45,33,-12,2020-03-07
46,33,-13,2020-03-08
47,33,-14,2020-03-09
48,33,-15,2020-03-10
49,33,-16,2020-03-11
50,33,-17,2020-03-12
51,33,-18,2020-03-13
52,33,-19,2020-03-14
53,33,-20,2020-03-15
54,34,-20,2020-03-16
55,35,-20,2020-03-17
56,36,-20,2020-03-18
57,37,-20,2020-03-19
58,38,-20,2020-03-20
59,39,-20,2020-03-21
60,40,-20,2020-03-22
61,41,-20,2020-03-23
62,42,-20,2020-03-24
63,43,-20,2020-03-25
64,44,-20,2020-03-26
65,45,-20,2020-03-27
66,46,-20,2020-03-28
67,47,-20,2020-03-29
68,48,-20,2020-03-30
69,49,-20,2020-03-31
70,50,-20,2020-04-01
71,51,-20,2020-04-02
72,52,-20,2020-04-03
73,53,-20,2020-04-04
74,54,-20,2020-04-05
75,55,-20,2020-04-06
76,56,-20,2020-04-07
77,57,-20,2020-04-08
78,58,-20,2020-04-09
79,59,-20,2020-04-10
80,60,-20,2020-04-11
81,61,-20,2020-04-12
82,62,-20,2020-04-13
83,63,-20,2020-04-14
84,64,-20,2020-04-15
85,65,-20,2020-04-16
86,66,-20,2020-04-17
87,67,-20,2020-04-18
88,68,-20,2020-04-19
89,69,-20,2020-04-20
90,70,-20,2020-04-21
91,71,-20,2020-04-22
92,72,-20,2020-04-23
93,73,-20,2020-04-24
94,74,-20,2020-04-25
95,75,-20,2020-04-26
96,76,-20,2020-04-27
97,77,-20,2020-04-28
98,78,-20,2020-04-29
99,79,-20,2020-04-30
100,80,-20,2020-05-01
101,81,-20,2020-05-02
102,82,-20,2020-05-03
103,83,-20,2020-05-04
104,84,-20,2020-05-05
105,85,-20,2020-05-06
106,86,-20,2020-05-07
107,87,-20,2020-05-08
108,88,-20,2020-05-09
108,89,-19,2020-05-09
108,90,-18,2020-05-09
108,91,-17,2020-05-09
108,92,-16,2020-05-09
108,93,-15,2020-05-09
109,94,-15,2020-05-10
110,95,-15,2020-05-11
111,96,-15,2020-05-12
112,97,-15,2020-05-13
113,98,-15,2020-05-14
114,99,-15,2020-05-15
115,100,-15,2020-05-16
116,101,-15,2020-05-17
117,102,-15,2020-05-18
118,102,-16,2020-05-19
119,102,-17,2020-05-20
120,102,-18,2020-05-21
121,102,-19,2020-05-22
122,102,-20,2020-05-23
123,103,-20,2020-05-24
124,104,-20,2020-05-25
125,105,-20,2020-05-26
126,106,-20,2020-05-27
127,107,-20,2020-05-28
128,108,-20,2020-05-29
129,109,-20,2020-05-30
130,110,-20,2020-05-31
131,111,-20,2020-06-01
132,112,-20,2020-06-02
133,113,-20,2020-06-03
134,114,-20,2020-06-04
135,115,-20,2020-06-05
136,116,-20,2020-06-06
137,117,-20,2020-06-07
138,118,-20,2020-06-08
139,119,-20,2020-06-09
140,120,-20,2020-06-10
141,121,-20,2020-06-11
142,122,-20,2020-06-12
143,123,-20,2020-06-13
144,124,-20,2020-06-14
145,125,-20,2020-06-15
146,126,-20,2020-06-16
147,127,-20,2020-06-17
148,128,-20,2020-06-18
149,129,-20,2020-06-19
150,130,-20,2020-06-20
151,131,-20,2020-06-21
152,132,-20,2020-06-22
153,133,-20,2020-06-23
154,134,-20,2020-06-24
155,135,-20,2020-06-25
156,136,-20,2020-06-26
157,137,-20,2020-06-27
158,138,-20,2020-06-28
159,139,-20,2020-06-29
160,140,-20,2020-06-30
161,141,-20,2020-07-01
162,142,-20,2020-07-02
163,143,-20,2020-07-03
164,144,-20,2020-07-04
165,145,-20,2020-07-05
166,146,-20,2020-07-06
167,147,-20,2020-07-07
168,148,-20,2020-07-08
169,149,-20,2020-07-09
170,150,-20,2020-07-10
171,151,-20,2020-07-11
172,152,-20,2020-07-12
173,153,-20,2020-07-13
174,154,-20,2020-07-14
175,155,-20,2020-07-15
176,156,-20,2020-07-16
177,157,-20,2020-07-17
178,158,-20,2020-07-18
179,159,-20,2020-07-19
180,160,-20,2020-07-20
181,161,-20,2020-07-21
182,162,-20,2020-07-22
182,163,-19,2020-07-22
182,164,-18,2020-07-22
182,165,-17,2020-07-22
182,166,-16,2020-07-22
182,167,-15,2020-07-22
182,168,-14,2020-07-22
182,169,-13,2020-07-22
182,170,-12,2020-07-22
182,171,-11,2020-07-22
182,172,-10,2020-07-22
182,173,-9,2020-07-22
182,174,-8,2020-07-22
182,175,-7,2020-07-22
182,176,-6,2020-07-22
183,177,-6,2020-07-23
183,178,-5,2020-07-23
183,179,-4,2020-07-23
184,180,-4,2020-07-24
184,181,-3,2020-07-24
184,182,-2,2020-07-24
185,183,-2,2020-07-25
185,184,-1,2020-07-25
186,185,-1,2020-07-26
186,186,0,2020-07-26
186,187,1,2020-07-26
187,188,1,2020-07-27
187,189,2,2020-07-27
188,190,2,2020-07-28
188,191,3,2020-07-28
189,192,3,2020-07-29
189,193,4,2020-07-29
189,194,5,2020-07-29
190,195,5,2020-07-30
190,196,6,2020-07-30
191,197,6,2020-07-31
191,198,7,2020-07-31
191,199,8,2020-07-31
192,200,8,2020-08-01
192,201,9,2020-08-01
192,202,10,2020-08-01
192,203,11,2020-08-01
193,204,11,2020-08-02
194,205,11,2020-08-03
195,206,11,2020-08-04
196,206,10,2020-08-05
197,206,9,2020-08-06
198,206,8,2020-08-07
199,206,7,2020-08-08
200,206,6,2020-08-09
201,206,5,2020-08-10
202,206,4,2020-08-11
203,206,3,2020-08-12
204,206,2,2020-08-13
205,206,1,2020-08-14
206,206,0,2020-08-15
207,206,-1,2020-08-16
208,206,-2,2020-08-17
209,206,-3,2020-08-18
210,206,-4,2020-08-19
211,207,-4,2020-08-20
212,208,-4,2020-08-21
212,209,-3,2020-08-21
213,210,-3,2020-08-22
213,211,-2,2020-08-22
213,212,-1,2020-08-22
213,213,0,2020-08-22
214,214,0,2020-08-23
214,215,1,2020-08-23
214,216,2,2020-08-23
215,217,2,2020-08-24
215,218,3,2020-08-24
215,219,4,2020-08-24
216,220,4,2020-08-25
216,221,5,2020-08-25
216,222,6,2020-08-25
217,223,6,2020-08-26
217,224,7,2020-08-26
217,225,8,2020-08-26
217,226,9,2020-08-26
218,227,9,2020-08-27
219,228,9,2020-08-28
220,228,8,2020-08-29
221,228,7,2020-08-30
222,228,6,2020-08-31
223,228,5,2020-09-01
224,228,4,2020-09-02
225,228,3,2020-09-03
226,228,2,2020-09-04
227,228,1,2020-09-05
228,228,0,2020-09-06
229,228,-1,2020-09-07
230,228,-2,2020-09-08
231,228,-3,2020-09-09
232,228,-4,2020-09-10
233,228,-5,2020-09-11
234,228,-6,2020-09-12
235,228,-7,2020-09-13
236,228,-8,2020-09-14
237,228,-9,2020-09-15
238,228,-10,2020-09-16
239,228,-11,2020-09-17
240,228,-12,2020-09-18
241,228,-13,2020-09-19
242,228,-14,2020-09-20
243,228,-15,2020-09-21
244,228,-16,2020-09-22
245,228,-17,2020-09-23
246,228,-18,2020-09-24
247,228,-19,2020-09-25
248,228,-20,2020-09-26
249,229,-20,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
252,232,-20,2020-09-30
253,233,-20,2020-10-01
254,234,-20,2020-10-02
255,235,-20,2020-10-03
256,236,-20,2020-10-04
257,237,-20,2020-10-05
258,238,-20,2020-10-06
259,239,-20,2020-10-07
260,240,-20,2020-10-08
261,241,-20,2020-10-09
262,242,-20,2020-10-10
263,243,-20,2020-10-11
264,244,-20,2020-10-12
265,245,-20,2020-10-13
266,246,-20,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
269,249,-20,2020-10-17
270,250,-20,2020-10-18
271,251,-20,2020-10-19
272,252,-20,2020-10-20
273,253,-20,2020-10-21
274,254,-20,2020-10-22
275,255,-20,2020-10-23
276,256,-20,2020-10-24
277,257,-20,2020-10-25
278,258,-20,2020-10-26
279,259,-20,2020-10-27
280,260,-20,2020-10-28
281,261,-20,2020-10-29
282,262,-20,2020-10-30
283,263,-20,2020-10-31
284,264,-20,2020-11-01
285,265,-20,2020-11-02
286,266,-20,2020-11-03
287,267,-20,2020-11-04
288,268,-20,2020-11-05
289,269,-20,2020-11-06
290,270,-20,2020-11-07
291,271,-20,2020-11-08
292,272,-20,2020-11-09
293,273,-20,2020-11-10
294,274,-20,2020-11-11
295,275,-20,2020-11-12
296,276,-20,2020-11-13
297,277,-20,2020-11-14
298,278,-20,2020-11-15
299,279,-20,2020-11-16
300,280,-20,2020-11-17
301,281,-20,2020-11-18
302,282,-20,2020-11-19
303,283,-20,2020-11-20
304,284,-20,2020-11-21
305,285,-20,2020-11-22
305,286,-19,2020-11-22
305,287,-18,2020-11-22
305,288,-17,2020-11-22
305,289,-16,2020-11-22
305,290,-15,2020-11-22
305,291,-14,2020-11-22
305,292,-13,2020-11-22
305,293,-12,2020-11-22
306,294,-12,2020-11-23
307,294,-13,2020-11-24
308,295,-13,2020-11-25
309,295,-14,2020-11-26
310,296,-14,2020-11-27
311,297,-14,2020-11-28
312,298,-14,2020-11-29
313,299,-14,2020-11-30
314,300,-14,2020-12-01
315,301,-14,2020-12-02
315,302,-13,2020-12-02
316,303,-13,2020-12-03
317,304,-13,2020-12-04
318,305,-13,2020-12-05
319,306,-13,2020-12-06
320,307,-13,2020-12-07
321,308,-13,2020-12-08
322,309,-13,2020-12-09
323,310,-13,2020-12-10
324,311,-13,2020-12-11
325,312,-13,2020-12-12
326,313,-13,2020-12-13
327,314,-13,2020-12-14
328,315,-13,2020-12-15
329,316,-13,2020-12-16
330,316,-14,2020-12-17
331,317,-14,2020-12-18
332,317,-15,2020-12-19
333,318,-15,2020-12-20
333,319,-14,2020-12-20
333,320,-13,2020-12-20
333,321,-12,2020-12-20
333,322,-11,2020-12-20
333,323,-10,2020-12-20
333,324,-9,2020-12-20
333,325,-8,2020-12-20
333,326,-7,2020-12-20
333,327,-6,2020-12-20
333,328,-5,2020-12-20
333,329,-4,2020-12-20
333,330,-3,2020-12-20
333,331,-2,2020-12-20
333,332,-1,2020-12-20
333,333,0,2020-12-20
333,334,1,2020-12-20
334,335,1,2020-12-21
335,336,1,2020-12-22
336,337,1,2020-12-23
337,338,1,2020-12-24
337,339,2,2020-12-24
338,340,2,2020-12-25
338,341,3,2020-12-25
338,342,4,2020-12-25
339,343,4,2020-12-26
340,344,4,2020-12-27
341,344,3,2020-12-28
342,344,2,2020-12-29
343,344,1,2020-12-30
344,344,0,2020-12-31
345,344,-1,2021-01-01
346,344,-2,2021-01-02
347,344,-3,2021-01-03
348,344,-4,2021-01-04
349,344,-5,2021-01-05
350,344,-6,2021-01-06
351,344,-7,2021-01-07
352,344,-8,2021-01-08
353,344,-9,2021-01-09
354,344,-10,2021-01-10
355,344,-11,2021-01-11
356,344,-12,2021-01-12
357,344,-13,2021-01-13
358,344,-14,2021-01-14
359,344,-15,2021-01-15
360,344,-16,2021-01-16
361,344,-17,2021-01-17
362,344,-18,2021-01-18
363,344,-19,2021-01-19
364,344,-20,2021-01-20
365,345,-20,2021-01-21
366,346,-20,2021-01-22
367,347,-20,2021-01-23
368,348,-20,2021-01-24
369,349,-20,2021-01-25
370,350,-20,2021-01-26
371,351,-20,2021-01-27
372,352,-20,2021-01-28
373,353,-20,2021-01-29
374,354,-20,2021-01-30
375,355,-20,2021-01-31
376,356,-20,2021-02-01
377,357,-20,2021-02-02
378,358,-20,2021-02-03
379,359,-20,2021-02-04
380,360,-20,2021-02-05
381,361,-20,2021-02-06
382,362,-20,2021-02-07
383,363,-20,2021-02-08
384,364,-20,2021-02-09
385,365,-20,2021-02-10
386,366,-20,2021-02-11
387,367,-20,2021-02-12
388,368,-20,2021-02-13
389,369,-20,2021-02-14
390,370,-20,2021-02-15
391,371,-20,2021-02-16
392,372,-20,2021-02-17
393,373,-20,2021-02-18
394,374,-20,2021-02-19
395,375,-20,2021-02-20
396,376,-20,2021-02-21
397,377,-20,2021-02-22
398,378,-20,2021-02-23
399,379,-20,2021-02-24
400,380,-20,2021-02-25
401,381,-20,2021-02-26
402,382,-20,2021-02-27
403,383,-20,2021-02-28
404,384,-20,2021-03-01
404,385,-19,2021-03-01
404,386,-18,2021-03-01
404,387,-17,2021-03-01
404,388,-16,2021-03-01
404,389,-15,2021-03-01
404,390,-14,2021-03-01
404,391,-13,2021-03-01
404,392,-12,2021-03-01
404,393,-11,2021-03-01
404,394,-10,2021-03-01
404,395,-9,2021-03-01
404,396,-8,2021-03-01
404,397,-7,2021-03-01
404,398,-6,2021-03-01
404,399,-5,2021-03-01
404,400,-4,2021-03-01
404,401,-3,2021-03-01
404,402,-2,2021-03-01
404,403,-1,2021-03-01
404,404,0,2021-03-01
404,405,1,2021-03-01
404,406,2,2021-03-01
404,407,3,2021-03-01
404,408,4,2021-03-01
404,409,5,2021-03-01
404,410,6,2021-03-01
404,411,7,2021-03-01
404,412,8,2021-03-01
404,413,9,2021-03-01
404,414,10,2021-03-01
405,415,10,2021-03-02
405,416,11,2021-03-02
406,417,11,2021-03-03
407,418,11,2021-03-04
407,419,12,2021-03-04
408,420,12,2021-03-05
409,421,12,2021-03-06
410,422,12,2021-03-07
411,423,12,2021-03-08
412,424,12,2021-03-09
413,425,12,2021-03-10
414,425,11,2021-03-11
415,426,11,2021-03-12
416,426,10,2021-03-13
417,427,10,2021-03-14
417,428,11,2021-03-14
417,429,12,2021-03-14
418,430,12,2021-03-15
419,430,11,2021-03-16
420,431,11,2021-03-17
421,431,10,2021-03-18
422,432,10,2021-03-19
423,432,9,2021-03-20
424,433,9,2021-03-21
425,433,8,2021-03-22
426,434,8,2021-03-23
427,434,7,2021-03-24
428,435,7,2021-03-25
429,435,6,2021-03-26
430,436,6,2021-03-27
431,436,5,2021-03-28
432,436,4,2021-03-29
433,437,4,2021-03-30
434,437,3,2021-03-31
435,437,2,2021-04-01
436,438,2,2021-04-02
437,438,1,2021-04-03
438,438,0,2021-04-04
439,438,-1,2021-04-05
440,439,-1,2021-04-06
441,439,-2,2021-04-07
442,439,-3,2021-04-08
443,439,-4,2021-04-09
444,439,-5,2021-04-10
445,439,-6,2021-04-11
446,440,-6,2021-04-12
447,441,-6,2021-04-13
447,442,-5,2021-04-13
447,443,-4,2021-04-13
447,444,-3,2021-04-13
447,445,-2,2021-04-13
447,446,-1,2021-04-13
447,447,0,2021-04-13
447,448,1,2021-04-13
447,449,2,2021-04-13
447,450,3,2021-04-13
447,451,4,2021-04-13
447,452,5,2021-04-13
447,453,6,2021-04-13
447,454,7,2021-04-13
447,455,8,2021-04-13
447,456,9,2021-04-13
447,457,10,2021-04-13
447,458,11,2021-04-13
447,459,12,2021-04-13
447,460,13,2021-04-13
447,461,14,2021-04-13
447,462,15,2021-04-13
447,463,16,2021-04-13
447,464,17,2021-04-13
447,465,18,2021-04-13
447,466,19,2021-04-13
447,467,20,2021-04-13
448,468,20,2021-04-14
449,469,20,2021-04-15
450,470,20,2021-04-16
451,471,20,2021-04-17
452,472,20,2021-04-18
453,473,20,2021-04-19
454,474,20,2021-04-20
455,475,20,2021-04-21
456,476,20,2021-04-22
457,477,20,2021-04-23
458,478,20,2021-04-24
459,479,20,2021-04-25
460,480,20,2021-04-26
461,481,20,2021-04-27
462,482,20,2021-04-28
463,483,20,2021-04-29
464,484,20,2021-04-30
465,485,20,2021-05-01
466,486,20,2021-05-02
467,487,20,2021-05-03
468,488,20,2021-05-04
469,489,20,2021-05-05
470,490,20,2021-05-06
471,491,20,2021-05-07
472,492,20,2021-05-08
473,493,20,2021-05-09
474,494,20,2021-05-10
475,495,20,2021-05-11
476,495,19,2021-05-12
477,495,18,2021-05-13
478,495,17,2021-05-14
479,495,16,2021-05-15
480,495,15,2021-05-16
481,495,14,2021-05-17
482,495,13,2021-05-18
483,495,12,2021-05-19
484,495,11,2021-05-20
485,495,10,2021-05-21
486,495,9,2021-05-22
487,495,8,2021-05-23
488,495,7,2021-05-24
489,495,6,2021-05-25
490,495,5,2021-05-26
491,495,4,2021-05-27
492,495,3,2021-05-28
