i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,0,-1,2020-01-23
2,0,-2,2020-01-24
3,0,-3,2020-01-25
4,0,-4,2020-01-26
5,0,-5,2020-01-27
6,0,-6,2020-01-28
7,0,-7,2020-01-29
8,0,-8,2020-01-30
9,0,-9,2020-01-31
10,0,-10,2020-02-01
11,0,-11,2020-02-02
12,0,-12,2020-02-03
13,0,-13,2020-02-04
14,0,-14,2020-02-05
15,1,-14,2020-02-06
15,2,-13,2020-02-06
15,3,-12,2020-02-06
15,4,-11,2020-02-06
15,5,-10,2020-02-06
15,6,-9,2020-02-06
15,7,-8,2020-02-06
15,8,-7,2020-02-06
15,9,-6,2020-02-06
15,10,-5,2020-02-06
15,11,-4,2020-02-06
15,12,-3,2020-02-06
15,13,-2,2020-02-06
15,14,-1,2020-02-06
15,15,0,2020-02-06
15,16,1,2020-02-06
15,17,2,2020-02-06
15,18,3,2020-02-06
15,19,4,2020-02-06
15,20,5,2020-02-06
15,21,6,2020-02-06
15,22,7,2020-02-06
15,23,8,2020-02-06
15,24,9,2020-02-06
15,25,10,2020-02-06
15,26,11,2020-02-06
15,27,12,2020-02-06
15,28,13,2020-02-06
15,29,14,2020-02-06
15,30,15,2020-02-06
15,31,16,2020-02-06
15,32,17,2020-02-06
15,33,18,2020-02-06
15,34,19,2020-02-06
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
49,69,20,2020-03-11
50,70,20,2020-03-12
51,71,20,2020-03-13
52,72,20,2020-03-14
