DATE,lag_days
2020-01-22,0.0
2020-01-23,-1.0
2020-01-24,-2.0
2020-01-25,-3.0
2020-01-26,-4.0
2020-01-27,-5.0
2020-01-28,-6.0
2020-01-29,-7.0
2020-01-30,-8.0
2020-01-31,-9.0
2020-02-01,-10.0
2020-02-02,-11.0
2020-02-03,-12.0
2020-02-04,-13.0
2020-02-05,-14.0
2020-02-06,-14.0
2020-02-07,-14.0
2020-02-08,-11.5
2020-02-09,-7.0
2020-02-10,5.0
2020-02-11,15.0
2020-02-12,14.0
2020-02-13,13.0
2020-02-14,12.0
2020-02-15,11.0
2020-02-16,10.0
2020-02-17,9.0
2020-02-18,8.0
2020-02-19,7.0
2020-02-20,6.0
2020-02-21,5.0
2020-02-22,4.0
2020-02-23,3.0
2020-02-24,2.0
2020-02-25,1.0
2020-02-26,0.0
2020-02-27,-1.0
2020-02-28,-2.0
2020-02-29,-3.0
2020-03-01,-4.0
2020-03-02,-5.0
2020-03-03,-6.0
2020-03-04,-7.0
2020-03-05,-8.0
2020-03-06,-9.0
2020-03-07,-10.0
2020-03-08,-11.0
2020-03-09,-12.0
2020-03-10,-13.0
2020-03-11,-14.0
2020-03-12,-15.0
2020-03-13,-16.0
2020-03-14,-17.0
2020-03-15,-18.0
2020-03-16,-19.0
2020-03-17,-20.0
2020-03-18,-21.0
2020-03-19,-22.0
2020-03-20,-23.0
2020-03-21,-24.0
2020-03-22,-25.0
2020-03-23,-26.0
2020-03-24,-27.0
2020-03-25,-28.0
2020-03-26,-29.0
2020-03-27,-30.0
2020-03-28,-31.0
2020-03-29,-32.0
2020-03-30,-33.0
2020-03-31,-34.0
2020-04-01,-34.0
2020-04-02,-34.0
2020-04-03,-34.0
2020-04-04,-34.0
2020-04-05,-34.0
2020-04-06,-34.0
2020-04-07,-34.0
2020-04-08,-34.0
2020-04-09,-34.0
2020-04-10,-34.0
2020-04-11,-34.0
2020-04-12,-34.0
2020-04-13,-34.0
2020-04-14,-34.0
2020-04-15,-34.0
2020-04-16,-34.0
2020-04-17,-34.0
2020-04-18,-34.0
2020-04-19,-34.0
2020-04-20,-34.0
2020-04-21,0.0
2020-04-22,34.0
2020-04-23,34.0
2020-04-24,34.0
2020-04-25,34.0
2020-04-26,34.0
2020-04-27,34.0
2020-04-28,34.0
2020-04-29,34.0
2020-04-30,34.0
2020-05-01,34.0
2020-05-02,34.0
2020-05-03,34.0
2020-05-04,34.0
2020-05-05,34.0
2020-05-06,34.0
2020-05-07,34.0
2020-05-08,34.0
2020-05-09,34.0
2020-05-10,34.0
2020-05-11,34.0
2020-05-12,34.0
2020-05-13,34.0
2020-05-14,34.0
2020-05-15,34.0
2020-05-16,34.0
2020-05-17,34.0
2020-05-18,34.0
2020-05-19,34.0
2020-05-20,34.0
2020-05-21,34.0
2020-05-22,33.0
2020-05-23,32.0
2020-05-24,31.0
2020-05-25,30.0
2020-05-26,29.0
2020-05-27,28.0
2020-05-28,27.0
2020-05-29,26.0
2020-05-30,25.0
2020-05-31,24.0
2020-06-01,23.0
2020-06-02,22.0
2020-06-03,21.0
2020-06-04,20.0
2020-06-05,19.0
2020-06-06,18.0
2020-06-07,17.0
2020-06-08,16.0
2020-06-09,15.0
2020-06-10,14.0
2020-06-11,13.0
2020-06-12,12.0
2020-06-13,11.0
2020-06-14,10.0
2020-06-15,9.0
2020-06-16,8.0
2020-06-17,7.0
2020-06-18,6.0
2020-06-19,5.0
2020-06-20,4.0
2020-06-21,3.0
2020-06-22,2.0
2020-06-23,1.0
2020-06-24,0.0
2020-06-25,-1.0
2020-06-26,-2.0
2020-06-27,-3.0
2020-06-28,-4.0
2020-06-29,-5.0
2020-06-30,-6.0
2020-07-01,-7.0
2020-07-02,-8.0
2020-07-03,-9.0
2020-07-04,-10.0
2020-07-05,-11.0
2020-07-06,-12.0
2020-07-07,-13.0
2020-07-08,-14.0
2020-07-09,-15.0
2020-07-10,-16.0
2020-07-11,-17.0
2020-07-12,-18.0
2020-07-13,-19.0
2020-07-14,-20.0
2020-07-15,-21.0
2020-07-16,-22.0
2020-07-17,-23.0
2020-07-18,-24.0
2020-07-19,-25.0
2020-07-20,-26.0
2020-07-21,-27.0
2020-07-22,-28.0
2020-07-23,-29.0
2020-07-24,-30.0
2020-07-25,-31.0
2020-07-26,-32.0
2020-07-27,-33.0
2020-07-28,-34.0
2020-07-29,-34.0
2020-07-30,-34.0
2020-07-31,-34.0
2020-08-01,-34.0
2020-08-02,-34.0
2020-08-03,-34.0
2020-08-04,-34.0
2020-08-05,-34.0
2020-08-06,-34.0
2020-08-07,-34.0
2020-08-08,-34.0
2020-08-09,-34.0
2020-08-10,-34.0
2020-08-11,-34.0
2020-08-12,-34.0
2020-08-13,-34.0
2020-08-14,-34.0
2020-08-15,-34.0
2020-08-16,-34.0
2020-08-17,-34.0
2020-08-18,-34.0
2020-08-19,-34.0
