DATE,lag_days
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,-1.0
2020-01-29,-2.0
2020-01-30,-3.0
2020-01-31,-4.0
2020-02-01,-5.0
2020-02-02,-6.0
2020-02-03,-7.0
2020-02-04,-8.0
2020-02-05,-9.0
2020-02-06,-10.0
2020-02-07,-11.0
2020-02-08,-12.0
2020-02-09,-13.0
2020-02-10,-14.0
2020-02-11,-15.0
2020-02-12,-15.0
2020-02-13,-15.0
2020-02-14,-15.0
2020-02-15,-15.0
2020-02-16,-15.0
2020-02-17,-15.0
2020-02-18,-15.0
2020-02-19,-15.0
2020-02-20,-15.0
2020-02-21,-15.0
2020-02-22,-15.0
2020-02-23,-15.0
2020-02-24,-15.0
2020-02-25,-15.0
2020-02-26,-15.0
2020-02-27,-15.0
2020-02-28,-15.0
2020-02-29,-15.0
2020-03-01,-15.0
2020-03-02,-15.0
2020-03-03,-15.0
2020-03-04,-10.5
2020-03-05,-6.0
2020-03-06,-6.0
2020-03-07,-6.0
2020-03-08,-6.0
2020-03-09,-6.0
2020-03-10,-6.0
2020-03-11,14.0
2020-03-12,34.0
2020-03-13,34.0
2020-03-14,34.0
2020-03-15,34.0
2020-03-16,34.0
2020-03-17,34.0
2020-03-18,34.0
2020-03-19,34.0
2020-03-20,34.0
2020-03-21,34.0
2020-03-22,34.0
2020-03-23,34.0
2020-03-24,34.0
2020-03-25,34.0
2020-03-26,34.0
2020-03-27,34.0
2020-03-28,34.0
2020-03-29,34.0
2020-03-30,34.0
2020-03-31,34.0
2020-04-01,34.0
2020-04-02,34.0
2020-04-03,34.0
2020-04-04,34.0
2020-04-05,34.0
2020-04-06,34.0
2020-04-07,34.0
2020-04-08,34.0
2020-04-09,34.0
2020-04-10,34.0
2020-04-11,34.0
2020-04-12,34.0
2020-04-13,33.0
2020-04-14,32.0
2020-04-15,31.0
2020-04-16,30.0
2020-04-17,29.0
2020-04-18,28.0
2020-04-19,27.0
2020-04-20,26.0
2020-04-21,25.0
2020-04-22,24.0
2020-04-23,23.0
2020-04-24,22.0
2020-04-25,21.0
2020-04-26,20.0
2020-04-27,19.0
2020-04-28,18.0
2020-04-29,17.0
2020-04-30,16.0
2020-05-01,15.0
2020-05-02,14.0
2020-05-03,13.0
2020-05-04,12.0
2020-05-05,11.0
2020-05-06,10.0
2020-05-07,9.0
2020-05-08,9.0
2020-05-09,9.0
2020-05-10,9.5
2020-05-11,10.0
2020-05-12,10.0
2020-05-13,10.0
2020-05-14,10.0
2020-05-15,10.0
2020-05-16,9.0
2020-05-17,8.0
2020-05-18,7.0
2020-05-19,6.0
2020-05-20,5.0
2020-05-21,4.0
2020-05-22,3.0
2020-05-23,2.0
2020-05-24,1.0
2020-05-25,0.0
