DATE,lag_days
2020-01-22,17.0
2020-01-23,34.0
2020-01-24,34.0
2020-01-25,34.0
2020-01-26,34.0
2020-01-27,34.0
2020-01-28,34.0
2020-01-29,34.0
2020-01-30,34.0
2020-01-31,34.0
2020-02-01,34.0
2020-02-02,34.0
2020-02-03,34.0
2020-02-04,34.0
2020-02-05,34.0
2020-02-06,34.0
2020-02-07,34.0
2020-02-08,34.0
2020-02-09,34.0
2020-02-10,34.0
2020-02-11,34.0
2020-02-12,34.0
2020-02-13,34.0
2020-02-14,34.0
2020-02-15,34.0
2020-02-16,34.0
2020-02-17,34.0
2020-02-18,34.0
2020-02-19,34.0
2020-02-20,34.0
2020-02-21,34.0
2020-02-22,34.0
2020-02-23,34.0
2020-02-24,34.0
2020-02-25,34.0
2020-02-26,34.0
2020-02-27,34.0
2020-02-28,34.0
2020-02-29,34.0
2020-03-01,34.0
2020-03-02,34.0
2020-03-03,34.0
2020-03-04,34.0
2020-03-05,34.0
2020-03-06,34.0
2020-03-07,34.0
2020-03-08,34.0
2020-03-09,34.0
2020-03-10,34.0
2020-03-11,34.0
2020-03-12,34.0
2020-03-13,34.0
2020-03-14,34.0
2020-03-15,34.0
2020-03-16,33.0
2020-03-17,32.0
2020-03-18,31.0
2020-03-19,30.0
2020-03-20,29.0
2020-03-21,28.0
2020-03-22,27.0
2020-03-23,26.0
2020-03-24,25.0
2020-03-25,24.0
2020-03-26,23.0
2020-03-27,22.0
2020-03-28,21.0
2020-03-29,20.0
2020-03-30,19.0
2020-03-31,18.0
2020-04-01,17.0
2020-04-02,16.0
2020-04-03,15.0
2020-04-04,14.0
2020-04-05,13.0
2020-04-06,12.0
2020-04-07,11.0
2020-04-08,10.0
2020-04-09,9.0
2020-04-10,8.0
2020-04-11,7.0
2020-04-12,6.0
2020-04-13,5.0
2020-04-14,4.0
2020-04-15,3.0
2020-04-16,2.0
2020-04-17,1.0
2020-04-18,0.0
2020-04-19,-1.0
2020-04-20,-2.0
2020-04-21,-3.0
2020-04-22,-4.0
2020-04-23,-5.0
2020-04-24,-6.0
2020-04-25,-7.0
2020-04-26,-8.0
2020-04-27,-9.0
2020-04-28,-10.0
2020-04-29,-11.0
2020-04-30,-12.0
2020-05-01,-13.0
2020-05-02,-14.0
2020-05-03,-15.0
2020-05-04,-16.0
2020-05-05,-17.0
2020-05-06,-18.0
2020-05-07,-19.0
2020-05-08,-20.0
2020-05-09,-21.0
2020-05-10,-21.0
2020-05-11,-22.0
2020-05-12,-23.0
2020-05-13,-24.0
2020-05-14,-24.0
2020-05-15,-25.0
2020-05-16,-26.0
2020-05-17,-27.0
2020-05-18,0.5
2020-05-19,28.0
2020-05-20,28.0
2020-05-21,28.0
2020-05-22,27.0
2020-05-23,26.0
2020-05-24,25.0
2020-05-25,24.0
2020-05-26,23.0
2020-05-27,22.0
2020-05-28,21.0
2020-05-29,20.0
2020-05-30,19.0
2020-05-31,18.0
2020-06-01,17.0
2020-06-02,16.0
2020-06-03,15.0
2020-06-04,14.0
2020-06-05,13.0
2020-06-06,12.0
2020-06-07,11.0
2020-06-08,10.0
2020-06-09,9.0
2020-06-10,8.0
2020-06-11,7.0
2020-06-12,6.0
2020-06-13,5.0
2020-06-14,4.0
2020-06-15,3.0
2020-06-16,2.0
2020-06-17,1.0
2020-06-18,0.0
2020-06-19,-1.0
2020-06-20,-2.0
2020-06-21,-3.0
2020-06-22,-4.0
2020-06-23,-5.0
2020-06-24,-6.0
2020-06-25,-7.0
2020-06-26,-8.0
2020-06-27,-9.0
2020-06-28,-10.0
2020-06-29,-11.0
2020-06-30,-12.0
2020-07-01,-13.0
2020-07-02,-14.0
2020-07-03,-15.0
2020-07-04,-16.0
2020-07-05,-17.0
2020-07-06,-18.0
2020-07-07,-19.0
2020-07-08,-20.0
2020-07-09,-21.0
2020-07-10,-22.0
2020-07-11,-23.0
2020-07-12,-24.0
2020-07-13,-25.0
2020-07-14,-26.0
2020-07-15,-27.0
2020-07-16,-28.0
2020-07-17,-29.0
2020-07-18,-30.0
2020-07-19,-31.0
2020-07-20,-32.0
2020-07-21,-33.0
2020-07-22,-34.0
2020-07-23,-34.0
2020-07-24,-34.0
2020-07-25,-34.0
2020-07-26,-34.0
2020-07-27,-34.0
2020-07-28,-34.0
2020-07-29,-34.0
2020-07-30,-34.0
2020-07-31,-34.0
2020-08-01,-34.0
2020-08-02,-34.0
2020-08-03,-34.0
2020-08-04,-34.0
2020-08-05,-34.0
2020-08-06,-34.0
2020-08-07,-34.0
2020-08-08,-34.0
2020-08-09,-34.0
2020-08-10,-34.0
2020-08-11,-34.0
2020-08-12,-34.0
2020-08-13,-32.0
2020-08-14,-30.0
2020-08-15,-31.0
2020-08-16,-32.0
2020-08-17,-33.0
2020-08-18,-34.0
2020-08-19,-34.0
2020-08-20,-34.0
2020-08-21,-34.0
2020-08-22,-34.0
2020-08-23,-34.0
2020-08-24,-34.0
2020-08-25,-34.0
2020-08-26,-34.0
2020-08-27,-34.0
2020-08-28,-34.0
2020-08-29,-34.0
2020-08-30,-34.0
2020-08-31,-34.0
2020-09-01,-34.0
2020-09-02,-34.0
2020-09-03,-34.0
2020-09-04,-34.0
2020-09-05,-34.0
2020-09-06,-34.0
2020-09-07,-34.0
2020-09-08,-34.0
2020-09-09,-34.0
2020-09-10,-34.0
2020-09-11,-34.0
2020-09-12,-34.0
2020-09-13,-34.0
2020-09-14,-34.0
2020-09-15,-34.0
2020-09-16,-34.0
2020-09-17,-34.0
2020-09-18,-34.0
2020-09-19,-34.0
2020-09-20,-34.0
2020-09-21,-34.0
2020-09-22,-34.0
2020-09-23,-34.0
2020-09-24,-34.0
2020-09-25,-34.0
2020-09-26,-34.0
2020-09-27,-34.0
2020-09-28,-34.0
2020-09-29,-34.0
2020-09-30,-34.0
2020-10-01,-34.0
2020-10-02,-34.0
2020-10-03,-34.0
2020-10-04,-34.0
2020-10-05,-34.0
2020-10-06,-34.0
2020-10-07,-34.0
2020-10-08,-34.0
2020-10-09,-34.0
2020-10-10,-34.0
2020-10-11,-34.0
2020-10-12,-34.0
2020-10-13,-34.0
2020-10-14,-34.0
2020-10-15,-34.0
2020-10-16,-29.5
2020-10-17,-25.0
2020-10-18,-25.0
2020-10-19,-25.0
2020-10-20,-26.0
2020-10-21,-27.0
2020-10-22,-28.0
2020-10-23,-29.0
2020-10-24,-30.0
2020-10-25,-31.0
2020-10-26,-32.0
2020-10-27,-33.0
2020-10-28,-33.0
2020-10-29,-33.0
2020-10-30,-33.0
2020-10-31,-25.0
2020-11-01,-17.0
2020-11-02,-17.0
2020-11-03,-18.0
2020-11-04,-18.0
2020-11-05,-18.0
2020-11-06,-17.5
2020-11-07,-17.0
2020-11-08,-17.0
2020-11-09,-18.0
2020-11-10,-19.0
2020-11-11,-20.0
2020-11-12,-21.0
2020-11-13,-22.0
2020-11-14,-23.0
2020-11-15,-24.0
2020-11-16,-25.0
2020-11-17,-26.0
2020-11-18,-27.0
2020-11-19,-28.0
2020-11-20,-29.0
2020-11-21,-30.0
2020-11-22,-31.0
2020-11-23,-32.0
2020-11-24,-33.0
2020-11-25,-34.0
2020-11-26,-34.0
2020-11-27,-34.0
2020-11-28,-34.0
2020-11-29,-33.0
2020-11-30,-31.5
2020-12-01,-30.5
2020-12-02,-29.5
2020-12-03,-29.0
2020-12-04,-29.0
2020-12-05,-29.0
2020-12-06,-29.0
2020-12-07,-29.0
2020-12-08,-30.0
2020-12-09,-30.0
2020-12-10,-26.5
2020-12-11,-23.0
2020-12-12,-24.0
2020-12-13,-24.0
2020-12-14,-25.0
2020-12-15,-25.0
2020-12-16,-25.0
2020-12-17,-25.0
2020-12-18,-25.0
2020-12-19,-25.0
2020-12-20,-24.5
2020-12-21,-23.5
2020-12-22,-22.0
2020-12-23,-21.0
2020-12-24,-22.0
2020-12-25,-23.0
2020-12-26,-24.0
2020-12-27,-25.0
2020-12-28,-26.0
2020-12-29,-27.0
2020-12-30,-28.0
2020-12-31,-29.0
2021-01-01,-30.0
2021-01-02,-31.0
2021-01-03,-32.0
2021-01-04,-33.0
2021-01-05,-34.0
2021-01-06,-34.0
2021-01-07,-34.0
2021-01-08,-34.0
2021-01-09,-34.0
2021-01-10,-34.0
2021-01-11,-34.0
2021-01-12,-34.0
2021-01-13,-34.0
2021-01-14,-34.0
2021-01-15,-34.0
2021-01-16,-34.0
2021-01-17,-34.0
2021-01-18,-34.0
2021-01-19,-34.0
2021-01-20,-34.0
2021-01-21,-34.0
2021-01-22,-34.0
2021-01-23,-34.0
2021-01-24,-34.0
2021-01-25,-34.0
2021-01-26,-34.0
2021-01-27,-34.0
2021-01-28,-34.0
2021-01-29,-34.0
2021-01-30,-34.0
2021-01-31,-34.0
2021-02-01,-34.0
2021-02-02,-34.0
2021-02-03,-34.0
2021-02-04,-34.0
2021-02-05,-34.0
2021-02-06,-34.0
2021-02-07,-34.0
2021-02-08,-34.0
2021-02-09,-34.0
2021-02-10,-34.0
2021-02-11,-14.0
2021-02-12,6.0
2021-02-13,6.0
2021-02-14,6.0
2021-02-15,5.0
2021-02-16,4.0
2021-02-17,3.0
2021-02-18,2.0
2021-02-19,1.0
2021-02-20,0.0
2021-02-21,-1.0
2021-02-22,-2.0
2021-02-23,-3.0
2021-02-24,-4.0
2021-02-25,-5.0
2021-02-26,-6.0
2021-02-27,-7.0
2021-02-28,-8.0
2021-03-01,-9.0
2021-03-02,-10.0
2021-03-03,-11.0
2021-03-04,-12.0
2021-03-05,-13.0
2021-03-06,-14.0
2021-03-07,-15.0
2021-03-08,-16.0
2021-03-09,-17.0
2021-03-10,-18.0
2021-03-11,-19.0
2021-03-12,-20.0
2021-03-13,-21.0
2021-03-14,-22.0
2021-03-15,-23.0
2021-03-16,-24.0
2021-03-17,-25.0
2021-03-18,-26.0
2021-03-19,-27.0
2021-03-20,-28.0
2021-03-21,-29.0
2021-03-22,-30.0
2021-03-23,-31.0
2021-03-24,-32.0
2021-03-25,-33.0
2021-03-26,-34.0
2021-03-27,-34.0
2021-03-28,-34.0
2021-03-29,-34.0
2021-03-30,-34.0
2021-03-31,-34.0
2021-04-01,-34.0
2021-04-02,-34.0
2021-04-03,-34.0
2021-04-04,-34.0
