DATE,lag_days
2020-01-22,17.0
2020-01-23,34.0
2020-01-24,34.0
2020-01-25,34.0
2020-01-26,34.0
2020-01-27,34.0
2020-01-28,34.0
2020-01-29,34.0
2020-01-30,34.0
2020-01-31,34.0
2020-02-01,34.0
2020-02-02,34.0
2020-02-03,34.0
2020-02-04,34.0
2020-02-05,34.0
2020-02-06,34.0
2020-02-07,34.0
2020-02-08,34.0
2020-02-09,34.0
2020-02-10,34.0
2020-02-11,34.0
2020-02-12,34.0
2020-02-13,34.0
2020-02-14,34.0
2020-02-15,34.0
2020-02-16,34.0
2020-02-17,34.0
2020-02-18,34.0
2020-02-19,34.0
2020-02-20,34.0
2020-02-21,34.0
2020-02-22,34.0
2020-02-23,34.0
2020-02-24,34.0
2020-02-25,34.0
2020-02-26,34.0
2020-02-27,34.0
2020-02-28,34.0
2020-02-29,34.0
2020-03-01,34.0
2020-03-02,34.0
2020-03-03,34.0
2020-03-04,34.0
2020-03-05,34.0
2020-03-06,34.0
2020-03-07,34.0
2020-03-08,34.0
2020-03-09,34.0
2020-03-10,34.0
2020-03-11,34.0
2020-03-12,34.0
2020-03-13,34.0
2020-03-14,34.0
2020-03-15,34.0
2020-03-16,34.0
2020-03-17,34.0
2020-03-18,34.0
2020-03-19,34.0
2020-03-20,34.0
2020-03-21,34.0
2020-03-22,34.0
2020-03-23,33.0
2020-03-24,32.0
2020-03-25,31.0
2020-03-26,30.0
2020-03-27,29.0
2020-03-28,28.0
2020-03-29,27.0
2020-03-30,27.0
2020-03-31,27.0
2020-04-01,27.0
2020-04-02,27.0
2020-04-03,27.0
2020-04-04,27.0
2020-04-05,27.0
2020-04-06,27.0
2020-04-07,27.0
2020-04-08,27.0
2020-04-09,27.0
2020-04-10,27.0
2020-04-11,27.0
2020-04-12,30.5
2020-04-13,34.0
2020-04-14,34.0
2020-04-15,34.0
2020-04-16,34.0
2020-04-17,34.0
2020-04-18,34.0
2020-04-19,34.0
2020-04-20,34.0
2020-04-21,34.0
2020-04-22,34.0
2020-04-23,34.0
2020-04-24,34.0
2020-04-25,34.0
2020-04-26,33.0
2020-04-27,32.0
2020-04-28,31.0
2020-04-29,30.0
2020-04-30,29.0
2020-05-01,28.0
2020-05-02,27.0
2020-05-03,26.0
2020-05-04,25.0
2020-05-05,24.0
2020-05-06,23.0
2020-05-07,22.0
2020-05-08,21.0
2020-05-09,20.0
2020-05-10,19.0
2020-05-11,18.0
2020-05-12,17.0
2020-05-13,16.0
2020-05-14,15.0
2020-05-15,14.0
2020-05-16,13.0
2020-05-17,12.0
2020-05-18,11.0
2020-05-19,10.0
2020-05-20,9.0
2020-05-21,9.0
2020-05-22,9.0
2020-05-23,9.0
2020-05-24,9.0
2020-05-25,9.0
2020-05-26,9.0
2020-05-27,9.0
2020-05-28,9.0
2020-05-29,9.0
2020-05-30,9.0
2020-05-31,9.0
2020-06-01,9.0
2020-06-02,21.5
2020-06-03,34.0
2020-06-04,34.0
2020-06-05,34.0
2020-06-06,34.0
2020-06-07,34.0
2020-06-08,34.0
2020-06-09,34.0
2020-06-10,34.0
2020-06-11,34.0
2020-06-12,33.0
2020-06-13,32.0
2020-06-14,31.0
2020-06-15,30.0
2020-06-16,29.0
2020-06-17,28.0
2020-06-18,27.0
2020-06-19,26.0
2020-06-20,25.0
2020-06-21,24.0
2020-06-22,23.0
2020-06-23,22.0
2020-06-24,21.0
2020-06-25,20.0
2020-06-26,19.0
2020-06-27,18.0
2020-06-28,17.0
2020-06-29,16.0
2020-06-30,15.0
2020-07-01,14.0
2020-07-02,13.0
2020-07-03,12.0
2020-07-04,11.0
2020-07-05,10.0
2020-07-06,9.0
2020-07-07,8.0
2020-07-08,7.0
2020-07-09,6.0
2020-07-10,5.0
2020-07-11,4.0
2020-07-12,3.0
2020-07-13,2.0
2020-07-14,1.0
2020-07-15,0.0
2020-07-16,-1.0
2020-07-17,-2.0
2020-07-18,-3.0
2020-07-19,-4.0
2020-07-20,-5.0
2020-07-21,-6.0
2020-07-22,-7.0
2020-07-23,-8.0
2020-07-24,-9.0
2020-07-25,-10.0
2020-07-26,-11.0
2020-07-27,-12.0
2020-07-28,-13.0
2020-07-29,-14.0
2020-07-30,-15.0
2020-07-31,-16.0
2020-08-01,-17.0
2020-08-02,-18.0
2020-08-03,-19.0
2020-08-04,-20.0
2020-08-05,-21.0
2020-08-06,-22.0
2020-08-07,-23.0
2020-08-08,-24.0
2020-08-09,-25.0
2020-08-10,-26.0
2020-08-11,-27.0
2020-08-12,-27.0
2020-08-13,-28.0
2020-08-14,-29.0
2020-08-15,-30.0
2020-08-16,-31.0
2020-08-17,-32.0
2020-08-18,-33.0
2020-08-19,-34.0
2020-08-20,-34.0
2020-08-21,-34.0
2020-08-22,-34.0
2020-08-23,-34.0
2020-08-24,-34.0
2020-08-25,-34.0
2020-08-26,-34.0
2020-08-27,-34.0
2020-08-28,-34.0
2020-08-29,-34.0
2020-08-30,-34.0
2020-08-31,-34.0
2020-09-01,-34.0
2020-09-02,-34.0
2020-09-03,-34.0
2020-09-04,-34.0
2020-09-05,-34.0
2020-09-06,-34.0
2020-09-07,-34.0
2020-09-08,-34.0
2020-09-09,-34.0
2020-09-10,-34.0
2020-09-11,-34.0
2020-09-12,-34.0
2020-09-13,-34.0
2020-09-14,-34.0
2020-09-15,-34.0
2020-09-16,-34.0
2020-09-17,-34.0
2020-09-18,-34.0
2020-09-19,-34.0
2020-09-20,-34.0
2020-09-21,-34.0
2020-09-22,-34.0
2020-09-23,-34.0
2020-09-24,-34.0
2020-09-25,-34.0
2020-09-26,-34.0
2020-09-27,-34.0
2020-09-28,-34.0
2020-09-29,-34.0
2020-09-30,-34.0
2020-10-01,-34.0
2020-10-02,-34.0
2020-10-03,-34.0
2020-10-04,-34.0
2020-10-05,-34.0
2020-10-06,-34.0
2020-10-07,-34.0
2020-10-08,-34.0
2020-10-09,-34.0
2020-10-10,-34.0
2020-10-11,-34.0
2020-10-12,-34.0
2020-10-13,-34.0
2020-10-14,-34.0
2020-10-15,-34.0
2020-10-16,-34.0
2020-10-17,0.0
2020-10-18,34.0
2020-10-19,34.0
2020-10-20,34.0
2020-10-21,34.0
2020-10-22,34.0
2020-10-23,34.0
2020-10-24,34.0
2020-10-25,34.0
2020-10-26,34.0
2020-10-27,34.0
2020-10-28,33.0
2020-10-29,33.0
2020-10-30,32.0
2020-10-31,32.0
2020-11-01,32.0
2020-11-02,32.5
2020-11-03,33.5
2020-11-04,34.0
2020-11-05,33.0
2020-11-06,32.0
2020-11-07,31.0
2020-11-08,30.0
2020-11-09,29.0
2020-11-10,28.0
2020-11-11,27.0
2020-11-12,26.0
2020-11-13,25.0
2020-11-14,24.0
2020-11-15,23.0
2020-11-16,22.0
2020-11-17,21.0
2020-11-18,20.0
2020-11-19,19.0
2020-11-20,18.0
2020-11-21,17.0
2020-11-22,16.0
2020-11-23,15.0
2020-11-24,14.0
2020-11-25,13.0
2020-11-26,12.0
2020-11-27,11.0
2020-11-28,10.0
2020-11-29,9.0
2020-11-30,8.0
2020-12-01,7.0
2020-12-02,6.0
2020-12-03,5.0
2020-12-04,4.0
2020-12-05,3.0
2020-12-06,3.0
2020-12-07,4.5
2020-12-08,7.0
2020-12-09,8.5
2020-12-10,9.5
2020-12-11,10.5
2020-12-12,11.0
2020-12-13,11.0
2020-12-14,11.0
2020-12-15,10.0
2020-12-16,9.0
2020-12-17,8.0
2020-12-18,7.0
2020-12-19,6.0
2020-12-20,5.0
2020-12-21,4.0
2020-12-22,3.0
2020-12-23,2.0
2020-12-24,1.0
2020-12-25,0.0
2020-12-26,-1.0
2020-12-27,-2.0
2020-12-28,-3.0
2020-12-29,-4.0
2020-12-30,-5.0
2020-12-31,-6.0
2021-01-01,-7.0
2021-01-02,-8.0
2021-01-03,-9.0
2021-01-04,-10.0
2021-01-05,-11.0
2021-01-06,-12.0
2021-01-07,-13.0
2021-01-08,-14.0
2021-01-09,-15.0
2021-01-10,-16.0
2021-01-11,-17.0
2021-01-12,-18.0
2021-01-13,-19.0
2021-01-14,-20.0
2021-01-15,-21.0
2021-01-16,-22.0
2021-01-17,-23.0
2021-01-18,-24.0
2021-01-19,-25.0
2021-01-20,-26.0
2021-01-21,-27.0
2021-01-22,-28.0
2021-01-23,-29.0
2021-01-24,-30.0
2021-01-25,-31.0
2021-01-26,-32.0
2021-01-27,-33.0
2021-01-28,-34.0
2021-01-29,-34.0
2021-01-30,-34.0
2021-01-31,-34.0
2021-02-01,-34.0
2021-02-02,-34.0
2021-02-03,-34.0
2021-02-04,-34.0
2021-02-05,-34.0
2021-02-06,-34.0
2021-02-07,-34.0
2021-02-08,-34.0
2021-02-09,-34.0
2021-02-10,-34.0
2021-02-11,-34.0
2021-02-12,-34.0
2021-02-13,-34.0
2021-02-14,-34.0
2021-02-15,-14.5
2021-02-16,5.0
2021-02-17,5.0
2021-02-18,5.0
2021-02-19,4.0
2021-02-20,3.0
2021-02-21,2.0
2021-02-22,1.0
2021-02-23,0.0
2021-02-24,-1.0
2021-02-25,-2.0
2021-02-26,-3.0
2021-02-27,-4.0
2021-02-28,-5.0
2021-03-01,-6.0
2021-03-02,-7.0
2021-03-03,-8.0
2021-03-04,-9.0
2021-03-05,-10.0
2021-03-06,-11.0
2021-03-07,-12.0
2021-03-08,-13.0
2021-03-09,-14.0
2021-03-10,-15.0
2021-03-11,-16.0
2021-03-12,-17.0
2021-03-13,-18.0
2021-03-14,-19.0
2021-03-15,-20.0
2021-03-16,-21.0
2021-03-17,-22.0
2021-03-18,-23.0
2021-03-19,-24.0
2021-03-20,-25.0
2021-03-21,-26.0
2021-03-22,-27.0
2021-03-23,-28.0
2021-03-24,-29.0
2021-03-25,-30.0
2021-03-26,-31.0
2021-03-27,-32.0
2021-03-28,-33.0
2021-03-29,-34.0
2021-03-30,-34.0
2021-03-31,-34.0
2021-04-01,-34.0
2021-04-02,-34.0
2021-04-03,-34.0
2021-04-04,-34.0
2021-04-05,-34.0
2021-04-06,-34.0
2021-04-07,-34.0
2021-04-08,-34.0
2021-04-09,-34.0
2021-04-10,-34.0
2021-04-11,-34.0
2021-04-12,-34.0
2021-04-13,-34.0
2021-04-14,-34.0
