DATE,lag_days
2020-01-22,17.0
2020-01-23,34.0
2020-01-24,34.0
2020-01-25,34.0
2020-01-26,34.0
2020-01-27,34.0
2020-01-28,34.0
2020-01-29,34.0
2020-01-30,34.0
2020-01-31,34.0
2020-02-01,34.0
2020-02-02,34.0
2020-02-03,34.0
2020-02-04,34.0
2020-02-05,34.0
2020-02-06,34.0
2020-02-07,34.0
2020-02-08,34.0
2020-02-09,34.0
2020-02-10,34.0
2020-02-11,34.0
2020-02-12,34.0
2020-02-13,34.0
2020-02-14,34.0
2020-02-15,34.0
2020-02-16,34.0
2020-02-17,34.0
2020-02-18,34.0
2020-02-19,34.0
2020-02-20,34.0
2020-02-21,34.0
2020-02-22,34.0
2020-02-23,34.0
2020-02-24,34.0
2020-02-25,34.0
2020-02-26,34.0
2020-02-27,34.0
2020-02-28,34.0
2020-02-29,34.0
2020-03-01,34.0
2020-03-02,34.0
2020-03-03,34.0
2020-03-04,34.0
2020-03-05,34.0
2020-03-06,34.0
2020-03-07,34.0
2020-03-08,34.0
2020-03-09,34.0
2020-03-10,34.0
2020-03-11,34.0
2020-03-12,34.0
2020-03-13,34.0
2020-03-14,34.0
2020-03-15,34.0
2020-03-16,34.0
2020-03-17,34.0
2020-03-18,34.0
2020-03-19,34.0
2020-03-20,34.0
2020-03-21,34.0
2020-03-22,34.0
2020-03-23,34.0
2020-03-24,34.0
2020-03-25,34.0
2020-03-26,34.0
2020-03-27,34.0
2020-03-28,33.0
2020-03-29,32.0
2020-03-30,31.0
2020-03-31,30.0
2020-04-01,29.0
2020-04-02,28.0
2020-04-03,27.0
2020-04-04,26.0
2020-04-05,25.0
2020-04-06,24.0
2020-04-07,23.0
2020-04-08,22.0
2020-04-09,21.0
2020-04-10,20.0
2020-04-11,19.0
2020-04-12,18.0
2020-04-13,17.0
2020-04-14,16.0
2020-04-15,15.0
2020-04-16,14.0
2020-04-17,13.0
2020-04-18,12.0
2020-04-19,11.0
2020-04-20,10.0
2020-04-21,9.0
2020-04-22,8.0
2020-04-23,7.0
2020-04-24,6.0
2020-04-25,5.0
2020-04-26,4.0
2020-04-27,3.0
2020-04-28,2.0
2020-04-29,1.0
2020-04-30,0.0
2020-05-01,-1.0
2020-05-02,-2.0
2020-05-03,-3.0
2020-05-04,-2.5
2020-05-05,-2.0
2020-05-06,-2.0
2020-05-07,-3.0
2020-05-08,-3.0
2020-05-09,-3.0
2020-05-10,-4.0
2020-05-11,-4.0
2020-05-12,-5.0
2020-05-13,-6.0
2020-05-14,-6.0
2020-05-15,-7.0
2020-05-16,-8.0
2020-05-17,-9.0
2020-05-18,-10.0
2020-05-19,-11.0
2020-05-20,-11.0
2020-05-21,-11.0
2020-05-22,6.5
2020-05-23,24.0
2020-05-24,23.0
2020-05-25,22.0
2020-05-26,21.0
2020-05-27,20.0
2020-05-28,19.0
2020-05-29,18.0
2020-05-30,18.0
2020-05-31,17.0
2020-06-01,16.0
2020-06-02,15.0
2020-06-03,14.0
2020-06-04,13.0
2020-06-05,12.0
2020-06-06,11.0
2020-06-07,10.0
2020-06-08,9.0
2020-06-09,8.0
2020-06-10,7.0
2020-06-11,6.0
2020-06-12,6.0
2020-06-13,5.0
2020-06-14,4.0
2020-06-15,3.0
2020-06-16,2.0
2020-06-17,2.0
2020-06-18,1.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,-1.0
2020-06-22,-2.0
2020-06-23,-3.0
2020-06-24,-3.0
2020-06-25,4.0
2020-06-26,11.0
2020-06-27,10.0
2020-06-28,10.0
2020-06-29,10.0
2020-06-30,10.0
2020-07-01,10.0
2020-07-02,9.0
2020-07-03,9.0
2020-07-04,9.0
2020-07-05,9.0
2020-07-06,9.0
2020-07-07,8.0
2020-07-08,8.0
2020-07-09,8.0
2020-07-10,8.0
2020-07-11,7.0
2020-07-12,7.0
2020-07-13,7.0
2020-07-14,6.0
2020-07-15,6.0
2020-07-16,5.0
2020-07-17,5.0
2020-07-18,5.0
2020-07-19,4.0
2020-07-20,4.0
2020-07-21,3.0
2020-07-22,3.0
2020-07-23,2.0
2020-07-24,2.0
2020-07-25,2.0
2020-07-26,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.5
2020-07-31,2.5
2020-08-01,4.0
2020-08-02,6.0
2020-08-03,7.5
2020-08-04,8.5
2020-08-05,9.5
2020-08-06,10.0
2020-08-07,10.5
2020-08-08,11.0
2020-08-09,11.0
2020-08-10,11.0
2020-08-11,10.0
2020-08-12,10.0
2020-08-13,9.0
2020-08-14,9.0
2020-08-15,8.0
2020-08-16,18.5
2020-08-17,29.0
2020-08-18,28.0
2020-08-19,27.0
2020-08-20,27.0
2020-08-21,26.0
2020-08-22,26.0
2020-08-23,25.0
2020-08-24,25.0
2020-08-25,24.0
2020-08-26,24.0
2020-08-27,23.0
2020-08-28,23.0
2020-08-29,23.0
2020-08-30,23.0
2020-08-31,22.0
2020-09-01,22.0
2020-09-02,22.0
2020-09-03,22.0
2020-09-04,22.0
2020-09-05,22.0
2020-09-06,22.0
2020-09-07,21.0
2020-09-08,20.0
2020-09-09,19.0
2020-09-10,18.0
2020-09-11,17.0
2020-09-12,16.0
2020-09-13,15.0
2020-09-14,14.0
2020-09-15,13.0
2020-09-16,12.0
2020-09-17,11.0
2020-09-18,10.0
2020-09-19,9.0
2020-09-20,8.0
2020-09-21,7.0
2020-09-22,6.0
2020-09-23,5.0
2020-09-24,4.0
2020-09-25,3.0
2020-09-26,2.0
2020-09-27,1.0
2020-09-28,0.0
2020-09-29,-1.0
2020-09-30,-2.0
2020-10-01,-3.0
2020-10-02,-4.0
2020-10-03,-5.0
2020-10-04,-6.0
2020-10-05,-7.0
2020-10-06,-8.0
2020-10-07,-9.0
2020-10-08,-10.0
2020-10-09,-11.0
2020-10-10,-12.0
2020-10-11,-13.0
2020-10-12,-14.0
2020-10-13,-15.0
2020-10-14,-16.0
2020-10-15,-17.0
2020-10-16,-18.0
2020-10-17,-19.0
2020-10-18,-19.0
2020-10-19,-19.0
2020-10-20,-20.0
2020-10-21,-20.0
2020-10-22,-21.0
2020-10-23,-21.0
2020-10-24,-21.0
2020-10-25,-22.0
2020-10-26,-22.0
2020-10-27,-22.0
2020-10-28,-22.0
2020-10-29,-22.0
2020-10-30,-22.0
2020-10-31,-22.0
2020-11-01,-22.0
2020-11-02,-23.0
2020-11-03,-24.0
2020-11-04,-25.0
2020-11-05,-26.0
2020-11-06,-27.0
2020-11-07,-28.0
2020-11-08,-29.0
2020-11-09,-30.0
2020-11-10,-31.0
2020-11-11,-32.0
2020-11-12,-33.0
2020-11-13,-34.0
2020-11-14,-34.0
2020-11-15,-34.0
2020-11-16,-34.0
2020-11-17,-34.0
2020-11-18,-34.0
2020-11-19,-34.0
2020-11-20,-34.0
2020-11-21,-34.0
2020-11-22,-34.0
2020-11-23,-34.0
2020-11-24,-34.0
2020-11-25,-34.0
2020-11-26,-34.0
2020-11-27,-34.0
2020-11-28,-34.0
2020-11-29,-34.0
2020-11-30,-34.0
2020-12-01,-34.0
2020-12-02,-34.0
2020-12-03,-34.0
2020-12-04,-34.0
2020-12-05,-34.0
2020-12-06,-34.0
2020-12-07,-34.0
2020-12-08,-34.0
2020-12-09,-34.0
2020-12-10,-34.0
2020-12-11,-34.0
2020-12-12,-34.0
2020-12-13,-34.0
2020-12-14,-34.0
2020-12-15,-34.0
2020-12-16,-34.0
2020-12-17,-34.0
2020-12-18,-34.0
2020-12-19,-34.0
2020-12-20,-34.0
2020-12-21,-34.0
2020-12-22,-34.0
2020-12-23,-34.0
2020-12-24,-34.0
2020-12-25,-34.0
2020-12-26,-34.0
2020-12-27,-34.0
2020-12-28,-34.0
2020-12-29,-34.0
2020-12-30,-33.0
2020-12-31,-32.0
2021-01-01,-32.0
2021-01-02,-33.0
2021-01-03,-34.0
2021-01-04,-34.0
2021-01-05,-34.0
2021-01-06,-34.0
2021-01-07,-34.0
2021-01-08,-34.0
2021-01-09,-34.0
2021-01-10,-34.0
2021-01-11,-34.0
2021-01-12,-34.0
2021-01-13,-34.0
2021-01-14,-34.0
2021-01-15,-34.0
2021-01-16,-34.0
2021-01-17,-34.0
2021-01-18,-34.0
2021-01-19,-34.0
2021-01-20,-34.0
2021-01-21,-34.0
2021-01-22,-34.0
2021-01-23,-32.5
2021-01-24,-30.0
2021-01-25,-28.0
2021-01-26,-27.0
2021-01-27,-27.0
2021-01-28,-27.0
2021-01-29,-27.0
2021-01-30,-0.5
2021-01-31,26.0
2021-02-01,25.0
2021-02-02,25.0
2021-02-03,25.0
2021-02-04,25.0
2021-02-05,25.0
2021-02-06,24.0
2021-02-07,24.0
2021-02-08,23.0
2021-02-09,28.5
2021-02-10,34.0
2021-02-11,34.0
2021-02-12,34.0
2021-02-13,34.0
2021-02-14,34.0
2021-02-15,34.0
2021-02-16,34.0
2021-02-17,34.0
2021-02-18,34.0
2021-02-19,34.0
2021-02-20,34.0
2021-02-21,34.0
2021-02-22,34.0
2021-02-23,34.0
2021-02-24,34.0
2021-02-25,34.0
2021-02-26,34.0
2021-02-27,34.0
2021-02-28,34.0
2021-03-01,34.0
2021-03-02,34.0
2021-03-03,34.0
2021-03-04,34.0
2021-03-05,34.0
2021-03-06,34.0
2021-03-07,34.0
2021-03-08,34.0
2021-03-09,34.0
2021-03-10,34.0
2021-03-11,34.0
2021-03-12,34.0
2021-03-13,34.0
2021-03-14,34.0
2021-03-15,34.0
2021-03-16,34.0
2021-03-17,34.0
2021-03-18,34.0
2021-03-19,34.0
2021-03-20,34.0
2021-03-21,34.0
2021-03-22,34.0
2021-03-23,34.0
2021-03-24,33.0
2021-03-25,33.0
2021-03-26,32.0
2021-03-27,31.0
2021-03-28,30.0
2021-03-29,29.0
2021-03-30,28.0
2021-03-31,27.0
2021-04-01,26.0
2021-04-02,25.0
2021-04-03,24.0
2021-04-04,23.0
2021-04-05,22.0
2021-04-06,21.0
2021-04-07,20.0
2021-04-08,19.0
2021-04-09,18.0
2021-04-10,18.0
2021-04-11,17.0
2021-04-12,16.0
2021-04-13,16.0
2021-04-14,15.0
2021-04-15,15.0
2021-04-16,14.0
2021-04-17,14.0
2021-04-18,13.0
