DATE,lag_days
2020-01-22,17.0
2020-01-23,34.0
2020-01-24,33.0
2020-01-25,33.0
2020-01-26,32.0
2020-01-27,32.0
2020-01-28,32.0
2020-01-29,32.5
2020-01-30,33.5
2020-01-31,34.0
2020-02-01,33.0
2020-02-02,32.0
2020-02-03,31.0
2020-02-04,30.0
2020-02-05,29.0
2020-02-06,28.0
2020-02-07,27.0
2020-02-08,26.0
2020-02-09,25.0
2020-02-10,24.0
2020-02-11,23.0
2020-02-12,22.0
2020-02-13,21.0
2020-02-14,20.0
2020-02-15,19.0
2020-02-16,18.0
2020-02-17,17.0
2020-02-18,16.0
2020-02-19,15.0
2020-02-20,14.0
2020-02-21,13.0
2020-02-22,12.0
2020-02-23,11.0
2020-02-24,10.0
2020-02-25,9.0
2020-02-26,8.0
2020-02-27,7.0
2020-02-28,6.0
2020-02-29,5.0
2020-03-01,4.0
2020-03-02,3.0
2020-03-03,2.0
2020-03-04,1.0
2020-03-05,0.0
2020-03-06,-1.0
2020-03-07,-2.0
2020-03-08,-3.0
2020-03-09,-4.0
2020-03-10,-5.0
2020-03-11,-6.0
2020-03-12,-7.0
2020-03-13,-8.0
2020-03-14,-9.0
2020-03-15,-10.0
2020-03-16,-11.0
2020-03-17,-12.0
2020-03-18,-13.0
2020-03-19,-14.0
2020-03-20,-15.0
2020-03-21,-15.0
2020-03-22,-15.0
2020-03-23,-15.0
2020-03-24,-15.0
2020-03-25,-15.0
2020-03-26,-15.0
2020-03-27,-15.0
2020-03-28,-15.0
2020-03-29,-15.0
2020-03-30,-15.0
2020-03-31,-15.0
2020-04-01,-15.0
2020-04-02,-15.0
2020-04-03,-15.0
2020-04-04,-15.0
2020-04-05,-15.0
2020-04-06,-15.0
2020-04-07,-15.0
2020-04-08,-15.0
2020-04-09,-15.0
2020-04-10,-15.0
2020-04-11,-15.0
2020-04-12,-15.0
2020-04-13,-15.0
2020-04-14,9.5
2020-04-15,34.0
2020-04-16,34.0
2020-04-17,34.0
2020-04-18,34.0
2020-04-19,34.0
2020-04-20,34.0
2020-04-21,34.0
2020-04-22,34.0
2020-04-23,34.0
2020-04-24,34.0
2020-04-25,34.0
2020-04-26,34.0
2020-04-27,34.0
2020-04-28,34.0
2020-04-29,34.0
2020-04-30,34.0
2020-05-01,34.0
2020-05-02,34.0
2020-05-03,34.0
2020-05-04,34.0
2020-05-05,34.0
2020-05-06,34.0
2020-05-07,34.0
2020-05-08,34.0
2020-05-09,34.0
2020-05-10,34.0
2020-05-11,34.0
2020-05-12,34.0
2020-05-13,34.0
2020-05-14,34.0
2020-05-15,34.0
2020-05-16,33.0
2020-05-17,32.0
2020-05-18,31.0
2020-05-19,30.0
2020-05-20,29.0
2020-05-21,28.0
2020-05-22,27.0
2020-05-23,26.0
2020-05-24,25.0
2020-05-25,24.0
2020-05-26,23.0
2020-05-27,22.0
2020-05-28,21.0
2020-05-29,20.0
2020-05-30,19.0
2020-05-31,18.0
2020-06-01,17.0
2020-06-02,16.0
2020-06-03,15.0
2020-06-04,14.0
2020-06-05,13.0
2020-06-06,12.0
2020-06-07,11.0
2020-06-08,10.0
2020-06-09,9.0
2020-06-10,8.0
2020-06-11,7.0
2020-06-12,6.0
2020-06-13,5.0
2020-06-14,4.0
2020-06-15,3.0
2020-06-16,2.0
2020-06-17,1.0
2020-06-18,0.0
2020-06-19,-1.0
2020-06-20,-2.0
2020-06-21,-3.0
2020-06-22,-4.0
2020-06-23,-5.0
2020-06-24,-6.0
2020-06-25,-7.0
2020-06-26,-8.0
2020-06-27,-9.0
2020-06-28,-10.0
2020-06-29,-11.0
2020-06-30,-12.0
2020-07-01,-13.0
2020-07-02,-14.0
2020-07-03,-15.0
2020-07-04,-16.0
2020-07-05,-17.0
2020-07-06,-18.0
2020-07-07,-19.0
2020-07-08,-20.0
2020-07-09,-21.0
2020-07-10,-22.0
2020-07-11,-23.0
2020-07-12,-24.0
2020-07-13,-25.0
2020-07-14,-26.0
2020-07-15,-27.0
2020-07-16,-28.0
2020-07-17,-29.0
2020-07-18,-30.0
2020-07-19,-31.0
2020-07-20,-32.0
2020-07-21,-33.0
2020-07-22,-34.0
2020-07-23,-34.0
2020-07-24,-34.0
2020-07-25,-34.0
2020-07-26,-34.0
2020-07-27,-34.0
2020-07-28,-34.0
2020-07-29,-34.0
2020-07-30,-34.0
2020-07-31,-34.0
2020-08-01,-34.0
2020-08-02,-34.0
2020-08-03,-34.0
2020-08-04,-25.5
2020-08-05,-17.0
2020-08-06,-17.0
2020-08-07,-18.0
2020-08-08,-18.0
2020-08-09,-18.0
2020-08-10,-19.0
2020-08-11,-19.0
2020-08-12,-20.0
2020-08-13,-20.0
2020-08-14,-21.0
2020-08-15,-22.0
2020-08-16,-22.0
2020-08-17,-23.0
2020-08-18,-23.0
2020-08-19,-24.0
2020-08-20,-25.0
2020-08-21,-25.0
2020-08-22,-26.0
2020-08-23,-27.0
2020-08-24,-28.0
2020-08-25,-29.0
2020-08-26,-29.0
2020-08-27,-30.0
2020-08-28,-31.0
2020-08-29,-32.0
2020-08-30,-33.0
2020-08-31,-34.0
2020-09-01,-34.0
2020-09-02,-34.0
2020-09-03,-34.0
2020-09-04,-34.0
2020-09-05,-34.0
2020-09-06,-34.0
2020-09-07,-34.0
2020-09-08,-34.0
2020-09-09,-34.0
2020-09-10,-34.0
2020-09-11,-34.0
2020-09-12,-34.0
2020-09-13,-34.0
2020-09-14,-34.0
2020-09-15,-34.0
2020-09-16,-34.0
2020-09-17,-34.0
2020-09-18,-34.0
2020-09-19,-34.0
2020-09-20,-34.0
2020-09-21,-34.0
2020-09-22,-16.5
2020-09-23,1.0
2020-09-24,0.0
2020-09-25,-1.0
2020-09-26,-2.0
2020-09-27,-2.0
2020-09-28,-3.0
2020-09-29,-4.0
2020-09-30,-4.0
2020-10-01,-5.0
2020-10-02,-6.0
2020-10-03,-6.0
2020-10-04,-6.0
2020-10-05,14.0
2020-10-06,34.0
2020-10-07,34.0
2020-10-08,34.0
2020-10-09,34.0
2020-10-10,34.0
2020-10-11,34.0
2020-10-12,34.0
2020-10-13,34.0
2020-10-14,34.0
2020-10-15,34.0
2020-10-16,34.0
2020-10-17,34.0
2020-10-18,34.0
2020-10-19,34.0
2020-10-20,34.0
2020-10-21,34.0
2020-10-22,34.0
2020-10-23,34.0
2020-10-24,34.0
2020-10-25,34.0
2020-10-26,34.0
2020-10-27,33.0
2020-10-28,32.0
2020-10-29,31.0
2020-10-30,30.0
2020-10-31,29.0
2020-11-01,28.0
2020-11-02,27.0
2020-11-03,26.0
2020-11-04,25.0
2020-11-05,24.0
2020-11-06,23.0
2020-11-07,22.0
2020-11-08,21.0
2020-11-09,20.0
2020-11-10,19.0
2020-11-11,18.0
2020-11-12,17.0
2020-11-13,16.0
2020-11-14,15.0
2020-11-15,14.0
2020-11-16,13.0
2020-11-17,12.0
2020-11-18,11.0
2020-11-19,10.0
2020-11-20,9.0
2020-11-21,8.0
2020-11-22,7.0
2020-11-23,6.0
2020-11-24,5.0
2020-11-25,4.0
2020-11-26,3.0
2020-11-27,2.0
2020-11-28,1.0
2020-11-29,0.0
2020-11-30,-1.0
2020-12-01,-2.0
2020-12-02,-3.0
2020-12-03,-4.0
2020-12-04,-5.0
2020-12-05,-6.0
2020-12-06,-7.0
2020-12-07,-8.0
2020-12-08,-9.0
2020-12-09,-10.0
2020-12-10,-11.0
2020-12-11,-12.0
2020-12-12,-13.0
2020-12-13,-14.0
2020-12-14,-15.0
2020-12-15,-16.0
2020-12-16,-17.0
2020-12-17,-18.0
2020-12-18,-19.0
2020-12-19,-20.0
2020-12-20,-21.0
2020-12-21,-22.0
2020-12-22,-23.0
2020-12-23,-24.0
2020-12-24,-25.0
2020-12-25,-26.0
2020-12-26,-27.0
2020-12-27,-28.0
2020-12-28,-29.0
2020-12-29,-30.0
2020-12-30,-31.0
2020-12-31,-32.0
2021-01-01,-33.0
2021-01-02,-34.0
2021-01-03,-34.0
2021-01-04,-34.0
2021-01-05,-34.0
2021-01-06,-34.0
2021-01-07,-34.0
2021-01-08,-34.0
2021-01-09,-34.0
2021-01-10,-34.0
2021-01-11,-34.0
2021-01-12,-34.0
2021-01-13,-34.0
2021-01-14,-34.0
2021-01-15,-34.0
2021-01-16,-34.0
2021-01-17,-34.0
2021-01-18,-34.0
2021-01-19,-34.0
2021-01-20,-34.0
2021-01-21,-34.0
2021-01-22,-34.0
2021-01-23,-34.0
2021-01-24,-34.0
2021-01-25,-34.0
2021-01-26,-34.0
2021-01-27,-34.0
2021-01-28,-34.0
2021-01-29,-33.5
2021-01-30,-32.5
2021-01-31,-31.0
2021-02-01,-20.5
2021-02-02,-7.5
2021-02-03,-4.0
2021-02-04,-5.0
2021-02-05,-6.0
2021-02-06,-7.0
2021-02-07,-8.0
2021-02-08,-9.0
2021-02-09,-10.0
2021-02-10,-11.0
2021-02-11,-12.0
2021-02-12,-13.0
2021-02-13,-14.0
2021-02-14,-13.0
2021-02-15,-12.0
2021-02-16,-13.0
2021-02-17,-14.0
2021-02-18,-15.0
2021-02-19,-16.0
2021-02-20,-17.0
2021-02-21,-18.0
2021-02-22,-19.0
2021-02-23,-20.0
2021-02-24,-21.0
2021-02-25,-22.0
2021-02-26,-23.0
2021-02-27,-24.0
2021-02-28,-25.0
2021-03-01,-26.0
2021-03-02,-26.0
2021-03-03,-26.0
2021-03-04,-26.0
2021-03-05,-26.0
2021-03-06,-26.0
2021-03-07,-27.0
2021-03-08,-27.0
2021-03-09,-27.0
2021-03-10,-27.0
2021-03-11,-28.0
2021-03-12,-28.0
2021-03-13,-29.0
2021-03-14,-29.0
2021-03-15,-30.0
2021-03-16,-30.0
2021-03-17,-31.0
2021-03-18,-32.0
2021-03-19,-33.0
2021-03-20,-33.0
2021-03-21,-13.5
2021-03-22,6.0
2021-03-23,6.0
2021-03-24,6.0
2021-03-25,5.0
2021-03-26,4.0
2021-03-27,3.0
2021-03-28,3.0
2021-03-29,2.0
2021-03-30,1.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,-1.0
2021-04-03,-1.0
2021-04-04,-2.0
2021-04-05,8.0
2021-04-06,18.0
2021-04-07,17.0
2021-04-08,17.0
