DATE,lag_days
2020-01-22,0.5
2020-01-23,1.0
2020-01-24,1.0
2020-01-25,1.0
2020-01-26,0.0
2020-01-27,-1.0
2020-01-28,-2.0
2020-01-29,-3.0
2020-01-30,-4.0
2020-01-31,-5.0
2020-02-01,-6.0
2020-02-02,-7.0
2020-02-03,-8.0
2020-02-04,-9.0
2020-02-05,-10.0
2020-02-06,-11.0
2020-02-07,-12.0
2020-02-08,-13.0
2020-02-09,-14.0
2020-02-10,-15.0
2020-02-11,-16.0
2020-02-12,-17.0
2020-02-13,-18.0
2020-02-14,-18.0
2020-02-15,-18.0
2020-02-16,-18.0
2020-02-17,-18.0
2020-02-18,-18.0
2020-02-19,-18.0
2020-02-20,-18.0
2020-02-21,-18.0
2020-02-22,-18.0
2020-02-23,-18.0
2020-02-24,-18.0
2020-02-25,-18.0
2020-02-26,-18.0
2020-02-27,-18.0
2020-02-28,-3.0
2020-02-29,12.0
2020-03-01,12.0
2020-03-02,12.0
2020-03-03,12.0
2020-03-04,11.0
2020-03-05,10.0
2020-03-06,9.0
2020-03-07,8.0
2020-03-08,7.0
2020-03-09,6.0
2020-03-10,5.0
2020-03-11,4.0
2020-03-12,3.0
2020-03-13,2.0
2020-03-14,1.0
2020-03-15,0.0
2020-03-16,-1.0
2020-03-17,-2.0
2020-03-18,-3.0
2020-03-19,-4.0
2020-03-20,-5.0
2020-03-21,-6.0
2020-03-22,-7.0
2020-03-23,-8.0
2020-03-24,-9.0
2020-03-25,-10.0
2020-03-26,-11.0
2020-03-27,-12.0
2020-03-28,-13.0
2020-03-29,-14.0
2020-03-30,-15.0
2020-03-31,-16.0
2020-04-01,-17.0
2020-04-02,-18.0
2020-04-03,-19.0
2020-04-04,-20.0
2020-04-05,-21.0
2020-04-06,-22.0
2020-04-07,-23.0
2020-04-08,-24.0
2020-04-09,-25.0
2020-04-10,-26.0
2020-04-11,-27.0
2020-04-12,-28.0
2020-04-13,-29.0
2020-04-14,-30.0
2020-04-15,-31.0
2020-04-16,-32.0
2020-04-17,-33.0
2020-04-18,-34.0
2020-04-19,-34.0
2020-04-20,-34.0
2020-04-21,-34.0
2020-04-22,-34.0
2020-04-23,-34.0
2020-04-24,-34.0
2020-04-25,-34.0
2020-04-26,-34.0
2020-04-27,-34.0
2020-04-28,-34.0
2020-04-29,-34.0
2020-04-30,-18.5
2020-05-01,-3.0
2020-05-02,-3.0
2020-05-03,-3.0
2020-05-04,-3.0
2020-05-05,-3.0
2020-05-06,-4.0
2020-05-07,-5.0
2020-05-08,-5.0
2020-05-09,-6.0
2020-05-10,-7.0
2020-05-11,-8.0
2020-05-12,-9.0
2020-05-13,-10.0
2020-05-14,-11.0
2020-05-15,-12.0
2020-05-16,-13.0
2020-05-17,-14.0
2020-05-18,-15.0
2020-05-19,-16.0
2020-05-20,-17.0
2020-05-21,-17.0
2020-05-22,-17.0
2020-05-23,-17.0
2020-05-24,-17.0
2020-05-25,-17.0
2020-05-26,-17.0
2020-05-27,-17.0
2020-05-28,-18.0
2020-05-29,-19.0
2020-05-30,-20.0
2020-05-31,-21.0
2020-06-01,-22.0
2020-06-02,-23.0
2020-06-03,-23.0
2020-06-04,-24.0
2020-06-05,-25.0
2020-06-06,-26.0
2020-06-07,-27.0
2020-06-08,-28.0
2020-06-09,-29.0
2020-06-10,-30.0
2020-06-11,-31.0
2020-06-12,-32.0
2020-06-13,-33.0
2020-06-14,-34.0
2020-06-15,-34.0
2020-06-16,-34.0
2020-06-17,-34.0
2020-06-18,-34.0
2020-06-19,-34.0
2020-06-20,-34.0
2020-06-21,-34.0
2020-06-22,-34.0
2020-06-23,-34.0
2020-06-24,-34.0
2020-06-25,-34.0
2020-06-26,-29.5
2020-06-27,-25.0
2020-06-28,-25.0
2020-06-29,-26.0
2020-06-30,-27.0
2020-07-01,-28.0
2020-07-02,-29.0
2020-07-03,-30.0
2020-07-04,-31.0
2020-07-05,-32.0
2020-07-06,-33.0
2020-07-07,-34.0
2020-07-08,-34.0
2020-07-09,-34.0
2020-07-10,-34.0
2020-07-11,-34.0
2020-07-12,-34.0
2020-07-13,-34.0
2020-07-14,-34.0
2020-07-15,-34.0
2020-07-16,-34.0
2020-07-17,-34.0
2020-07-18,-34.0
2020-07-19,-34.0
2020-07-20,-34.0
2020-07-21,-34.0
2020-07-22,-34.0
2020-07-23,-15.0
2020-07-24,4.0
2020-07-25,4.0
2020-07-26,4.0
2020-07-27,4.0
2020-07-28,4.0
2020-07-29,4.0
2020-07-30,4.0
2020-07-31,4.0
2020-08-01,3.0
2020-08-02,2.0
2020-08-03,1.0
2020-08-04,0.0
2020-08-05,-1.0
2020-08-06,-2.0
2020-08-07,-3.0
2020-08-08,-4.0
2020-08-09,-5.0
2020-08-10,-6.0
2020-08-11,-7.0
2020-08-12,-8.0
2020-08-13,-9.0
2020-08-14,-10.0
2020-08-15,-11.0
2020-08-16,-12.0
2020-08-17,-13.0
2020-08-18,-14.0
2020-08-19,-15.0
2020-08-20,-16.0
2020-08-21,-17.0
2020-08-22,-18.0
2020-08-23,-19.0
2020-08-24,-20.0
2020-08-25,-21.0
2020-08-26,-22.0
2020-08-27,-23.0
2020-08-28,-24.0
2020-08-29,-25.0
2020-08-30,-26.0
2020-08-31,-27.0
2020-09-01,-28.0
2020-09-02,-29.0
2020-09-03,-30.0
2020-09-04,-31.0
2020-09-05,-32.0
2020-09-06,-33.0
2020-09-07,-34.0
2020-09-08,-34.0
2020-09-09,-34.0
2020-09-10,-34.0
2020-09-11,-34.0
2020-09-12,-34.0
2020-09-13,-34.0
2020-09-14,-34.0
2020-09-15,-34.0
2020-09-16,-34.0
2020-09-17,-34.0
2020-09-18,-34.0
2020-09-19,-11.5
2020-09-20,11.0
2020-09-21,10.0
2020-09-22,9.0
2020-09-23,8.0
2020-09-24,7.0
2020-09-25,6.0
2020-09-26,5.0
2020-09-27,4.0
2020-09-28,3.0
2020-09-29,2.0
2020-09-30,1.0
2020-10-01,0.0
2020-10-02,-1.0
2020-10-03,-2.0
2020-10-04,-3.0
2020-10-05,-4.0
2020-10-06,-5.0
2020-10-07,-6.0
2020-10-08,-7.0
2020-10-09,-8.0
2020-10-10,-8.0
2020-10-11,-8.0
2020-10-12,-8.0
2020-10-13,-8.0
2020-10-14,12.5
2020-10-15,33.0
2020-10-16,32.0
2020-10-17,31.0
2020-10-18,30.0
2020-10-19,29.0
2020-10-20,28.0
2020-10-21,27.0
2020-10-22,26.0
2020-10-23,25.0
2020-10-24,25.0
2020-10-25,24.0
2020-10-26,23.0
2020-10-27,22.0
2020-10-28,21.0
2020-10-29,21.0
2020-10-30,20.0
2020-10-31,19.0
2020-11-01,18.0
2020-11-02,18.0
2020-11-03,17.0
2020-11-04,16.0
2020-11-05,15.0
2020-11-06,14.0
2020-11-07,13.0
2020-11-08,12.0
2020-11-09,11.0
2020-11-10,10.0
2020-11-11,9.0
2020-11-12,8.0
2020-11-13,7.0
2020-11-14,6.0
2020-11-15,5.0
2020-11-16,4.0
2020-11-17,3.0
2020-11-18,2.0
2020-11-19,1.0
2020-11-20,0.0
2020-11-21,-1.0
2020-11-22,-2.0
2020-11-23,-3.0
2020-11-24,-4.0
2020-11-25,-5.0
2020-11-26,-6.0
2020-11-27,-7.0
2020-11-28,-8.0
2020-11-29,-9.0
2020-11-30,-9.0
2020-12-01,-8.5
2020-12-02,-7.0
2020-12-03,-4.5
2020-12-04,-3.0
2020-12-05,-4.0
2020-12-06,-5.0
2020-12-07,-6.0
2020-12-08,-7.0
2020-12-09,-8.0
2020-12-10,-9.0
2020-12-11,-10.0
2020-12-12,-11.0
2020-12-13,-12.0
2020-12-14,-13.0
2020-12-15,-14.0
2020-12-16,-15.0
2020-12-17,-16.0
2020-12-18,-17.0
2020-12-19,-18.0
2020-12-20,-19.0
2020-12-21,-20.0
2020-12-22,-21.0
2020-12-23,-22.0
2020-12-24,-23.0
2020-12-25,-24.0
2020-12-26,-25.0
2020-12-27,-26.0
2020-12-28,-27.0
2020-12-29,-28.0
2020-12-30,-29.0
2020-12-31,-30.0
2021-01-01,-31.0
2021-01-02,-32.0
2021-01-03,-33.0
2021-01-04,-33.0
2021-01-05,-31.5
2021-01-06,-29.0
2021-01-07,-27.0
2021-01-08,-25.5
2021-01-09,-24.5
2021-01-10,-24.0
2021-01-11,-24.0
2021-01-12,-24.0
2021-01-13,-24.0
2021-01-14,-25.0
2021-01-15,-25.0
2021-01-16,-26.0
2021-01-17,-27.0
2021-01-18,-27.0
2021-01-19,-28.0
2021-01-20,-29.0
2021-01-21,-30.0
2021-01-22,-31.0
2021-01-23,-31.0
2021-01-24,-32.0
2021-01-25,-33.0
2021-01-26,-34.0
2021-01-27,-34.0
2021-01-28,-34.0
2021-01-29,-34.0
2021-01-30,-34.0
2021-01-31,-34.0
2021-02-01,-34.0
2021-02-02,-34.0
2021-02-03,-34.0
2021-02-04,-34.0
2021-02-05,-34.0
2021-02-06,-34.0
2021-02-07,-34.0
2021-02-08,-34.0
2021-02-09,-34.0
2021-02-10,-34.0
2021-02-11,-34.0
2021-02-12,-34.0
