i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,4,2,2020-01-24
3,4,1,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,5,-1,2020-01-28
7,5,-2,2020-01-29
8,6,-2,2020-01-30
9,7,-2,2020-01-31
10,8,-2,2020-02-01
11,9,-2,2020-02-02
12,10,-2,2020-02-03
13,11,-2,2020-02-04
14,12,-2,2020-02-05
15,13,-2,2020-02-06
16,13,-3,2020-02-07
17,13,-4,2020-02-08
18,13,-5,2020-02-09
19,13,-6,2020-02-10
20,13,-7,2020-02-11
21,13,-8,2020-02-12
22,13,-9,2020-02-13
23,13,-10,2020-02-14
24,13,-11,2020-02-15
25,13,-12,2020-02-16
26,13,-13,2020-02-17
27,13,-14,2020-02-18
28,13,-15,2020-02-19
29,13,-16,2020-02-20
30,13,-17,2020-02-21
31,13,-18,2020-02-22
32,13,-19,2020-02-23
33,13,-20,2020-02-24
34,14,-20,2020-02-25
35,15,-20,2020-02-26
36,16,-20,2020-02-27
37,17,-20,2020-02-28
38,18,-20,2020-02-29
39,19,-20,2020-03-01
40,20,-20,2020-03-02
41,21,-20,2020-03-03
42,22,-20,2020-03-04
43,23,-20,2020-03-05
44,24,-20,2020-03-06
45,25,-20,2020-03-07
46,26,-20,2020-03-08
47,27,-20,2020-03-09
48,28,-20,2020-03-10
49,29,-20,2020-03-11
50,30,-20,2020-03-12
51,31,-20,2020-03-13
52,32,-20,2020-03-14
53,33,-20,2020-03-15
54,34,-20,2020-03-16
55,35,-20,2020-03-17
56,36,-20,2020-03-18
57,37,-20,2020-03-19
58,38,-20,2020-03-20
59,39,-20,2020-03-21
60,40,-20,2020-03-22
61,41,-20,2020-03-23
62,42,-20,2020-03-24
63,43,-20,2020-03-25
64,44,-20,2020-03-26
65,45,-20,2020-03-27
66,46,-20,2020-03-28
67,47,-20,2020-03-29
68,48,-20,2020-03-30
69,49,-20,2020-03-31
70,50,-20,2020-04-01
71,51,-20,2020-04-02
72,52,-20,2020-04-03
73,53,-20,2020-04-04
74,54,-20,2020-04-05
75,55,-20,2020-04-06
76,56,-20,2020-04-07
76,57,-19,2020-04-07
76,58,-18,2020-04-07
76,59,-17,2020-04-07
76,60,-16,2020-04-07
76,61,-15,2020-04-07
76,62,-14,2020-04-07
76,63,-13,2020-04-07
76,64,-12,2020-04-07
76,65,-11,2020-04-07
76,66,-10,2020-04-07
76,67,-9,2020-04-07
76,68,-8,2020-04-07
76,69,-7,2020-04-07
76,70,-6,2020-04-07
76,71,-5,2020-04-07
76,72,-4,2020-04-07
76,73,-3,2020-04-07
76,74,-2,2020-04-07
76,75,-1,2020-04-07
76,76,0,2020-04-07
76,77,1,2020-04-07
76,78,2,2020-04-07
76,79,3,2020-04-07
76,80,4,2020-04-07
76,81,5,2020-04-07
76,82,6,2020-04-07
76,83,7,2020-04-07
76,84,8,2020-04-07
76,85,9,2020-04-07
76,86,10,2020-04-07
76,87,11,2020-04-07
76,88,12,2020-04-07
76,89,13,2020-04-07
77,90,13,2020-04-08
78,91,13,2020-04-09
79,92,13,2020-04-10
80,92,12,2020-04-11
81,92,11,2020-04-12
82,92,10,2020-04-13
83,93,10,2020-04-14
84,93,9,2020-04-15
85,94,9,2020-04-16
86,94,8,2020-04-17
87,94,7,2020-04-18
88,94,6,2020-04-19
89,94,5,2020-04-20
90,94,4,2020-04-21
91,94,3,2020-04-22
92,94,2,2020-04-23
93,94,1,2020-04-24
94,94,0,2020-04-25
95,94,-1,2020-04-26
96,95,-1,2020-04-27
97,96,-1,2020-04-28
98,97,-1,2020-04-29
99,98,-1,2020-04-30
100,99,-1,2020-05-01
101,100,-1,2020-05-02
102,101,-1,2020-05-03
103,102,-1,2020-05-04
104,103,-1,2020-05-05
105,104,-1,2020-05-06
106,105,-1,2020-05-07
107,106,-1,2020-05-08
108,107,-1,2020-05-09
109,108,-1,2020-05-10
110,109,-1,2020-05-11
111,110,-1,2020-05-12
112,111,-1,2020-05-13
113,112,-1,2020-05-14
114,113,-1,2020-05-15
115,114,-1,2020-05-16
116,115,-1,2020-05-17
117,116,-1,2020-05-18
118,117,-1,2020-05-19
119,118,-1,2020-05-20
120,119,-1,2020-05-21
120,120,0,2020-05-21
121,121,0,2020-05-22
122,122,0,2020-05-23
123,123,0,2020-05-24
124,123,-1,2020-05-25
125,123,-2,2020-05-26
126,123,-3,2020-05-27
127,123,-4,2020-05-28
128,123,-5,2020-05-29
129,123,-6,2020-05-30
130,123,-7,2020-05-31
131,123,-8,2020-06-01
132,123,-9,2020-06-02
133,123,-10,2020-06-03
134,123,-11,2020-06-04
135,123,-12,2020-06-05
136,123,-13,2020-06-06
137,123,-14,2020-06-07
138,123,-15,2020-06-08
139,123,-16,2020-06-09
140,123,-17,2020-06-10
141,123,-18,2020-06-11
142,123,-19,2020-06-12
143,124,-19,2020-06-13
144,125,-19,2020-06-14
145,126,-19,2020-06-15
146,127,-19,2020-06-16
147,127,-20,2020-06-17
148,128,-20,2020-06-18
149,129,-20,2020-06-19
150,130,-20,2020-06-20
151,131,-20,2020-06-21
152,132,-20,2020-06-22
153,133,-20,2020-06-23
154,134,-20,2020-06-24
155,135,-20,2020-06-25
156,136,-20,2020-06-26
157,137,-20,2020-06-27
158,138,-20,2020-06-28
159,139,-20,2020-06-29
160,140,-20,2020-06-30
161,141,-20,2020-07-01
161,142,-19,2020-07-01
161,143,-18,2020-07-01
161,144,-17,2020-07-01
161,145,-16,2020-07-01
161,146,-15,2020-07-01
161,147,-14,2020-07-01
161,148,-13,2020-07-01
161,149,-12,2020-07-01
161,150,-11,2020-07-01
161,151,-10,2020-07-01
161,152,-9,2020-07-01
161,153,-8,2020-07-01
161,154,-7,2020-07-01
161,155,-6,2020-07-01
161,156,-5,2020-07-01
161,157,-4,2020-07-01
161,158,-3,2020-07-01
161,159,-2,2020-07-01
161,160,-1,2020-07-01
161,161,0,2020-07-01
161,162,1,2020-07-01
161,163,2,2020-07-01
161,164,3,2020-07-01
161,165,4,2020-07-01
161,166,5,2020-07-01
161,167,6,2020-07-01
161,168,7,2020-07-01
161,169,8,2020-07-01
161,170,9,2020-07-01
161,171,10,2020-07-01
161,172,11,2020-07-01
161,173,12,2020-07-01
161,174,13,2020-07-01
161,175,14,2020-07-01
161,176,15,2020-07-01
161,177,16,2020-07-01
161,178,17,2020-07-01
161,179,18,2020-07-01
161,180,19,2020-07-01
162,181,19,2020-07-02
163,181,18,2020-07-03
164,181,17,2020-07-04
165,181,16,2020-07-05
166,181,15,2020-07-06
167,181,14,2020-07-07
168,181,13,2020-07-08
169,181,12,2020-07-09
170,181,11,2020-07-10
171,181,10,2020-07-11
172,181,9,2020-07-12
173,181,8,2020-07-13
174,181,7,2020-07-14
175,181,6,2020-07-15
176,181,5,2020-07-16
177,181,4,2020-07-17
178,181,3,2020-07-18
179,181,2,2020-07-19
180,181,1,2020-07-20
181,181,0,2020-07-21
182,181,-1,2020-07-22
183,181,-2,2020-07-23
184,181,-3,2020-07-24
185,181,-4,2020-07-25
186,181,-5,2020-07-26
187,181,-6,2020-07-27
188,181,-7,2020-07-28
189,181,-8,2020-07-29
190,181,-9,2020-07-30
191,181,-10,2020-07-31
192,181,-11,2020-08-01
193,181,-12,2020-08-02
194,181,-13,2020-08-03
195,181,-14,2020-08-04
196,181,-15,2020-08-05
197,181,-16,2020-08-06
198,182,-16,2020-08-07
199,183,-16,2020-08-08
200,184,-16,2020-08-09
201,185,-16,2020-08-10
202,186,-16,2020-08-11
203,186,-17,2020-08-12
204,186,-18,2020-08-13
205,186,-19,2020-08-14
206,187,-19,2020-08-15
207,188,-19,2020-08-16
207,189,-18,2020-08-16
207,190,-17,2020-08-16
207,191,-16,2020-08-16
207,192,-15,2020-08-16
207,193,-14,2020-08-16
207,194,-13,2020-08-16
207,195,-12,2020-08-16
207,196,-11,2020-08-16
207,197,-10,2020-08-16
207,198,-9,2020-08-16
207,199,-8,2020-08-16
207,200,-7,2020-08-16
207,201,-6,2020-08-16
207,202,-5,2020-08-16
207,203,-4,2020-08-16
207,204,-3,2020-08-16
207,205,-2,2020-08-16
207,206,-1,2020-08-16
208,207,-1,2020-08-17
209,208,-1,2020-08-18
210,209,-1,2020-08-19
211,210,-1,2020-08-20
212,210,-2,2020-08-21
213,210,-3,2020-08-22
214,210,-4,2020-08-23
215,210,-5,2020-08-24
216,210,-6,2020-08-25
217,210,-7,2020-08-26
218,210,-8,2020-08-27
219,210,-9,2020-08-28
220,210,-10,2020-08-29
221,210,-11,2020-08-30
222,210,-12,2020-08-31
223,210,-13,2020-09-01
224,210,-14,2020-09-02
225,210,-15,2020-09-03
226,210,-16,2020-09-04
227,210,-17,2020-09-05
228,210,-18,2020-09-06
229,210,-19,2020-09-07
230,210,-20,2020-09-08
231,211,-20,2020-09-09
232,212,-20,2020-09-10
233,213,-20,2020-09-11
234,214,-20,2020-09-12
235,215,-20,2020-09-13
236,216,-20,2020-09-14
236,217,-19,2020-09-14
236,218,-18,2020-09-14
236,219,-17,2020-09-14
236,220,-16,2020-09-14
236,221,-15,2020-09-14
236,222,-14,2020-09-14
236,223,-13,2020-09-14
236,224,-12,2020-09-14
236,225,-11,2020-09-14
236,226,-10,2020-09-14
236,227,-9,2020-09-14
236,228,-8,2020-09-14
236,229,-7,2020-09-14
236,230,-6,2020-09-14
236,231,-5,2020-09-14
236,232,-4,2020-09-14
236,233,-3,2020-09-14
236,234,-2,2020-09-14
237,235,-2,2020-09-15
238,236,-2,2020-09-16
239,236,-3,2020-09-17
240,236,-4,2020-09-18
241,236,-5,2020-09-19
242,237,-5,2020-09-20
243,237,-6,2020-09-21
244,237,-7,2020-09-22
245,237,-8,2020-09-23
246,237,-9,2020-09-24
247,237,-10,2020-09-25
248,237,-11,2020-09-26
249,237,-12,2020-09-27
250,238,-12,2020-09-28
251,238,-13,2020-09-29
252,238,-14,2020-09-30
253,238,-15,2020-10-01
254,239,-15,2020-10-02
255,240,-15,2020-10-03
255,241,-14,2020-10-03
255,242,-13,2020-10-03
255,243,-12,2020-10-03
256,244,-12,2020-10-04
257,244,-13,2020-10-05
258,244,-14,2020-10-06
259,245,-14,2020-10-07
260,245,-15,2020-10-08
261,245,-16,2020-10-09
262,245,-17,2020-10-10
263,245,-18,2020-10-11
264,246,-18,2020-10-12
264,247,-17,2020-10-12
265,248,-17,2020-10-13
266,249,-17,2020-10-14
267,250,-17,2020-10-15
268,251,-17,2020-10-16
268,252,-16,2020-10-16
268,253,-15,2020-10-16
268,254,-14,2020-10-16
268,255,-13,2020-10-16
268,256,-12,2020-10-16
268,257,-11,2020-10-16
268,258,-10,2020-10-16
268,259,-9,2020-10-16
268,260,-8,2020-10-16
268,261,-7,2020-10-16
268,262,-6,2020-10-16
269,263,-6,2020-10-17
270,264,-6,2020-10-18
271,265,-6,2020-10-19
272,266,-6,2020-10-20
273,266,-7,2020-10-21
274,267,-7,2020-10-22
275,268,-7,2020-10-23
276,269,-7,2020-10-24
277,270,-7,2020-10-25
278,270,-8,2020-10-26
279,270,-9,2020-10-27
280,270,-10,2020-10-28
281,270,-11,2020-10-29
282,270,-12,2020-10-30
283,270,-13,2020-10-31
284,270,-14,2020-11-01
285,270,-15,2020-11-02
286,270,-16,2020-11-03
287,271,-16,2020-11-04
288,271,-17,2020-11-05
289,272,-17,2020-11-06
290,272,-18,2020-11-07
291,272,-19,2020-11-08
292,272,-20,2020-11-09
293,273,-20,2020-11-10
294,274,-20,2020-11-11
295,275,-20,2020-11-12
296,276,-20,2020-11-13
297,277,-20,2020-11-14
298,278,-20,2020-11-15
299,279,-20,2020-11-16
300,280,-20,2020-11-17
301,281,-20,2020-11-18
302,282,-20,2020-11-19
303,283,-20,2020-11-20
304,284,-20,2020-11-21
305,285,-20,2020-11-22
306,286,-20,2020-11-23
307,287,-20,2020-11-24
308,288,-20,2020-11-25
309,289,-20,2020-11-26
310,290,-20,2020-11-27
311,291,-20,2020-11-28
312,292,-20,2020-11-29
313,293,-20,2020-11-30
314,294,-20,2020-12-01
315,295,-20,2020-12-02
316,296,-20,2020-12-03
317,297,-20,2020-12-04
318,298,-20,2020-12-05
319,299,-20,2020-12-06
320,300,-20,2020-12-07
321,301,-20,2020-12-08
322,302,-20,2020-12-09
323,303,-20,2020-12-10
324,304,-20,2020-12-11
325,305,-20,2020-12-12
326,306,-20,2020-12-13
327,307,-20,2020-12-14
328,308,-20,2020-12-15
329,309,-20,2020-12-16
330,310,-20,2020-12-17
331,311,-20,2020-12-18
332,312,-20,2020-12-19
333,313,-20,2020-12-20
334,314,-20,2020-12-21
335,315,-20,2020-12-22
336,316,-20,2020-12-23
336,317,-19,2020-12-23
336,318,-18,2020-12-23
336,319,-17,2020-12-23
337,320,-17,2020-12-24
338,321,-17,2020-12-25
338,322,-16,2020-12-25
338,323,-15,2020-12-25
338,324,-14,2020-12-25
338,325,-13,2020-12-25
338,326,-12,2020-12-25
338,327,-11,2020-12-25
338,328,-10,2020-12-25
338,329,-9,2020-12-25
338,330,-8,2020-12-25
339,331,-8,2020-12-26
339,332,-7,2020-12-26
340,333,-7,2020-12-27
341,334,-7,2020-12-28
342,334,-8,2020-12-29
343,334,-9,2020-12-30
344,334,-10,2020-12-31
345,334,-11,2021-01-01
346,334,-12,2021-01-02
347,334,-13,2021-01-03
348,334,-14,2021-01-04
349,334,-15,2021-01-05
350,335,-15,2021-01-06
351,336,-15,2021-01-07
352,337,-15,2021-01-08
353,337,-16,2021-01-09
354,338,-16,2021-01-10
355,338,-17,2021-01-11
356,339,-17,2021-01-12
357,340,-17,2021-01-13
357,341,-16,2021-01-13
357,342,-15,2021-01-13
357,343,-14,2021-01-13
357,344,-13,2021-01-13
357,345,-12,2021-01-13
357,346,-11,2021-01-13
357,347,-10,2021-01-13
357,348,-9,2021-01-13
357,349,-8,2021-01-13
357,350,-7,2021-01-13
357,351,-6,2021-01-13
357,352,-5,2021-01-13
357,353,-4,2021-01-13
357,354,-3,2021-01-13
357,355,-2,2021-01-13
357,356,-1,2021-01-13
357,357,0,2021-01-13
357,358,1,2021-01-13
357,359,2,2021-01-13
357,360,3,2021-01-13
357,361,4,2021-01-13
357,362,5,2021-01-13
357,363,6,2021-01-13
357,364,7,2021-01-13
357,365,8,2021-01-13
357,366,9,2021-01-13
357,367,10,2021-01-13
357,368,11,2021-01-13
357,369,12,2021-01-13
357,370,13,2021-01-13
357,371,14,2021-01-13
357,372,15,2021-01-13
357,373,16,2021-01-13
357,374,17,2021-01-13
357,375,18,2021-01-13
357,376,19,2021-01-13
357,377,20,2021-01-13
358,378,20,2021-01-14
359,379,20,2021-01-15
360,380,20,2021-01-16
361,380,19,2021-01-17
362,380,18,2021-01-18
363,380,17,2021-01-19
364,380,16,2021-01-20
365,380,15,2021-01-21
366,380,14,2021-01-22
367,380,13,2021-01-23
368,380,12,2021-01-24
369,380,11,2021-01-25
370,380,10,2021-01-26
371,380,9,2021-01-27
372,380,8,2021-01-28
373,380,7,2021-01-29
374,380,6,2021-01-30
375,380,5,2021-01-31
376,380,4,2021-02-01
377,380,3,2021-02-02
378,380,2,2021-02-03
379,380,1,2021-02-04
380,380,0,2021-02-05
381,380,-1,2021-02-06
382,380,-2,2021-02-07
383,380,-3,2021-02-08
384,380,-4,2021-02-09
385,380,-5,2021-02-10
386,380,-6,2021-02-11
387,380,-7,2021-02-12
388,380,-8,2021-02-13
389,380,-9,2021-02-14
390,380,-10,2021-02-15
391,380,-11,2021-02-16
392,380,-12,2021-02-17
393,380,-13,2021-02-18
394,380,-14,2021-02-19
395,380,-15,2021-02-20
396,380,-16,2021-02-21
397,380,-17,2021-02-22
398,380,-18,2021-02-23
399,381,-18,2021-02-24
400,382,-18,2021-02-25
401,383,-18,2021-02-26
402,384,-18,2021-02-27
402,385,-17,2021-02-27
402,386,-16,2021-02-27
402,387,-15,2021-02-27
402,388,-14,2021-02-27
402,389,-13,2021-02-27
402,390,-12,2021-02-27
402,391,-11,2021-02-27
402,392,-10,2021-02-27
402,393,-9,2021-02-27
402,394,-8,2021-02-27
402,395,-7,2021-02-27
402,396,-6,2021-02-27
402,397,-5,2021-02-27
402,398,-4,2021-02-27
402,399,-3,2021-02-27
402,400,-2,2021-02-27
402,401,-1,2021-02-27
402,402,0,2021-02-27
402,403,1,2021-02-27
402,404,2,2021-02-27
402,405,3,2021-02-27
402,406,4,2021-02-27
402,407,5,2021-02-27
402,408,6,2021-02-27
402,409,7,2021-02-27
402,410,8,2021-02-27
403,411,8,2021-02-28
404,412,8,2021-03-01
405,413,8,2021-03-02
406,413,7,2021-03-03
407,414,7,2021-03-04
408,414,6,2021-03-05
409,415,6,2021-03-06
409,416,7,2021-03-06
409,417,8,2021-03-06
409,418,9,2021-03-06
410,419,9,2021-03-07
411,419,8,2021-03-08
412,419,7,2021-03-09
413,420,7,2021-03-10
414,420,6,2021-03-11
415,420,5,2021-03-12
416,420,4,2021-03-13
417,420,3,2021-03-14
418,420,2,2021-03-15
419,420,1,2021-03-16
420,420,0,2021-03-17
421,420,-1,2021-03-18
422,421,-1,2021-03-19
423,421,-2,2021-03-20
424,421,-3,2021-03-21
425,421,-4,2021-03-22
426,422,-4,2021-03-23
426,423,-3,2021-03-23
426,424,-2,2021-03-23
427,425,-2,2021-03-24
428,426,-2,2021-03-25
429,427,-2,2021-03-26
430,427,-3,2021-03-27
431,428,-3,2021-03-28
432,429,-3,2021-03-29
432,430,-2,2021-03-29
433,431,-2,2021-03-30
434,431,-3,2021-03-31
