i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
1,19,18,2020-01-23
2,19,17,2020-01-24
3,19,16,2020-01-25
4,19,15,2020-01-26
5,19,14,2020-01-27
6,19,13,2020-01-28
7,19,12,2020-01-29
8,19,11,2020-01-30
9,19,10,2020-01-31
10,19,9,2020-02-01
11,19,8,2020-02-02
12,19,7,2020-02-03
13,19,6,2020-02-04
14,19,5,2020-02-05
15,19,4,2020-02-06
16,19,3,2020-02-07
17,19,2,2020-02-08
18,19,1,2020-02-09
19,19,0,2020-02-10
20,19,-1,2020-02-11
21,19,-2,2020-02-12
22,19,-3,2020-02-13
23,19,-4,2020-02-14
24,19,-5,2020-02-15
25,19,-6,2020-02-16
26,19,-7,2020-02-17
27,19,-8,2020-02-18
28,19,-9,2020-02-19
29,19,-10,2020-02-20
30,19,-11,2020-02-21
31,19,-12,2020-02-22
32,19,-13,2020-02-23
33,19,-14,2020-02-24
34,19,-15,2020-02-25
35,19,-16,2020-02-26
36,19,-17,2020-02-27
37,19,-18,2020-02-28
38,19,-19,2020-02-29
39,19,-20,2020-03-01
40,20,-20,2020-03-02
41,21,-20,2020-03-03
42,22,-20,2020-03-04
43,23,-20,2020-03-05
44,24,-20,2020-03-06
45,25,-20,2020-03-07
46,26,-20,2020-03-08
47,27,-20,2020-03-09
48,28,-20,2020-03-10
48,29,-19,2020-03-10
48,30,-18,2020-03-10
48,31,-17,2020-03-10
48,32,-16,2020-03-10
48,33,-15,2020-03-10
48,34,-14,2020-03-10
49,35,-14,2020-03-11
50,35,-15,2020-03-12
51,35,-16,2020-03-13
52,35,-17,2020-03-14
53,35,-18,2020-03-15
54,36,-18,2020-03-16
55,37,-18,2020-03-17
55,38,-17,2020-03-17
55,39,-16,2020-03-17
55,40,-15,2020-03-17
55,41,-14,2020-03-17
55,42,-13,2020-03-17
55,43,-12,2020-03-17
55,44,-11,2020-03-17
55,45,-10,2020-03-17
55,46,-9,2020-03-17
56,47,-9,2020-03-18
57,48,-9,2020-03-19
58,48,-10,2020-03-20
59,48,-11,2020-03-21
60,48,-12,2020-03-22
61,48,-13,2020-03-23
62,48,-14,2020-03-24
63,48,-15,2020-03-25
64,49,-15,2020-03-26
64,50,-14,2020-03-26
64,51,-13,2020-03-26
65,52,-13,2020-03-27
66,53,-13,2020-03-28
67,53,-14,2020-03-29
68,53,-15,2020-03-30
69,53,-16,2020-03-31
70,53,-17,2020-04-01
71,53,-18,2020-04-02
72,53,-19,2020-04-03
73,54,-19,2020-04-04
73,55,-18,2020-04-04
73,56,-17,2020-04-04
73,57,-16,2020-04-04
73,58,-15,2020-04-04
73,59,-14,2020-04-04
73,60,-13,2020-04-04
73,61,-12,2020-04-04
74,62,-12,2020-04-05
75,63,-12,2020-04-06
76,63,-13,2020-04-07
77,63,-14,2020-04-08
78,63,-15,2020-04-09
79,64,-15,2020-04-10
80,65,-15,2020-04-11
81,66,-15,2020-04-12
82,67,-15,2020-04-13
83,68,-15,2020-04-14
83,69,-14,2020-04-14
83,70,-13,2020-04-14
83,71,-12,2020-04-14
83,72,-11,2020-04-14
84,73,-11,2020-04-15
85,74,-11,2020-04-16
86,75,-11,2020-04-17
87,76,-11,2020-04-18
88,77,-11,2020-04-19
89,77,-12,2020-04-20
90,77,-13,2020-04-21
91,77,-14,2020-04-22
92,77,-15,2020-04-23
93,77,-16,2020-04-24
94,77,-17,2020-04-25
95,77,-18,2020-04-26
96,77,-19,2020-04-27
97,77,-20,2020-04-28
98,78,-20,2020-04-29
99,79,-20,2020-04-30
100,80,-20,2020-05-01
101,81,-20,2020-05-02
102,82,-20,2020-05-03
102,83,-19,2020-05-03
102,84,-18,2020-05-03
103,85,-18,2020-05-04
104,85,-19,2020-05-05
105,85,-20,2020-05-06
106,86,-20,2020-05-07
107,87,-20,2020-05-08
108,88,-20,2020-05-09
109,89,-20,2020-05-10
110,90,-20,2020-05-11
111,91,-20,2020-05-12
112,92,-20,2020-05-13
112,93,-19,2020-05-13
112,94,-18,2020-05-13
112,95,-17,2020-05-13
112,96,-16,2020-05-13
112,97,-15,2020-05-13
112,98,-14,2020-05-13
112,99,-13,2020-05-13
112,100,-12,2020-05-13
113,101,-12,2020-05-14
114,102,-12,2020-05-15
115,103,-12,2020-05-16
116,104,-12,2020-05-17
117,105,-12,2020-05-18
118,106,-12,2020-05-19
119,107,-12,2020-05-20
119,108,-11,2020-05-20
120,109,-11,2020-05-21
121,110,-11,2020-05-22
122,111,-11,2020-05-23
123,112,-11,2020-05-24
124,112,-12,2020-05-25
125,112,-13,2020-05-26
126,113,-13,2020-05-27
127,114,-13,2020-05-28
128,115,-13,2020-05-29
129,116,-13,2020-05-30
130,117,-13,2020-05-31
131,117,-14,2020-06-01
132,118,-14,2020-06-02
133,119,-14,2020-06-03
134,120,-14,2020-06-04
134,121,-13,2020-06-04
134,122,-12,2020-06-04
134,123,-11,2020-06-04
134,124,-10,2020-06-04
134,125,-9,2020-06-04
134,126,-8,2020-06-04
134,127,-7,2020-06-04
134,128,-6,2020-06-04
134,129,-5,2020-06-04
134,130,-4,2020-06-04
134,131,-3,2020-06-04
134,132,-2,2020-06-04
134,133,-1,2020-06-04
134,134,0,2020-06-04
134,135,1,2020-06-04
134,136,2,2020-06-04
134,137,3,2020-06-04
134,138,4,2020-06-04
134,139,5,2020-06-04
134,140,6,2020-06-04
134,141,7,2020-06-04
134,142,8,2020-06-04
134,143,9,2020-06-04
135,144,9,2020-06-05
136,145,9,2020-06-06
137,145,8,2020-06-07
138,145,7,2020-06-08
139,145,6,2020-06-09
140,145,5,2020-06-10
141,145,4,2020-06-11
142,145,3,2020-06-12
143,145,2,2020-06-13
144,145,1,2020-06-14
145,145,0,2020-06-15
146,145,-1,2020-06-16
147,145,-2,2020-06-17
148,145,-3,2020-06-18
149,145,-4,2020-06-19
150,145,-5,2020-06-20
151,145,-6,2020-06-21
152,145,-7,2020-06-22
153,145,-8,2020-06-23
154,145,-9,2020-06-24
155,145,-10,2020-06-25
156,145,-11,2020-06-26
157,145,-12,2020-06-27
158,145,-13,2020-06-28
159,145,-14,2020-06-29
160,145,-15,2020-06-30
161,145,-16,2020-07-01
162,145,-17,2020-07-02
163,145,-18,2020-07-03
164,145,-19,2020-07-04
165,145,-20,2020-07-05
166,146,-20,2020-07-06
167,147,-20,2020-07-07
168,148,-20,2020-07-08
169,149,-20,2020-07-09
170,150,-20,2020-07-10
171,151,-20,2020-07-11
172,152,-20,2020-07-12
173,153,-20,2020-07-13
173,154,-19,2020-07-13
174,155,-19,2020-07-14
175,155,-20,2020-07-15
176,156,-20,2020-07-16
177,157,-20,2020-07-17
178,158,-20,2020-07-18
179,159,-20,2020-07-19
180,160,-20,2020-07-20
181,161,-20,2020-07-21
182,162,-20,2020-07-22
183,163,-20,2020-07-23
184,164,-20,2020-07-24
185,165,-20,2020-07-25
186,166,-20,2020-07-26
187,167,-20,2020-07-27
188,168,-20,2020-07-28
189,169,-20,2020-07-29
190,170,-20,2020-07-30
190,171,-19,2020-07-30
190,172,-18,2020-07-30
190,173,-17,2020-07-30
190,174,-16,2020-07-30
190,175,-15,2020-07-30
190,176,-14,2020-07-30
190,177,-13,2020-07-30
190,178,-12,2020-07-30
190,179,-11,2020-07-30
190,180,-10,2020-07-30
190,181,-9,2020-07-30
190,182,-8,2020-07-30
190,183,-7,2020-07-30
190,184,-6,2020-07-30
190,185,-5,2020-07-30
190,186,-4,2020-07-30
190,187,-3,2020-07-30
190,188,-2,2020-07-30
190,189,-1,2020-07-30
190,190,0,2020-07-30
191,191,0,2020-07-31
192,192,0,2020-08-01
193,192,-1,2020-08-02
194,192,-2,2020-08-03
195,192,-3,2020-08-04
196,192,-4,2020-08-05
197,192,-5,2020-08-06
198,193,-5,2020-08-07
199,194,-5,2020-08-08
200,195,-5,2020-08-09
201,196,-5,2020-08-10
202,197,-5,2020-08-11
203,198,-5,2020-08-12
204,199,-5,2020-08-13
205,200,-5,2020-08-14
206,201,-5,2020-08-15
207,202,-5,2020-08-16
207,203,-4,2020-08-16
207,204,-3,2020-08-16
207,205,-2,2020-08-16
207,206,-1,2020-08-16
207,207,0,2020-08-16
207,208,1,2020-08-16
207,209,2,2020-08-16
207,210,3,2020-08-16
207,211,4,2020-08-16
207,212,5,2020-08-16
207,213,6,2020-08-16
207,214,7,2020-08-16
207,215,8,2020-08-16
207,216,9,2020-08-16
207,217,10,2020-08-16
207,218,11,2020-08-16
207,219,12,2020-08-16
208,220,12,2020-08-17
209,221,12,2020-08-18
210,222,12,2020-08-19
211,223,12,2020-08-20
212,224,12,2020-08-21
213,225,12,2020-08-22
214,226,12,2020-08-23
215,226,11,2020-08-24
216,226,10,2020-08-25
217,226,9,2020-08-26
218,226,8,2020-08-27
219,226,7,2020-08-28
220,226,6,2020-08-29
221,226,5,2020-08-30
222,226,4,2020-08-31
223,226,3,2020-09-01
224,226,2,2020-09-02
225,226,1,2020-09-03
226,226,0,2020-09-04
227,226,-1,2020-09-05
228,226,-2,2020-09-06
229,226,-3,2020-09-07
230,226,-4,2020-09-08
231,226,-5,2020-09-09
232,226,-6,2020-09-10
233,226,-7,2020-09-11
234,226,-8,2020-09-12
235,226,-9,2020-09-13
236,226,-10,2020-09-14
237,226,-11,2020-09-15
238,226,-12,2020-09-16
239,226,-13,2020-09-17
240,226,-14,2020-09-18
241,226,-15,2020-09-19
242,226,-16,2020-09-20
243,226,-17,2020-09-21
244,226,-18,2020-09-22
245,227,-18,2020-09-23
245,228,-17,2020-09-23
245,229,-16,2020-09-23
245,230,-15,2020-09-23
245,231,-14,2020-09-23
245,232,-13,2020-09-23
245,233,-12,2020-09-23
245,234,-11,2020-09-23
245,235,-10,2020-09-23
245,236,-9,2020-09-23
246,237,-9,2020-09-24
247,238,-9,2020-09-25
248,238,-10,2020-09-26
249,239,-10,2020-09-27
250,240,-10,2020-09-28
250,241,-9,2020-09-28
250,242,-8,2020-09-28
250,243,-7,2020-09-28
250,244,-6,2020-09-28
251,245,-6,2020-09-29
252,246,-6,2020-09-30
253,246,-7,2020-10-01
254,246,-8,2020-10-02
255,246,-9,2020-10-03
256,246,-10,2020-10-04
257,246,-11,2020-10-05
258,247,-11,2020-10-06
258,248,-10,2020-10-06
258,249,-9,2020-10-06
259,250,-9,2020-10-07
260,251,-9,2020-10-08
261,251,-10,2020-10-09
262,251,-11,2020-10-10
263,251,-12,2020-10-11
264,251,-13,2020-10-12
265,251,-14,2020-10-13
266,252,-14,2020-10-14
267,253,-14,2020-10-15
268,254,-14,2020-10-16
269,255,-14,2020-10-17
270,256,-14,2020-10-18
271,256,-15,2020-10-19
272,256,-16,2020-10-20
273,256,-17,2020-10-21
274,256,-18,2020-10-22
275,256,-19,2020-10-23
276,257,-19,2020-10-24
276,258,-18,2020-10-24
276,259,-17,2020-10-24
276,260,-16,2020-10-24
276,261,-15,2020-10-24
276,262,-14,2020-10-24
276,263,-13,2020-10-24
277,264,-13,2020-10-25
278,265,-13,2020-10-26
279,265,-14,2020-10-27
280,265,-15,2020-10-28
281,265,-16,2020-10-29
282,266,-16,2020-10-30
283,267,-16,2020-10-31
283,268,-15,2020-10-31
283,269,-14,2020-10-31
284,270,-14,2020-11-01
285,270,-15,2020-11-02
286,270,-16,2020-11-03
287,271,-16,2020-11-04
288,271,-17,2020-11-05
289,271,-18,2020-11-06
290,272,-18,2020-11-07
291,273,-18,2020-11-08
291,274,-17,2020-11-08
291,275,-16,2020-11-08
291,276,-15,2020-11-08
291,277,-14,2020-11-08
291,278,-13,2020-11-08
291,279,-12,2020-11-08
291,280,-11,2020-11-08
291,281,-10,2020-11-08
291,282,-9,2020-11-08
291,283,-8,2020-11-08
291,284,-7,2020-11-08
291,285,-6,2020-11-08
291,286,-5,2020-11-08
291,287,-4,2020-11-08
291,288,-3,2020-11-08
291,289,-2,2020-11-08
291,290,-1,2020-11-08
291,291,0,2020-11-08
291,292,1,2020-11-08
291,293,2,2020-11-08
291,294,3,2020-11-08
291,295,4,2020-11-08
291,296,5,2020-11-08
291,297,6,2020-11-08
291,298,7,2020-11-08
291,299,8,2020-11-08
291,300,9,2020-11-08
291,301,10,2020-11-08
291,302,11,2020-11-08
292,303,11,2020-11-09
293,304,11,2020-11-10
293,305,12,2020-11-10
294,306,12,2020-11-11
295,306,11,2020-11-12
296,306,10,2020-11-13
297,306,9,2020-11-14
298,306,8,2020-11-15
299,306,7,2020-11-16
300,306,6,2020-11-17
301,306,5,2020-11-18
302,306,4,2020-11-19
303,306,3,2020-11-20
304,306,2,2020-11-21
305,306,1,2020-11-22
306,306,0,2020-11-23
307,306,-1,2020-11-24
308,306,-2,2020-11-25
309,306,-3,2020-11-26
310,306,-4,2020-11-27
311,307,-4,2020-11-28
312,308,-4,2020-11-29
313,309,-4,2020-11-30
314,310,-4,2020-12-01
315,310,-5,2020-12-02
316,311,-5,2020-12-03
317,311,-6,2020-12-04
318,311,-7,2020-12-05
319,312,-7,2020-12-06
320,312,-8,2020-12-07
321,312,-9,2020-12-08
322,312,-10,2020-12-09
323,313,-10,2020-12-10
323,314,-9,2020-12-10
324,315,-9,2020-12-11
325,315,-10,2020-12-12
326,315,-11,2020-12-13
327,315,-12,2020-12-14
328,315,-13,2020-12-15
329,316,-13,2020-12-16
330,316,-14,2020-12-17
331,316,-15,2020-12-18
332,317,-15,2020-12-19
333,318,-15,2020-12-20
334,318,-16,2020-12-21
335,319,-16,2020-12-22
336,320,-16,2020-12-23
336,321,-15,2020-12-23
336,322,-14,2020-12-23
336,323,-13,2020-12-23
336,324,-12,2020-12-23
337,325,-12,2020-12-24
338,325,-13,2020-12-25
339,325,-14,2020-12-26
340,326,-14,2020-12-27
341,326,-15,2020-12-28
342,326,-16,2020-12-29
343,326,-17,2020-12-30
344,327,-17,2020-12-31
345,328,-17,2021-01-01
345,329,-16,2021-01-01
346,330,-16,2021-01-02
347,331,-16,2021-01-03
348,331,-17,2021-01-04
349,331,-18,2021-01-05
350,331,-19,2021-01-06
351,332,-19,2021-01-07
352,332,-20,2021-01-08
353,333,-20,2021-01-09
354,334,-20,2021-01-10
355,335,-20,2021-01-11
355,336,-19,2021-01-11
355,337,-18,2021-01-11
356,338,-18,2021-01-12
357,338,-19,2021-01-13
358,339,-19,2021-01-14
359,340,-19,2021-01-15
360,340,-20,2021-01-16
361,341,-20,2021-01-17
362,342,-20,2021-01-18
362,343,-19,2021-01-18
362,344,-18,2021-01-18
362,345,-17,2021-01-18
362,346,-16,2021-01-18
362,347,-15,2021-01-18
363,348,-15,2021-01-19
364,349,-15,2021-01-20
364,350,-14,2021-01-20
364,351,-13,2021-01-20
364,352,-12,2021-01-20
364,353,-11,2021-01-20
364,354,-10,2021-01-20
364,355,-9,2021-01-20
364,356,-8,2021-01-20
364,357,-7,2021-01-20
364,358,-6,2021-01-20
364,359,-5,2021-01-20
364,360,-4,2021-01-20
364,361,-3,2021-01-20
364,362,-2,2021-01-20
364,363,-1,2021-01-20
364,364,0,2021-01-20
365,365,0,2021-01-21
366,366,0,2021-01-22
367,367,0,2021-01-23
367,368,1,2021-01-23
367,369,2,2021-01-23
367,370,3,2021-01-23
367,371,4,2021-01-23
368,372,4,2021-01-24
369,373,4,2021-01-25
370,374,4,2021-01-26
371,374,3,2021-01-27
372,374,2,2021-01-28
373,375,2,2021-01-29
374,376,2,2021-01-30
374,377,3,2021-01-30
374,378,4,2021-01-30
374,379,5,2021-01-30
374,380,6,2021-01-30
374,381,7,2021-01-30
374,382,8,2021-01-30
374,383,9,2021-01-30
374,384,10,2021-01-30
374,385,11,2021-01-30
374,386,12,2021-01-30
374,387,13,2021-01-30
375,388,13,2021-01-31
376,388,12,2021-02-01
377,388,11,2021-02-02
378,388,10,2021-02-03
379,388,9,2021-02-04
380,388,8,2021-02-05
381,388,7,2021-02-06
382,388,6,2021-02-07
383,388,5,2021-02-08
384,388,4,2021-02-09
385,389,4,2021-02-10
386,389,3,2021-02-11
387,390,3,2021-02-12
387,391,4,2021-02-12
388,392,4,2021-02-13
388,393,5,2021-02-13
389,394,5,2021-02-14
390,394,4,2021-02-15
391,394,3,2021-02-16
392,394,2,2021-02-17
393,394,1,2021-02-18
394,394,0,2021-02-19
395,394,-1,2021-02-20
396,394,-2,2021-02-21
397,394,-3,2021-02-22
398,395,-3,2021-02-23
399,396,-3,2021-02-24
400,396,-4,2021-02-25
401,396,-5,2021-02-26
402,397,-5,2021-02-27
403,397,-6,2021-02-28
404,397,-7,2021-03-01
405,397,-8,2021-03-02
406,397,-9,2021-03-03
407,397,-10,2021-03-04
408,397,-11,2021-03-05
409,398,-11,2021-03-06
410,398,-12,2021-03-07
411,398,-13,2021-03-08
412,399,-13,2021-03-09
413,400,-13,2021-03-10
413,401,-12,2021-03-10
413,402,-11,2021-03-10
413,403,-10,2021-03-10
413,404,-9,2021-03-10
413,405,-8,2021-03-10
413,406,-7,2021-03-10
413,407,-6,2021-03-10
413,408,-5,2021-03-10
413,409,-4,2021-03-10
413,410,-3,2021-03-10
414,411,-3,2021-03-11
415,412,-3,2021-03-12
416,413,-3,2021-03-13
417,414,-3,2021-03-14
418,414,-4,2021-03-15
