i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
18,18,0,2020-02-09
19,19,0,2020-02-10
20,20,0,2020-02-11
21,21,0,2020-02-12
22,22,0,2020-02-13
23,23,0,2020-02-14
24,24,0,2020-02-15
25,25,0,2020-02-16
26,26,0,2020-02-17
27,27,0,2020-02-18
28,28,0,2020-02-19
29,29,0,2020-02-20
30,30,0,2020-02-21
31,31,0,2020-02-22
32,32,0,2020-02-23
33,33,0,2020-02-24
34,34,0,2020-02-25
35,35,0,2020-02-26
36,36,0,2020-02-27
37,37,0,2020-02-28
38,38,0,2020-02-29
39,39,0,2020-03-01
40,40,0,2020-03-02
41,41,0,2020-03-03
42,42,0,2020-03-04
43,43,0,2020-03-05
44,44,0,2020-03-06
45,45,0,2020-03-07
46,46,0,2020-03-08
47,47,0,2020-03-09
48,48,0,2020-03-10
49,49,0,2020-03-11
50,50,0,2020-03-12
51,51,0,2020-03-13
52,52,0,2020-03-14
53,53,0,2020-03-15
54,54,0,2020-03-16
55,54,-1,2020-03-17
56,54,-2,2020-03-18
57,54,-3,2020-03-19
58,54,-4,2020-03-20
59,54,-5,2020-03-21
60,54,-6,2020-03-22
61,54,-7,2020-03-23
62,54,-8,2020-03-24
63,54,-9,2020-03-25
64,54,-10,2020-03-26
65,54,-11,2020-03-27
66,54,-12,2020-03-28
67,54,-13,2020-03-29
68,54,-14,2020-03-30
69,54,-15,2020-03-31
70,54,-16,2020-04-01
71,54,-17,2020-04-02
72,54,-18,2020-04-03
73,54,-19,2020-04-04
74,54,-20,2020-04-05
75,55,-20,2020-04-06
76,56,-20,2020-04-07
77,57,-20,2020-04-08
78,58,-20,2020-04-09
79,59,-20,2020-04-10
79,60,-19,2020-04-10
79,61,-18,2020-04-10
80,62,-18,2020-04-11
81,63,-18,2020-04-12
82,64,-18,2020-04-13
83,65,-18,2020-04-14
84,66,-18,2020-04-15
85,67,-18,2020-04-16
86,68,-18,2020-04-17
87,68,-19,2020-04-18
88,69,-19,2020-04-19
89,70,-19,2020-04-20
90,71,-19,2020-04-21
91,72,-19,2020-04-22
92,73,-19,2020-04-23
93,74,-19,2020-04-24
94,75,-19,2020-04-25
95,76,-19,2020-04-26
95,77,-18,2020-04-26
95,78,-17,2020-04-26
95,79,-16,2020-04-26
95,80,-15,2020-04-26
95,81,-14,2020-04-26
95,82,-13,2020-04-26
95,83,-12,2020-04-26
96,84,-12,2020-04-27
97,85,-12,2020-04-28
98,86,-12,2020-04-29
99,87,-12,2020-04-30
100,88,-12,2020-05-01
101,89,-12,2020-05-02
101,90,-11,2020-05-02
101,91,-10,2020-05-02
101,92,-9,2020-05-02
101,93,-8,2020-05-02
101,94,-7,2020-05-02
101,95,-6,2020-05-02
101,96,-5,2020-05-02
101,97,-4,2020-05-02
101,98,-3,2020-05-02
101,99,-2,2020-05-02
101,100,-1,2020-05-02
101,101,0,2020-05-02
101,102,1,2020-05-02
101,103,2,2020-05-02
101,104,3,2020-05-02
101,105,4,2020-05-02
101,106,5,2020-05-02
101,107,6,2020-05-02
101,108,7,2020-05-02
101,109,8,2020-05-02
101,110,9,2020-05-02
101,111,10,2020-05-02
101,112,11,2020-05-02
101,113,12,2020-05-02
101,114,13,2020-05-02
101,115,14,2020-05-02
101,116,15,2020-05-02
101,117,16,2020-05-02
101,118,17,2020-05-02
101,119,18,2020-05-02
101,120,19,2020-05-02
101,121,20,2020-05-02
102,122,20,2020-05-03
103,123,20,2020-05-04
104,124,20,2020-05-05
105,125,20,2020-05-06
106,126,20,2020-05-07
107,127,20,2020-05-08
108,128,20,2020-05-09
109,129,20,2020-05-10
110,130,20,2020-05-11
111,130,19,2020-05-12
112,130,18,2020-05-13
113,130,17,2020-05-14
114,130,16,2020-05-15
115,130,15,2020-05-16
116,130,14,2020-05-17
117,130,13,2020-05-18
118,130,12,2020-05-19
119,130,11,2020-05-20
120,130,10,2020-05-21
121,130,9,2020-05-22
122,130,8,2020-05-23
123,130,7,2020-05-24
124,130,6,2020-05-25
125,130,5,2020-05-26
126,130,4,2020-05-27
127,130,3,2020-05-28
128,130,2,2020-05-29
129,130,1,2020-05-30
130,130,0,2020-05-31
131,130,-1,2020-06-01
132,130,-2,2020-06-02
133,130,-3,2020-06-03
134,130,-4,2020-06-04
135,130,-5,2020-06-05
136,130,-6,2020-06-06
137,130,-7,2020-06-07
138,130,-8,2020-06-08
139,130,-9,2020-06-09
140,130,-10,2020-06-10
141,130,-11,2020-06-11
142,130,-12,2020-06-12
143,130,-13,2020-06-13
144,130,-14,2020-06-14
145,130,-15,2020-06-15
146,130,-16,2020-06-16
147,131,-16,2020-06-17
148,132,-16,2020-06-18
149,133,-16,2020-06-19
150,134,-16,2020-06-20
151,135,-16,2020-06-21
152,136,-16,2020-06-22
153,137,-16,2020-06-23
154,138,-16,2020-06-24
155,139,-16,2020-06-25
156,140,-16,2020-06-26
