i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
1,11,10,2020-01-23
2,12,10,2020-01-24
3,12,9,2020-01-25
4,12,8,2020-01-26
5,12,7,2020-01-27
6,12,6,2020-01-28
7,13,6,2020-01-29
7,14,7,2020-01-29
7,15,8,2020-01-29
7,16,9,2020-01-29
7,17,10,2020-01-29
7,18,11,2020-01-29
7,19,12,2020-01-29
7,20,13,2020-01-29
7,21,14,2020-01-29
7,22,15,2020-01-29
7,23,16,2020-01-29
7,24,17,2020-01-29
7,25,18,2020-01-29
7,26,19,2020-01-29
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,49,19,2020-02-21
31,49,18,2020-02-22
32,49,17,2020-02-23
33,49,16,2020-02-24
34,49,15,2020-02-25
35,49,14,2020-02-26
36,49,13,2020-02-27
37,49,12,2020-02-28
38,49,11,2020-02-29
39,49,10,2020-03-01
40,49,9,2020-03-02
41,49,8,2020-03-03
42,49,7,2020-03-04
43,49,6,2020-03-05
44,49,5,2020-03-06
45,49,4,2020-03-07
46,49,3,2020-03-08
47,49,2,2020-03-09
48,49,1,2020-03-10
49,49,0,2020-03-11
50,49,-1,2020-03-12
51,49,-2,2020-03-13
52,49,-3,2020-03-14
53,49,-4,2020-03-15
54,49,-5,2020-03-16
55,49,-6,2020-03-17
56,49,-7,2020-03-18
57,49,-8,2020-03-19
58,49,-9,2020-03-20
59,49,-10,2020-03-21
60,49,-11,2020-03-22
61,49,-12,2020-03-23
62,49,-13,2020-03-24
63,49,-14,2020-03-25
64,50,-14,2020-03-26
65,50,-15,2020-03-27
66,50,-16,2020-03-28
67,50,-17,2020-03-29
68,51,-17,2020-03-30
68,52,-16,2020-03-30
68,53,-15,2020-03-30
68,54,-14,2020-03-30
68,55,-13,2020-03-30
68,56,-12,2020-03-30
68,57,-11,2020-03-30
68,58,-10,2020-03-30
68,59,-9,2020-03-30
68,60,-8,2020-03-30
69,61,-8,2020-03-31
70,61,-9,2020-04-01
71,61,-10,2020-04-02
72,61,-11,2020-04-03
73,61,-12,2020-04-04
74,62,-12,2020-04-05
74,63,-11,2020-04-05
74,64,-10,2020-04-05
74,65,-9,2020-04-05
74,66,-8,2020-04-05
74,67,-7,2020-04-05
74,68,-6,2020-04-05
74,69,-5,2020-04-05
74,70,-4,2020-04-05
74,71,-3,2020-04-05
74,72,-2,2020-04-05
74,73,-1,2020-04-05
74,74,0,2020-04-05
74,75,1,2020-04-05
74,76,2,2020-04-05
74,77,3,2020-04-05
74,78,4,2020-04-05
74,79,5,2020-04-05
74,80,6,2020-04-05
74,81,7,2020-04-05
74,82,8,2020-04-05
74,83,9,2020-04-05
74,84,10,2020-04-05
74,85,11,2020-04-05
74,86,12,2020-04-05
74,87,13,2020-04-05
74,88,14,2020-04-05
74,89,15,2020-04-05
74,90,16,2020-04-05
74,91,17,2020-04-05
74,92,18,2020-04-05
74,93,19,2020-04-05
74,94,20,2020-04-05
75,95,20,2020-04-06
76,96,20,2020-04-07
77,97,20,2020-04-08
78,98,20,2020-04-09
79,99,20,2020-04-10
80,100,20,2020-04-11
81,101,20,2020-04-12
82,102,20,2020-04-13
83,103,20,2020-04-14
84,103,19,2020-04-15
85,103,18,2020-04-16
86,103,17,2020-04-17
87,103,16,2020-04-18
88,103,15,2020-04-19
89,103,14,2020-04-20
90,103,13,2020-04-21
91,103,12,2020-04-22
92,103,11,2020-04-23
93,103,10,2020-04-24
94,103,9,2020-04-25
95,103,8,2020-04-26
96,104,8,2020-04-27
97,105,8,2020-04-28
98,106,8,2020-04-29
98,107,9,2020-04-29
98,108,10,2020-04-29
98,109,11,2020-04-29
98,110,12,2020-04-29
98,111,13,2020-04-29
98,112,14,2020-04-29
98,113,15,2020-04-29
98,114,16,2020-04-29
98,115,17,2020-04-29
98,116,18,2020-04-29
98,117,19,2020-04-29
98,118,20,2020-04-29
99,119,20,2020-04-30
100,120,20,2020-05-01
101,120,19,2020-05-02
102,120,18,2020-05-03
103,120,17,2020-05-04
104,120,16,2020-05-05
105,120,15,2020-05-06
106,120,14,2020-05-07
107,120,13,2020-05-08
108,120,12,2020-05-09
109,120,11,2020-05-10
110,120,10,2020-05-11
111,120,9,2020-05-12
112,120,8,2020-05-13
113,120,7,2020-05-14
114,120,6,2020-05-15
115,120,5,2020-05-16
116,120,4,2020-05-17
117,120,3,2020-05-18
118,120,2,2020-05-19
119,120,1,2020-05-20
120,120,0,2020-05-21
121,120,-1,2020-05-22
122,120,-2,2020-05-23
123,120,-3,2020-05-24
124,120,-4,2020-05-25
125,120,-5,2020-05-26
126,120,-6,2020-05-27
127,120,-7,2020-05-28
128,120,-8,2020-05-29
129,120,-9,2020-05-30
130,120,-10,2020-05-31
131,120,-11,2020-06-01
132,120,-12,2020-06-02
133,120,-13,2020-06-03
134,120,-14,2020-06-04
135,120,-15,2020-06-05
136,120,-16,2020-06-06
137,120,-17,2020-06-07
138,120,-18,2020-06-08
139,120,-19,2020-06-09
140,120,-20,2020-06-10
141,121,-20,2020-06-11
142,122,-20,2020-06-12
143,123,-20,2020-06-13
144,124,-20,2020-06-14
145,125,-20,2020-06-15
146,126,-20,2020-06-16
147,127,-20,2020-06-17
148,128,-20,2020-06-18
149,129,-20,2020-06-19
150,130,-20,2020-06-20
151,131,-20,2020-06-21
152,132,-20,2020-06-22
153,133,-20,2020-06-23
154,134,-20,2020-06-24
155,135,-20,2020-06-25
156,136,-20,2020-06-26
156,137,-19,2020-06-26
156,138,-18,2020-06-26
156,139,-17,2020-06-26
156,140,-16,2020-06-26
157,141,-16,2020-06-27
158,142,-16,2020-06-28
159,143,-16,2020-06-29
160,144,-16,2020-06-30
161,145,-16,2020-07-01
162,145,-17,2020-07-02
163,145,-18,2020-07-03
164,145,-19,2020-07-04
165,145,-20,2020-07-05
166,146,-20,2020-07-06
167,147,-20,2020-07-07
168,148,-20,2020-07-08
169,149,-20,2020-07-09
169,150,-19,2020-07-09
169,151,-18,2020-07-09
170,152,-18,2020-07-10
171,153,-18,2020-07-11
172,154,-18,2020-07-12
173,155,-18,2020-07-13
174,156,-18,2020-07-14
175,157,-18,2020-07-15
175,158,-17,2020-07-15
176,159,-17,2020-07-16
177,159,-18,2020-07-17
178,160,-18,2020-07-18
178,161,-17,2020-07-18
178,162,-16,2020-07-18
178,163,-15,2020-07-18
178,164,-14,2020-07-18
178,165,-13,2020-07-18
178,166,-12,2020-07-18
178,167,-11,2020-07-18
178,168,-10,2020-07-18
178,169,-9,2020-07-18
178,170,-8,2020-07-18
179,171,-8,2020-07-19
180,172,-8,2020-07-20
181,172,-9,2020-07-21
182,172,-10,2020-07-22
183,173,-10,2020-07-23
184,173,-11,2020-07-24
185,174,-11,2020-07-25
185,175,-10,2020-07-25
185,176,-9,2020-07-25
185,177,-8,2020-07-25
185,178,-7,2020-07-25
186,179,-7,2020-07-26
187,180,-7,2020-07-27
188,180,-8,2020-07-28
189,180,-9,2020-07-29
190,181,-9,2020-07-30
190,182,-8,2020-07-30
190,183,-7,2020-07-30
190,184,-6,2020-07-30
190,185,-5,2020-07-30
190,186,-4,2020-07-30
190,187,-3,2020-07-30
190,188,-2,2020-07-30
190,189,-1,2020-07-30
190,190,0,2020-07-30
190,191,1,2020-07-30
190,192,2,2020-07-30
190,193,3,2020-07-30
191,194,3,2020-07-31
192,195,3,2020-08-01
193,195,2,2020-08-02
194,195,1,2020-08-03
195,195,0,2020-08-04
196,195,-1,2020-08-05
197,196,-1,2020-08-06
198,197,-1,2020-08-07
199,198,-1,2020-08-08
199,199,0,2020-08-08
199,200,1,2020-08-08
199,201,2,2020-08-08
200,202,2,2020-08-09
200,203,3,2020-08-09
200,204,4,2020-08-09
200,205,5,2020-08-09
200,206,6,2020-08-09
200,207,7,2020-08-09
200,208,8,2020-08-09
201,209,8,2020-08-10
202,210,8,2020-08-11
203,211,8,2020-08-12
204,212,8,2020-08-13
205,213,8,2020-08-14
205,214,9,2020-08-14
205,215,10,2020-08-14
205,216,11,2020-08-14
205,217,12,2020-08-14
205,218,13,2020-08-14
205,219,14,2020-08-14
205,220,15,2020-08-14
205,221,16,2020-08-14
205,222,17,2020-08-14
206,223,17,2020-08-15
207,224,17,2020-08-16
208,224,16,2020-08-17
209,224,15,2020-08-18
210,224,14,2020-08-19
211,224,13,2020-08-20
212,224,12,2020-08-21
213,224,11,2020-08-22
214,224,10,2020-08-23
215,224,9,2020-08-24
216,224,8,2020-08-25
217,224,7,2020-08-26
218,224,6,2020-08-27
219,224,5,2020-08-28
220,224,4,2020-08-29
221,224,3,2020-08-30
222,224,2,2020-08-31
223,224,1,2020-09-01
224,224,0,2020-09-02
225,224,-1,2020-09-03
226,224,-2,2020-09-04
227,224,-3,2020-09-05
228,224,-4,2020-09-06
229,224,-5,2020-09-07
230,224,-6,2020-09-08
231,224,-7,2020-09-09
232,224,-8,2020-09-10
233,224,-9,2020-09-11
234,224,-10,2020-09-12
235,224,-11,2020-09-13
236,224,-12,2020-09-14
237,224,-13,2020-09-15
238,224,-14,2020-09-16
239,224,-15,2020-09-17
240,224,-16,2020-09-18
241,224,-17,2020-09-19
242,225,-17,2020-09-20
243,226,-17,2020-09-21
244,227,-17,2020-09-22
244,228,-16,2020-09-22
244,229,-15,2020-09-22
244,230,-14,2020-09-22
244,231,-13,2020-09-22
244,232,-12,2020-09-22
244,233,-11,2020-09-22
244,234,-10,2020-09-22
244,235,-9,2020-09-22
244,236,-8,2020-09-22
244,237,-7,2020-09-22
244,238,-6,2020-09-22
244,239,-5,2020-09-22
244,240,-4,2020-09-22
244,241,-3,2020-09-22
244,242,-2,2020-09-22
244,243,-1,2020-09-22
244,244,0,2020-09-22
245,245,0,2020-09-23
246,246,0,2020-09-24
247,247,0,2020-09-25
248,248,0,2020-09-26
248,249,1,2020-09-26
248,250,2,2020-09-26
248,251,3,2020-09-26
248,252,4,2020-09-26
248,253,5,2020-09-26
249,254,5,2020-09-27
250,255,5,2020-09-28
251,256,5,2020-09-29
252,257,5,2020-09-30
252,258,6,2020-09-30
253,259,6,2020-10-01
254,260,6,2020-10-02
255,261,6,2020-10-03
255,262,7,2020-10-03
255,263,8,2020-10-03
256,264,8,2020-10-04
257,265,8,2020-10-05
258,265,7,2020-10-06
259,265,6,2020-10-07
260,265,5,2020-10-08
261,266,5,2020-10-09
262,266,4,2020-10-10
263,266,3,2020-10-11
264,266,2,2020-10-12
265,266,1,2020-10-13
266,266,0,2020-10-14
267,266,-1,2020-10-15
268,266,-2,2020-10-16
269,266,-3,2020-10-17
270,266,-4,2020-10-18
271,266,-5,2020-10-19
272,266,-6,2020-10-20
273,266,-7,2020-10-21
274,266,-8,2020-10-22
275,266,-9,2020-10-23
276,266,-10,2020-10-24
277,266,-11,2020-10-25
278,266,-12,2020-10-26
279,266,-13,2020-10-27
280,266,-14,2020-10-28
281,266,-15,2020-10-29
282,266,-16,2020-10-30
283,266,-17,2020-10-31
284,266,-18,2020-11-01
285,266,-19,2020-11-02
286,267,-19,2020-11-03
287,267,-20,2020-11-04
288,268,-20,2020-11-05
289,269,-20,2020-11-06
290,270,-20,2020-11-07
290,271,-19,2020-11-07
291,272,-19,2020-11-08
291,273,-18,2020-11-08
291,274,-17,2020-11-08
292,275,-17,2020-11-09
293,275,-18,2020-11-10
294,275,-19,2020-11-11
295,275,-20,2020-11-12
296,276,-20,2020-11-13
297,277,-20,2020-11-14
298,278,-20,2020-11-15
299,279,-20,2020-11-16
300,280,-20,2020-11-17
301,281,-20,2020-11-18
302,282,-20,2020-11-19
303,283,-20,2020-11-20
304,284,-20,2020-11-21
305,285,-20,2020-11-22
306,286,-20,2020-11-23
307,287,-20,2020-11-24
308,288,-20,2020-11-25
309,289,-20,2020-11-26
310,290,-20,2020-11-27
311,291,-20,2020-11-28
312,292,-20,2020-11-29
313,293,-20,2020-11-30
313,294,-19,2020-11-30
314,295,-19,2020-12-01
314,296,-18,2020-12-01
314,297,-17,2020-12-01
314,298,-16,2020-12-01
314,299,-15,2020-12-01
314,300,-14,2020-12-01
314,301,-13,2020-12-01
314,302,-12,2020-12-01
314,303,-11,2020-12-01
314,304,-10,2020-12-01
314,305,-9,2020-12-01
314,306,-8,2020-12-01
314,307,-7,2020-12-01
314,308,-6,2020-12-01
314,309,-5,2020-12-01
314,310,-4,2020-12-01
314,311,-3,2020-12-01
314,312,-2,2020-12-01
314,313,-1,2020-12-01
314,314,0,2020-12-01
314,315,1,2020-12-01
314,316,2,2020-12-01
315,317,2,2020-12-02
315,318,3,2020-12-02
315,319,4,2020-12-02
315,320,5,2020-12-02
315,321,6,2020-12-02
315,322,7,2020-12-02
315,323,8,2020-12-02
315,324,9,2020-12-02
315,325,10,2020-12-02
315,326,11,2020-12-02
315,327,12,2020-12-02
315,328,13,2020-12-02
315,329,14,2020-12-02
316,330,14,2020-12-03
317,331,14,2020-12-04
318,331,13,2020-12-05
319,331,12,2020-12-06
320,331,11,2020-12-07
321,331,10,2020-12-08
322,331,9,2020-12-09
323,331,8,2020-12-10
324,331,7,2020-12-11
325,331,6,2020-12-12
326,331,5,2020-12-13
327,331,4,2020-12-14
328,331,3,2020-12-15
329,332,3,2020-12-16
330,332,2,2020-12-17
331,332,1,2020-12-18
332,332,0,2020-12-19
333,332,-1,2020-12-20
334,332,-2,2020-12-21
335,332,-3,2020-12-22
336,332,-4,2020-12-23
337,332,-5,2020-12-24
338,332,-6,2020-12-25
339,332,-7,2020-12-26
340,332,-8,2020-12-27
341,332,-9,2020-12-28
342,332,-10,2020-12-29
343,332,-11,2020-12-30
344,332,-12,2020-12-31
345,332,-13,2021-01-01
346,332,-14,2021-01-02
347,332,-15,2021-01-03
348,332,-16,2021-01-04
349,333,-16,2021-01-05
350,334,-16,2021-01-06
351,334,-17,2021-01-07
352,335,-17,2021-01-08
353,336,-17,2021-01-09
354,337,-17,2021-01-10
355,337,-18,2021-01-11
356,337,-19,2021-01-12
357,337,-20,2021-01-13
358,338,-20,2021-01-14
359,339,-20,2021-01-15
360,340,-20,2021-01-16
361,341,-20,2021-01-17
362,342,-20,2021-01-18
363,343,-20,2021-01-19
364,344,-20,2021-01-20
365,345,-20,2021-01-21
365,346,-19,2021-01-21
365,347,-18,2021-01-21
365,348,-17,2021-01-21
365,349,-16,2021-01-21
365,350,-15,2021-01-21
365,351,-14,2021-01-21
365,352,-13,2021-01-21
365,353,-12,2021-01-21
365,354,-11,2021-01-21
365,355,-10,2021-01-21
365,356,-9,2021-01-21
365,357,-8,2021-01-21
365,358,-7,2021-01-21
365,359,-6,2021-01-21
365,360,-5,2021-01-21
365,361,-4,2021-01-21
365,362,-3,2021-01-21
366,363,-3,2021-01-22
366,364,-2,2021-01-22
366,365,-1,2021-01-22
366,366,0,2021-01-22
366,367,1,2021-01-22
366,368,2,2021-01-22
366,369,3,2021-01-22
366,370,4,2021-01-22
366,371,5,2021-01-22
366,372,6,2021-01-22
366,373,7,2021-01-22
366,374,8,2021-01-22
366,375,9,2021-01-22
366,376,10,2021-01-22
366,377,11,2021-01-22
366,378,12,2021-01-22
366,379,13,2021-01-22
366,380,14,2021-01-22
366,381,15,2021-01-22
366,382,16,2021-01-22
366,383,17,2021-01-22
366,384,18,2021-01-22
366,385,19,2021-01-22
366,386,20,2021-01-22
367,387,20,2021-01-23
368,388,20,2021-01-24
369,389,20,2021-01-25
370,390,20,2021-01-26
371,391,20,2021-01-27
372,392,20,2021-01-28
373,393,20,2021-01-29
374,394,20,2021-01-30
375,394,19,2021-01-31
376,394,18,2021-02-01
377,394,17,2021-02-02
378,394,16,2021-02-03
379,394,15,2021-02-04
380,394,14,2021-02-05
381,394,13,2021-02-06
382,394,12,2021-02-07
383,395,12,2021-02-08
384,396,12,2021-02-09
385,397,12,2021-02-10
386,398,12,2021-02-11
387,398,11,2021-02-12
388,399,11,2021-02-13
389,399,10,2021-02-14
390,399,9,2021-02-15
391,399,8,2021-02-16
392,399,7,2021-02-17
393,399,6,2021-02-18
394,399,5,2021-02-19
395,399,4,2021-02-20
396,399,3,2021-02-21
397,399,2,2021-02-22
398,399,1,2021-02-23
399,399,0,2021-02-24
400,399,-1,2021-02-25
401,399,-2,2021-02-26
402,399,-3,2021-02-27
403,399,-4,2021-02-28
404,399,-5,2021-03-01
405,399,-6,2021-03-02
406,399,-7,2021-03-03
407,399,-8,2021-03-04
408,399,-9,2021-03-05
409,399,-10,2021-03-06
410,400,-10,2021-03-07
410,401,-9,2021-03-07
410,402,-8,2021-03-07
410,403,-7,2021-03-07
411,404,-7,2021-03-08
412,404,-8,2021-03-09
413,405,-8,2021-03-10
413,406,-7,2021-03-10
413,407,-6,2021-03-10
413,408,-5,2021-03-10
413,409,-4,2021-03-10
413,410,-3,2021-03-10
413,411,-2,2021-03-10
413,412,-1,2021-03-10
413,413,0,2021-03-10
413,414,1,2021-03-10
