i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
18,18,0,2020-02-09
19,19,0,2020-02-10
20,20,0,2020-02-11
21,21,0,2020-02-12
22,22,0,2020-02-13
23,23,0,2020-02-14
24,24,0,2020-02-15
25,25,0,2020-02-16
26,26,0,2020-02-17
27,27,0,2020-02-18
28,28,0,2020-02-19
29,29,0,2020-02-20
30,30,0,2020-02-21
31,31,0,2020-02-22
32,32,0,2020-02-23
33,33,0,2020-02-24
34,34,0,2020-02-25
35,35,0,2020-02-26
36,36,0,2020-02-27
37,37,0,2020-02-28
38,38,0,2020-02-29
39,39,0,2020-03-01
40,40,0,2020-03-02
41,41,0,2020-03-03
42,42,0,2020-03-04
43,43,0,2020-03-05
44,44,0,2020-03-06
45,45,0,2020-03-07
46,46,0,2020-03-08
47,47,0,2020-03-09
48,48,0,2020-03-10
49,49,0,2020-03-11
50,50,0,2020-03-12
51,50,-1,2020-03-13
52,50,-2,2020-03-14
53,50,-3,2020-03-15
54,50,-4,2020-03-16
55,50,-5,2020-03-17
56,50,-6,2020-03-18
57,50,-7,2020-03-19
58,50,-8,2020-03-20
59,50,-9,2020-03-21
60,50,-10,2020-03-22
61,50,-11,2020-03-23
62,50,-12,2020-03-24
63,50,-13,2020-03-25
64,50,-14,2020-03-26
65,50,-15,2020-03-27
66,50,-16,2020-03-28
67,50,-17,2020-03-29
68,50,-18,2020-03-30
69,50,-19,2020-03-31
70,51,-19,2020-04-01
71,52,-19,2020-04-02
72,53,-19,2020-04-03
73,54,-19,2020-04-04
73,55,-18,2020-04-04
73,56,-17,2020-04-04
73,57,-16,2020-04-04
73,58,-15,2020-04-04
74,59,-15,2020-04-05
75,60,-15,2020-04-06
76,61,-15,2020-04-07
77,62,-15,2020-04-08
78,63,-15,2020-04-09
79,64,-15,2020-04-10
80,65,-15,2020-04-11
81,66,-15,2020-04-12
81,67,-14,2020-04-12
81,68,-13,2020-04-12
81,69,-12,2020-04-12
81,70,-11,2020-04-12
81,71,-10,2020-04-12
81,72,-9,2020-04-12
81,73,-8,2020-04-12
82,74,-8,2020-04-13
83,75,-8,2020-04-14
84,76,-8,2020-04-15
85,77,-8,2020-04-16
86,78,-8,2020-04-17
86,79,-7,2020-04-17
86,80,-6,2020-04-17
86,81,-5,2020-04-17
86,82,-4,2020-04-17
86,83,-3,2020-04-17
86,84,-2,2020-04-17
87,85,-2,2020-04-18
88,86,-2,2020-04-19
89,87,-2,2020-04-20
90,88,-2,2020-04-21
91,89,-2,2020-04-22
92,90,-2,2020-04-23
93,91,-2,2020-04-24
94,91,-3,2020-04-25
95,91,-4,2020-04-26
96,91,-5,2020-04-27
97,91,-6,2020-04-28
98,91,-7,2020-04-29
99,91,-8,2020-04-30
100,91,-9,2020-05-01
101,91,-10,2020-05-02
102,91,-11,2020-05-03
103,91,-12,2020-05-04
104,91,-13,2020-05-05
105,91,-14,2020-05-06
106,91,-15,2020-05-07
107,91,-16,2020-05-08
108,91,-17,2020-05-09
109,91,-18,2020-05-10
110,91,-19,2020-05-11
111,91,-20,2020-05-12
112,92,-20,2020-05-13
113,93,-20,2020-05-14
114,94,-20,2020-05-15
115,95,-20,2020-05-16
116,96,-20,2020-05-17
117,97,-20,2020-05-18
118,98,-20,2020-05-19
119,99,-20,2020-05-20
120,100,-20,2020-05-21
121,101,-20,2020-05-22
122,102,-20,2020-05-23
123,103,-20,2020-05-24
124,104,-20,2020-05-25
125,105,-20,2020-05-26
126,106,-20,2020-05-27
127,107,-20,2020-05-28
128,108,-20,2020-05-29
129,109,-20,2020-05-30
130,110,-20,2020-05-31
131,111,-20,2020-06-01
132,112,-20,2020-06-02
133,113,-20,2020-06-03
134,114,-20,2020-06-04
135,115,-20,2020-06-05
136,116,-20,2020-06-06
137,117,-20,2020-06-07
138,118,-20,2020-06-08
139,119,-20,2020-06-09
140,120,-20,2020-06-10
141,121,-20,2020-06-11
142,122,-20,2020-06-12
143,123,-20,2020-06-13
144,124,-20,2020-06-14
145,125,-20,2020-06-15
146,126,-20,2020-06-16
147,127,-20,2020-06-17
148,128,-20,2020-06-18
149,129,-20,2020-06-19
150,130,-20,2020-06-20
150,131,-19,2020-06-20
151,132,-19,2020-06-21
152,133,-19,2020-06-22
153,134,-19,2020-06-23
154,135,-19,2020-06-24
155,136,-19,2020-06-25
156,137,-19,2020-06-26
157,138,-19,2020-06-27
158,139,-19,2020-06-28
159,140,-19,2020-06-29
160,141,-19,2020-06-30
161,142,-19,2020-07-01
162,143,-19,2020-07-02
163,144,-19,2020-07-03
164,145,-19,2020-07-04
165,146,-19,2020-07-05
166,147,-19,2020-07-06
167,148,-19,2020-07-07
168,149,-19,2020-07-08
168,150,-18,2020-07-08
168,151,-17,2020-07-08
168,152,-16,2020-07-08
168,153,-15,2020-07-08
168,154,-14,2020-07-08
168,155,-13,2020-07-08
168,156,-12,2020-07-08
