i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
1,18,17,2020-01-23
2,19,17,2020-01-24
3,19,16,2020-01-25
4,19,15,2020-01-26
5,19,14,2020-01-27
6,19,13,2020-01-28
7,19,12,2020-01-29
8,19,11,2020-01-30
9,19,10,2020-01-31
10,19,9,2020-02-01
11,19,8,2020-02-02
12,19,7,2020-02-03
13,19,6,2020-02-04
14,19,5,2020-02-05
15,19,4,2020-02-06
16,19,3,2020-02-07
17,19,2,2020-02-08
18,19,1,2020-02-09
19,19,0,2020-02-10
20,19,-1,2020-02-11
21,19,-2,2020-02-12
22,19,-3,2020-02-13
23,19,-4,2020-02-14
24,19,-5,2020-02-15
25,19,-6,2020-02-16
26,19,-7,2020-02-17
27,19,-8,2020-02-18
28,19,-9,2020-02-19
29,19,-10,2020-02-20
30,19,-11,2020-02-21
31,19,-12,2020-02-22
32,19,-13,2020-02-23
33,19,-14,2020-02-24
34,19,-15,2020-02-25
35,19,-16,2020-02-26
36,19,-17,2020-02-27
37,19,-18,2020-02-28
38,19,-19,2020-02-29
39,19,-20,2020-03-01
40,20,-20,2020-03-02
41,21,-20,2020-03-03
42,22,-20,2020-03-04
43,23,-20,2020-03-05
44,24,-20,2020-03-06
45,25,-20,2020-03-07
46,26,-20,2020-03-08
47,27,-20,2020-03-09
48,28,-20,2020-03-10
49,29,-20,2020-03-11
50,30,-20,2020-03-12
51,31,-20,2020-03-13
52,32,-20,2020-03-14
53,33,-20,2020-03-15
54,34,-20,2020-03-16
55,35,-20,2020-03-17
56,36,-20,2020-03-18
57,37,-20,2020-03-19
58,38,-20,2020-03-20
59,39,-20,2020-03-21
60,40,-20,2020-03-22
61,41,-20,2020-03-23
62,42,-20,2020-03-24
63,43,-20,2020-03-25
64,44,-20,2020-03-26
65,45,-20,2020-03-27
66,46,-20,2020-03-28
67,47,-20,2020-03-29
68,48,-20,2020-03-30
69,49,-20,2020-03-31
70,50,-20,2020-04-01
71,51,-20,2020-04-02
72,52,-20,2020-04-03
73,53,-20,2020-04-04
74,54,-20,2020-04-05
75,55,-20,2020-04-06
76,56,-20,2020-04-07
77,57,-20,2020-04-08
78,58,-20,2020-04-09
78,59,-19,2020-04-09
78,60,-18,2020-04-09
78,61,-17,2020-04-09
78,62,-16,2020-04-09
78,63,-15,2020-04-09
78,64,-14,2020-04-09
78,65,-13,2020-04-09
78,66,-12,2020-04-09
78,67,-11,2020-04-09
79,68,-11,2020-04-10
80,69,-11,2020-04-11
81,70,-11,2020-04-12
82,71,-11,2020-04-13
83,72,-11,2020-04-14
84,73,-11,2020-04-15
85,73,-12,2020-04-16
86,74,-12,2020-04-17
87,75,-12,2020-04-18
88,76,-12,2020-04-19
89,77,-12,2020-04-20
89,78,-11,2020-04-20
89,79,-10,2020-04-20
89,80,-9,2020-04-20
89,81,-8,2020-04-20
89,82,-7,2020-04-20
89,83,-6,2020-04-20
89,84,-5,2020-04-20
90,85,-5,2020-04-21
91,86,-5,2020-04-22
92,86,-6,2020-04-23
93,86,-7,2020-04-24
94,86,-8,2020-04-25
95,86,-9,2020-04-26
96,86,-10,2020-04-27
97,86,-11,2020-04-28
98,86,-12,2020-04-29
99,86,-13,2020-04-30
100,86,-14,2020-05-01
101,86,-15,2020-05-02
102,86,-16,2020-05-03
103,86,-17,2020-05-04
104,86,-18,2020-05-05
105,86,-19,2020-05-06
106,86,-20,2020-05-07
107,87,-20,2020-05-08
108,88,-20,2020-05-09
109,89,-20,2020-05-10
110,90,-20,2020-05-11
110,91,-19,2020-05-11
110,92,-18,2020-05-11
110,93,-17,2020-05-11
110,94,-16,2020-05-11
110,95,-15,2020-05-11
110,96,-14,2020-05-11
110,97,-13,2020-05-11
110,98,-12,2020-05-11
110,99,-11,2020-05-11
110,100,-10,2020-05-11
110,101,-9,2020-05-11
110,102,-8,2020-05-11
110,103,-7,2020-05-11
110,104,-6,2020-05-11
110,105,-5,2020-05-11
110,106,-4,2020-05-11
110,107,-3,2020-05-11
110,108,-2,2020-05-11
110,109,-1,2020-05-11
110,110,0,2020-05-11
110,111,1,2020-05-11
110,112,2,2020-05-11
110,113,3,2020-05-11
110,114,4,2020-05-11
110,115,5,2020-05-11
110,116,6,2020-05-11
110,117,7,2020-05-11
111,118,7,2020-05-12
112,119,7,2020-05-13
113,120,7,2020-05-14
114,121,7,2020-05-15
115,122,7,2020-05-16
116,123,7,2020-05-17
117,124,7,2020-05-18
118,125,7,2020-05-19
118,126,8,2020-05-19
118,127,9,2020-05-19
118,128,10,2020-05-19
119,129,10,2020-05-20
120,130,10,2020-05-21
121,131,10,2020-05-22
122,132,10,2020-05-23
123,133,10,2020-05-24
124,134,10,2020-05-25
125,135,10,2020-05-26
126,136,10,2020-05-27
127,137,10,2020-05-28
128,138,10,2020-05-29
129,139,10,2020-05-30
130,140,10,2020-05-31
131,141,10,2020-06-01
132,142,10,2020-06-02
133,143,10,2020-06-03
134,144,10,2020-06-04
135,145,10,2020-06-05
136,146,10,2020-06-06
137,147,10,2020-06-07
138,148,10,2020-06-08
139,149,10,2020-06-09
140,150,10,2020-06-10
141,151,10,2020-06-11
142,152,10,2020-06-12
143,153,10,2020-06-13
144,153,9,2020-06-14
145,153,8,2020-06-15
146,153,7,2020-06-16
147,153,6,2020-06-17
148,153,5,2020-06-18
149,153,4,2020-06-19
150,153,3,2020-06-20
151,153,2,2020-06-21
152,153,1,2020-06-22
153,153,0,2020-06-23
154,153,-1,2020-06-24
155,153,-2,2020-06-25
156,153,-3,2020-06-26
157,153,-4,2020-06-27
158,153,-5,2020-06-28
159,153,-6,2020-06-29
160,153,-7,2020-06-30
161,153,-8,2020-07-01
162,153,-9,2020-07-02
163,153,-10,2020-07-03
164,153,-11,2020-07-04
165,153,-12,2020-07-05
166,153,-13,2020-07-06
167,153,-14,2020-07-07
168,153,-15,2020-07-08
169,153,-16,2020-07-09
170,153,-17,2020-07-10
171,153,-18,2020-07-11
172,153,-19,2020-07-12
173,153,-20,2020-07-13
174,154,-20,2020-07-14
175,155,-20,2020-07-15
176,156,-20,2020-07-16
177,157,-20,2020-07-17
178,158,-20,2020-07-18
179,159,-20,2020-07-19
180,160,-20,2020-07-20
181,161,-20,2020-07-21
182,162,-20,2020-07-22
183,163,-20,2020-07-23
184,164,-20,2020-07-24
185,165,-20,2020-07-25
186,166,-20,2020-07-26
187,167,-20,2020-07-27
188,168,-20,2020-07-28
188,169,-19,2020-07-28
188,170,-18,2020-07-28
188,171,-17,2020-07-28
188,172,-16,2020-07-28
188,173,-15,2020-07-28
188,174,-14,2020-07-28
188,175,-13,2020-07-28
189,176,-13,2020-07-29
190,177,-13,2020-07-30
191,177,-14,2020-07-31
192,177,-15,2020-08-01
193,177,-16,2020-08-02
194,177,-17,2020-08-03
195,177,-18,2020-08-04
196,177,-19,2020-08-05
197,177,-20,2020-08-06
198,178,-20,2020-08-07
199,179,-20,2020-08-08
200,180,-20,2020-08-09
201,181,-20,2020-08-10
202,182,-20,2020-08-11
203,183,-20,2020-08-12
204,184,-20,2020-08-13
205,185,-20,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,191,-20,2020-08-20
212,192,-20,2020-08-21
213,193,-20,2020-08-22
214,194,-20,2020-08-23
215,195,-20,2020-08-24
216,196,-20,2020-08-25
217,197,-20,2020-08-26
217,198,-19,2020-08-26
217,199,-18,2020-08-26
217,200,-17,2020-08-26
217,201,-16,2020-08-26
217,202,-15,2020-08-26
217,203,-14,2020-08-26
218,204,-14,2020-08-27
219,204,-15,2020-08-28
220,204,-16,2020-08-29
221,205,-16,2020-08-30
222,206,-16,2020-08-31
223,207,-16,2020-09-01
223,208,-15,2020-09-01
223,209,-14,2020-09-01
223,210,-13,2020-09-01
223,211,-12,2020-09-01
223,212,-11,2020-09-01
223,213,-10,2020-09-01
223,214,-9,2020-09-01
223,215,-8,2020-09-01
223,216,-7,2020-09-01
223,217,-6,2020-09-01
223,218,-5,2020-09-01
223,219,-4,2020-09-01
223,220,-3,2020-09-01
223,221,-2,2020-09-01
223,222,-1,2020-09-01
223,223,0,2020-09-01
223,224,1,2020-09-01
223,225,2,2020-09-01
223,226,3,2020-09-01
223,227,4,2020-09-01
223,228,5,2020-09-01
223,229,6,2020-09-01
223,230,7,2020-09-01
223,231,8,2020-09-01
223,232,9,2020-09-01
223,233,10,2020-09-01
223,234,11,2020-09-01
223,235,12,2020-09-01
224,236,12,2020-09-02
224,237,13,2020-09-02
224,238,14,2020-09-02
224,239,15,2020-09-02
224,240,16,2020-09-02
224,241,17,2020-09-02
224,242,18,2020-09-02
224,243,19,2020-09-02
224,244,20,2020-09-02
225,245,20,2020-09-03
226,246,20,2020-09-04
227,247,20,2020-09-05
228,248,20,2020-09-06
229,248,19,2020-09-07
230,248,18,2020-09-08
231,248,17,2020-09-09
232,248,16,2020-09-10
233,248,15,2020-09-11
234,248,14,2020-09-12
235,248,13,2020-09-13
236,248,12,2020-09-14
237,248,11,2020-09-15
238,248,10,2020-09-16
239,248,9,2020-09-17
240,248,8,2020-09-18
241,248,7,2020-09-19
242,248,6,2020-09-20
243,248,5,2020-09-21
244,248,4,2020-09-22
245,248,3,2020-09-23
246,248,2,2020-09-24
247,248,1,2020-09-25
248,248,0,2020-09-26
249,248,-1,2020-09-27
250,248,-2,2020-09-28
251,248,-3,2020-09-29
252,248,-4,2020-09-30
253,248,-5,2020-10-01
254,248,-6,2020-10-02
255,248,-7,2020-10-03
256,248,-8,2020-10-04
257,248,-9,2020-10-05
258,248,-10,2020-10-06
259,248,-11,2020-10-07
260,248,-12,2020-10-08
261,248,-13,2020-10-09
262,248,-14,2020-10-10
263,248,-15,2020-10-11
264,248,-16,2020-10-12
265,248,-17,2020-10-13
266,249,-17,2020-10-14
267,249,-18,2020-10-15
268,249,-19,2020-10-16
269,249,-20,2020-10-17
270,250,-20,2020-10-18
271,251,-20,2020-10-19
272,252,-20,2020-10-20
273,253,-20,2020-10-21
274,254,-20,2020-10-22
275,255,-20,2020-10-23
276,256,-20,2020-10-24
277,257,-20,2020-10-25
278,258,-20,2020-10-26
279,259,-20,2020-10-27
280,260,-20,2020-10-28
281,261,-20,2020-10-29
282,262,-20,2020-10-30
283,263,-20,2020-10-31
284,264,-20,2020-11-01
285,265,-20,2020-11-02
285,266,-19,2020-11-02
285,267,-18,2020-11-02
285,268,-17,2020-11-02
285,269,-16,2020-11-02
285,270,-15,2020-11-02
285,271,-14,2020-11-02
285,272,-13,2020-11-02
286,273,-13,2020-11-03
287,274,-13,2020-11-04
287,275,-12,2020-11-04
287,276,-11,2020-11-04
287,277,-10,2020-11-04
287,278,-9,2020-11-04
287,279,-8,2020-11-04
287,280,-7,2020-11-04
288,281,-7,2020-11-05
289,281,-8,2020-11-06
290,281,-9,2020-11-07
291,282,-9,2020-11-08
292,282,-10,2020-11-09
293,282,-11,2020-11-10
294,283,-11,2020-11-11
294,284,-10,2020-11-11
294,285,-9,2020-11-11
294,286,-8,2020-11-11
294,287,-7,2020-11-11
294,288,-6,2020-11-11
294,289,-5,2020-11-11
294,290,-4,2020-11-11
295,291,-4,2020-11-12
296,292,-4,2020-11-13
297,293,-4,2020-11-14
298,294,-4,2020-11-15
298,295,-3,2020-11-15
298,296,-2,2020-11-15
298,297,-1,2020-11-15
298,298,0,2020-11-15
298,299,1,2020-11-15
298,300,2,2020-11-15
298,301,3,2020-11-15
299,302,3,2020-11-16
300,303,3,2020-11-17
301,303,2,2020-11-18
302,304,2,2020-11-19
303,304,1,2020-11-20
304,305,1,2020-11-21
305,306,1,2020-11-22
305,307,2,2020-11-22
306,308,2,2020-11-23
307,309,2,2020-11-24
308,309,1,2020-11-25
309,310,1,2020-11-26
310,310,0,2020-11-27
311,310,-1,2020-11-28
312,310,-2,2020-11-29
313,311,-2,2020-11-30
314,311,-3,2020-12-01
315,311,-4,2020-12-02
316,311,-5,2020-12-03
317,311,-6,2020-12-04
318,311,-7,2020-12-05
319,311,-8,2020-12-06
320,311,-9,2020-12-07
321,311,-10,2020-12-08
322,311,-11,2020-12-09
323,311,-12,2020-12-10
324,312,-12,2020-12-11
325,313,-12,2020-12-12
326,314,-12,2020-12-13
327,315,-12,2020-12-14
328,316,-12,2020-12-15
329,317,-12,2020-12-16
330,317,-13,2020-12-17
331,317,-14,2020-12-18
332,317,-15,2020-12-19
333,317,-16,2020-12-20
334,317,-17,2020-12-21
335,317,-18,2020-12-22
336,318,-18,2020-12-23
337,319,-18,2020-12-24
337,320,-17,2020-12-24
337,321,-16,2020-12-24
338,322,-16,2020-12-25
339,322,-17,2020-12-26
340,323,-17,2020-12-27
341,323,-18,2020-12-28
342,324,-18,2020-12-29
342,325,-17,2020-12-29
342,326,-16,2020-12-29
342,327,-15,2020-12-29
342,328,-14,2020-12-29
342,329,-13,2020-12-29
343,330,-13,2020-12-30
344,330,-14,2020-12-31
345,330,-15,2021-01-01
346,331,-15,2021-01-02
347,332,-15,2021-01-03
347,333,-14,2021-01-03
347,334,-13,2021-01-03
347,335,-12,2021-01-03
348,336,-12,2021-01-04
349,337,-12,2021-01-05
350,338,-12,2021-01-06
351,339,-12,2021-01-07
352,339,-13,2021-01-08
353,339,-14,2021-01-09
354,339,-15,2021-01-10
355,339,-16,2021-01-11
356,339,-17,2021-01-12
357,339,-18,2021-01-13
358,339,-19,2021-01-14
359,339,-20,2021-01-15
360,340,-20,2021-01-16
361,341,-20,2021-01-17
362,342,-20,2021-01-18
363,343,-20,2021-01-19
363,344,-19,2021-01-19
363,345,-18,2021-01-19
363,346,-17,2021-01-19
363,347,-16,2021-01-19
363,348,-15,2021-01-19
363,349,-14,2021-01-19
363,350,-13,2021-01-19
363,351,-12,2021-01-19
363,352,-11,2021-01-19
363,353,-10,2021-01-19
363,354,-9,2021-01-19
363,355,-8,2021-01-19
363,356,-7,2021-01-19
363,357,-6,2021-01-19
363,358,-5,2021-01-19
363,359,-4,2021-01-19
363,360,-3,2021-01-19
363,361,-2,2021-01-19
363,362,-1,2021-01-19
363,363,0,2021-01-19
363,364,1,2021-01-19
363,365,2,2021-01-19
363,366,3,2021-01-19
363,367,4,2021-01-19
363,368,5,2021-01-19
363,369,6,2021-01-19
363,370,7,2021-01-19
363,371,8,2021-01-19
363,372,9,2021-01-19
363,373,10,2021-01-19
363,374,11,2021-01-19
363,375,12,2021-01-19
363,376,13,2021-01-19
363,377,14,2021-01-19
363,378,15,2021-01-19
363,379,16,2021-01-19
363,380,17,2021-01-19
364,381,17,2021-01-20
365,381,16,2021-01-21
366,382,16,2021-01-22
366,383,17,2021-01-22
366,384,18,2021-01-22
366,385,19,2021-01-22
366,386,20,2021-01-22
367,387,20,2021-01-23
368,388,20,2021-01-24
369,389,20,2021-01-25
370,389,19,2021-01-26
371,389,18,2021-01-27
372,389,17,2021-01-28
373,389,16,2021-01-29
374,389,15,2021-01-30
375,389,14,2021-01-31
376,389,13,2021-02-01
377,389,12,2021-02-02
378,389,11,2021-02-03
379,389,10,2021-02-04
380,389,9,2021-02-05
381,390,9,2021-02-06
382,390,8,2021-02-07
383,390,7,2021-02-08
384,390,6,2021-02-09
385,390,5,2021-02-10
386,390,4,2021-02-11
387,390,3,2021-02-12
388,391,3,2021-02-13
389,392,3,2021-02-14
389,393,4,2021-02-14
390,394,4,2021-02-15
391,395,4,2021-02-16
392,395,3,2021-02-17
393,396,3,2021-02-18
394,396,2,2021-02-19
395,396,1,2021-02-20
396,396,0,2021-02-21
397,396,-1,2021-02-22
398,396,-2,2021-02-23
399,396,-3,2021-02-24
400,396,-4,2021-02-25
401,396,-5,2021-02-26
402,396,-6,2021-02-27
403,396,-7,2021-02-28
404,396,-8,2021-03-01
405,396,-9,2021-03-02
406,396,-10,2021-03-03
407,396,-11,2021-03-04
408,396,-12,2021-03-05
409,396,-13,2021-03-06
410,396,-14,2021-03-07
411,396,-15,2021-03-08
412,396,-16,2021-03-09
413,396,-17,2021-03-10
414,396,-18,2021-03-11
415,397,-18,2021-03-12
416,398,-18,2021-03-13
417,399,-18,2021-03-14
418,400,-18,2021-03-15
418,401,-17,2021-03-15
418,402,-16,2021-03-15
418,403,-15,2021-03-15
418,404,-14,2021-03-15
418,405,-13,2021-03-15
418,406,-12,2021-03-15
418,407,-11,2021-03-15
418,408,-10,2021-03-15
418,409,-9,2021-03-15
418,410,-8,2021-03-15
419,411,-8,2021-03-16
420,412,-8,2021-03-17
421,413,-8,2021-03-18
422,414,-8,2021-03-19
423,415,-8,2021-03-20
424,416,-8,2021-03-21
425,417,-8,2021-03-22
425,418,-7,2021-03-22
425,419,-6,2021-03-22
425,420,-5,2021-03-22
425,421,-4,2021-03-22
426,422,-4,2021-03-23
427,423,-4,2021-03-24
428,424,-4,2021-03-25
429,425,-4,2021-03-26
430,425,-5,2021-03-27
431,425,-6,2021-03-28
432,426,-6,2021-03-29
433,427,-6,2021-03-30
434,428,-6,2021-03-31
435,429,-6,2021-04-01
436,430,-6,2021-04-02
436,431,-5,2021-04-02
436,432,-4,2021-04-02
436,433,-3,2021-04-02
436,434,-2,2021-04-02
